,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,good,11/25/16 16:18,"Well-used, but a comfortable and dependable craft",,5892095429,9,Dagger,"https://maps.google.com/maps/preview/@39.112500,-77.251500,16z",Crossfire,$150 ,human, (North Potomac),"Whitewater kayak, Dagger Crossfire",https://washingtondc.craigslist.org/mld/boa/5892095429.html,
11,,11/25/16 15:33,"Beautifully maintained sailboat perfect for live aboard will sail it to your location unbelievable condition for amenities. Call for details It's a perfect situation you can live on it for one or two years and resell it for what you bought it for. LOA: 25' LWL: 20'6"" Beam: 9'1"" Displacement: 3800lbs Ballast: 1800lbs Draft: 3'6"" Mainsain w/ 2 reef points, Jiffy reefing & cover; Famet roller furling system [2004]; Triradial Spinnaker w/ pole;new halyards[2003] all lines lead to cockpit Tiller steering 4 Winches w/ handles Boom-vang dock fenders Folding swim ladder Life lines Bimini top Magma rail-mount BBQ. Bottom paint (Interlux ACT - 2003) Salon/ Galley: Standing Head Room 2 Burner alcohol stove Sink with 20 gal water tank 36 gal Ice chest Drop down dining table; 2 settees Head w/ sink & porta-potty Marine radio JVC AM/FM Stereo with 4 Speakers Depth Sounder Speed Log/ needs repair Compass 10 watt Solar battery charger 2 Deep cycle batteries Manual and electric bilge pumps 5 Life jackets Tiller extension tiller cover Portable spotlight 8' dinghy w/ oars",,5891826226,25,,"https://maps.google.com/maps/preview/@39.157220,-76.530075,16z",,"$4,500 ",sail, (Pasadena),1981 Montego Universal 25 ft free mooring,https://washingtondc.craigslist.org/mld/boa/5891826226.html,
12,,11/25/16 15:31,"Vintage boat trailer (probably from the 60's), can take a 19' or 20' boat, excellent shape, tilt trailer; new leaf springs rated at 3500 lbs., new tires, newly painted, has a title, can be made into a utility trailer if desired, tongue says 2000 lbs gross coupling, ready to go! $1300; show contact info show contact info",,5878031443,19,,"https://maps.google.com/maps/preview/@38.715300,-77.741700,16z",,"$1,300 ",human," (Warrenton, Va)",Vintage Boat Trailer,https://washingtondc.craigslist.org/nva/boa/5878031443.html,
13,like new,11/25/16 15:30,"2006 Chaparral 276 SSi/SSx bowrider with the upgraded 420HP Volvo Gxi 8.1 Duoprop (NOT THE COMPOSITE DRIVE) in pristine condition that will hit 50mph on GPS!!!  All freshwater use and only has 148 hours. I dare you to find a better condition boat of this model, with low hours and this well cared for, it is my baby.  Reason for selling is to move up to a larger boat.  Currently in the process of winterizing and shrink wrapping, so if you want to get a great off season deal let me know. Volvo 8.1GXi 420HP V8 will purr like a kitten in silent choice, or roar like a lion with the thru hull exhaust switched on.  Boat is equipped with blue LED cockpit lights.  The sound system has blue tooth and was upgraded to a 1200+ watt, 8 JBL speakers and a JBL marine subwoofer that sounds amazing.  There is also a radio control on the back of the swim platform, everything functions in perfect condition. >br> All maintenance has been done yearly, shrink wrapped and dry docked every winter. A comfortable double-wide helm seat is setup for stand up or sit down operation, the boat will comfortably hold 12+ adults.  There is also a video online seen here.  https://www.youtube.com/watch?v=8ZdVdfEwsNA Here are some features and Specs: LENGTH (LOA W/ SWIM PLATFORM) 28 ft. 10 in. (8.79 m) BEAM 9 ft. 0 in. (2.74 m) BRIDGE CLEARANCE With Arch: 8 ft. 9 in. (2.67 m) DRAFT (MAX) 35 in. (89 cm) DRAFT (DRIVE UP) 20 in. (51 cm) DEADRISE 22Ã‚Â° WEIGHT 6,800 lbs. (3,084 kg) BODY HULL TYPE Deep Vee HULL MATERIAL Fiberglass ENGINE & DRIVETRAIN ENGINE Volvo 8.1L GXi DP 420 hp FUEL TYPE Gas FUEL TANK CAPACITY 105 gal. (397 l) DRIVE TYPE I/O OPERATIONAL WATER CAPACITY 13.5 gal. (51 l) HOLDING TANK CAPACITY 3.8 gal. (14 l) VacuFlush: 6.5 gal. (24.6 l) MAXIMUM PEOPLE Yacht certified KEY FEATURES: Ã¢â‚¬Â¢Dual-Wide Helm Seat with Individual Flip-Up Bases Ã¢â‚¬Â¢Reversible Sun lounge/Rear Bench Seat with Storage Tub Ã¢â‚¬Â¢Spacious Wraparound Cockpit Seating with Built-In Storage Ã¢â‚¬Â¢Duralife-Max Surface Protected Premium Expanded Vinyl Ã¢â‚¬Â¢(2) Stainless Steel Boarding Ladders (Bow and Stern) Ã¢â‚¬Â¢Enclosed Head with Maple Cabinet and Solid Surface Top Ã¢â‚¬Â¢Teak and Holly Flooring in Head Compartment Ã¢â‚¬Â¢CDS (Cockpit Drainage System) SBS (Self Bailing System)",148,5891992103,29,Chaparral,"https://maps.google.com/maps/preview/@38.759600,-77.148500,16z",276 SSI,"$48,775 ",power, (alexandria),29ft - 2006 Chaparral 276SSI bowrider in pristine condition 148 hours,https://washingtondc.craigslist.org/nva/boa/5891992103.html,2006
14,,11/25/16 15:28,Trinka 12 performance dinghy daysailer designed by Laser designer B Kirby. Built by High Quality Builder Johannsen Boatworks. Can be singlehanded or sailed by small family. $3500 FIRM,,5884274597,12,trinka,,trinka 12,"$3,500 ",sail, (Bay),Bruce Kirby Trinka 12 Sailboat,https://washingtondc.craigslist.org/mld/boa/5884274597.html,
15,good,11/25/16 15:14,"Old Town Canoe - Good condition This is a 15 ft Old Town PATHFINDER Canoe made out of Royalex. A excellent length with good width for stability. This is the 15 foot model old town made just before the 16 foot Camper model The Pathfinder has a nice wide, flat bottom that provides reassuring stability when canoeing and is very helpful with younger family members. Made of ""tough as nails"" RoyalexÃ‚Â® a multilayer composite that offers excellent abrasion resistance and springs back from impacts.Royal-ex, provides a much lighter weight hull than standard  polyethylene and offers excellent strength. Excellent contoured ash portage yoke, durable vinyl gunwales, molded polyethylene decks. and two skid guards. All in great condition. Both front and rear seats have been repaired and come with 2- new cushions. With a 820 pound load capacity you can make this your solo wilderness tripper. Weighting only 57 pounds, it's easy on the shoulders to carry, and perfect for car topping. These Royal ex, Pathfinders are no longer being made, so they are difficult to find My canoe is light enough to roof on to your vehicle yet resilient enough to handle the Rocks of the Potomac or Shenandoah River. $799.00 Cash Get out and enjoy the beautiful fall colors. If you are reading this ad, my canoe is still available. Life jackets and paddles available Related words: canoes, kayak, kayaks, boat, paddle, oar, Mad river, Wenonah, bass, duck hunting , bird watching, pack canoe, fly fishing, fishing, Mohawk",,5891997988,15,Old Town Canoe,,Pathfinder,$799 ,human, (Montgomery Contry),Excellent Old Town Canoe - Royalex,https://washingtondc.craigslist.org/mld/boa/5891997988.html,
16,,11/25/16 15:02,"1980 Catalina in perfect condition. . 3.8 draught and 25 feet in length. Comfortably sleeps 6 adults. Includes: Large sail, genoa 150, jib, . Clean gas stove with 1 burners. 50 L integrated water tank. Portable toilet which . 2013 12 volts marine battery - like new. 2010 9 hp Jhonson outboard motor - Beautifully maintained sailboat perfect for live aboard will sail it to your location unbelievable condition for amenities. Call for details It's a perfect situation you can live on it for one or two years and resell it for what you bought it for.",,5891825163,25,,"https://maps.google.com/maps/preview/@39.140712,-76.514282,16z",,"$3,500 ",sail, (Pasadena md),"1980 Catalina 25,Reduced 3500 Free mooring",https://washingtondc.craigslist.org/mld/boa/5891825163.html,
17,good,11/25/16 14:29,2 children's playhouses. Both for $95. Each $50 alone. Just in time for Christmas. show contact info,,5891923823,4,,https://maps.google.com/?q=loc%3A+%31%34%35%38%31+IDLEBROOK+CT%2E+MANASSAS+DC+US,,$95 ,human, (WOODBRIDGE),2 childrens playhouses,https://washingtondc.craigslist.org/nva/boa/5891923823.html,
18,,11/25/16 14:24,"2006 Bayliner 195 bowrider with trailer, in great shape and well maintained. It has been a pleasure after 4 seasons, but I am selling for a larger boat. It has the upgraded engine (Mercruiser 4.3L V6 190 HP), Alpha One outdrive, the sport seating option, a large bimini top, removal snap-in carpet, cockpit and bow covers, and fish finder with depth finder. It has been winterized every year and stored on the trailer. Engine oil, oil filter, fuel filter, zincs changed every spring. Outdrive oil changed every other year. A tune up with new plugs, wires, cap & rotor was done in the spring, along with a new battery. There is no hour meter, but we have used it as a weekend boat and we have docked it on either fresh or brackish rivers, while the previous owner kept it on a lake. The hull and outdrive are bottom painted. The boat is always covered between uses and the interior cleaned/conditioned to keep it in good shape. The boat will be in the water until early November, so sea trials are an option for serious buyers. This is an excellent boat with options, for the family or for entertaining friends. It is in great shape and needs nothing! Any questions call (24zero) four78-one349",,5875148946,19,Bayliner,"https://maps.google.com/maps/preview/@38.952400,-76.491000,16z",195 BR,"$9,000 ",power, (Annapolis),2006 Bayliner 195 BR,https://washingtondc.craigslist.org/mld/boa/5875148946.html,2006
19,excellent,11/25/16 14:22,"This boat is set up for FULL Racing Outlaw. Powered by a completely re-worked Mercury ""850"" (85hp) bored out Motor. New Pumps New Gears and Complete Race Lower Unit. New HP rated at 100. Power Trim Unit Is on an additional Jack Plate Complete Re-Inforced with Alum Transom. This boat has been clocked at 114.53 MPH on Perfect Day Engine has KILL Switch, New Reel Valves and New Carb jets Electric Start with two (2) custom chopper props Call Jessica show contact info",,5891912290,12,Baja,,,"$7,000 ",power, (thurmont md),1984 Baja with a 850 bored mercury engine,https://washingtondc.craigslist.org/mld/boa/5891912290.html,1984
20,like new,11/25/16 14:04,"For sale is my 1448 Tracker Grizzly with a 25 HP Mercury. This thing is a beast and is able to take on any aquatic venture you throw in its path. Freshwater fishing, saltwater fishing, duck hunting, bow fishing, gigging, cruising, crabbing...you name it! Boat and motor are 2010 models. The motor was bought ""new"" (out of the box/never been used) by me in April 2015. It is still pretty much new with only 10 hours on it. Boat can run in very shallow water. Motor has also never been in the salt water, has always been kept in my garage and is well maintained. Boat and trailer come with clean title. This package comes with everything  need to get on the water ASAP, including: â€¢	Trailer â€¢	Trolling motor w/ battery â€¢	Rod holders â€¢	Gas tank â€¢	Fuel line â€¢	Life jacket â€¢	Emergency paddle â€¢	Bow and stern lights â€¢	Boat cover -      Push Pole Email or text if you would like to see more pictures.",10,5884145042,14,Tracker/Mercury,"https://maps.google.com/maps/preview/@38.815700,-77.621600,16z",Grizzly,"$5,500 ",power, (Gainesville),Tracker Grizzly w/ 25 HP Mercury,https://washingtondc.craigslist.org/nva/boa/5884145042.html,2010
21,good,11/25/16 14:03,SELLING ALUMINUM 14' SEA NYMPH V BOTTOM BOAT IN VERY GOOD SHAPE.15 HP OUTBOARD HONDA FOUR STROKE WITH VERY LOW HOURS HAS ELECTRIC START OPTION (NEED CABLE AND BATTERY) WAS SERVICED LAST YEAR (CARB WAS CLEANED AND NEW WATER PUMP). TRAILER AND OARS. CLEAN TITLES. CASH,,5889393512,14,SEA NYMPH,https://maps.google.com/?q=loc%3A+GEORGIA+AVE+ROCKVILLE+DC+US,,"$1,950 ",power, (ROCKVILLE),14' SEA NYMPH,https://washingtondc.craigslist.org/mld/boa/5889393512.html,
22,excellent,11/25/16 14:03,1999 POLAR KRAFT BOAT WITH 1999 JOHNSON 200 HP OUT BOARD MOTOR 2 FISH FINDERS INCL. LOWRANCE GPS RADIO DECK LIGHTS NEW BIMINI TOP BOAT AND ALUMINUM TRAILER ARE IN VERY GOOD CONDITION BRAKES DONE LAST YEAR RUNS WELL CLEAN TITLES IN HAND. READY TO GO.,,5880819712,21,POLAR KRAFT,"https://maps.google.com/maps/preview/@39.106420,-77.076130,16z",,"$6,500 ",power, (ROCKVILLE),1999 POLAR KRAFT 21',https://washingtondc.craigslist.org/mld/boa/5880819712.html,1999
23,good,11/25/16 13:58,1965 dorsett outboard boat 15 feet.. its needs over all restore or good for parts.. bought them in 1973 at California then texas then now in wv..engine frozen since sitting 18 yrs as last ran...no interior seats...$1000 cash only include boat trailer...text at show contact info for questions...,34,5891871452,15,DORSETT,"https://maps.google.com/maps/preview/@39.586500,-77.885200,16z",CATALINA,"$1,000 ",power, (Falling Waters),1965 Dorsett Outboard Boat 15 Feet,https://washingtondc.craigslist.org/mld/boa/5891871452.html,1965
24,good,11/25/16 13:49,"I have a 80 horsepower aluminum hull jonboat.  It is a great boat for hunting, fishing, crabbing...  It comes with all the safety gear needed for boating, and jet kit to convert the motor to a jet.  The boat needs a tune up, but otherwise it is in good condition.  I have some crabbing gear that I can throw in as well as additional parts to include two extra propellers. Asking $3000 obo",,5891855547,18,Monarch,"https://maps.google.com/maps/preview/@38.775700,-77.233700,16z",johnboat,"$3,000 ",power, (Springfield),1980 18ft aluminum jonboat for sale,https://washingtondc.craigslist.org/nva/boa/5891855547.html,1980
25,good,11/25/16 13:43,"Selling my Bass Tracker Bantam 3X two person fishing boat. Comes with two seats. Boat is 48"" wide x 8'11"" long x 17"" tall. Has factory built in livewell along with fishing rod/oar storage compartment. Factory pre-wired for trolling motor. Asking $500. Cash only and sale will be done in person, no trades, no low ballers. Also have a fish finder w/speed & water temp sensor along with a trolling motor available. Thanks for checking out my ad! Located in Chantilly, VA.",,5889317307,96,Bass Tracker,,Bantam 3X,$500 ,power, (Chantilly),Bass Tracker Bantam 3X Fishing Boat,https://washingtondc.craigslist.org/nva/boa/5889317307.html,
26,,11/25/16 13:30,Well craft new 350 and outdrive this year runs great needs inside work 1500.00 firm call Bob show contact info,,5889291881,21,,"https://maps.google.com/maps/preview/@38.754900,-76.902600,16z",,"$1,500 ",power, (clinton),1984 wellcraft 21 ft go fast,https://washingtondc.craigslist.org/mld/boa/5889291881.html,
27,,11/25/16 13:18,"Winter Rental November 1 to March 31 at Fairfax Yacht Club. Prime slip location just one slip down from the river with beautiful views of the Potomac. Each slip has its own electric meter and bill is usually around $30 per month depending on usage. Free use of the club house Floating dock on the beautiful Occoquan River 30 amp power but no water in the winter. Free pump-out station Free Wi-Fi Cable TV at the club house FYC offers many resort features including a beautifully landscaped clubhouse, picnic stations, playground, bath houses, private secure parking, new floating docks and a pump out station. For peace of mind, Fairfax Yacht Club has limited access through a secured key-card entry system. Much of the popularity of Fairfax Yacht Club can be attributed to its unique location on the scenic Occoquan River at the end of a no-wake zone. Unlike many commercial marinas further up the Occoquan, FYC is located along the Fairfax County shore very near the Mason Neck Wildlife Refuge, also allowing for quick access to enter Belmont Bay and the Potomac. No other location offers boaters a greater variety of popular cruising ports within easy reach. Georgetown, Washington D.C., Old Town Alexandria, The Town of Occoquan, the Chesapeake Bay, and many popular restaurants and swimming areas are within easy reach. By car it is easy access via 95 exit, Route 1 and/or Rt.123",,5855509054,34,,"https://maps.google.com/maps/preview/@38.666128,-77.238007,16z",,"$1,200 ",human, (Mason Neck),Boat Slip for winter rental 34x12,https://washingtondc.craigslist.org/nva/boa/5855509054.html,
28,new,11/25/16 13:16,"Bayliner element XR7 with 5 hours black and white with tan interior. Pomp out head,wet bar, 200HP verado engine with POWER STEERING ,Updated trailer with led lighting. Carpets, boat cover ,coast guard package. Fits 16 or more people. Boat is brand new and with all the options on this boat you will pay over 70k. Please contact me via phone or text only show contact info Thank you",5,5883217670,25,Bayliner,"https://maps.google.com/maps/preview/@38.676000,-77.316300,16z",Element XR7,"$39,999 ",power, (Woodbridge),2015 element xr7,https://washingtondc.craigslist.org/nva/boa/5883217670.html,2015
29,like new,11/25/16 12:54,"Hey there! I have a 2000 wellcraft Martinique 2600. It has a 7.4 liter mercruiser in it with dual props. One of the nicest engines I've ever owned. It has super low hours, about 210 hours! I have kicker speaker that glow up, aftermarket radio system, and a sub that can be included for the right price. I also have led lighting under the seats etc. This boat does have bed space, microwave, sink, stove, bathroom, ac and all that! Every winter I had it shrink wrapped and winterized. After the winter I had the boat detailed every year I have owned it. The previous owners had the boat on a lift its whole life they barely took it out. I then bought it and continued to keep it on a lift and then moved to school where they don't allow lifts. I now have the boat painted and detailed frequently. This season I replaced the steering wheel and switches and some other stuff to enhance the performance. This boat has a canvas option, the half cover, and the full cover. I always put the full cover on when I left. The boat is missing a rear seat back rest. I am a bit negotiable so call or text me and we will work it out show contact info",210,5880115793,30,Wellcraft,"https://maps.google.com/maps/preview/@39.233500,-77.145800,16z",Martinique,"$13,000 ",power," (Washington, D.C.)",2000 wellcraft Martinique 2600,https://washingtondc.craigslist.org/doc/boa/5880115793.html,2000
30,,11/25/16 12:31,Pristine time machine 400 hrs runs like new 350 chevy 260hp pwr trim depth finder engine shows as new and trims out at 55+mph includes original  powder blue aluminum Glastron trailer both garage kept entire life bellows and gimbal bering replaced last yr and drives like new all original  nothing added defame dash or original  integratey of this time machine !!!!!,,5891718963,18,,"https://maps.google.com/maps/preview/@39.182100,-77.535900,16z",,"$6,500 ",power, (Leesburg va),1981 Glastron Carlson cvx 18,https://washingtondc.craigslist.org/nva/boa/5891718963.html,
31,,11/25/16 11:46,Old Sears Jon Boat with 6hp Montgomery Wards outboard.   $700.    Runs excellent,,5880983123,14,,"https://maps.google.com/maps/preview/@38.837700,-76.798000,16z",,$700 ,power, (Upper Marlboro),Jon Boat,https://washingtondc.craigslist.org/doc/boa/5880983123.html,
32,good,11/25/16 11:35,12' Jon boat with trailer. Boat is in good shape with no issues. Minn Kota 52lb trolling motor w/foot control. Hummingbird 200dx fish finder.  Camo swivel seats are new. Have title for trailer but not for boat. $750 No trades Brand new battery. Everything works as it should. $500 need it gone,,5891624719,12,,"https://maps.google.com/maps/preview/@38.870700,-77.760800,16z",,$500 ,power,,12' Jon boat w/trailer,https://washingtondc.craigslist.org/nva/boa/5891624719.html,
