,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
12,,"['47.137400', '-119.289100']",2016-12-07 09:29,2016 jon boat 14 foot 8 hp 4stroke motor nice trailer   new larance fish finder  new seats pole holders  i just bought boat want salmon boat for river.... motor cost 2400  boat 1150 at Cabela's call. Ed show contact info or tex asking 3000.00 firm,20,5909455857,47.137400,14,-119.289100,,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$3000,power, (moseslake),2016 Boat and trailer  motor,https://moseslake.craigslist.org/boa/5909455857.html,2016
13,,"['47.137400', '-119.289100']",2016-12-07 09:28,2016 jon boat 14 foot 8 hp 4stroke motor nice trailer   new larance fish finder  new seats pole holders  i just bought boat want salmon boat for river.... motor cost 2400  boat 1150 at Cabela's call. Ed show contact info or tex asking 3000.00 firm,20,5909454094,47.137400,14,-119.289100,,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$3000,power, (moseslake),2016 Boat and trailer  motor,https://moseslake.craigslist.org/boa/5909454094.html,2016
14,good,,2016-12-07 07:47,1962 15hp Evinrude Outboard. Oldie but goodie! Runs great. Comes with double fuel line hose assembly and 6 gallon Johnson Fuel tank. $150.00. Please email if interested.,,5909242416,,3,,Evinrude,,,$150,power, (moses lake),1962 15HP Evinrude Outboard,https://moseslake.craigslist.org/boa/5909242416.html,1962
15,good,,2016-12-02 16:30,Selling my Merc 200 20hp Twin-boat motor in very good shape complete. This is a VINTAGE 1968 2stroke motor it's believed to have low hours and is original.  Runs smooth won't be disappointed . Has been setting for 3 years. It's electric or pull start . I had this hooked up to steering in front of boat so handle is missing off motor. Call or text show contact info,,5902924278,,49,,Mercury 200 Twin,,S/N2296491,$700,power, (Moses Lake),VINTAGE Merc 200 20hp twin boat motor,https://moseslake.craigslist.org/boa/5902924278.html,1968
16,,"['46.384442', '-118.943862']",2016-12-02 11:46,"have set of force xhift and throttle cables about 14 foot long ,, includes shifter 100  doolars 8512879",,5889670634,46.384442,14,-118.943862,,"https://maps.google.com/maps/preview/@46.384442,-118.943862,16z",,$100,power, (pasco),force control cables,https://moseslake.craigslist.org/boa/5889670634.html,
17,good,,2016-11-30 16:01,"Best in class! Novurania is the best name in the yacht tender world. This 18ft dinghy has a fantastic riding deep-v hull. The boat has been completely rewired this fall and comes with new Yamaha digital displays. The motor has just been serviced as well and is a 2008 F90TLR. The boat is rated for up to 11 people and up to a 115HP motor. Come have a look at the boat and see for yourself how well built this Novurania tender is! Features on this boat package: -Leaning bolstered seat -Bow rail -Consul Rail -Windshield -New battery -Hydraulic steering -Bilge pump -SE sport fin -Running lights -Anchor lights -Deck lights -Wired for the addition of a GPS/fish finder/etc. -Anchor storage compartment -White hull and tubes, light grey trim -Stainless steel steering wheel -Trailer not included -Delivery can often be arranged",,5899933440,,18,,Novurania,,DL 530,$17900,power, (WA),18' Novurania DL 530 tender with 4 Stroke Yamaha 90HP Outboard,https://moseslake.craigslist.org/boa/5899933440.html,1999
18,excellent,,2016-11-30 12:06,"Only used a few times in a canal and twice in a lake. Very easy to use. Adjustable seat back and foot pedals to keep you snug in your seat. Comes with oars, lifejacket, anchor, fishing pole holder, dry box, whistle, and pads and straps to carry it on the roof of your car. text or email for more info or pics Best offer or trade",,5899586377,,10,,Pelican,,Pursuit,$400,human,,Pelican Pursuit 10' Kayak,https://moseslake.craigslist.org/boa/5899586377.html,
19,fair,,2016-11-29 14:39,Great deal on a fair conition Pelican Paddle Boat.  New in the summer costs over $500.,,5898259907,,10,,Pelican,,,$250,human, (Moses lake),paddle boat,https://moseslake.craigslist.org/boa/5898259907.html,
20,excellent,[],2016-11-29 12:59,"great boat! comes with 55 lb thrust trolling motor, three camo swivel seats, fish finder, and boat cover. $2000 obo",,5870339140,,14,,Alumacraft,https://maps.google.com/?q=loc%3A+%31%30%33%34%30+Rd+p+sw+Royal+City+WA+US,,$2000,power, (Royal City),14ft Alumacraft V-bottom Boat,https://moseslake.craigslist.org/boa/5870339140.html,
21,,"['47.137400', '-119.289100']",2016-11-28 18:48,"14' Hobie mirage pro angler kayak ,Turbo fins, Sonar Lowrance Hook5 fish finder,Hobie drift chute,led lights,kayak stand for storage and Hobie kayak dolly used just a few times new condition. (3,300) OBO text if interested show contact info",,5896949449,47.137400,14,-119.289100,Hobie,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",Mirage pro angler 14,$3300,human, (Moses lake),2014 Hobie mirage pro angler 14,https://moseslake.craigslist.org/boa/5896949449.html,2014
22,good,"['47.321959', '-119.633589']",2016-11-26 15:19,"All aluminum flat bottom fishing/duck hunting boat with EZ Loader Traler.  16 Ft, Fore and Aft raised fishing seats, drivers seat at helm, 2 O/B engines and foot controlled trolling motor on front of boat, Lawrence Fish/Depth Finder.  Asking $2200.",,5893676530,47.321959,16,-119.633589,Lowline,"https://maps.google.com/maps/preview/@47.321959,-119.633589,16z",AOGPX,$2200,power, (Ephrata),FISHING & HUNTING,https://moseslake.craigslist.org/boa/5893676530.html,1977
23,good,"['47.321959', '-119.633589']",2016-11-26 15:18,"All aluminum flat bottom fishing/duck hunting boat with EZ Loader Traler.  16 Ft, Fore and Aft raised fishing seats, drivers seat at helm, 2 O/B engines and foot controlled trolling motor on front of boat, Lawrence Fish/Depth Finder.  Asking $2200.",,5893675707,47.321959,16,-119.633589,Lowline,"https://maps.google.com/maps/preview/@47.321959,-119.633589,16z",AOGPX,$2200,power, (Ephrata),FISHING & HUNTING,https://moseslake.craigslist.org/boa/5893675707.html,1977
24,,"['47.139059', '-119.272900']",2016-11-26 14:44,12' Fiverglass boat. In fair condition. Bought it a few years ago for a project but never had time. $100obo,,5893632099,47.139059,12,-119.272900,,"https://maps.google.com/maps/preview/@47.139059,-119.272900,16z",,$100,human,,12' Fiberglass boat,https://moseslake.craigslist.org/boa/5893632099.html,
25,,"['47.137400', '-119.289100']",2016-11-26 10:14,90's bayliner classic 3.0 meecruiser 4 cylinder 19 ft Needs carburetor work but still runs just fine once warm. Will deliver within reasonable distance. Call for more information show contact info,,5893201215,47.137400,19,-119.289100,Bayliner,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$3000,power, (Moses lake),Bayliner boat,https://moseslake.craigslist.org/boa/5893201215.html,
26,new,,2016-11-22 23:22,This boat is a 2005 or newer.  12' Lund.  Has been stored inside and not used much at all.  $2650 for the whole package may trade Fir old Chevy's.  Call or text. The motor is 8 hp with almost zero hours of use.  The trailer has new tires and is licensed.,17,5889010263,,12,,Lund,,,$2650,power, (Hwy 153),12' Lund Mid 2000's motorboat,https://moseslake.craigslist.org/boa/5889010263.html,2007
27,good,[],2016-11-22 11:37,"1990 ShoreLander'R Adjustable tounge boat trailer. As u can see in the pics, for a 92' it sat, im assuming 99% of its life. Abadoned On our property just --`want to get rid of it. NO TITLE and the tires hold air but are `weather checked. Frame style- R1712-15s, good luck `with sorelandr `website, its a real piece of shit. I think its `worth $200.00 ?? call me for questions show contact info Ed",,5888284258,,20,,ShorelandR,https://maps.google.com/?q=loc%3A+%32%30%36%39%38+Delta+Soap+Lake+WA+US,R1712-15s,$200,human, (Soap Lake),1990 ShoreLander'R Adjustable tounge boat trailer,https://moseslake.craigslist.org/boa/5888284258.html,1990
28,good,,2016-11-22 00:59,4 cylinder inboard that allows for a family to play all weekend on one tank. Has a Mercury outdrive with a new prop. Will sit 8 people and the steering/shifting cables are fully operational but could use replacing. Comes with a 20ft. Galvanized trailer.,100,5887579140,,18,,Bayliner,,Capri,$1500,power, (Moses Lake),1989 Bayliner Capri 4-cylinder,https://moseslake.craigslist.org/boa/5887579140.html,1989
29,,"['47.277100', '-119.533600']",2016-11-21 09:08,23' Caldwell jet boat Has cabin in excellent shape inside and out. 460 ford runs perfect. Berkley pump with jetovater. Seats 5 very comfortable with room up front for more. Does about 50mph very smooth. Never had a problem.. willing to trade for 67-69 el Camino . Tpi Camaro Can-am quad utv Willys jeep Ih scout,,5849496889,47.277100,23,-119.533600,,"https://maps.google.com/maps/preview/@47.277100,-119.533600,16z",,$6500,power, (Moses),23' day cruiser jet boat,https://moseslake.craigslist.org/boa/5849496889.html,
30,good,,2016-11-20 06:59,1990 21 ft Maxum open bow boat.  Motor is out and needs rebuilt.  We have all the parts.  New axle and tires on trailer.  All upholstery was replaced a few years ago.,,5884919590,,21,,,,,$1000,power, (Ellensburg),1990 21 ft. Maxum open bow boat,https://moseslake.craigslist.org/boa/5884919590.html,
31,,,2016-11-19 13:26,light weight perfect for hunting. runs great . you can see it run before you buy.,1,5884180026,,12,,johnson,,9.9,$799,power, (moses lake wa),johnson 9.9 hp 2 stroke 1992,https://moseslake.craigslist.org/boa/5884180026.html,1992
32,good,,2016-11-17 11:33,"Long story short is I have a 17' Bass Tracker Boat. Currently doesn't have a motor on it. Boat doesn't leak, it has a trolling motor, live tank and rod holders. Took it out on the water a few times in 2016. used the trolling motor. Call or text for more info. Asking $3000 obo I have an old seahorse motor that will work on this boat I can sell that as well, if so desired. But this boat will do better with a newer motor.",,5880991057,,17,,Bass Tracker,,Tournament V17,$3000,power,,Boat For Sale,https://moseslake.craigslist.org/boa/5880991057.html,
33,good,"['47.129717', '-119.276333']",2016-11-17 03:58,1991 nitro bass boat dark green need a new clear coat..has a 150 hp even rude 2 stroke v 6 nice and big life well two big cooler / cabinets to pack stuff also work well as coolers jest rod compartment front and secondary front storage in from of the driver and cents roy boat as well runs great 65 pound thrust . . .trailer is in good shape..and more question give me a call show contact info name is edgar located in moses lake wa 98837 4000  ohttps://www.facebook.com/#https://www.facebook.com/#https://www.facebook.com/#,,5880333177,47.129717,21,-119.276333,nitro,"https://maps.google.com/maps/preview/@47.129717,-119.276333,16z",traker,$4000,power, (moses lake wa),bass boat 1991 nitro trade for smaller boat,https://moseslake.craigslist.org/boa/5880333177.html,
34,like new,,2016-11-14 18:42,"OMC  IO New 302-200 HP Marine Engine  Less than 20 Hours. Newly rebuilt out Drive. 3 Props for different uses.  New Top, excellent quality. Perfect weekender boat, sleep aboard, fish, skiing, wake boarding, great for the entire family on the lake. Entire boat has been professionally restored to orginal. Please call Frank for more information. show contact info (boat is stored in Moses Lake) Health forces sale  Asking $5,500 or best reasonable offer",20,5872049879,,25,,Tahiti,,day cruiser,$5500,power, (Moses Lake),25' 1978  Tahiti  Day Cruiser,https://moseslake.craigslist.org/boa/5872049879.html,1978
35,,"['47.137400', '-119.289100']",2016-11-12 21:15,"1979 18' Sun Runner for sale. Rebuilt Mercruiser 470 with a new starter, and out drive water pump. Only 1/2 hour on rebuilt engine. Runs, but carb probably needs rebuilt. Comes with top. Has 7.5hp Honda kicker with new fuel pump. also has a Penn Fathom-Master 600 down rigger with pole holder. Boat need finished, needs carpet and upholstery. Trailer has hydraulic brakes and an electric winch. winch needs power cord.",,5874032206,47.137400,18,-119.289100,Sun Runner,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$1000,power,,1979 18' Sun Runner,https://moseslake.craigslist.org/boa/5874032206.html,1979
36,,"['47.137400', '-119.289100']",2016-11-12 18:08,"08 Mastercraft X STAR.  Less than 200 hours!  400hp Indmar 6.0.  LOADED!  Gorgeous boat.  No option left out... Call with any questions Malibu, tige, wakeboard, cobalt, wake surf, ski natique,",193,5830526438,47.137400,23,-119.289100,mastercraft,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",xstar,$52000,power, (Moses lake),2008 Mastercraft XSTAR,https://moseslake.craigslist.org/boa/5830526438.html,2008
37,good,[],2016-11-10 12:08,great fishing kayak!,,5870326323,,10,,,https://maps.google.com/?q=loc%3A+%31%30%33%34%30+Rd+p+sw+Royal+City+WA+US,,$200,human, (Royal City),Sun Dolphin kayak,https://moseslake.craigslist.org/boa/5870326323.html,
38,,"['47.131352', '-119.318218']",2016-11-09 09:32,$2000.00 1974 chrysler fiberglass 15ft bass boat with 40hp mariner motor runs good. Needs a good cleaning and ready to catch lots of fish!,,5868503254,47.131352,15,-119.318218,Chrysler,"https://maps.google.com/maps/preview/@47.131352,-119.318218,16z",,$2000,power, (Moses lake),Boat,https://moseslake.craigslist.org/boa/5868503254.html,1974
39,new,,2016-11-08 19:54,"OBO 2016 Lund 1875 Crossover XS Boat 2016 Black Shoreland'r Trailer with Swing Tongue 2015 Mercury 150HP XL 4S Motor with less than 20 hours & 3+2 Ext Warranty Boat is Lund Red & Black. Boat Includes: •Minn Kota 80lb Terrova I Pilot Trolling Motor •Lowrance Gen2 Touch HDS-7 Fish Finder with 83/200 & Structure Scan Transducer. Also has Navionics HotMaps Platinum Lake Maps West •Black Premium Travel Cover and Bow Plate Cover •Black Omptimax Engine Cover •Bike Seat matching other 3 seats •Power Pro Pedistal for Bike Seat •Additional 2 Speakers for a total of 4. Installed at factory •Airride Pedistal Upgrade on all seats •Bow Deck Extension •Chrome Lund on Freeboards •Complete Sport Top Set •Ski Package •Sport Trak Package •Fuel Auxiliary Pick up •Coast Guard Package •Trolling Motor Cover •Misc. Fishing Pole Mounts with Lund Sport Track Brackets •Bimini Top •Vengeance Stainless Steel Prop Trailer includes: •Swing Tongue •Spare Tire Bracket with Tire •Custom Aluminum Black Wheels on all including spare •Painted Load Guides •Chrome Lund Emblem •Custom Chrome Lund Logo Rock Guard from Montana Rockguards Current retail on this year and model boat with all of these options is $51,000+",15,5867886639,,19,,Lund,,1875 Crossover XS,$45000,power, (Moses Lake),2016 Lund 1875 Crossover XS,https://moseslake.craigslist.org/boa/5867886639.html,2016
40,good,"['47.137400', '-119.289100']",2016-11-07 13:10,1999 Bayliner boat. Includes trailer. Runs great.,,5865873146,47.137400,21,-119.289100,,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$9500,power, (Moses lake),1999 Bayliner boat with trailer,https://moseslake.craigslist.org/boa/5865873146.html,
41,fair,,2016-11-05 17:58,"I have two SeaFlash jet skis, one runs great with no engine problems at all. The other has a great engine but is not getting spark. Should be an easy fix. Both have Suzuki motors. All the pumps work as well. The running one was just in the water this last season. I am asking $400 for the pair. need gone. text me at show contact info",,5863285402,,5,,,,,$400,power, (Ephrata),Two SeaFlash Jet Skis,https://moseslake.craigslist.org/boa/5863285402.html,
42,,"['47.383000', '-119.486000']",2016-11-03 17:56,I have a 87 basskit bass boat 16 foot with a 65hp Johnson motor runs great. Comes with trailer that has brand new tires. 1300obo call or text show contact info,,5831875988,47.383000,16,-119.486000,,"https://maps.google.com/maps/preview/@47.383000,-119.486000,16z",,$1300,power, (Ephrata),Bass boat,https://moseslake.craigslist.org/boa/5831875988.html,
43,,,2016-11-03 13:46,12' Aluminum Fishing Boat . On trailer and has two swivel seats and trolling motor. $800 Call or text show contact info,,5859855296,,12,,,,,$800,power, (Moses lake),12' aluminum fishing boat,https://moseslake.craigslist.org/boa/5859855296.html,
44,,"['47.137400', '-119.289100']",2016-11-03 00:22,show contact info,,5858902825,47.137400,24,-119.289100,,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$1200,power, (Moses lake),Bayliner with 120 force mercury engine,https://moseslake.craigslist.org/boa/5858902825.html,
