,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
11,good,"['30.404564', '-86.623936']",2016-12-11 14:26,"8' Walker Bay dinghy boat with 3.5hp outboard for sale. Comes with a pair of oars, plastic oar rings and also a set of steel ones. The motor ran a couple years ago but has sat since. It needs an air filter but should run for you with a little fiddling. The motor is air cooled, 2-stroke with internal tank. It was made by Chrysler and is from the late 60s (I believe '68). Chrysler also made these for other companies like Victory.",,5902861514,30.404564,8,-86.623936,Walker Bay,"https://maps.google.com/maps/preview/@30.404564,-86.623936,16z",8,$400,power, (Fwb),8' Walker Bay boat dinghy w/ outboard,https://okaloosa.craigslist.org/boa/5902861514.html,
12,,,2016-12-11 13:16,"1996  Evinrude 60 hp Outboard . Motor runs , rebuilt carbs.",,5915082487,,0,,Evinrude,,60 hp Outboard,$900,power,,1996 Evinrude 60 hp Outboard,https://okaloosa.craigslist.org/boa/5915082487.html,
13,,,2016-12-11 13:02,Boat: Needs a little fiberglass work and it will make a nice boat. Trailer: Great condition Pulls Well Tires Hold Air Trolling Motor: Works great.,,5915064415,,14,,,,,$350,power, (Baker),Fishing Boat With Trolling Motor,https://okaloosa.craigslist.org/boa/5915064415.html,
14,excellent,,2016-12-11 11:12,"I'm selling my 2012 seadoo gtr with trailer.  I'm in the military and have not used the seadoo as much as I wanted to due to being gone a lot.  The seadoo has 29 hours on it (very low) and is in excellent condition.  Purchase also includes anchor and seadoo cover.  All services have been done at the dealership where I purchased it originally, distinctive cycles in defuniak (Brett has done all maintenance and is a very knowledgeable and overall great guy). Attached are numerous photos including spec sheets.  The only reason I am selling is because I am getting stationed up north for a bit and will not use.  I love this seadoo and will definitely purchase another when I return to NWF in a few years! Any other info needed please text or email!  Thanks!",29,5914889170,,11,,Seadoo,,GTR 215,$7000,power, (Destin),2012 seadoo gtr 215,https://okaloosa.craigslist.org/boa/5914889170.html,2012
15,,"['30.411235', '-86.835251']",2016-12-11 11:07,"1999 Seadoo Sportster 1800, seats 7, runs great, ready to drop in the water, needs small details to be perfect. Very quick and handles like a Formula 1 car. I'll post pics this afternoon. Sitting on a great trailer with new tires, bearing/seals, and LED lights. Many, many new parts. In great shape, this boat will get $6000. Pros: New completely custom upholstery, bright green and white New steering wheel Buffed and polished inside and out, Seadoo stickers removed, custom State Numbers to match Brand new custom trailerable cover that fits like a glove, with cover support system On a very solid trailer with no corrosion and new tires, bearings/seals and LED lights Both engines have great compression that is even across the cylinders Rebuilt both carbs New fuel filters and screen Flushed entire fuel system and replaced all lines with marine-grade hose and stainless steel clamps Installed 2 new mikuni fuel pumps Bypassed oil injection to eliminate the risk of running dry New throttle, steering, and shift cables New battery New bilge pump and plate New starters on both engines New plugs and all fluids Numerous other hoses and bits and pieces replaced Both jet pumps rebuilt with fresh fluid Includes paddle, manual pump, and kit for Coast Guard water compliance Ebook factory repair manual Some parts I have but have yet to install: Speakers, Bluetooth transducer for use with USBoats App, Misc Extra Parts We bought this boat as a family restoration project, and although it's water-ready, it's 90% there. The list of things we haven't taken care of, yet: The dash bezel needs replacing. It looks terrible The switch covers need replacing The lighting works, including interior deck lights, but we were going to replace them Paint the bumper rail and engine hood to match the upholstery Replace the shifter/throttle assembly, for appearance purposes Although the engine bay has been thoroughly cleaned, we wanted to detail it and paint the engines Although this boat looks good, it isn't some super shiny show boat. If you know anything about these two-stroke monsters, you know what this. It's fun as-is, but it will be truly awesome with just a little more work!",,5914870275,30.411235,17,-86.835251,Seadoo,"https://maps.google.com/maps/preview/@30.411235,-86.835251,16z",Sportster 1800,$4200,power, (Navarre),1999 Seadoo Sportster 1800 Jet Boat,https://okaloosa.craigslist.org/boa/5914870275.html,1999
16,,"['30.489600', '-86.168400']",2016-12-11 10:57,1980 23 ft proline cuddy cabin bimini top battery charger dual downrigger outriggers batterties dual with switch 225 1992 johnson outboard with power tilt/trim with 2005 26 ft trailer new tires lights and springs on trailer oat will run just had a tune up  got dome soft spots in floor thats needs to be fix 4000.00 are obo,,5906565916,30.489600,23,-86.168400,,"https://maps.google.com/maps/preview/@30.489600,-86.168400,16z",,$4000,power, (FREEPORT),proline cuddy cabin,https://okaloosa.craigslist.org/boa/5906565916.html,
17,,"['30.394900', '-86.469200']",2016-12-11 10:51,"This is an 18' all composite boat, so there's no plywood flooring to rot.  Has depth/fish chart plotter, sirius xm radio, snap in carpeting, snap on cover and bimini top.  The cockpit fabric is in great shape, the bow area could use new fabric. Trailer is in good condition, has new wheels, tires, rollers, goal posts, wiring, & LED lights It will need either a 4 or 6 cyl. engine to mount to the Volvo SX stern drive, or a complete mercruiser setup would also fit the transom cutout.",,5907717561,30.394900,18,-86.469200,,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",,$3500,power, (Destin),2006 Four Winns 180 Horizon -- Needs motor,https://okaloosa.craigslist.org/boa/5907717561.html,
18,excellent,,2016-12-11 09:07,"Turn key 260 with everything you need to enjoy a day or weekend on the water. Options included: AC, 5 KW generator with 22hrs. Garmin GPS, remote windless, shore power hook up, fresh water tank with water heater. stand up shower, head, transom shower, microwave, stove, three sinks, 350 MPI engine with Bravo III outdrive. New manifolds and risers in 2015. Always dry stored. no trailer .",328,5890648722,,28,,Sea Ray,,260 Sundancer,$35900,power, (Gulf Breeze),2005 Sea Ray 260 Sundancer,https://okaloosa.craigslist.org/boa/5890648722.html,
19,,,2016-12-11 06:32,Two tops,,5914636910,,21,,,,,$3800,power, (Pace),98 chapperal bowrider,https://okaloosa.craigslist.org/boa/5914636910.html,
20,,"['30.597139', '-86.922455']",2016-12-10 21:44,"2003 Sea-Doo Sportster LE Boat. 14' 6"" in length. Runs and drives excellent with no issues, just took it out on the Blackwater river last weekend. Has the 951 Rotax engine, recently had $700 worth of carburetor work done to it. Has plenty of power to pull a tube or skier.... Top speed is 48 mph! This boat is jet propelled so it doesn't have a dangerous propeller that could be kicked by swimmers. Has 5 seats and a built in cooler for drinks, etc.. Comes with anchor/rope & fire extinguisher. Lots of new parts, new driveshaft, reverse cable, carbon seal kit, heavy duty wear ring & trailer tongue jack. Jet pump oil changed last week and rave valves cleaned/polished.  Trailer lights, boat lights, bilge pump and engine bay blower all work great! I just purchased a new boat and the wife says this one has to go. I have clear titles for both the boat and the trailer. Call or Text Message: show contact info",,5914415272,30.597139,14,-86.922455,Sea-Doo,"https://maps.google.com/maps/preview/@30.597139,-86.922455,16z",Sportster,$4800,power, (Milton),2003 Sea-Doo Sportster LE Jet Boat Sea Doo SeaDoo,https://okaloosa.craigslist.org/boa/5914415272.html,2003
21,excellent,"['30.427700', '-86.927100']",2016-12-10 21:01,"For Sale: 2014 Hobie Outback Comes with the following: Custom Harbor Freight kayak trailer Malone J-Dock Hybrid Kayak Astral Buoyancy V-Eight Life Jacket Turbo Fins Beach Cart Kayak Crate Lowrance Elite 5 Fish finder Bending Branches Angler Ace kayak fishing paddle This is a package deal, I cannot split it up.  I'm firm at $2400.  The boat was well cared for and stored indoors.",,5914406895,30.427700,12,-86.927100,Hobie,"https://maps.google.com/maps/preview/@30.427700,-86.927100,16z",Outback,$2400,human, (Navarre),2014 Hobie Outback,https://okaloosa.craigslist.org/boa/5914406895.html,2014
22,,[],2016-12-10 20:54,"1995 30hp Evinrude 20 inch remote model with side mount control. Runs great, compression 125psi Call with questions.",,5914401505,,25,,,https://maps.google.com/?q=loc%3A+%33%33%30+Mountain+dr+Destin+FL+US,,$950,power,,30 hp evinrude,https://okaloosa.craigslist.org/boa/5914401505.html,
23,excellent,,2016-12-10 19:57,1956-59 Alumnacraft not sure but think it is Deep C model boat is in excellent condition no dings or dents anywhere except for small dent in floor board tat is below water level Great condition trailer with rollers. Lights and jack work. If you are looking to restore an old boat everything is here and needs very little except seat; motor and controls For more information call mack@ reply above,,5886100386,,15,,,,,$950,human, (Moundville),1956-59 Alumacraft W/trailer,https://okaloosa.craigslist.org/boa/5886100386.html,
24,like new,,2016-12-10 19:41,"25 HP two stroke electric and pull start with 15 inch (short) shaft, tiller steer.  This 2004 motor operates as new and is very powerful and quick for its size",,5914342495,,15,,Tohatsu,,,$2100,power," (Enterprise, Al)",Outboard Motor,https://okaloosa.craigslist.org/boa/5914342495.html,2004
25,,[],2016-12-10 16:22,Big Yak Ocean Kayak with seat.  Solid.  Excellent platform for fishing. Some wear. No leaks.,,5914134685,,98,,,https://maps.google.com/?q=loc%3A+gardner+drive+ne+at+osbourne+fort+walton+beach+FL+US,,$200,human, (FWB),Ocean kayak-sit on top,https://okaloosa.craigslist.org/boa/5914134685.html,
26,,"['30.408500', '-86.735200']",2016-12-10 16:09,"Sun Dolphin in new condition Only used a couple times 10' Tow behind dry storage Includes paddles Lightweight, easy to carry Tracks and paddles with ease while offering maximum stability Rugged UV-stabilized Fortiflex high-density polyethylene P.A.C. (Portable Accessory Carrier) can be used as a tow behind or extra storage compartment Can deliver",,5886599990,30.408500,10,-86.735200,,"https://maps.google.com/maps/preview/@30.408500,-86.735200,16z",,$340,human,,Kayak,https://okaloosa.craigslist.org/boa/5886599990.html,
27,,,2016-12-10 14:01,92 hydrasport cc 2008 yamaha 115 4 stroke  110hrs no rot no softspots professional transom replacement using the wet system epoxy it wasent rotten but it was wet t top and electronic box lowrance elite 7 leaning post new access hatches new steering helm and cable new guages replaced all the thru huls piping just installed bran new bennit m80 trim tabs   2016 aluminum trailer completely redone looking for a larger boat she looks as good and runs as good as a bran new boat at half the cost and hydrasports vector is a great bay  boat solid no rattling ect top of the line boat 13500 obo possible trade for a larger boat,110,5913934766,,18,,Hydrasports,,1750,$13500,power,,92 hydra sports 1750 cc vector,https://okaloosa.craigslist.org/boa/5913934766.html,1992
28,,,2016-12-10 12:53,"1976 Grady White 21' Cuddy Cabin  /  $8,500.00  /  OBO 1999 250 HP 2 Stroke Yamaha Includes:  Canopy, rod holders & tandem trailer. Boat motor and trailer are in excellent condition. BOAT MOTOR LOOKS BRAND NEW INSIDE AND OUT You will not be disappointed. PLEASE MAKE ME OFFER I CAN'T RESIST ! Jeff show contact info cell",,5913828181,,21,,,,,$8500,power," (Santa Rosa Bch, ( Walton Cty))",1976 Grady White 21' Cuddy Cabin,https://okaloosa.craigslist.org/boa/5913828181.html,
29,,,2016-12-10 12:17,Selling the last of my inventory. Below wholesale pricing. Had kayaks that came in after summers end. Very very lightly rented. Almost brand new looking. Excellent condition Can be used as single or double or triple seater. Come in yellow orange and blue Crescent is brand. These retail at 700 plus shipping tax etc. I'm selling for 350 dirt cheap to clear space for more coming. Model is splash 2 Paddles are 15$ each used or you can buy new somewhere. I also sell high quality bikes Yolo paddle boards and accessories for everything. Kayaks hold 500lbs plus and can easily be converted to fishing kayaks as well 12 foot long exactly Came straight out of the mold at plastic factory in September,,5913770699,,12,,crescent,,splash 2,$350,human, (santa rosa beach),kayaks - newer condition. Many colors Holds 1-3 people,https://okaloosa.craigslist.org/boa/5913770699.html,2016
30,,,2016-12-10 11:55,For sale 120 togiak fishing boat.,,5913734324,,0,,,,,$120,human,,Togiak,https://okaloosa.craigslist.org/boa/5913734324.html,
31,good,"['30.494391', '-86.439056']",2016-12-10 11:25,Both Skis are 97's and run good. Comes with a double trailer. Get them before spring and the price goes up. Make a reasonable offer,,5913684049,30.494391,12,-86.439056,,"https://maps.google.com/maps/preview/@30.494391,-86.439056,16z",,$2400,power, (Niceville),Two Yamaha GP760 jet skis,https://okaloosa.craigslist.org/boa/5913684049.html,
32,,,2016-12-10 11:01,"2008 Magic Tilt aluminum tandem axle trailer.  Overall it is in good shape.  Lights work, bunks have good carpet on them, tires are OK and hold air.  2 5/16 ball, trailer is for up to a 26' boat, single axle brakes, which are not hooked up.",,5910223203,,26,,,,,$1500,power, (Niceville),2008 Magic Tilt tandem axle,https://okaloosa.craigslist.org/boa/5910223203.html,
33,excellent,,2016-12-10 11:01,1999 Parker 2520 twin four strokes With less than 100 hours this boat is turn key ready for the water please call for more info,100,5879776928,,25,,Parker,,2520,$38500,power, (Pensacola),Parker 2520,https://okaloosa.craigslist.org/boa/5879776928.html,1999
34,excellent,,2016-12-10 11:01,1999 Parker 2520 twin four strokes With less than 100 hours this boat is turn key ready for the water please call for more info,100,5894742907,,25,,Parker,,2520,$38500,power, (Pensacola),Parker 2520,https://okaloosa.craigslist.org/boa/5894742907.html,1999
35,good,,2016-12-10 10:56,"Selling 96 Seadoo Gts Waverunner. I have replaced all the components for the following: the impeller, impeller housing, drive shaft, engine mounts, and battery. Includes trailer, life jackets, oil, impeller tool and an ore. Runs great and is water ready! Clean title in hand. Would like $1600 or obo. If you have an questions or would like to see it, call or text Shawn at show contact info",,5905124928,,12,,Seadoo,,GTS,$1600,power,,96 Seadoo GTS Waverunner,https://okaloosa.craigslist.org/boa/5905124928.html,1996
36,,,2016-12-10 10:02,"im sale the truck or trade for a 30/35+ live-a-board sailboat / catamaran ""sail ready"" water-maker a plus the truck is one of hundred made ++it has a new engine 7.3 idi 50k miles, fuel injector pump, *water pump, *alternator, *starter, ^glow plugs ""bosh"", *controller, *starter relay, ^belt, ^upper&^lower radiator hoses, driver power window motor, all 6 ^tires, filters liquids for engine/ trans, rear end,master cylinder, rear breaks, wired for 5th wheel/goose-neck, blue leds in cluster, most of all parts are *lifetime warranty / ^warranty ++ extra's, injector pump, *water pump. -- con's left to change out, a/c compressor, passenger window motor, power locks ""frozen"", tail gate handle"" opens from the inside"", lights in foot rails & handle, power steering ""small leak"",small rust spots, driver finder ""re-classed"", driver seat ""un-stitched not ripped"" small one in passenger side, tanks need new drop houses stops at 1/4 on both fuel tanks the last pic is one i found on ebay where the truck sold for 12,000 and it was gas not diesel",,5895901961,,0,,ford,,f350 centurion,$7000,power, (holt),93 f350 centurion car hauler wtt/wts for sailboat,https://okaloosa.craigslist.org/boa/5895901961.html,
37,,"['30.701171', '-86.574189']",2016-12-10 09:59,"I have a 42"" Minn Kota Endura C2 55lbs thrust trolling motor.  Like new condition, runs like a champ.  Purchased earluer this years around April. I have only used it twice and both times in freshwater. It is still under the 2 year manufacturers warranty and comes with the box in case anyone is thinking about giving it as a Christmas gift. Please text only for initial contact (Five2zero) 25three-099six",,5913548530,30.701171,42,-86.574189,,"https://maps.google.com/maps/preview/@30.701171,-86.574189,16z",,$120,power, (Crestview),Minn Kota 55lb thrust trolling motor,https://okaloosa.craigslist.org/boa/5913548530.html,
38,,"['30.310500', '-85.910600']",2016-12-10 09:31,"I have a pair of 70 mph jet skis. The first one is a 2000 GPR 1200, carbs, chip, ride plate. The XLT is a hot rod with the 1390 big bore kit. Both skis have new seat covers and have been stored inside. Too much to list! I have 2 tow-able tubes, knee board, 2 pairs if water skis. and ropes. Comes with a nice double trailer. Also have 6qts of royal purple oil. Asking $4500 obo. will not separate. Money in hand before test rides.",35,5884134485,30.310500,10,-85.910600,Yamaha,"https://maps.google.com/maps/preview/@30.310500,-85.910600,16z",,$4500,power, (PCB West),Yamaha GPR1200 & 2004 Yamaha XLT w/1390 Big Bore,https://okaloosa.craigslist.org/boa/5884134485.html,
39,,,2016-12-10 09:01,"Good tires on the trailer, mercury 50 hp motor ran fine last time I cranked it which was in october, boat is old but will float keep it or junk it up to you the motor and trailer is worth more than what I'm asking which is 500 obo.",,5913467514,,16,,Glasspar,,Avalon,$500,power, (Freeport),Boat/ motor/ trailer 500 obo,https://okaloosa.craigslist.org/boa/5913467514.html,1965
40,good,,2016-12-10 08:52,"This is a 1996 Sea Ray Signature Series 210. It has a 260 HP Chevy V8 with a Alfalfa one drive. Boat and engine are mechanically sound. Runs great, plenty of power to tube, ski or just cruise and enjoy the water. Comes with life vests, bumpers, dock ropes and anchor. Book value is 7200 low retail. I'm asking 5100. obo If you are interested  please call 321.five 3 six. 67 four six. Serious inquiries only no joy rides.... Cash Only. No wire transfers. No Checks.",335,5879829347,,21,,Sea Ray,,210 Signature Serious,$5100,power, (Navarre),1996 Sea Ray Signature Series 210,https://okaloosa.craigslist.org/boa/5879829347.html,1996
41,good,"['30.481080', '-86.408969']",2016-12-10 08:42,"I have a J16 Carolina skiff with a 40 hp motor boat is in really good shape no soft spots. has a 12 gal, Tank. fish finder bow Mont trolling motor. If interested please give me a call are text at 85083o4849",,5913444247,30.481080,16,-86.408969,,"https://maps.google.com/maps/preview/@30.481080,-86.408969,16z",,$3300,power, (Niceville),J16 Carolina skiff,https://okaloosa.craigslist.org/boa/5913444247.html,
42,good,,2016-12-10 08:40,"Rose Brothers Manufactured 1979 Harkers Island 52 COI 25 Passengers w/ Federal Fisheries Permits ~Gulf of Mexico Charter/Headboat for Reef Fish & ~Gulf of Mexico Charter/Headboat for Coastal Migratory Pelagics Comes with all safety equipment, fishing tackle/gear, permits, customer base, booking phone number. Located @ Slip 4W, Heron Harbor Docks, Destin, Florida Call Brett (770)89four-25eight2",,5905555884,,52,,,,,$135000,power, (Destin),1979 Harkers Island 52' Charter Boat & Business,https://okaloosa.craigslist.org/boa/5905555884.html,
43,excellent,"['30.427700', '-86.927100']",2016-12-10 08:40,"1999 Monterey 276 Cabin Cruiser, Mercruiser 7.4 MPI 310HP, 100 gallon gas tank, trim tabs, also includes a 3 axle trailer. New upholstery in cabin, sleeps 4 comfortably, stove, microwave, mini-fridge, full head with shower, freshwater tank. Air condition/Heat, Windless Anchor, Spotlight, Bimini top and full enclosure included and brand new GPS/Fish finder. Exterior has seating for up to 8-10 people, sun pad on bow, new Sony speakers, fish filleting station with sink and large storage cabinet. We are the second owner and have only owned for 4 months but are relocating and it can't go with us. Motivated to sell quickly!! Asking $16,500.00 Link to video: https://youtu.be/M9ca-MKDR6c this is a video taken prior to our ownership so disregard the phone# located on it. Please call Brett at (770)89four-25eight2.",,5878467404,30.427700,29,-86.927100,Monterey 276 Cruiser,"https://maps.google.com/maps/preview/@30.427700,-86.927100,16z",7.4 MPI,$16500,power, (Navarre),1999 Monterey 276 Cabin Cruiser,https://okaloosa.craigslist.org/boa/5878467404.html,1999
44,excellent,"['30.448700', '-86.625500']",2016-12-10 08:11,"I am selling my Carolina Skiff J16 Stick Steer with 40hp Johnson that has tilt and trim. I just had all fluids and plugs changed. I also had the carbs cleaned and installed new battery with new battery box. Installed two new premium seats from Bass Pro last week. Boat has always been run in Fresh water except I ran it in Cinco Bayou twice but flushed each time. Two years ago I had a live well and storage box custom built and had floor/deck repainted. Last week I had a complete new axle assembly with new hubs, springs, rims and tires installed along with new tail lights. This boat will run around 30 mph with two people in it. The Beam is 42 wide at the bottom and 62 across top which makes this boat very stable. Asking $3800.00 Thanks",,5907577358,30.448700,16,-86.625500,Carolina Skiff,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",J 16,$3800,power, (Fort Walton Beach),Carolina Skiff J16 Stick Steer 40hp Johnson,https://okaloosa.craigslist.org/boa/5907577358.html,1994
45,,"['30.394900', '-86.469200']",2016-12-10 08:06,Lewmar anchor windlass in perfect condition. This is the Stainless steel Profish 1000 FF model Comes with rocker switch Breaker Relay box Backing plate Everything is in new condition. Call Chris show contact info $1000,,5913405436,30.394900,1,-86.469200,,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",,$1000,power, (Destin),"Lewmar Profish 1000 stainless anchor windlass ""like new""",https://okaloosa.craigslist.org/boa/5913405436.html,
46,excellent,"['30.448700', '-86.625500']",2016-12-10 06:39,nice Collins craft fishing boat stick steering 14 ft. 35 evinurde motor electric start Johnson trolling motor all  most new dry dock trailer new tires good condition boat has been in storage 2gas tanks new seats  the boat is in good condition  call me show contact info ollin craft,,5913339119,30.448700,14,-86.625500,collins craft,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",,$2600,power, (fort walton bch.),nice collins craft fishing boat,https://okaloosa.craigslist.org/boa/5913339119.html,
47,excellent,"['30.448700', '-86.625500']",2016-12-10 06:38,nice Collins craft fishing boat stick steering 14 ft. 35 evinurde motor electric start Johnson trolling motor all  most new dry dock trailer new tires good condition boat has been in storage 2gas tanks new seats  the boat is in good condition  call me show contact info ollin craft,,5913338346,30.448700,14,-86.625500,collins craft,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",,$2600,power, (fort walton bch.),nice collins craft fishing boat,https://okaloosa.craigslist.org/boa/5913338346.html,
48,,,2016-12-10 06:26,Two tops,,5909535103,,21,,,,,$3800,power, (Pace),98 chapperal bowrider,https://okaloosa.craigslist.org/boa/5909535103.html,
49,fair,,2016-12-10 03:57,"1980 Chrysler 26 Sailboat with Trailer. Project boat. $800. This boat has had the bottom stripped, and is ready to paint. Interior needs work, most parts are included. New main sail. No head sails. No motor.",,5913284187,,26,,Chrysler,,26,$800,sail, (Crestview),1980 Chrysler 26 Sailboat with trailer Project boat $800,https://okaloosa.craigslist.org/boa/5913284187.html,1980
50,,"['30.397161', '-86.281300']",2016-12-09 20:15,"1988 BOSTON WHALER 17' MONTAUK  $8,500.00   OBO Boat is in excellent condition. If you are looking for something really nice call me. All original teak. Includes: 90 hp  Johnson Includes: Trailer & Bimini top Call Jeff show contact info cell",,5913047035,30.397161,17,-86.281300,,"https://maps.google.com/maps/preview/@30.397161,-86.281300,16z",,$8500,power," (Santa Rosa Bch, ( Walton County))",1988 BOSTON WHALER 17' MONTAUK,https://okaloosa.craigslist.org/boa/5913047035.html,
51,,"['30.420600', '-86.628600']",2016-12-09 18:51,For sale 1998 Bay-liner center console powered by a Force 120.HP  with a Venture marine aluminum trailer/  has Garmin GPS/plot charter and a new Garmin color 500 series fish finder/dept finder with a transom mounted under water led clear /with a 50 + gallon fuel cell /new battery purchased in march 2015/with VHF radio but it needs antena/ FM -AM radio /CD player / with auto bilge for hull  / with large live well/ 4  large self draining catch coolers./very large storage compartment./  4-rocket launchers over head / and 4-rod holders in gunnels.Dock lighting on t-top bow and stern on separate switches. T- Top  has new  canvas .Engine runs great and starts with a touch of the key .NOT OIL INJECTED and never has been.Comes with anchor and 200 foot of rope and ready to fish .6499.00 show contact info,,5907131905,30.420600,19,-86.628600,,"https://maps.google.com/maps/preview/@30.420600,-86.628600,16z",,$6499,power, (fwb),1998 19 foot center console,https://okaloosa.craigslist.org/boa/5907131905.html,
52,,"['30.408500', '-86.735200']",2016-12-09 18:20,"1983 Wellcraft open Cruiser kept in excellent condition with a much newer engine, a great value with plenty of power! Call Steve show contact info",,5892131184,30.408500,25,-86.735200,,"https://maps.google.com/maps/preview/@30.408500,-86.735200,16z",,$6495,power,,1983 wellcraft open cruiser,https://okaloosa.craigslist.org/boa/5892131184.html,
53,,"['30.408500', '-86.735200']",2016-12-09 18:17,"2012 SEA HUNT ULTRA 196 This beauty is like new with plenty of extras, only 134 hours! $34,500 or best offer Call David show contact info https://www.facebook.com/parkandsellon98/posts/1109081962521860",,5912929783,30.408500,19,-86.735200,,"https://maps.google.com/maps/preview/@30.408500,-86.735200,16z",,$34500,power,,Like new 2012 SEA HUNT,https://okaloosa.craigslist.org/boa/5912929783.html,
54,good,"['30.445418', '-86.593208']",2016-12-09 18:07,Water ready! need to sell due to new vehicle expenses runs great no issues starting or driving used all season has volvo penta 3.0GLDP engine and SX stern drive perfect for use in choctowatchee bay just changed all upholstery comes with tube and full set of life jackets has new bellows and riser and seawater pump full oil change just done as well as stern drive has like new bimini top trailer has working lights video of it running can be seen at this youtube link https://youtu.be/MPa7KmIE5Io text or email me with specific questions or info looking to get 6000,,5912918736,30.445418,17,-86.593208,Glastron,"https://maps.google.com/maps/preview/@30.445418,-86.593208,16z",MX175,$6000,power, (Fort Walton Beach),2006 Glastron MX175,https://okaloosa.craigslist.org/boa/5912918736.html,2006
