,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['30.192700', '-81.605000']",2016-12-18 19:46,"I have a lot of  Mercury/Mercruiser factory repair manuals and training  VHS tapes, these are sample pictures, I have to many to show them all, about 150. I'll give you a break on 2 - 5 10%, 5 - 10 20 %, 10 - 50 30%, all of them 50% Call me at show contact info",,5924835330,30.192700,1,-81.605000,,"https://maps.google.com/maps/preview/@30.192700,-81.605000,16z",,$20,power, (ea)(obo)(MANDARIN),MERCURY/MERCRUISER FACTORY REPAIR MANUALS,https://jacksonville.craigslist.org/boa/5924835330.html,
11,,"['30.200741', '-81.616015']",2016-12-18 19:45,"I have 10 boats for parts, 1 COBIA 18.5' I know runs, needs int., boats and trailers from 16' to 26'",,5924834433,30.200741,0,-81.616015,,"https://maps.google.com/maps/preview/@30.200741,-81.616015,16z",,,power,,"BOATS, PARTS & TRAILERS DIFFERENT ALL DIFFERENT SIZES",https://jacksonville.craigslist.org/boa/5924834433.html,
12,excellent,,2016-12-18 19:44,"Ski Boat. Supra Comp TS6M. 1988. 1 Owner. Unbelievable Condition. FRESH WATER use only!! Structurely and mechanically this boat is 100%. A new awesome stereo with aux input to play your music from your phone with charging capability. Every year I have changed the oil, spark plugs & transmission fluid in the Ford 351C, 260Hp motor . The Master Loader aluminum trailer has brand new tires, freshly packed wheel bearings, a new winch, new wheel jack and new trailer lights. The boat & trailer are100%. Nothing has been overlooked!! No reasonable offer refused.",960,5924833105,,20,,Supra,,TS6m,$7500,power, (Orlando),SUPRA SKI BOAT INBOARD SKI BOAT,https://jacksonville.craigslist.org/boa/5924833105.html,
13,good,"['30.045619', '-81.823940']",2016-12-18 19:30,Nitro 901 cdx Year 2003 . 2012 mercury 200 hp opti max. 109 lb 36 volt trolloing motor. 2 Helix 7 gps dept finders.,,5924820651,30.045619,19,-81.823940,Nitro 901 cdx 19 ft.,"https://maps.google.com/maps/preview/@30.045619,-81.823940,16z",,$16000,power, (GCS),Nitro 901 cdx,https://jacksonville.craigslist.org/boa/5924820651.html,2003
14,,,2016-12-18 19:06,I have a 2004 sailfish boat 18 foot center consul with a 2004 two stroke Yamaha motor very strong no mechanical issues Very reliable on the water very well-kept Call for more info show contact info,,5924798384,,18,,,,,,power,,Sailfish  boat,https://jacksonville.craigslist.org/boa/5924798384.html,
15,,"['30.393700', '-81.688900']",2016-12-18 18:54,"2001 Seadoo has not ran in 6 months. It will run, needs carbs cleaned. $700 with trailer.",,5924785925,30.393700,10,-81.688900,,"https://maps.google.com/maps/preview/@30.393700,-81.688900,16z",,$700,power,,2001 Seadoo with trailer,https://jacksonville.craigslist.org/boa/5924785925.html,
16,excellent,"['30.106300', '-81.716000']",2016-12-18 18:47,"Lenco/ Motor Guide fully functional trim tabs with powerful motor guide trolling motors mounted on them for rear trolling, I have all wiring can be wired for foot control or hand held remote. These have hardly even been used must see. Cool Wound Salt Water Digital Motors: 24-Volt/2HP or 36-Volt/3HP Full forward and reverse thrust TGIC Polyester topcoat protects against dings and scratches Sacrificial anodes for the ultimate galvanic corrosion protection Multi-step lower unit coating process includes 99% pure Alumiplate coating under zinc- free epoxy powder primer Completely sealed, self-contained electronics module protected from heat, moisture, corrosion and shock Motor self-regulates amp draw and heat dissipation resulting in a cooler, more efficient running motor High Performance Electric Actuators: Instant response electric actuators are fully submersible, maintenance free, and sealed for life High-impact, ultraviolet resistant nylon 66, 50% glass fiber reinforced thermoplastic housing Electro-polished stainless steel bracket and cavitation plate Features: Instant Response for precise control Engineered for unsurpassed durability Plug-and-Play connections and simple instructions ensure quick and easy installation",,5924760933,30.106300,3,-81.716000,Lenco/Motor Guide,"https://maps.google.com/maps/preview/@30.106300,-81.716000,16z",,$1000,power, (OP),Lenco/Motor Guide Trolling System,https://jacksonville.craigslist.org/boa/5924760933.html,
17,good,"['30.106300', '-81.716000']",2016-12-18 18:25,"1992 Ranger Bass Boat boat has pretty much been completely redone from the trailer up: Floor and front deck have been completely redone professionally. New Vinyl carpet throughout. New Steering Cable Motor (Johnson Fast strike 150} just had complete going thru carbs, water pump, fuel lines, wires All new batteries 3 New Trolling Motor New bilge and aerators pumps Trailer was stripped and repainted new hubs and wiring w/lights all the way around Boat mechanically is in great shape everything new. Contact me to take a look at boat $5500.00 or best offer",,5924756459,30.106300,18,-81.716000,Ranger,"https://maps.google.com/maps/preview/@30.106300,-81.716000,16z",354V,$5500,power, (Fleming Island),Ranger 354V Bass Boat,https://jacksonville.craigslist.org/boa/5924756459.html,1992
18,like new,"['33.058000', '-80.010100']",2016-12-18 18:18,"You are looking at a very clean 2012 NatuicStar with 2012 Yamaha 300 ( 4 stroke ) still under warranty with only 170 hours. Tandem axel trailer with new tires and spare. Boat has a 150 gal. Gas tank. This boat has very low hours and is ready to fish or just for family fun. 3 live wells, huge fish box, raw and fresh water wash down. It comes with a custom Sumbrella boat cover. This boat loaded with fuel and gear still gets up to 50mph. It is a dry ride offshore in the chop . It comes with a Garmin 7212 Gps/ depth finder. Full cushion package. Only serious inquiries only. Will only show to people that is already approved with the bank and that is ready to purchase. Sorry just don't want to waist each other's time.",170,5915633383,33.058000,25,-80.010100,NauticStar,"https://maps.google.com/maps/preview/@33.058000,-80.010100,16z",25 Offshore,$59999,power, (Goose Creek),2012 NauticStar 25 Offshore W/ Yamaha 300 hp 4 stroke,https://jacksonville.craigslist.org/boa/5915633383.html,2012
19,excellent,,2016-12-18 18:02,"Ski Boat. Supra Comp TS6M. 1988. 1 Owner. Unbelievable Condition. FRESH WATER use only!! Original receipt from in hand White Lake Marina in North Carolina, ALL manuals, service receipts and the many of the awesome Supra Comp TS6m write ups from various ski and watercraft magazines. To this day, the Supra Comp TS6m is one of the best built, best handling boats on the water!! This boat has been ""babied"" since the day I bought it. Completely rebuilt from the hull up. Structurely and mechanically this boat is 100%. I purposely put in a new floor that will NOT ROT. IT IS EASY TO CLEAN AND DOES NOT HOLD DIRT OR WATER!! AND IS COOL ON YOUR FEET Upgraded upholstery built with ""Starboard"" (polymer) frames so nothing will rot. New cockpit, A new awesome stero with aux input to play your music from your phone with charging capability. Every year I have changed the oil, spark plugs & transmission fluid in this Ford 351C, 260Hp motor . The Master Loader aluminum trailer has brand new tires, freshly packed wheel bearings, a new winch, new wheel jack and new trailer lights. The boat & trailer are100%. Nothing has been overlooked!! No reasonable offer refused.",960,5924732229,,20,,Supra,,TS6m,$7500,power, (Orlando),SUPRA SKI BOAT INBOARD SKI BOAT,https://jacksonville.craigslist.org/boa/5924732229.html,
20,good,"['28.854700', '-82.666900']",2016-12-18 17:34,"This is my 2005 pathfinder bay with a 2010 Yamaha 250 SHO. If you know anything about pathfinder boats they are 2nd to none. The 2200 offers the perfect mix between running skinny and being dry. If you like fishing the flats or running offshore this boat allows both. Boat was recently serviced in which I have records to verify. During full service brand new Gairmin 74dv was installed this has new downvu technology, (2) 10"" JL AUDIO subs, (4) 6.5 speakers, and 2 tweeters powered by 2 JL audio amps. i also had a brand new ladder mounted,brand new lenco trim tabs, and a brand new 8ft power pole. During service a complete re rig was done so that every wire was touched and replaced. This boat has not let me down and the only reason I am getting rid of it is due to an upgrade. This is a must see! Won't last. Maverick contender young flats bay gulfshore Carolina skiff tunnel hull xpress fountain hewes east cape beaver tail boat hydrasport minnkota trolling motor Mercury Suzuki hewes yeti cooler seat Jack plate",1100,5883485956,28.854700,22,-82.666900,Pathfinder,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",2200 bay,$32500,power, (Crystal river),Pathfinder 2200 bay boat,https://jacksonville.craigslist.org/boa/5883485956.html,2005
21,,"['30.095600', '-81.621700']",2016-12-18 17:26,ocean kayak scrambler model good for beach rivers ponds fishing exploring camping good quality all purpose kayak 11.5 feet long 30 inches wide stable and still fast and straight. very light weight 47 pounds will hold up to 350 pounds so good they they've been making this model for over twenty years! $220 firm firm.,,5904020900,30.095600,11,-81.621700,,"https://maps.google.com/maps/preview/@30.095600,-81.621700,16z",,$220,human, (FRUIT COVE),OCEAN SIT ON TOP KAYAK,https://jacksonville.craigslist.org/boa/5904020900.html,
22,,"['30.221400', '-81.557100']",2016-12-18 17:06,"30 ft fully liveable, bathroom, shower, v berth(bedroom), kitchen, electric burner, microwave, mini fridge, marine (central) ac/heat, no motor or trailer, trades?? show contact info",,5918000291,30.221400,30,-81.557100,,"https://maps.google.com/maps/preview/@30.221400,-81.557100,16z",,$3000,power,,1985 searay sedan bridge,https://jacksonville.craigslist.org/boa/5918000291.html,
23,,,2016-12-18 16:59,"Like new 2016 Prodigy Elite 18-54 full .125 hull with EVERY OPTION from prodigy including Front led light bar , spud poles , walk boards , Tons of dry boxes , trolling motor bracket , built in tank , Winch pre wired , has never installed custom prodigy blind , removable xtra decking , interior green led's , rear deck steps with led cube lights , 3 millennium seats in green , wet sounds 10 stealth bar sound system , and a $5,000.00 custom built titan trailer . all in new condition as well as a 2016 Mudbuddy 44 Black Death HDR ( Full Reverse ) with 30 hrs on whole rig boat runs out in the low 30's 27/28 loaded down 30,000 build cost this is the King of Duck Moats / Mud Boats selling at $24,399 or trades worth same in BOOK VALUE ONLY !!!!!!!! located in Central Fl show contact info gator trax ,gatortrax , gatortail , duck , duckboat , gator tail , prodrive , prodrive , duck boat",,5916309766,,18,,PRODIGY ELITE,,18-54 Elite - Hybrid,$23800,power, (winter haven),2016 Prodigy 18-54 Elite series Duck boat 2016 Mudbuddy 44 HDR 30 Hrs,https://jacksonville.craigslist.org/boa/5916309766.html,2016
24,like new,,2016-12-18 16:50,"only been in the water 8 times , come with sinrad go-7  gps -fish finder/depth finder and marine radio     also have a 6 year tranferable warrenty on the yammaha 115 four stroke and lifetime on the hull ,price is neg.",25,5924649899,,19,,sea fox,,comander 186,$36000,power, (orange park),2016 sea fox comander 186,https://jacksonville.craigslist.org/boa/5924649899.html,
25,good,,2016-12-18 16:48,great boat. 40hp. force engine,,5924648650,,16,,bass tracker,,bass tracker,$2900,power, (Middleburg fl),1996 basstracker,https://jacksonville.craigslist.org/boa/5924648650.html,1996
26,,,2016-12-18 16:45,2000 back country 189 pro guide show contact info 23000,,5892344088,,19,,,,,$23000,power, (Jacksonville),2000 back country 189 pro guide flats boat,https://jacksonville.craigslist.org/boa/5892344088.html,
27,,,2016-12-18 16:45,New white yeti 45quart tundra Sticker an basket inside show contact info 280.00,,5912988666,,2,,,,,$280,human, (Jax fl),New white yeti 45quart tundra,https://jacksonville.craigslist.org/boa/5912988666.html,
28,,"['30.293300', '-81.509200']",2016-12-18 16:10,Selling on new and one used claw anchor call or text with your best offer for one or both show contact info,,5924602385,30.293300,16,-81.509200,,"https://maps.google.com/maps/preview/@30.293300,-81.509200,16z",,,human,,CLAW ANCHORS FOR SALE,https://jacksonville.craigslist.org/boa/5924602385.html,
29,new,,2016-12-18 16:10,"16 ft skiff....flat bottom...perfect for creeks and those hard to reach places in the back water...boat only draws 6 inches of water and runs on any 25 - 30 horse outboard with a 20 inch shaft....made from Douglas fir marine plywood and coated with West System Epoxy...build time is 2-3 weeks Boat can also be built with a ""motor well"" instead of conventional transom mounting Tuckers Boatworks....a division of Tuckers Customs LLC show contact info",,5896305040,,16,,,,,,power,,16 ft Skiff,https://jacksonville.craigslist.org/boa/5896305040.html,
30,,"['30.329000', '-81.817600']",2016-12-18 16:07,Used paddle boat for sale. Good condition. No bimini. Adjustable seats.,,5924598329,30.329000,8,-81.817600,Pelican,"https://maps.google.com/maps/preview/@30.329000,-81.817600,16z",,$200,human, (Westside),Paddle boat,https://jacksonville.craigslist.org/boa/5924598329.html,
31,good,,2016-12-18 15:59,"14 ft alumacraft jon boat bottom painted and sealed along with the side , inside is painted with non slip paint , has a front casting deck made from pressure treated wood ,brand new 32"" led light bar up front  , brand new marine grade speakers and head unit sounds great poling platform built in daytona by a metal shop and is sturdy as hell , the engine is a 2004 johnson 15hp 4 stroke runs like a absolute champ can start it up anytime and never fails , great on gas i get about 5 trips out of a 6 gallon tank , motor was recently serviced and checked , cleaned carbs adjusted throttle new plugs etc , i fish off this rig 4 5 days a week and have never been dissapointed 1800obo txt damir  at show contact info",,5924588932,,14,,alumacraft,,1436,$1800,power, (kernan),alumacraft jon boat /johnboat,https://jacksonville.craigslist.org/boa/5924588932.html,1999
32,excellent,"['28.947100', '-81.997100']",2016-12-18 15:45,"Length:  17 ft 1inch Beam:  6' 10"" Dry Weight:  1350 lbs Draft Hull:  10 inches Fuel capacity: 27 gal. Person Capacity:  5 people Standard seating: flip flop cooler seats front and rear 70 hp 4 stroke: Suzuki engine Aluminum trailer Trolling motor Garmin GPS Live Well",,5924571230,28.947100,17,-81.997100,Seafox,"https://maps.google.com/maps/preview/@28.947100,-81.997100,16z",2008 Seafox,$11000,power," (Ocala, Fl)",17' seafox center console,https://jacksonville.craigslist.org/boa/5924571230.html,2008
33,,,2016-12-18 15:37,"For sale or trade my duck /Jon boat 12 foot and gear. Looking for something little bigger/wider with open floor plan 14-18 foot. Clean title. Ready to hit the water. Comes with boat, trailer, trolling motor, battery, removable fish finder, bow light, anchor and chain, two life vests, calls, Decoys, blind material, Waders size 10, decoy bag. $1500 firm  for boat, trailer, and gear $1000 firm for just boat and trailer This is great for starter kit or just adding to your duck hunting collection. Not interested in separating anything.",,5915546551,,12,,,,,$1500,power, (Jacksonville),Duck/Jon Boat and Gear,https://jacksonville.craigslist.org/boa/5915546551.html,
34,excellent,"['28.898900', '-81.247300']",2016-12-18 15:35,340HRS ON FI 502 MAG..BRAVO DRIVE..SILENT CHOICE EXH..NEW FUSION STEREO..BIMINI...TRIPPLE AXLE ALUM TRAILER..ORIG PAINT AND INTERIOR IN REAL NICE SHAPE... show contact info,,5907566644,28.898900,27,-81.247300,DONZI,"https://maps.google.com/maps/preview/@28.898900,-81.247300,16z",27ZX,,power,,"REAL NICE FAMILY PERFORMANCE BOAT! 1996 27FT DONZI ZX 20,000.00",https://jacksonville.craigslist.org/boa/5907566644.html,1996
35,fair,,2016-12-18 15:20,I have a 92 model SUNBIRD CARSAIR 175 for sale. Needs new engine or can be rebuilt. The boat is in sound condition trailer also in good shape but needs new axle. I have clean title would hate to part with it but just don't have the time to put into it.,01892,5924539834,,189,,Sunbird Boat Co Inc.,,Carsair 175,$1000,power,,92 model SUNBIRD CARSAIR 175,https://jacksonville.craigslist.org/boa/5924539834.html,1992
36,,"['30.345499', '-81.818241']",2016-12-18 15:20,Good condition no leaks needs paint on bottom has the title but no trailer,,5908646468,30.345499,12,-81.818241,,"https://maps.google.com/maps/preview/@30.345499,-81.818241,16z",,$300,power, (Jacksonville),12ft fiberglass game fisher with title,https://jacksonville.craigslist.org/boa/5908646468.html,
37,,"['29.797600', '-81.989900']",2016-12-18 15:13,2400cc  offshore by carolina skiff boat has twin 140 suzuki 4 strokes with 750 hrs two live wells taco outriggers trim tabs gamin 3210 gps and touch screen 720 sx with through hull transducer raw water wash down 20 gal fresh water VHF show contact info,750,5906187396,29.797600,24,-81.989900,Carolina skiff,"https://maps.google.com/maps/preview/@29.797600,-81.989900,16z",Offshore 2400cc,$27000,power, (Keystone),2005 sea chaser 2400cc,https://jacksonville.craigslist.org/boa/5906187396.html,
38,,,2016-12-18 15:06,Both motors are complete 0 hour rebuild 8v71tis (Detroit's most reliable motor) Everything from turbos to oil pans is new Rebuilt Allison transmissions 0 hours Rupp out riggers New control cables and a lot of wiring has been redone. Recent topside glass work completed. I have done ALOT of work to this boat in the last 3 months alone. Rebuilds just finished. Test started and dynod ran for setting idle speed and transmission testing only. Boat is still a project. Motors are completed and running like new. Some new electronics on bridge. Stereo lighting etc. Both fuel tanks polished 20kw Koehler genset with a yanmar 4jht motor for power. Runs well lower hours http://orlando.craigslist.org/boa/5891085063.html,,5891086536,,46,,,,,$23000,power, (Merritt island),1982 46 viking,https://jacksonville.craigslist.org/boa/5891086536.html,
39,,,2016-12-18 14:47,"www.FinAllyYachtTransport.com Please take the time to review our site and read our customer reviews. We can take transport by both water or trailer. Licensed and FULLY INSURED! Keywords: Hauling, Boat, Sales, rentals, tow, marine hauling, trailer, moving, pick up, power boats, East coast, southeast, DOT, Yacht, shipping, captain, license, certified, insured",,5916058957,,40,,,,,,power,,Boat transport  by water and trailer,https://jacksonville.craigslist.org/boa/5916058957.html,
40,,,2016-12-18 14:46,"www.FinAllyYachtTransport.com Please take the time to review our site and read our customer reviews. We can take transport by both water or trailer. Licensed and FULLY INSURED! Keywords: Hauling, Boat, Sales, rentals, tow, marine hauling, trailer, moving, pick up, power boats, East coast, southeast, DOT, Yacht, shipping, captain, license, certified, insured",,5916148352,,40,,,,,,power,,boat transport by land and water,https://jacksonville.craigslist.org/boa/5916148352.html,
41,,,2016-12-18 14:45,"www.FinAllyYachtTransport.com Please take the time to review our site and read our customer reviews. We can take transport by both water or trailer. Licensed and FULLY INSURED! Keywords: Hauling, Boat, Sales, rentals, tow, marine hauling, trailer, moving, pick up, power boats, East coast, southeast, DOT, Yacht, shipping, captain, license, certified, insured",,5904800857,,40,,,,,,power,,Bought a boat and need it moved? *** by land AND water,https://jacksonville.craigslist.org/boa/5904800857.html,
42,like new,"['30.240700', '-81.617000']",2016-12-18 14:32,"This boat was purchased new in July 2016 from the local dealer.  All warranties are in effect and you can still even extend the motor warranty if you wish. Only 11 hours on the motor, only been on the water twice.  Boat just professionally waxed. All you see in the images is included and some you do not see including all the safety equipment to get you in the water. Has all the standard feature plus the added options listed below: Lawrance HDS-7 Color chart plotter/depthfinder with two sensors. Navonics chart cartridge for SE USA included. 20 Gallon Moeller gas tank with gauge. Mercury 60ELPT EFI Bigfoot with stainless Mercury prop. Fishing package Electrical panel for trolling panel at bow. Bimini Suntop -- Blue with all hardware Canvas console cover Canvase reversible seat cover. Blue Graphic Striping Galvanized trailer with swing tongue. You can save some money if looking for a new boat!!!",11,5921724439,30.240700,15,-81.617000,Boston Whaler,"https://maps.google.com/maps/preview/@30.240700,-81.617000,16z",Montauk 150,$23000,power, (Jacksonville/Baymeadows),Boston Whaler 150 Montauk 150- 2016 with only 11 hours,https://jacksonville.craigslist.org/boa/5921724439.html,2016
43,,,2016-12-18 13:52,Ocean brand kayak with paddle! 9 ft. in great shape with a little oyster rash on bottom. $325 obo,,5904931721,,9,,Ocean,,,$325,human," (Jacksonville,Callahan, Hilliard)",Ocean brand kayak,https://jacksonville.craigslist.org/boa/5904931721.html,
44,,"['30.134067', '-81.630262']",2016-12-18 13:50,Beautiful 1 owner . Only 220 hours . Always dry storage. Twin 8.1 gas motors W/ Brovo 3 out drives. Very fast boat 40+ mph! New it was just under $300k It was bought new in 2008 as a 2006 left over. All maintenance has been kept up. The bank will loan $100k on it. I will post pictures soon. show contact info,220,5900921734,30.134067,39,-81.630262,Rinker,"https://maps.google.com/maps/preview/@30.134067,-81.630262,16z",,$119000,power, (Obo Mandarin),39' RINKER CABIN CRUISER YATCH,https://jacksonville.craigslist.org/boa/5900921734.html,2006
45,good,,2016-12-18 13:49,IT HAS A NEW MOTOR IN IT. 351. NEEDS TLC. BAREFOOT BOOM . CORVETTE ON WATER. FAST AND GREAT ON GAS. THE TOWER AND SPEAKERS WERE $2300. (WILL SELL SEPARATE FOR 1500) TRAILER IS NEW BUT TREE FELL ON IT AND MESSED IT UP. STILL WORKS show contact info MUST SELL (DIVORCE ),,5886280219,,19,,Ski,,,$3900,power, (ST JOHNS FRUIT COVE),MASTER CRAFT COMPETITION SKI BOAT w/WAKE BOARD TOWER,https://jacksonville.craigslist.org/boa/5886280219.html,
46,excellent,"['30.134868', '-81.631082']",2016-12-18 13:44,Bought new in 2009 Sticker was $280k Every possible option on it Top speed 45mph! Only 220 hours . always dry stored. Bank will loan 105k show contact info,220,5917518814,30.134868,39,-81.631082,Rinker,"https://maps.google.com/maps/preview/@30.134868,-81.631082,16z",360,$119000,power, (Obo Jax Florida),39' RINKER CABIN CRUISER YATCH,https://jacksonville.craigslist.org/boa/5917518814.html,2007
