,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
13,good,"['26.911249', '-81.768989']",2016-12-11 15:48,17 foot Aluminium V Haul Boat with Trailer For Sale Project boat. Finish it your way. 115hp Evinrude motor - runs. Extra parts.,,5915209086,26.911249,17,-81.768989,,"https://maps.google.com/maps/preview/@26.911249,-81.768989,16z",,$2395,power,,17 foot Aluminium V Haul Boat with Trailer For Sale,https://ocala.craigslist.org/boa/5915209086.html,
14,,"['29.141900', '-81.140200']",2016-12-11 15:35,"1997  16 foot skiff   Real nice boat ,  inside and out ready to go fishing,  had it serviced this past Easter ,   Also comes with the Bimini top 97 Johnson 40 horse power runs great no issues at all power tilt and trim , comes with the trailer the boat ready to go fishing  needs nothing, Call or text anytime show contact info",,5915156233,29.141900,16,-81.140200,,"https://maps.google.com/maps/preview/@29.141900,-81.140200,16z",,$2500,power, (Daytona beach),97 CC 16' skiff boat  40hp Johnson J16,https://ocala.craigslist.org/boa/5915156233.html,
15,,"['29.160500', '-82.128800']",2016-12-11 14:41,1995 Mastercraft pro star 190 Runs great! Shifts great! No issues at all! Just needs interior redone. Trailer is in good shape as well. Wakeboard tower! With speakers on top! show contact info Travis,,5910249306,29.160500,190,-82.128800,Mastercraft,"https://maps.google.com/maps/preview/@29.160500,-82.128800,16z",,$5900,power, (Ocala),1995 Mastercraft pro star 190,https://ocala.craigslist.org/boa/5910249306.html,1995
16,good,[],2016-12-11 14:38,"Sea Nymph 16' aluminum boat with Evinrude 40 motor.  Price includes boat, motor, trailer, and life jackets.",,5915114083,,16,,Sea Nymph,https://maps.google.com/?q=loc%3A+%36%33%36%35+E%2E+Rush+Street+Inverness+FL+US,aluminum boat,$900,power," (6365 E. Rush St., Inverness, FL)",Boat with motor - Aluminum 16',https://ocala.craigslist.org/boa/5915114083.html,1971
17,like new,"['28.993800', '-82.424100']",2016-12-11 14:30,will trade like new Yamaha 20hp fourcycle motor for very good condition mud motor. no long shafts.   please call show contact info jack plate also go's with motor,15,5915102980,28.993800,0,-82.424100,yamaha,"https://maps.google.com/maps/preview/@28.993800,-82.424100,16z",f20seha,$2800,power, (dunnellon),20hp Yamaha fourcyle motor,https://ocala.craigslist.org/boa/5915102980.html,
18,excellent,"['28.854700', '-82.666900']",2016-12-11 13:49,"Mercury 2001 /  5HP,   Clean, low hours sold tender. come with stand. Asking 700.00  Cash deal only.  will not ship or hold you FUNNY CHECK.",50,5915046010,28.854700,75,-82.666900,,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",5hp,$700,power, (Crystal River),2001 Mercury 5 HP,https://ocala.craigslist.org/boa/5915046010.html,2001
19,,,2016-12-11 13:30,"2007 Go-devil 20x60 surface Drive Boat. Split seat, front storage, rear Deck and polling platform. Custom paint, and slicky bottom. Neo mat camouflage flooring. 35 hp surface Drive with updated stainless muffler. Low hours. Less then 200 hours. Galvanized trailer with spair. On board battery charger, saltwater trolling motor. GPS. Built in tank. Water separator. Bimini top high end chairs. $16,000 obo",,5892399209,,21,,,,,$16000,power, (Inverness),2007 Go-devil 20x60,https://ocala.craigslist.org/boa/5892399209.html,
20,good,"['29.210238', '-82.124966']",2016-12-11 13:30,"Kayak Mold to make the pictured boat. Custom made fiberglass by Kinsfolks; Length 17'2""; beam; 28"" at chine 26"" at sheer, cockpit 7' long for standing up, lying down for a mid-trip snooze or multiple passengers; cored bottom and deck, 5 seat positions. No rudder necessary. Includes mold inserts to add dagger board and rudder board trunks for sailing and or power options. show contact info",,5911065513,29.210238,17,-82.124966,,"https://maps.google.com/maps/preview/@29.210238,-82.124966,16z",,$8800,human, (Ocala),Kayak Mold,https://ocala.craigslist.org/boa/5911065513.html,
21,good,[],2016-12-11 13:11,"This Perception Tribe 9.5 foot Sit On Top kayak is two years old and has been used only on a lake.  The kayak is used and shows normal wear; it has some scratches, but no deep gouges or holes. It comes with a paddle, adult PFD life vest, a seat and floatation cushion, and wheels for easy transport to the water.",,5914992835,,0,,Perception,https://maps.google.com/?q=loc%3A+moray+at+windermere+inverness+FL+US,Tribe 9.5,$300,human, (Inverness),Perception Tribe 9.5 foot Sit On Top Kayak,https://ocala.craigslist.org/boa/5914992835.html,
22,excellent,"['28.802495', '-81.724634']",2016-12-11 13:07,"Motor is in great shape fully serviced with warranty and installation, 352x434x2420---vist me on the web at Ernies marine.com",,5914987775,28.802495,20,-81.724634,,"https://maps.google.com/maps/preview/@28.802495,-81.724634,16z",,$6500,power, (Tavares),Sweet 115hp EFI  Yamaha 4stroke super nice,https://ocala.craigslist.org/boa/5914987775.html,
23,,,2016-12-11 13:07,1993 24' BAYLINER THE BOAT IS SET UP FOR A MERC I/O IT HAS NO MOTOR AND NO TRAILER THE CUDDY CABIN IS CLEAN INSIDE. BRING A TRAILER CLEAN TITLE IN HAND CALL show contact info,,5876112040,,24,,,,,$400,power, (SPRING HILL),1993 24' BAYLINER,https://ocala.craigslist.org/boa/5876112040.html,
24,,,2016-12-11 13:06,"1984 25' 251 CHRIS CRAFT CATALINA, THE BOAT HAS A 305 MERC INBOARD THAT RUNS GREAT THE BOAT ALSO HAS A FRIDGE, SINK, STOVE, AND BATHROOM $2,750.00 CLEAN TITLE IN HAND THE TRAILER IS IN GOOD SHAPE. CALL show contact info",,5876026984,,25,,,,,$2750,power, (SPRING HILL),1984 25' 251 CHRIS CRAFT CATALINA,https://ocala.craigslist.org/boa/5876026984.html,
25,,"['29.005800', '-82.182800']",2016-12-11 12:49,1989 maxum 17 ft with mercury 3.0 engine,,5914962730,29.005800,17,-82.182800,,"https://maps.google.com/maps/preview/@29.005800,-82.182800,16z",,$600,power,,Cheap boat,https://ocala.craigslist.org/boa/5914962730.html,
26,salvage,,2016-12-11 12:44,The boat is junk. the trailer is a aluminum magic tilt that needs a new cross brace. Motor has compression. call or text 386916541six,1000,5886870986,,87,,Gayliner,,junk,$450,power, (palatka),POS bayliner with aluminum trailer and force 120,https://ocala.craigslist.org/boa/5886870986.html,1989
27,good,,2016-12-11 12:43,"I'm selling my 16ft backcountry 151 proguide. The boat is almost in excellent condition except for the floor being soft in the center. The floor looks perfect it just has a spongy feeling in the middle. Motor is a 1998 mercury 60 with 120 psi every cylinder and runs flawless. I'm trying to sell quick, need the money for a new truck. Please call or text 386916541six",,5907992750,,16,,Backcountry power boats,,151 proguide,$5000,power, (Palatka),Backcountry 151 proguide,https://ocala.craigslist.org/boa/5907992750.html,1997
28,excellent,"['27.820100', '-82.730800']",2016-12-11 12:14,2011 18ft Carolina skiff jvx 18 with 70 Yamaha 4 stroke motor and trailer. The boat is in excellent condition as well as the motor. Very clean motor. I took the cover off to Show it. Bimini top like new. Way below Kelley Blue Book value $8999 Call Hector,100,5882754722,27.820100,18,-82.730800,carolina skiff jvx18,"https://maps.google.com/maps/preview/@27.820100,-82.730800,16z",,$8999,power, (St Petersburg),2011 18ft Caroline skiff jvx18 w/Yamaha 70 four stroke,https://ocala.craigslist.org/boa/5882754722.html,2012
29,,,2016-12-11 12:06,"I have up for sale in good condition a 2006 12'6 predator being pushed by an angle valve 540 (290Hp) and a 3 blade H pitched on #2. The boat is a nice set up with single front driver, double rear passenger and a jump set in the front. The metal work was done by  Russell Jacobs and has tons of life left and a half cage on the back.   The motor is a fresh motor with only 75 hours on her, runs AMAZING and  has no issues.  The leak down is at 78-80 on all 6 cylinders and if you know anything about aircraft and leak down it doesn't get any better then that. The prop has a few nicks and dings on her but nothing to stop your from going to the lake and been riding it like this for a while. I had the trailer built brand new along with the motor about 6 months ago.  So it is MINT. I just put a brand new set of tires on her 11/19/2016 and also comes with a front mount spare.  Boat also has a working trim tab as well and has a slick bottom. I paid over $13,000 alone for the motor $15,000 gets it all.  I don't need money so please don't try me with it.  No low ballers or trades.  The price is what you see L Call or text anytime day or night show contact info",,5893517682,,13,,,,,$13000,power, (POLK),@@@ Airboat / LYCOMING 540,https://ocala.craigslist.org/boa/5893517682.html,
30,like new,"['29.011200', '-82.032500']",2016-12-11 11:57,"1976 19' Baja jet boat powered by a fresh rebuilt 460 BBF( Ford ) clean title fast boat.55 mph $6,900.00 or best offer! SELL OR TRADE !!! prius,toyota,honda,nissan,kia,civic,Hyundai,RV,large closed in trailer,slide in camper,travel trailer,alpine trailer,pontoon,boat,work van",,5892631017,29.011200,19,-82.032500,Baja,"https://maps.google.com/maps/preview/@29.011200,-82.032500,16z",jet bo,$6900,power, (Summerfield),19' Baja jet boat sell or trade,https://ocala.craigslist.org/boa/5892631017.html,1976
31,,,2016-12-11 11:51,"16 foot aluminum john boat for sale, 40 HP mercury 2 stroke, new floor, new water pump, recently serviced, push pole platform.  The boat runs great but needs the carb. cleaned.  Selling for $3500, call show contact info thank you.",,5889287202,,16,,,,,,power,,aluminum john boat,https://ocala.craigslist.org/boa/5889287202.html,
32,excellent,"['28.795300', '-82.136300']",2016-12-11 11:27,"Great 34ft glass bottom boat great for clear water tours,[Crystal River,Homosassa river,Rainbow river  Jungle cruise,or Water taxi.25 passenger,2014 Yamaha 70hp four stroke,20ft x 4ft glass bottom ,all safety equipment-ready to go. Also have a sister ship for sale with no engine. Trailer available. Check out our website , also available.paradiseboattoursfl.com",,5874512262,28.795300,34,-82.136300,Delhi,"https://maps.google.com/maps/preview/@28.795300,-82.136300,16z",,$39500,power, (Lake Panasoffkee),Price reduction Glass Bottom Tour Boat,https://ocala.craigslist.org/boa/5874512262.html,
33,good,"['28.922300', '-82.390000']",2016-12-11 10:57,"solid boat,86, 120hp Johnson, runs strong, got a fuel pick up prob.,center console,bimini top,               nice trailer,, couple hundred spent on new stuff. need $$$, $1800 obo. may do some tradin 4, motorcycle,or 50hp tiller motor. also have 63 40hp evinrude,$300,obo, trade?, can b seen in apache shores,rt.200, show contact info or show contact info",,5906218712,28.922300,19,-82.390000,,"https://maps.google.com/maps/preview/@28.922300,-82.390000,16z",,$1800,power, (rt.200),81  19ft. aquasport,https://ocala.craigslist.org/boa/5906218712.html,1981
34,good,,2016-12-11 10:23,Need to sell our boat to pay for unexpected medical bills. No title. Comes 3 lifejackets and oars and of course the trailer.,,5914777206,,14,,Mercury 9.9,,G3 14 FOOT JOHN BOAT,$709,power, (Leesburg),14 ft john boat G3 mercury 9.9hp,https://ocala.craigslist.org/boa/5914777206.html,
35,good,"['28.801962', '-81.725063']",2016-12-11 10:11,Has trailer. .750** show contact info,,5903959315,28.801962,12,-81.725063,,"https://maps.google.com/maps/preview/@28.801962,-81.725063,16z",,,human,,unsinkable john BOAT /Dingy..750,https://ocala.craigslist.org/boa/5903959315.html,
36,like new,"['28.863900', '-81.899800']",2016-12-11 09:55,"Boat has depth finder, radio, electric trolling motor, Bimini top, brand new full cover, live well, two pedestal fishing seats, front and back sundeck cushions, bilge pump, engine is I/O 3.0L Mercruiser/Alpha 135hp runs great low hours. Boat has always been under cover. Also comes with trailer. Asking $8500. Or BO",,5914747040,28.863900,19,-81.899800,Tahoe by Tracker,"https://maps.google.com/maps/preview/@28.863900,-81.899800,16z",Q4 Fish&ski,$8500,power, (Fruitland pk.FL),Tahoe fish &ski,https://ocala.craigslist.org/boa/5914747040.html,2007
37,excellent,,2016-12-11 09:34,Moving need to sell call for details...........Serious buyers only please!!,300,5909849049,,24,,,,,$19995,power,,Mako 23.5 / 2006 Evinrude E-Tech 250,https://ocala.craigslist.org/boa/5909849049.html,
38,excellent,[],2016-12-11 09:32,Brand new trailer under this Boston Whaler cost $1900 with 50 Hp Tohatsu good running outboard on a restored 17 ft Boston Whaler just hauled here from Maine. Take a test ride. You will not find a better boat at this price of $5750.  Email or text Jay.,50,5914725429,,17,,Boston Whaler,https://maps.google.com/?q=loc%3A+%34%35%30%31+N+Perry+Dr+Beverly+Hills+FL+US,Montauck,$5750,power, (Beverly Hills),'87 Boston Whaler great fishing boat,https://ocala.craigslist.org/boa/5914725429.html,1987
39,,"['29.011200', '-82.032500']",2016-12-11 09:30,Project boat. Motor has good compression. Turns over but can't keep running,,5914723314,29.011200,17,-82.032500,bass tracker,"https://maps.google.com/maps/preview/@29.011200,-82.032500,16z",,$500,power,,1984 bass tracker & 60 horse johnson,https://ocala.craigslist.org/boa/5914723314.html,1984
40,good,"['29.053100', '-82.037500']",2016-12-11 09:22,"water tight,good condition,new transom",,5914716568,29.053100,12,-82.037500,,"https://maps.google.com/maps/preview/@29.053100,-82.037500,16z",,$175,human, (belleview),12' aluminum jon boat,https://ocala.craigslist.org/boa/5914716568.html,
41,excellent,"['28.854700', '-82.666900']",2016-12-11 09:20,"Custom one of a kind skiff with tunnel, center console with walk around gunwhales.140 looper  40hrs on powerhead, new waterpump, Bob's plate, ss prop, new primer, runs and shifts like it should. 107lb Motorguide with 3) $301 Optima blue batterys, Just upgraded to a nice drive on aluminum trailer, extended front deck, and had pods added on back. $8500 obo. Custom aluminum hull alone is worth the money. paid $2500 for trailer $3500 for hull $2500 for motor $500 for jack plate $1500 for trolling motor $1500 for pods and aluminum work $980   for batterys' $$$$   for other things for a total of over $10,500",,5886802510,28.854700,20,-82.666900,,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",,,power,,Aluminum Tunnel Hull Flats Skiff,https://ocala.craigslist.org/boa/5886802510.html,
42,,"['28.922300', '-82.390000']",2016-12-11 09:18,"Very wide and stable, and comes with a 40hp electric start tiller handle motor. Boat looks like a snake and would be awesome with a wrap. Transom and floor have just been redone. Original tilt trailer in good condition. Best offer over $800 with title or trade. boat is ""1963"" and I have $1100 in just  the boat and trailer. Just added front and rear seat. Motor has been sitting for a couple years. May trade for something.",,5877345874,28.922300,15,-82.390000,,"https://maps.google.com/maps/preview/@28.922300,-82.390000,16z",,,power,,Duck/jon boat with motor,https://ocala.craigslist.org/boa/5877345874.html,
43,,"['28.854700', '-82.666900']",2016-12-11 09:17,riveted and don't leak. Bench seats. $275,,5886803457,28.854700,16,-82.666900,,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",,,human,,16' Jon boat,https://ocala.craigslist.org/boa/5886803457.html,
44,excellent,"['28.922300', '-82.390000']",2016-12-11 09:16,"Big livewell, raised front floor, center console, switch panel, binical shifter, stainless steel swivels with camo folding seats, retracting push pole, paddle, terminal tackle box, Knife with holder, pliers with holder, two depthfinders, nice trolling motor, Detwieler jack plate, Upgraded to a 60hp Yamaha with trim and tilt ($3500), new polished stainless steel prop, wired with three power plug ins for spot light or phone charger or ?  New 50lb trolling motor, Raised front and rear deck, Shark eye navigation light, Recessed switch panel All wiring marine grade (won't fail) Bilge Pump, Live well center box (doubles as 2nd dry box for tackle or gear) Battery forward for trolling motor and has plug in outlets, Dry box up front,  Gigging lights option if wanted, with power port wired on bow, Line-X bottom coat for hull protection in skinny water  loaded and ready to fish and has an  aluminum easy load trailer. this is a sweet deal $7000 cash. Manufacturer is A.W.P. Custom like a Gheenoe.",,5877320657,28.922300,16,-82.390000,AWP,"https://maps.google.com/maps/preview/@28.922300,-82.390000,16z",,,power,,16' Micro Skiff with 60 Yamaha,https://ocala.craigslist.org/boa/5877320657.html,2010
45,,"['28.854700', '-82.666900']",2016-12-11 09:13,"Boat, motor, and trailer; rock solid transom and good floor. Has 70hp Johnson with trim, not sure if running or not but worth close to that for parts. Clear title; $900 obo",,5906267547,28.854700,16,-82.666900,,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",,,power,,16' trihull,https://ocala.craigslist.org/boa/5906267547.html,
46,,"['29.105600', '-82.098000']",2016-12-11 09:04,good running clean no rust fresh water used   only   no trailer   jet ski only   first 5000 takes it!!! looks like new  no damage anywhere  3seater    917 five 78 7971,,5887764881,29.105600,10,-82.098000,,"https://maps.google.com/maps/preview/@29.105600,-82.098000,16z",,$5000,power, (ocala),2006 jetski Yamaha Waverunner VX110 like new,https://ocala.craigslist.org/boa/5887764881.html,
47,excellent,[],2016-12-11 08:57,i have 3 kayaks 2- 8 ft 1 -12 ft all are sit in with back rest. all 3 can be put in the back of a pick up.  manatees are here time to go see them . or just enjoy a boat ride. call Everett at show contact info will sell all 3 for 350.00. or 125.00 each. i have sold 1 of the 8 ft kiaks and no i do not know how to post pictures you have to come see them. thank you for looking.,1,5884851326,,8,,sundolphin,https://maps.google.com/?q=loc%3A+%36%33%39%32+n+velveteen+pt%2E+dunnellon+FL+US,single,$125,human, (dunnellon),kayak,https://ocala.craigslist.org/boa/5884851326.html,
48,excellent,"['28.885114', '-81.718197']",2016-12-11 08:51,"This 2008 Mirro, 14 foot V hull fishing boat is made of heavy duty aluminum.  It is leak free and dent free.  The boat and a new Sazuki 6 four stroke engine (with less than 5 hours) will plain out at good speeds.  The boat and motor are perfectly matched.  You won't beet the 150 HP Bass Boats, but then again, I'm not asking $20,000.00, only $1,400.00, including a new electric trolling motor and new battery. The only reason I am selling is I sold my lake house and at 77 years old have to retire from boating, and will fish the shore line.  My retirement is a great opportunity for you to own a great boat at a bargain price.   I have the title papers.  Contact show contact info",5,5914636106,28.885114,14,-81.718197,Mirro - Sazuki motor,"https://maps.google.com/maps/preview/@28.885114,-81.718197,16z",,$1400,power, (Eustes),14' Aluminum Boat & Motors,https://ocala.craigslist.org/boa/5914636106.html,2008
49,fair,"['28.993800', '-82.424100']",2016-12-11 08:06,"For sale 17'6"" 1996 aluminum Princecraft boat with 115 Envinrude motor. One owner. Trying to sell before we move this summer. Great boat has been used for fishing as well as water sports. Tops out at about 37-40 MPH. 48 pound thrust Motor Guide trolling motor. Comes with tow bar for water sports, fish finder, live well. Boat is not perfect; It has been on the water a lot but everything works and runs. If interested in knowing more details please call or text Jacob at show contact info",,5914660460,28.993800,17,-82.424100,,"https://maps.google.com/maps/preview/@28.993800,-82.424100,16z",,$2500,power, (Citrus Springs),1996 Princecraft with 115 Envinrude,https://ocala.craigslist.org/boa/5914660460.html,1996
50,good,"['28.884512', '-81.717510']",2016-12-11 07:14,"This light weight aluminum Jon Boat is ideal to put on top of your SUV or in the back of the truck and go out for a day of fishing.  The boat does not leak.  It is in good physical condition, but was painted to match the dock, so it is not the most beautiful boat on the water.  The real beauty is in the price of just $200.00.  Contact show contact info",,5914635564,28.884512,10,-81.717510,,"https://maps.google.com/maps/preview/@28.884512,-81.717510,16z",,$200,human,,10' light weight aluminum Jon boat,https://ocala.craigslist.org/boa/5914635564.html,
51,excellent,"['29.005800', '-82.182800']",2016-12-11 06:19,"Excellent Shape Turn Key Ready Sling-Shot Bass Boat. 150 Mercury Black Max. Helix 7si. Fish finder Minnkota Power Drive v55 with Co Pilot Remote. Blue tooth stereo. Hotfoot. Engine  Just serviced .  Brand new Standard Horizon two-way Radio with one button call for help. Boat Cover, 2 New deck seats.New emergency equipment. three new batteries. Like new trailer. New carpet..too many extras call Louis..please don't waist your time or mine....everything works.......thanks PS this boat will be sold to a US Veteran at a discounted price Hoorah! Discount $500 Come see and make an offer.",,5904184624,29.005800,19,-82.182800,Slingshot,"https://maps.google.com/maps/preview/@29.005800,-82.182800,16z",Slingshot,$7500,power, (Ocala),bass boat,https://ocala.craigslist.org/boa/5904184624.html,
52,good,,2016-12-11 01:56,1992 Cobia sunskiff 177 series with a 85 horsepower Yamaha outboard motor runs good tilt and trim fish finder depth finder rod holders Live Well cooler seat 2005 17ft trailer tires are in good condition water ready boat I'm asking $2600 or best offer call show contact info,,5914530550,,16,,,,,$2600,power, (Casselberry),1992 COBIA 177SS CENTER CONSOLE WITH 85HP YAMAHA OUT BOARD MOTOR!!!,https://ocala.craigslist.org/boa/5914530550.html,
53,,"['28.872300', '-82.345400']",2016-12-11 00:51,"Boat and trailer in great shape. Trailer has paper work but no title for boat, only bill of sale from last registered owner. Call or text show contact info willing to trade for a kids 4 wheeler or go kart",,5914511953,28.872300,14,-82.345400,,"https://maps.google.com/maps/preview/@28.872300,-82.345400,16z",,$300,power, (inverness),Dura-Nautic 14 ft aluminum boat and trailer,https://ocala.craigslist.org/boa/5914511953.html,
54,like new,,2016-12-10 23:10,$1000. CASH FIRM.  PHONE CALLS ONLY IF YOU CAN'T CALL YOU DON'T WANT IT. $1000 cash firm. Great little motor. Still has less than 100hrs. Rebuilt carb. new fuel pump. Runs great! Starts first pull. Motor only.,,5888586948,,15,,YAMAHA,,15HP 2 STROKE,$1000,power, (inverness fl),2000 yamaha 15hp 2 stroke,https://ocala.craigslist.org/boa/5888586948.html,2000
55,fair,,2016-12-10 21:41,1996 proline 150 sportsman. 96 50hp Johnson 2 stroke. Brand new custom casting deck. 2013 karavan trailer. Sturdy strong running boat ready for the flats. show contact info,,5914379201,,16,,Proline,,Sportsman 150,$3900,power, (Ocala),1996 proline,https://ocala.craigslist.org/boa/5914379201.html,1996
