,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,fair,"['27.321500', '-80.403000']",2016-12-18 18:43,"For sale 14 foot 1973 Mckee Craft with a 1985 9.9 Johson.. The boat is a full 14'..NOT shorter..Hull is factory foam filled..shallow draft...Motor runs.. forward and reverse work...No hydraulic tilt. Boat is a tiller will do around 8 miles per hour.. Transom is cut to fit a 15"" shaft..Boat has been repainted white.. Paint job is ok...Not great..But the boat works...Free clear fl title in my name.. trailer is regesterd in my name too. Fun boat for cheap not a speed boat or pleasure cruiser....If you want a boat to impress the ladies  (NOT GO FISHING) this is NOT the boat...I am selling it so my Daughter can have a decent Christmas...Thanks for looking...call or text cash only! No trades.. show contact info",,5891766311,27.321500,14,-80.403000,,"https://maps.google.com/maps/preview/@27.321500,-80.403000,16z",,$1200,power,,14 foot 1973 Mckee Craft 9.9 Johnson,https://treasure.craigslist.org/boa/5891766311.html,
11,,"['27.633000', '-80.403100']",2016-12-18 18:25,"Sailbird trimaran sailboat, registered with motor mount, folds up and is trailerable with a simple small boat trailer. Trailer needs work but tires hold air (Not pictured). In storage yard in Vero Beach Great for indian river, can be dragged up on the beach and draws less than one foot! Fun sail boat, fast sailboat, catamaran, trimaran, shoal draft, fun sailboat, sail",,5906427491,27.633000,18,-80.403100,,"https://maps.google.com/maps/preview/@27.633000,-80.403100,16z",,$1800,sail, (vero beach),18' Trimaran sailboat and trailer,https://treasure.craigslist.org/boa/5906427491.html,
12,excellent,"['27.430899', '-80.291519']",2016-12-18 17:54,"220 hours on 4 stroke Suzuki. Run all day on a half tank of fuel = $20 New Lowrance Elite4HDI depth / fish / gps. Last motor service July 2016. Compression check welcome. Your mechanic will love this boat. Hull in superb condition. No bottom paint. No scratches or glasswork anywhere on hull. I had some old transducer holes glassed on transom. Now perfect. Center console perfect. New Lowrance GPS map New prop New cushions New Bimini top!* New fuel line New wiring New full boat cover!* *not shown in photos No issues, no problems at all. Not in a hurry to sell but ready for the person that knows a power cat is the answer. This boat runs across chop and wake like it's a much bigger boat! And the big bow area is great for fishing or hanging out. Includes trailer with spare. Bearings recently packed. Lights work fine but I think wiring will need work at some point. Water test is your intent to buy. Low ballers need not respond.",220,5924723544,27.430899,19,-80.291519,Twin Vee,"https://maps.google.com/maps/preview/@27.430899,-80.291519,16z",18,$7200,power,,"Twin Vee 18'10"" extra clean + options",https://treasure.craigslist.org/boa/5924723544.html,2001
13,,"['27.297350', '-80.255814']",2016-12-18 17:41,"Boat, motor and trailer is turn-key. 1995 19' Carolina Skiff in great shape, no soft spots, never crashed into the dock. 1994 48hp Johnson outboard motor starts with just a touch of the key. Always properly maintained, strong and lightweight. Trailer is good, a little rusty but just pulled boat from west coast easily. Lots of room and get into 6"" of water. Great boat at a great price.",,5921815639,27.297350,19,-80.255814,,"https://maps.google.com/maps/preview/@27.297350,-80.255814,16z",,$4500,power, (Jensen Beach),19' Carolina Skiff,https://treasure.craigslist.org/boa/5921815639.html,
14,,"['27.368123', '-80.335542']",2016-12-18 17:31,I have a 1999 21 foot playtime boat for sale in good condition motor lost Spark has a mercruiser 3.0 engine with a Volvo cobra sx outdrive comes with trailer I'm asking 1800 or best offer if you have any questions please call show contact info,,5919564927,27.368123,21,-80.335542,,"https://maps.google.com/maps/preview/@27.368123,-80.335542,16z",,,power,,1999 21' playtime,https://treasure.craigslist.org/boa/5919564927.html,
15,,"['27.288900', '-80.298000']",2016-12-18 17:09,$35 Each--like new--call mike show contact info,,5914698496,27.288900,1,-80.298000,,"https://maps.google.com/maps/preview/@27.288900,-80.298000,16z",,$35,human, (port st lucie),Wet Suits,https://treasure.craigslist.org/boa/5914698496.html,
16,excellent,,2016-12-18 16:59,"4 hp Johnsen short shaft outboard it may be 10 years old but it's go less than 10 hours on it, runs great. Internal tank(never used) and complete with 3 gal. remote tank. Perfect for  an inflatable of small aluminum john boat! $300 for quick sale!",10,5924661208,,10,,Johnson,,,$300,power, (Stuart),4 hp. Johnson outboard,https://treasure.craigslist.org/boa/5924661208.html,
17,good,"['27.165600', '-80.291600']",2016-12-18 16:56,"This kayak is in great condition and has always been garage kept. It has a roto-molded dihedral hull which makes it super stable and easy tracking. Molded in high back rest with adjustable back rest cushion, molded footrests, 6"" round day hatch for storage, molded cup holder, front bungees, side mounted carry handles, bow and stern rope carry handles and full set of scuppers. Extra added items for fishing include: paddle holder, front and rear rod holders and anchor. Everything shown in pictures is included. 10 ft. long, 28"" wide, 15"" deep. Carry weight 46 pounds. Max capacity 250 pounds.",,5924658193,27.165600,10,-80.291600,Future Beach,"https://maps.google.com/maps/preview/@27.165600,-80.291600,16z",Spirit 120,$175,human, (PALM CITY),KAYAK FUTURE BEACH SPIRIT 120,https://treasure.craigslist.org/boa/5924658193.html,
18,excellent,"['27.165600', '-80.291600']",2016-12-18 16:47,"1989 40 Pace Sport fisherman New Awl-grip Will consider Aircraft or Center Console in trade Cash Talks! Specs Builder: Pace Dimensions LOA: 40 ft 0 in Beam: 14 ft 0 in Displacement: 28000 lbs Engines Engine 1: Engine Brand: Detroit Diesel Engine Model: 6V53 Engine/Fuel Type: Diesel Engine Hours: 2700 Engine 2: Engine Brand: Detroit Diesel Engine Model: 6V53 Engine/Fuel Type: Diesel Engine Hours: 2700 Engines Total Power: 400 Cruising Speed: 20 Tanks Fuel: 450 Fresh Water: 150 ACCOMMODATIONS 2 Stateroom, Galley Up sleeps 4. Salon has L-shaped 4, barrel chair and two bar stools at counter. Galley is to port. The master stateroom with a double berth to port, reading lights, opening hatch with screen, mirrored hanging locker and storage lockers. A separate stateroom has twin bunks with under bunk drawers and a hanging closet to port. The head and separate shower are starboard. New Wall paper throughout the boat, New Carpet 2007. L Shaped Sofa and Chair RECOVERD in 08. New Window tinting throughout the boat. Rich Teak trim throughout the interior â¢	Entertainment Center â¢	Emerson 13"" TV w/VHS â¢	AM/FM Stereo â¢	DVD and VHF PLAYER â¢	BOSE SPEAKERS â¢	Mini Blinds â¢	Electric head â¢	Separate shower stall â¢	Teak grate flooring in HEAD Clock/Barometer GALLEY & LAUNDRY Nice workable galley with full size refrigerator and bartop counter. Wetbar w/ icemaker to port in salon. â¢	Norcold refrigerator/freezer â¢	Princess 3 burner electric stove â¢	Kenmore built-in microwave Deep SS sink w/single lever faucet â¢	Formica counters â¢	U-line ice-maker â¢	Digital Style Air conditioning Controls ELECTRONICS & NAVIGATION EQUIPMENT â¢	Furuno 36 Mile Radar â¢	Garmin GPS Map sounder â¢	Video Sounder â¢	Standard Horizon VHF â¢	Robertson Autopilot â¢	Sitex Digital Depthfinder â¢	New Jensen Stereo â¢	XM-Sat Radio â¢	HVK Digital Compass NEW 2008 DECK EQUIPMENT â¢	Fiberglass, non-skid decks forward in good condition â¢	Nonskid deck in Aft â¢	Transom door â¢	Aft deck lightsGuest bench seating forward NEW CUSHIONS 2008 â¢	Dual Helm Chairs â¢	Fresh water wash down â¢	Tackle Center â¢	Large Live well â¢	EZ2CY Three sided Curtains on Bridge â¢	New Sun Canopy 08 over Aft Deck â¢	Sun Shade Cockpit FISHING EQUIPMENT MECHANICAL â¢	(8) Top Side Rod holder â¢	(2) Outriggers â¢	(7) Rod holders â¢	Tackle drawers Aft deck controls â¢	Fish box â¢	Prep sink ENGINE & MECHANICAL EQUIPMENT 6v53 Detroit Diesels with recent service. â¢	Dual A/C (one new in 2008) â¢	Kohler generator â¢	Excellent engine access â¢	Trim tabs â¢	Fireboy Engine fire extinguisher â¢	Helm controls in Flybridge and Aft cockpit â¢	Sync. â¢	Racor Filters on Gen and Engines â¢	Oil Changer â¢	New Airconditioning Pump August 08 â¢	3 bilge pumps â¢	Windlass with Chain â¢	Danforth Style Anchor â¢	Spreader Lights â¢	Bow Pulpit â¢	Water Heater EXCLUSIONS Excludes personal effects, bedding, ships store and fishing gear. DISCLAIMER The Company offers the details of this vessel in good faith but cannot guarantee or warrant the accuracy of this information nor warrant the condition of the vessel. A buyer should instruct his agents, or his surveyors, to investigate such details as the buyer desires validated. This vessel is offered subject to prior sale, price change, or withdrawal without notice. Call or email for complete details. No scammers, no BS If your a buyer call.",,5895662441,27.165600,40,-80.291600,Pace,"https://maps.google.com/maps/preview/@27.165600,-80.291600,16z",,$99500,power, (Stuart),40 foot  Diesel sport fisherman,https://treasure.craigslist.org/boa/5895662441.html,
19,,,2016-12-18 16:40,"I'm in search of a clean, seaworthy, 1981-1983 Watkins MkII. If you have one or know of one that might be for sale, please don't hesitate to contact me by email I will respond immediately. Thank you.",,5924638274,,27,,,,,,sail,,Wanted - 1981-1983 Watkins 27 MkII,https://treasure.craigslist.org/boa/5924638274.html,
20,,[],2016-12-18 16:16,"Birthday, Anniversary, Romantic Date, marriage proposal or just a different night for your partner? Enjoy a REAL Italian dinner on a luxury yacht all for you! Captain Dany will make your night! Program: -Leaving dock from Palm City at 4 PM -Navigation on the Indian River passing by Roosvelt bridge. Slow down or stop to admire the Sunset. Italian Prosecco DOC will be served with selected appetizers. -Navigation to Peck Lake and anchor under stars and Moon. -While chef Dany prepare your dinner you can just relax, watch a movie, enjoy the music or even get a lesson to how replicate your dinner at home. -Dinner will be served. Everything will be cooked by scratch, so please in your reservation specify your choices by the Menu.(Because the galley has only two burners the food prepared must be the same for both guests. Some adjustment, however, can be done. -Return at slow speed to Palm City. You will have all your privacy in the lounge or in the bow cabin. Arrival time at your choice but, like Cinderella, at midnight the Captain turns in a Hawk. Menu: Italian Appetizers First course (please pick one for both guests): -Porcini mushrooms Risotto Alpi style in white truffle and Fontina cheese sauce -Penne pasta ""Alla Amatriciana"", an Italian classic with wood smoked bacon, tomato,butter and EVOO sauce -Penne pasta ""Alla Carbonara"", the REAL one, tossed in a creamy eggs,parmesan,cream and smoked bacon sauce. -Farfalle pasta 'Alla Dany"", tossed in a Mortadella, yellow and red peppers,parmesan and cream sauce. - ""Scilla the Star"" Lentil soup Tuscany style with garlic/parmesan croutons (Recipe is a secret!!) -Tortellini alla Panna, tossed in a cream/parmesan sauce with white truffle. Second course: - Filet mignon ""Scilla the Star"", cooked at your choice sautee ina Portobello/gorgonzola/marsala sauce - Salsiccia stufata con fagioli: Italian (real from Italy) sausage sautee in a tomato/onion/brown beans and EVOO sauce, served with fresh bread. -Shrimp Kabobs Mediterranean style. Grilled, handly seasoned with my secret mix. It seems they are NEVER enough!! - Filet mignon grilled Tuscany style, cooked as you like -Tilapia alla Mugnaia: Tilapia fillets tossed in flour then soutee in a onion/EVOO/white wine sauce -Grilled chicken drums seasoned as in Venice people do.Lovely and delicate! Dessert: -Tiramisu -4 leche cake -Napoleon bricks (!!!) -North Italy Cannoli Coffee and Cocktails on request. Wines: Red: Cabernet Sauvignon or Shiraz White: Pinot Grigio or Prosecco DOC Charges for two people: -Mini Cruise, included appetizer dinner,wine and soft drinks USD 380 -Gasoline is charged on real reading. Depends by the currents from $ 60 to max-$100 -Cocktails on request. Tip for the crew: you decide",,5921351399,,36,,Silverton,https://maps.google.com/?q=loc%3A+%33%31+Sw+Riverway+blvd+Palm+City+FL+US,Sedan Cruise,$380,power, (Palm City),Silverton Cruiser for rent for a Romantic Sunset italian dinner,https://treasure.craigslist.org/boa/5921351399.html,2000
21,,,2016-12-18 15:44,"The boat runs good and fast comes 60 mph .....with triple axle trailer .... priced low for for quick sale $24000... you wont find a nicer cheaper scarab call or text 561 271 o497...has NEW GPS NEW NEW GAUGES.. 2 new bilge pumps with floats, JL speakers 2 new batteries...interior is nearly perfect, year is 1999, trailer tires are less than a year... a little bit more tlc and this boat will be like new. Key words Yamaha mercury Suzuki Johnsons evInrude well craft jupiter contender paramount island runner speed boat chevy dodge ram silverado ford 150 250 350 bote",,5917995501,,33,,,,,$24000,power, (Boynton Beach),33' Scarab boat w/2 Johnson 225s....CHEAP / TRADES,https://treasure.craigslist.org/boa/5917995501.html,
22,,"['27.288900', '-80.298000']",2016-12-18 15:43,"1990 Hobie Cat 17 Sport w/trailer. VG Condition, sails and trampoline are excellent! Trailer and tires VG, road worthy. Lots of fun for short money! $2200 takes it home!!",,5917989768,27.288900,17,-80.298000,,"https://maps.google.com/maps/preview/@27.288900,-80.298000,16z",,$2200,sail, (Jensen Beach FL),1990 Hobie Cat 17 Sport w/trlr,https://treasure.craigslist.org/boa/5917989768.html,
23,,"['27.288900', '-80.298000']",2016-12-18 15:43,2010 Key Largo CC 17' Fishing boat. Comes with 90 HP Yamaha and aluminum trailer. Low compression on 1 cylinder. Boat excellent condition. Bimini top. Come and get it! Brian show contact info,,5918029110,27.288900,17,-80.298000,,"https://maps.google.com/maps/preview/@27.288900,-80.298000,16z",,$5800,power, (Jensen Beach),2010 Key Largo 17' 90 HP Yamaha w/trlr,https://treasure.craigslist.org/boa/5918029110.html,
24,like new,"['27.697200', '-80.441600']",2016-12-18 15:42,"Great jet ski-still under manufacturer warranty. Priced to move quickly! Includes like new trailer, both very well kept. Besides a few scratches, it's like new! Seats up to 3 people. 4 stroke 160 hp. Very fast up to 70 mph with 2 people. Great family Christmas gift! Serious inquires only!!!",24,5924567669,27.697200,122,-80.441600,Kawasaki,"https://maps.google.com/maps/preview/@27.697200,-80.441600,16z",STK -15F,$6750,power, (Vero beach),2014 Kawasaki STK-15F jet ski with trailer,https://treasure.craigslist.org/boa/5924567669.html,2014
25,excellent,"['27.780062', '-80.485480']",2016-12-18 15:34,"22 Foot Long, Well Token Care Of, Trailer Keept Seats And Mini Kota, A lot Adult And Childrens Life Jackets, Extra Motor Prop, All Tires Are brand new, Trailer is in good condition, Spare Tire. Large Igloo Cooler, And some more extras",,5924557797,27.780062,22,-80.485480,Hurricane,"https://maps.google.com/maps/preview/@27.780062,-80.485480,16z",,$15999,power, (Sebastian),2007 Hurricane Fun Deck 226REF,https://treasure.craigslist.org/boa/5924557797.html,2007
26,good,"['27.390800', '-80.324600']",2016-12-18 15:12,"88 Chateau Vee Cruiser with twin 454 Chevy gas engines. 2 staterooms, galley, salon, central air,  swim deck and captains flyaway. Low hours. All interior outlets new with new wiring done last year. Has 2 50 amp connections. Need to sell asap, health issues with wife. Make reasonable offer.",,5924529297,27.390800,35,-80.324600,Chateau Vee,"https://maps.google.com/maps/preview/@27.390800,-80.324600,16z",Cruiser,,power,,1988 Chateau Vee Cruiser,https://treasure.craigslist.org/boa/5924529297.html,1988
27,,,2016-12-18 15:12,I'm selling a garage kept well maintained hand made wooden boat this boat comes with two foldable chairs a anchor Minnesota Kota 30 lbs thurst trolling motor marine master battery and battery box two life jackets and hand made paddles sitting on a aluminum trailex trailer this is water ready needs nothing ready to go if interested contact me at show contact info call or text anytimes if I do not answer leave a message and I will get back to you tanks again,,5907554182,,13,,,,,$600,human, (psl),wooden boat,https://treasure.craigslist.org/boa/5907554182.html,
28,like new,"['26.933900', '-80.120100']",2016-12-18 14:56,2014 Seafox 240 Viper •300 hp Yamaha with 210 hours •Hard Top with speakers and spreader lights. •Fresh/Raw water wash down •Jack Plate •8 foot Talon •Trolling Motor •(2) Live wells forward/Aft •Underwater lights (LED Package) •Garmin GPS •Stereo •Sirius Satellite equipped for weather •Tandem axle trailer (aluminum) •90 gallon fuel tank Serious buyers only Asking $60K,210,5924507562,26.933900,24,-80.120100,Seafox,"https://maps.google.com/maps/preview/@26.933900,-80.120100,16z",240 Viper,$60000,power," (Jupiter, Fl)","Seafox 240 Viper, 2014, 300hp Yamaha, 210hrs",https://treasure.craigslist.org/boa/5924507562.html,2014
29,,"['27.165600', '-80.291600']",2016-12-18 14:55,"14 FOOT ALUMINUM JOHN BOAT & PADDLE $400.00 with title ***Will sell with led 30"" light (for night fishing) & new gas tank for additional $75.00*** $475.00 takes it all!!!! Please call only to show contact info no emails, local in Palm City!!! You just need a motor...",,5924507077,27.165600,14,-80.291600,,"https://maps.google.com/maps/preview/@27.165600,-80.291600,16z",,$400,power, (PALM CITY),14 FOOT ALUMINUM JOHN BOAT,https://treasure.craigslist.org/boa/5924507077.html,
30,good,"['27.438200', '-80.444000']",2016-12-18 14:52,"Up for sale is our 40' Hunter. You will not find another Hunter in this price range/condition better equipped and cared for. Take note that this is a in mast roller furling, rigged with 125% Jib (roller Furling), Spinnaker with mast stowed whisker pole, easy to sail single handed or with short crew, she will sail close to the wind, is fast and sails excellent! This is a serious boat, no major damage ever. Just a clean ready to go cruising to the Islands. Rare opportunity to purchase a serious cruise ready, safe comfortable sailboat in this price range. One very important note on this vessel, you will notice that other Hunters of the same model/year have torpedo transoms. Seeker has the Sugar Scoop. For me, we love to anchor in hid away inlets and coves and swim around and play, scuba dive and just enjoy the turquoise waters. There is no more accommodating design than the Sugar Scoop stern for this. Not to mention that it is so much easier to get on and off at the marina and makes it a much safer situation for a man overboard situation. The Hunter Legend 40 combines excellent sailing characteristics with attractive living accommodations.  She is fast and fun to sail, and is a comfortable home when you drop the hook or arrive back at the dock.  The aft master suite is huge, with a centerline queen and an abundance of storage.  She has a guest suite forward, two heads with showers, a large and comfortable salon, a well-designed galley and a cleverly executed navigation station. You will be hard-pressed to find another boat in this price range that will provide the level of comfort, flexibility, and good sailing performance that no other boat in this class can offer. Brad show contact info Call with any questions.  May trade for early Ford, 30-32'. This boat will survey, Don't buy a junker to follow your dreams, get one that will take you there in comfort, safety and style! I will include as much as I can to make this a sail ready vessel, life vests, Flairs, horn clean bottom, tank full of fuel ready to go. Many extra parts including new bilge pump, fresh water pump, filters, belts, to many to mention. Will sea trial for you as well.... Boat Name SEEKER Specs Builder: Hunter Marine (USA) Designer: Cortland Steck Engines Total Power: 44 HP Engine 1: Engine Brand: Yanmar Engine Model: 4JH3 Engine Type: Inboard Engine/Fuel Type: Diesel Engine Hours: 1500 Drive Type: Direct Drive Engine Power: 44 HP . Measurements LOA: 40' LWL: 32.50' Beam: 13.42' Draft: 5' Displacement: 17,900 lbs. Ballast: 8400 lbs. Mast Height from DWL: 58.52' Fuel: 40 Gal. Water: 105 Gal. Holding Tank: 35 Gal. Propane: 2 - 20# Tanks Mechanical Engine: Yanmar, Model 4JH3, 44 Hp Hours: 1500 Racor Fuel/Water Separator Filters and Oil Changed (2016) Water Pump (2016) Accommodations SEEKER can be easily boarded either port or starboard sides by opening gates in the lifelines. Comfortable seating in the cockpit with a folding teak table. Perfect for outside dining and entertainment. The Dodger & Bimini help protect against the elements. The interior layout of SEEKER is warm and inviting. The full, U-shaped galley is to starboard, Nav station is to port. Forward are settees both port and starboard with a large center-line folding table. Plenty of storage in solid wood cabinetry throughout. Owners stateroom is aft and features a center-line queen bed with a full head to port. The guest  stateroom is a  V-Berth with generous storage. A second head for guests is to the right of the guest stateroom entry. 2 Cabin w/additional sleeping area in salon 2 Heads, Each w/Jabsco Manual Toilet (2005) Hanging Lockers Cabinetry is Teak Laminated Panels w/Solid Wood Trim Teak & Holly Sole Overhead Lighting Galley U-Shaped, Starboard Side Sink, Double Stainless Pressurized Hot/Cold Water Salt Water Foot Pump Stove/Oven, Seaward 3-Burner, Model 3175-1001, Gimballed, Propane Refrigeration/Freezer, Dometic Generous Cabinetry Storage & Counter Space Electronics - Navigation & Entertainment Cockpit Auto Pilot: Raymarine ST6002 (2010) Chart-Plotter/Radar: Raymarine C70 (2005) Magnetic Compass, Ritchie Powerdamp Speed Instrument, Horizon Depth Instrument, Horizon Wind Instrument, NX2 Nav Station -- Port Side of the companionway stairs Radio: VHF Marine, ICOM IC-M302 Repeater, Horizon Entertainment TV, Flat-screen VIZIO Stereo: JVC AM/FM/CD/MP3 w/Speakers in Salon & Cockpit CD Changer, JVC 12-Disc Mast, Rigging, Sails, Winches Sloop Rig Mast: US Spar Aluminum, w/Folding Steps, Keel Stepped (2005) Twin Spreader and Backstay Boom: Aluminum w/Hydraulic Vang Standing Rigging (2005) Schaefer Main-Sail Traveler System Sheets and Halyards All Lines Lead to Cockpit for Easy Single Handling Roller Furling Jib/Genoa, Pro Furl In-Mast Roller Furling Sail Inventory: Mack Main, 125% Genoa (2005) Spinaker Whisker Pole Winches: Primary, (2) Anderson 46 Self-Tailing 2-Speed (2005), (2) Barlow 28 Self-Tailing Cockpit, Deck Hardware, Hull Nav Lights - All LED, Anchor w/Light Sensor, Mast Head & Tri-Color Dodger & Bimini Pedestal: NavPod w/ Instruments, Engine Control & Teak Folding Table Teak Slat Cockpit Seating Cockpit Storage Compartments Manual Bilge Pump Propane Locker Lifelines: Double S/S w/Gates Stanchions: Stainless Steel Slotted Aluminum Toe Rail Cleats: Bow & Stern Sugar-scoop Transom Arch: Stainless Steel Dinghy Davits Exterior Bright Work in Good Condition Anchoring Windlass: Lewmar (2007) Anchor: 2 Total -- Bruce 33 Lb. & Fortress FX22 Bow Pulpit, Stainless Steel w/ Bow Roller Electrical Distribution Panel: A/C 120 Volt & D/C 12 Volt Lighting: Interior, Halogen Batteries: 2 Group 31 (2016) Battery Selector Switch, Perko Rotary Design Charger: HDM 30 Amp Solar Panels: 3 - Siemens 75 Watt Wind Generator: Air X Power Cord: 30 Amp Shore Power Inlet - 2 Plumbing Hot & Cold Pressurized Water Water Heater Toilet: 2 -- Jabsco Manual (2005) Macerator: 1 Shower: 1 - w/Sump Safety Fire Extinguisher Bilge Pump: Manual & Automatic Life Jackets Additional Info Lines & Fenders Included Plumbed & Wired for Water-Maker Manuals Misc. Spare Parts & Filters Broker Comments SEEKER is ready for new owners to cruise the islands and beyond. The vessel has been recently detailed and available for inspection. Accommodations are comfortable for two couples or a family. In-Mast Furler (2005) Mack Sails (2005) Lightly Used! LED Running Lights Dingy Davit Sugar Scoop Transom Stainless Arch w/Solar Panels Lewmar Windlass (2007)",1500,5920084341,27.438200,40,-80.444000,HUNTER,"https://maps.google.com/maps/preview/@27.438200,-80.444000,16z",LEGEND,$54900,sail, (Fort Pierce),HUNTER LEGEND 1988 40',https://treasure.craigslist.org/boa/5920084341.html,1988
