,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,like new,"['30.465100', '-84.112800']",2016-12-18 13:40,Hi I have for sale a redington topo outfit 4 weight rod and reel combo with carrying case if you have any questions call or text Trent Johnson show contact info asking 190$ thanks,,5924407169,30.465100,10,-84.112800,,"https://maps.google.com/maps/preview/@30.465100,-84.112800,16z",,$190,sail, (Tallahassee fl),Redington topo outfit fly rod and reel,https://tallahassee.craigslist.org/boa/5924407169.html,
11,excellent,[],2016-12-18 12:13,"This beauty is (RARE AND HARD TO FIND). She has 2 140 horsepower 4 stroke Suzuki motors. VERY LOW HOURS,Garmin GPS and fish finder, Hummingbird GPS and fish finder,outriggers,trailer all in EXCELLENT CONDITION in the water in Destin. I am asking $24,000... Please call Mike at show contact info this fantastic well kept boat wont last long.",800,5921726043,,26,,TWIN V,https://maps.google.com/?q=loc%3A+%39%39%35%30+US+Hwy+%39%38+West%2C+F%32+Miramar+Beach+FL+US,Extreme 26 Center Console,$24000,power, (Destin),2004 26 ft Twin V Center Console FISHING BOAT,https://tallahassee.craigslist.org/boa/5921726043.html,2004
12,,"['30.566222', '-84.098231']",2016-12-18 12:11,"Angler kayak with paddle , great condition adjustable seat height for comfort. Great for fishing",,5924291171,30.566222,12,-84.098231,,"https://maps.google.com/maps/preview/@30.566222,-84.098231,16z",,$400,human, (Centerville),Angler kayak fs 12 fishing,https://tallahassee.craigslist.org/boa/5924291171.html,
13,,,2016-12-18 11:42,"I will be leaving from St Pete Fl on Dec 23rd and going to Columbus Ohio. Leaving Ohio on Dec 29 back to Fl.  If you have a boat or trailer that needs transported anywhere in between during that time period, give me a call. Special discounts for the Christmas Season. Call or text Mark @ show contact info",,5924254369,,25,,,,,,power,,CHRISTMAS HAULING FROM TAMPA TO COLUMBUS OHIO,https://tallahassee.craigslist.org/boa/5924254369.html,
14,good,,2016-12-18 10:50,"Airboat for sale. Dont know much, selling for a friend. Has running continental airplane engine. Can send videos upon request. 4500 obo. show contact info",,5924194624,,10,,,,,$4500,power, (hernando ms),airboat,https://tallahassee.craigslist.org/boa/5924194624.html,
15,,,2016-12-18 10:40,2004 Key Largo 176 with 90 HP Mercury Saltwater Series outboard. Aluminum trailer included. Excellent condition with many extras including HumminBird 597 DI Sonar/GPS/Navionics and safety equipment. New Battery and all new hatch covers. Ready to fish!,,5890174933,,18,,,,,$8250,power, (Tallahassee),18' Key Largo Center Console with 90 HP Mercury Saltwater Outboard,https://tallahassee.craigslist.org/boa/5890174933.html,
16,good,[],2016-12-18 10:12,Fabulous fun on land or sea,,5896009499,,8,,"Argos, 6 wheel",https://maps.google.com/?q=loc%3A+%36%30%38+Fulton+Rd+Tallahassee+FL+US,amphibious,$2400,power, (Tallahassee),Land or Sea Argos,https://tallahassee.craigslist.org/boa/5896009499.html,1989
17,,[],2016-12-18 10:12,"2 person kayak or one with camping gear. 2 seats and paddles, very good shape. over $800 new without seats or paddles",,5899005439,,10,,Hobby,https://maps.google.com/?q=loc%3A+%36%30%38+Fulton+Rd+Tallahassee+FL+US,two person,$475,human, (Tallahassee),Hobie 2 person kayak,https://tallahassee.craigslist.org/boa/5899005439.html,
18,,"['29.673900', '-83.372300']",2016-12-18 09:59,"1975 bayliner, 19 foot 4 cylinder Volvo gas in board Volvo pena out drive, very nice trailer, needs work. call show contact info for more info.",,5896478888,29.673900,19,-83.372300,,"https://maps.google.com/maps/preview/@29.673900,-83.372300,16z",,$1800,power," (tennille, fl)",1975 Bayliner,https://tallahassee.craigslist.org/boa/5896478888.html,
19,excellent,,2016-12-18 09:24,"2003 PARKER 2520 DEEP VEE SC TWIN 150 YAMAHA HPDI MOTORS 3 AXLE ALUMINUM TRAILER LESS THAN 300 HOURS ON BOAT AND MOTORS ELECTRONICS INCLUDED I PURCHASED BOAT NEW SO ONLY ONE OWNER PERFECT FISHING AND DIVE BOAT BOAT WORKS FINE SERIOUS INQUIRIES ONLY OWNER CHANGING HOBBIES ASKING $40,000.00  PHONE show contact info OR show contact info RUSSELL",300,5924111457,,25,,Parker,,2520 Deep Vee SC,$40000,power, (Bainbridge),2003 Parker 2520 Deep Vee,https://tallahassee.craigslist.org/boa/5924111457.html,2003
20,,,2016-12-18 08:28,"Triple axle trailer Float On will hold a boat up to 25ft to 30ft Asking 1,600.00 or may consider a trade for a golf cart,atv,side by side,camper boat goes with it to.contact show contact info",,5924070973,,30,,,,,$1600,power, (Tallahassee),Float on trailer tripple axle,https://tallahassee.craigslist.org/boa/5924070973.html,
21,,"['30.064958', '-84.290929']",2016-12-17 22:13,"1969 25' 3"" Catalina Sailboat. Great 1st time or weekend fun boat. Call for directions and info. First photos is just an example of that year and make boat, the rest of the photos are of the actual boat. Or Best Offer",,5923818012,30.064958,25,-84.290929,Catalina,"https://maps.google.com/maps/preview/@30.064958,-84.290929,16z",,$2500,sail," (Shell Point, FL)",1969 25ft 3 in Catalina Sailboat,https://tallahassee.craigslist.org/boa/5923818012.html,1969
22,fair,"['30.064674', '-84.289727']",2016-12-17 22:13,"1969 Cheoy Lee Luders 30' as is where is 30 minutes outside Tallahassee at Shell Point. Boat has good bones but can use some work. First photos is an example of that make and year boat, not the actual boat. The rest of the photos are actual photos. A great inexpensive boat for someone. Have the title in hand. Contact for exact location etc. $3,500 or OBO",,5923817671,30.064674,30,-84.289727,Cheoy Lee,"https://maps.google.com/maps/preview/@30.064674,-84.289727,16z",Luders,$3500,sail," (Shell Point, FL)",1969 Cheoy Lee Luders 30 ft,https://tallahassee.craigslist.org/boa/5923817671.html,
23,,"['30.362329', '-87.340794']",2016-12-17 21:08,"Great sailing and live aboard dual marine ac units,dual electric fireplaces,hot shower,2 hanging lockers,full enclosure,great running kubota 24 hp diesel,bottom painted last October many extras. Serious calls only text will be deleted$15,900. show contact info",,5886068552,30.362329,40,-87.340794,,"https://maps.google.com/maps/preview/@30.362329,-87.340794,16z",,$15900,sail,,1974 Irwin 32.5 center cockpit cutter,https://tallahassee.craigslist.org/boa/5886068552.html,
24,,"['27.738846', '-82.639332']",2016-12-17 21:07,"Beautiful 1980 30' S2 9.2A aft cockpit great sailing boat. She has 6'3 headroom, dual vhf radios, wind generator, auto pilot,garmin 182C, sport dual battery charger, alcohol stove, newer cushions, great running Yanmar 2QM15 15hp diesel, Bimini top with full enclosure with screens, 4'11 draft, main and roller furling jib. SHE IS A FAST SLEEK SAILOR! show contact info phone calls only",,5908342351,27.738846,30,-82.639332,,"https://maps.google.com/maps/preview/@27.738846,-82.639332,16z",,$13900,sail, (St Pete),1980  30' S2  Aft cockpit,https://tallahassee.craigslist.org/boa/5908342351.html,
25,,"['30.210800', '-84.320500']",2016-12-17 19:36,87 14' lura craft fiberglass boat in good shape.. two live wells anchor included. cleans up awrsome. does not have motor. does have trailer.,,5923695578,30.210800,14,-84.320500,,"https://maps.google.com/maps/preview/@30.210800,-84.320500,16z",,$1000,human,,14' lura Craft,https://tallahassee.craigslist.org/boa/5923695578.html,
26,good,,2016-12-17 17:31,twin volvo  8kw Onan  call Dale for info show contact info,1400,5883114837,,41,,LITTON,,Aft cabin trawler,$35000,power, (Madisonville LA),41 TRAWLER YACHT,https://tallahassee.craigslist.org/boa/5883114837.html,1987
27,good,,2016-12-17 16:38,"Predator K140 hunting/fishing kayak.  Garage Kept!  These are hard to find kayaks. This boat is extremely quite, STABLE, and stealthy.  Great for hunting or fishing. Fishing Attributes: You can stand, cast, and throw a cast net in it.  I have never tipped over in this boat.  Even through boat wakes! You can actually sneak up on fish. Large enough to also bring along a child safely (seat included) Length: 14 ft; Width: 31 inches; Cockpit 21 inches x 94 inches; Weight: 68 lbs; Capacity: 450 lbs Quiet ""clothesline"" cockpit anchor system Sliding adjustable high back folding seat Adjustable foot braces Paddle and rod holders Bow work deck with gear pockets and cup holder Stern work deck Hunting Attributes: This boat disappears on the water. You can shoot a shot gun sideways and not tip over. Large enough to hold you, your dog, and a dozen decoys.",,5923502213,,14,,Old Town,,Predator K140,$450,human, (Tallahassee),Rare Predator K140 Hunting/Fishing Kayak,https://tallahassee.craigslist.org/boa/5923502213.html,2008
28,excellent,"['30.415600', '-84.187000']",2016-12-17 16:19,"17 foot Aluminum Grumman Canoe with high quality paddles.  Clean as a whistle, ready for the rivers and lakes of Leon County and beyond.",,5923477276,30.415600,17,-84.187000,Grumman,"https://maps.google.com/maps/preview/@30.415600,-84.187000,16z",,$475,human, (Tallahassee),Grumman Canoe and Paddles,https://tallahassee.craigslist.org/boa/5923477276.html,
29,,"['30.334000', '-84.287000']",2016-12-17 15:25,This is a very clean boat superfast super fun.15 foot boat with a 150  Mercury with jet drive . This model has a grass chop and weed block upgrade also a built in wake bourd pole.Great all around boat.Seats five.It comes with a full  galvanized Sea-Doo trailer. Have title for both.,,5923404199,30.334000,15,-84.287000,,"https://maps.google.com/maps/preview/@30.334000,-84.287000,16z",,$6900,power,,Seadoo speedster,https://tallahassee.craigslist.org/boa/5923404199.html,
30,,,2016-12-17 14:30,Boat is in good condition no soft spots.  Yamaha f60 is an excellent condition just service at sunshine boats in Tallahassee.eight50eght6eight00eight3,80,5894921373,,16,,,,,$5000,power,,16 foot Cobia center console  Yamaha 60 4-stroke,https://tallahassee.craigslist.org/boa/5894921373.html,1995
31,excellent,[],2016-12-17 13:48,"1996 15' Key West boat ..50HP Mariner just had major tune up done..bimini top..Garmin GPS/Fishfinder..platform and push pole..live well..new upholstered leather cushion w/snaps.. *****BOAT,MOTOR AND TRAILER LOOK AND RUN GREAT***** Call or text for more details",,5923213600,,18,,KEY WEST,https://maps.google.com/?q=loc%3A+Syphon+Dr%2E+Tallahassee+FL+US,,$5900,power, (Tallahassee),KEY WEST W/ALUM  TRAILER,https://tallahassee.craigslist.org/boa/5923213600.html,1996
32,like new,[],2016-12-17 13:12,"2016 Native FX15 tandem kayak. Hi-low seating, tons of rails for attaching accessories, dual anchor trollies, simple changeover from tandem to solo, extremely comfortable, stable and easy to stand in and has a 600lb weight capacity. A great fishing and/or family kayak, very versatile and this one is almost like new, with just some light surface scratches. New is $1899 + tax, this can be yours for only $1449! No trades, cash only and if this ad is still posted then the kayak is still for sale.",,5923203845,,15,,Native Watercraft,https://maps.google.com/?q=loc%3A+%33%36%37%37+Slaughter+Rd%2E+PERRY+FL+US,FX 15 Tandem,$1449,human," (Perry, FL)",2016 Native Watercraft Ultimate FX 15 Tandem Kayak,https://tallahassee.craigslist.org/boa/5923203845.html,2016
33,,"['30.609200', '-84.414300']",2016-12-17 12:26,"nice galvanized single axle trailer with new bunks,carpet,lights,jack,strap,tires,and bearings.tongue has been cut down but doesn't really affect anything,no paperwork.The boat is a complete project i really don't want to mess with it.its gonna need a complete deck,carpet,furniture,motor,etc.looks like right pontoon has been patched or body filler was added.also has a title.$800 trailer,$600 boat.boat price is firm.No emails just call or text preferred",,5902111578,30.609200,18,-84.414300,Tracker,"https://maps.google.com/maps/preview/@30.609200,-84.414300,16z",,$1400,power, (Havana),Pontoon boat and trailer will seperate,https://tallahassee.craigslist.org/boa/5902111578.html,
34,,"['29.669900', '-83.005000']",2016-12-17 12:00,"16' 1986, 70HP Johnson, good trailer, good seats and floors, no leaks, water ready, clear title, posting for someone else so I do not have any information that is not listed in the post, might consider partial Trades, serious inquiries only please, Call KR show contact info if no answer please leave a message, thanks. $1500 OBO",,5916051895,29.669900,16,-83.005000,,"https://maps.google.com/maps/preview/@29.669900,-83.005000,16z",,$1500,power, (Old Town),Free Boat with trailer purchase/ Christmas Special,https://tallahassee.craigslist.org/boa/5916051895.html,
35,excellent,,2016-12-17 10:42,Forsale 1999 16ft Drua Craft Crappie Special with a 2000 40 hp Suzuki four stroke engine with tilt n trim. Rig is in very good condition. Also a 50lb thrust minkota trolling motor and deph finder.ph or tex show contact info No emails or no pay pals and No trade. Serious buyers only pls.,,5922977428,,16,,Dura craft,,Crappie special,$5000,power, (Hosford),Dura craft Crappie Special,https://tallahassee.craigslist.org/boa/5922977428.html,1999
36,excellent,"['30.163100', '-84.208300']",2016-12-17 10:17,"Luder Design, Ryder Built 2007 Westerbeke Diesel w/ only 47 hours Full Set Of Sails Like New Roller Furling, Headsail, Stay Sail, Gennaker, Spinnaker Galley with Sink & Lamp, Large Icebox, Fresh Water Full Head, Sink and Shower Holding Tank & Amp, Pump Two Batteries, Shore Power CQR and Danforth Ground Tackle Lying in Fresh Water Berth w/ access to Gulf Of Mexico Very Clean Boat. Ready To Cruise For more information, please contact Phil at show contact info",47,5916188645,30.163100,28,-84.208300,,"https://maps.google.com/maps/preview/@30.163100,-84.208300,16z",,$5500,power, (St Marks),1981 Sea Sprite 28w/2007 Westerbeke Diesel,https://tallahassee.craigslist.org/boa/5916188645.html,
37,,"['30.674900', '-85.212200']",2016-12-17 09:14,Want to buy a canoe or Gheenoe in good condition.  From 12' to 17' in length.  Reasonably priced.  Will pay cash.  Call me if you have anything.  See reply.,,5922874823,30.674900,17,-85.212200,,"https://maps.google.com/maps/preview/@30.674900,-85.212200,16z",,,human,,Want to buy canoe or Gheenoe,https://tallahassee.craigslist.org/boa/5922874823.html,
38,,"['30.522242', '-84.681819']",2016-12-17 09:11,"DT 40 Suzuki older model, cranks beautifully first pull. Only thing wrong is needs propeller. Other than that, pop one on and be fishing by this evening.",,5919294267,30.522242,0,-84.681819,,"https://maps.google.com/maps/preview/@30.522242,-84.681819,16z",,$400,power,,40 Hp Runs great $400,https://tallahassee.craigslist.org/boa/5919294267.html,
39,,,2016-12-17 09:00,"2005 Winnebago Minnie, 31 Ft, Class C, 1 Slide, Sleeps 8, 38500 Miles, AM/FM Radio/CD,Cruise Control,Power Windows,Power Locks,4Burner Stove,3Way Refrigerato/Freezer,Furnace/Gas,Range,Fresh Water Tank 37 gallons,Heated Waste Water Tanks,Water Heater/Gas,Microwave,Dinette/Sofa Slide-out,Electric Hook-Up,Converter/ Time Shades,Battery Discommect,Outside Entertainment Center,Rear Ladder, Vanity,Power/Heated Mirrors,Air-Bags,Oven,Dual Sink,Table/Bed 67""x42"",Sofa/Bed 67""x40"",Rear Bed 75""x60"",Upper Bed 80""x57"",Toilet,Shower,Screen Door&Windows,4000Watt ONAN Generator,Ducted Roof AC,Alu Ruuning Boards,Electric Step,Outside Shower,Trailer Hitch,Awning,CALL show contact info",,5905985951,,31,,,,,$32500,power,,2005 winnebago minnie,https://tallahassee.craigslist.org/boa/5905985951.html,
40,,"['26.502500', '-81.927600']",2016-12-17 08:18,"I bought this boat at a auction.  The boat is 50 feet long and almost 13 feet wide.  It is on a steel trailer.  The trailer has a flat on one of the tires. It needs a 18 wheeler to move this beast.   The boat was 100 % stripped. It is 100 % aluminum .  It has 4 engine compartments.  It has a 2008 Florida registration still on it.  The boat and trailer will be sold with a bill of sale since it was bought at a auction.  There was a photo of the POPEYES race boat with the file i got. Call me and see if we can make a deal Im asking $15,000... show contact info . Might also look for a good trade text me what you have .... show contact info Jeep motorcycle flats boat harley or something of equal value.....",,5912279964,26.502500,50,-81.927600,,"https://maps.google.com/maps/preview/@26.502500,-81.927600,16z",,$15000,human, (FORT MYERS),50' cougar RACE BOAT Trade Go Fast,https://tallahassee.craigslist.org/boa/5912279964.html,
41,excellent,"['30.363900', '-84.805400']",2016-12-16 20:27,THIS IS A EASY RIDER 14 FT STICK STEERING WITH FOOT CONTROL MOTOR ALL IN GREAT SHAPE READY TO GO CALL show contact info OR 850 THREE 79 8410 CALL ONLY,1,5910219619,30.363900,14,-84.805400,EASY RIDER,"https://maps.google.com/maps/preview/@30.363900,-84.805400,16z",,$1500,power, (hosford),14 FT EASY RIDER WITH STICK STEERING,https://tallahassee.craigslist.org/boa/5910219619.html,1999
42,,,2016-12-16 19:52,Bennett's Boat Repair & Restoration Transoms Stringers Floors Decks Gelcoat repairs Paint Custom work Pool step restoration Just about anything boat related other than the outboards Call or text show contact info,,5882907927,,100,,,,,,human,,FIBERGLASS REPAIR,https://tallahassee.craigslist.org/boa/5882907927.html,
43,,[],2016-12-16 19:49,fabulous  fun on water or land. 14 hp,,5899001074,,8,,Argos,https://maps.google.com/?q=loc%3A+%36%30%38+Fulton+Rd+Tallahassee+FL+US,amphibious,$2400,power, (Tallahassee),Argos 6 wheel amphibian,https://tallahassee.craigslist.org/boa/5899001074.html,1989
44,,[],2016-12-16 19:46,"Hobie Odyssey tandom kayak used for ttwo or for one with lots of camping gear. 2 nice seats and paddles, very good shape.",,5918785894,,14,,Hobby,https://maps.google.com/?q=loc%3A+%36%30%38+Fulton+Rd+Tallahassee+FL+US,two person,$500,human, (Tallahassee),Hobie 2 person kayak,https://tallahassee.craigslist.org/boa/5918785894.html,
45,good,,2016-12-16 18:34,"Motor runs great!  We just started it up this week.  Also, new tires on trailer.  14' Fiberglass boat, 15 horsepower Johnson motor and galvanized trailer for sale.  $2000.00. Call today!",,5891830292,,14,,,,,$2000,power,,"Boat, Motor, Trailer -runs great!",https://tallahassee.craigslist.org/boa/5891830292.html,
46,excellent,"['30.439400', '-85.062000']",2016-12-16 17:12,"I HAVE A 2003 HYDROSTREAM VEGAS IN EXCELLENT SHAPE AND VERY CLEAN, RUNS STRONG AND FAST.. MOTOR IS A 1998 225 PROMAX SPORT WITH LOW WATER P/U ALL STOCK MOTOR OTHER THEN THE ECM HAS BEEN REBUILT,  NEW FUEL PUMP AND NEW WATER PUMP. IM THE SECOND OWNER SINCE MOTOR WAS NEW IM THINKING MOTOR HAS AROUND 300 HOURS AT THE MOST STILL VERY STRONG.THE TRAILER IS A BOAT MATE SURGE TRAILER WITH ALL NEW BRAKES,CALIPERS, ROTORS, BEARINGS AND TIRES.   CALL OR TEXT FOR ANY INFO... NO EMAILS PLEASE. ({ONE EIGHT 5 ZERO SIX 4 THREE EIGHT 5 SEVEN FOUR}) 22000 OR BEST OFFER HYDROSTREAM FAST BOAT RACE BOAT MERCURY",300,5922219987,30.439400,20,-85.062000,HYDROSTREAM,"https://maps.google.com/maps/preview/@30.439400,-85.062000,16z",VEGAS XT,$22000,power, (BLOUNTSTOWN),20FT 2003 HYDROSTREAM VEGAS,https://tallahassee.craigslist.org/boa/5922219987.html,2003
47,new,[],2016-12-16 15:22,"Large Aerated Livewell Cooler Seat w/Cushion, 72 Qt 12 Volt Charging Port Auto Bilge Pump Standard 40 Hp 4s Factory Galvanized Trailer Constructed with Tuff-Kote Flooring™ For Serious Fisherman -Easy to clean, durable, and long lasting! -No worry, no damage flooring -Epoxy-resin based flooring -Absolutely NO maintenance! CALL FRANK D. FOR DETAILS show contact info FULL FINANCING AND TRADES WELCOME!!!",0,5905077102,,16,,KEYLARGO,https://maps.google.com/?q=loc%3A+%38%33%30%38+BACK+BEACH+ROAD+PANAMA+CITY+BEACH+FL+US,160 CC,$18499,power, (PANAMA CITY BEACH),2016 KEY LARGO,https://tallahassee.craigslist.org/boa/5905077102.html,2016
48,new,[],2016-12-16 15:22,"Standard 115 HP Motor Auto Bilge Pump 12 Volt Charging Port Rod Holders Aluminum Leaning Post Factory Galvanized Trailer *Some Model Features May Require Extra Option Charges To Complete The Required Model Package CALL FRANK D. EOR DETAILS @ show contact info FULL FINANCING , TRADES WELCOME",0,5905260344,,20,,KEY LARGO,https://maps.google.com/?q=loc%3A+%38%33%30%38+BACK+BEACH+ROAD+PANAMA+CITY+BEACH+FL+US,2000 CC,$43999,power, (P[ANAMA CITY FL),2017 2000 KEY LARGO,https://tallahassee.craigslist.org/boa/5905260344.html,2017
49,excellent,"['30.605512', '-84.228930']",2016-12-16 13:38,1995 Novurania 12 ft inflatable boat with 25 Yamaha.  Boat has fiberglass ribbed hull with built in fuel tank. Carbs have been rebuilt and running great New air valves for the inflatable tubes New throttle and shifter cables New battery New Prop,,5921941153,30.605512,12,-84.228930,novurania,"https://maps.google.com/maps/preview/@30.605512,-84.228930,16z",,$5000,power, (NE Tallahassee),Novurania Inflatable Boat,https://tallahassee.craigslist.org/boa/5921941153.html,1995
