,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,,2016-12-18 16:21,I have a 12 ft Jon boat with a motor for sale.  Has a small leak but it is easily repairable. Also motor was running good but just stopped turning on. I'm sure it's nothing expensive but I don't have the money to put anything into it. Asking $475 OBO. Thanks.,,5924615166,,12,,,,,$475,power, (Dundee),12 ft Jon boat and motor,https://lakeland.craigslist.org/boa/5924615166.html,
11,good,,2016-12-18 15:44,I have a 70lb thrust trolling motor that works great. Does not have bracket that mounts on boat. It will fit most brackets on your boat. It's 24 volt trolling motor. Please call show contact info thanks and have a blessed day.,,5924570227,,12,,,,,$250,power, (Haines city),70lb thrust saltwater trolling motor 24 volts,https://lakeland.craigslist.org/boa/5924570227.html,
12,good,[],2016-12-18 15:27,"You can fish the shallow water with this boat. Flat bottom boat comes with aluminum trailer 15 ft long, (6ft rear across and 4ft front) 23 HP Motor Brigs Stratton with 2 marine batteries Please call to see and look at this nice boat.",,5924547776,,15,,,https://maps.google.com/?q=loc%3A+Orlando+ave+at+S+Bluford+ave+ocoee+FL+US,,$6500,power,,MUD BUDDY boat,https://lakeland.craigslist.org/boa/5924547776.html,
13,like new,"['26.933900', '-80.120100']",2016-12-18 15:09,2014 Seafox 240 Viper •300 hp Yamaha with 210 hours •Hard Top with speakers and spreader lights. •Fresh/Raw water wash down •Jack Plate •8 foot Talon •Trolling Motor •(2) Live wells forward/Aft •Underwater lights (LED Package) •Garmin GPS •Stereo •Sirius Satellite equipped for weather •Tandem axle trailer (aluminum) •90 gallon fuel tank Serious buyers only Asking $60K,210,5924524985,26.933900,24,-80.120100,Seafox,"https://maps.google.com/maps/preview/@26.933900,-80.120100,16z",240 Viper,$60000,power," (Jupiter, FL)","Seafox 240 Viper, 300hp Yamaha, 210 hrs",https://lakeland.craigslist.org/boa/5924524985.html,2014
14,good,,2016-12-18 14:04,20 HP Mariner - tiller handle - runs very well - new lower unit oil - hydrofoil stabilizer - good prop - new water pump - new carb kit - new trim anode - new crank rope - tank & new fuel line,,5924428259,,0,,Mercury,,,$500,power, (Wauchula),20 HP Mariner by Mercury,https://lakeland.craigslist.org/boa/5924428259.html,
15,,"['28.364800', '-82.675700']",2016-12-18 12:48,Sea squirt Center console boat trailer for more info call me show contact info,,5924338038,28.364800,16,-82.675700,,"https://maps.google.com/maps/preview/@28.364800,-82.675700,16z",,$1500,power, (New Port Richey),Center console Boat trailer for sale,https://lakeland.craigslist.org/boa/5924338038.html,
16,like new,"['28.014000', '-81.952300']",2016-12-18 12:32,"This is a beautiful boat with about 258 original hours. It has been adult owned and sat covered under a boat lift for its life. This vessel has been kept in very good condition by her owner. One thing that will jump out is the condition of the seats in the cockpit, the headliner and the interior fabrics. Services have been performed regularly from 1998-2013 and the vessel looks great. Boat has V8 mercrusier 5.0 sterndrive with 258 hours. The boat is now on a trailer and has been moved to land. We have covered it with tarp but obviously it belongs back into the water. Needs: fuel water filter replaced, a seasonal maintenance to check everything and it's good to go. The accessory battery has also been taken out because it was dead. TRAILER IS INCLUDED! I will consider an offer or trade-up or down. Let me know what you have?",258,5897968462,28.014000,25,-81.952300,Maxum,"https://maps.google.com/maps/preview/@28.014000,-81.952300,16z",2400 SCR,$15000,power, (Lakeland),Maxum 2400 SCR OBO/Trade,https://lakeland.craigslist.org/boa/5897968462.html,1998
17,good,"['26.069700', '-80.224600']",2016-12-18 11:47,"nice boat with trailer $500 I cant get motor to run, clean title text me at show contact info Or drive by to see 6111 sw 41 ct davie 33314",,5924260334,26.069700,27,-80.224600,n/a,"https://maps.google.com/maps/preview/@26.069700,-80.224600,16z",,$500,power, (Downtown Davie),nice fishing boat,https://lakeland.craigslist.org/boa/5924260334.html,1976
18,,,2016-12-18 11:21,2013 13' fast and furious predator w 0540 Lycoming  straight valve 260 hp built by greg smith low hrs. Just had 100 shot nitrous installed by william Taylor. Boat has low hrs and is still on original  slick bottom. Also has seniench 3 blade h series prop. Serious inquires only may trade for rzr or ranger crew Call Cody show contact info,50,5915358202,,13,,Predator,,,$18000,power, (Lakeland),2013 predator O540 airboat/ trade,https://lakeland.craigslist.org/boa/5915358202.html,2013
19,excellent,,2016-12-18 10:51,Hobie Mirage Adventure kayak package - mirage drive with upgraded turbo fins - upgraded hobie seat - upgraded carbon paddle - plug for when drive is not in used - rod holders - rudder - life preserve Weight Capacity: 350 lbs Everything in working order. Light hull surface scratches Save $100s from buying a new one. Price is FIRM. Cash only,,5924195119,,16,,,,,$1400,human, (North Tampa),Hobie Mirage Adventure kayak package,https://lakeland.craigslist.org/boa/5924195119.html,
20,good,,2016-12-18 10:38,"Tarpon Wilderness 135 The Ride Fishing kayak w/ rudder Package, Scotty rod holder and flush mount rod holders. This is the angler model which also includes the anchor trolly. Does not come w paddle or life vest. Keeping them for my other kayak. Length: 13.4ft Capacity: 400lbs Weight: 68lbs Price is firm / No offers / CASH ONLY",,5897731327,,13,,,,,$640,human, (Tampa),Tarpon Wilderness 135 The Ride Angler kayak with rudder,https://lakeland.craigslist.org/boa/5897731327.html,
21,,"['28.568090', '-81.194973']",2016-12-18 10:33,"1995 Skeeter ZX150 with a Mercury 150hp black max EFI. Has four blade stainless steel trophy prop with six-inch jack plate, hotfoot, 2 live wells, 2 aerator pumps, built in cooler, extra storage space, 70 pound thrust trolling motor and hummingbird fishfinder. Just put in new seats and new carpet. Original Skeeter trailer with LED lights. It's ready for the water. Will water test for cash in hand. show contact info May trade for 4 door truck or 21' or lager center console.",,5924176478,28.568090,18,-81.194973,,"https://maps.google.com/maps/preview/@28.568090,-81.194973,16z",,$4200,power, (East Orlando),Skeeter zx 150,https://lakeland.craigslist.org/boa/5924176478.html,
22,like new,"['27.953013', '-81.879387']",2016-12-18 09:54,"Perception single and tandem kayak for sale. Minimal use, nice seats, lanyards, paddles, anchor system. Text or email for more pictures, information, or to see. Tandem/ $500 Single $350 Seats(2)/1bag-$80 (for both) Paddles(2) $50 (for both) Anchor/lanyards $20 show contact info Dave",0,5924137682,27.953013,13,-81.879387,Perception,"https://maps.google.com/maps/preview/@27.953013,-81.879387,16z",,$1000,human, (Bartow South Lakeland),Perception kayaks,https://lakeland.craigslist.org/boa/5924137682.html,
23,good,,2016-12-18 09:43,"2003 bass tracker pro team 175 all welded revolution hull. 2003 mercury 50 h.p oil injected 2 stroke with tilt and trim that runs great. 2006 galvanized trailer. trolling motor, garmin gps fish depth finder, livewell, bimini top not shown in pictures and custom boat cover included. everything works. $6000 firm. if interested call at 407 4one4 9482",,5916307873,,18,,,,,,power,,2003 bass tracker 175,https://lakeland.craigslist.org/boa/5916307873.html,
24,,"['27.981000', '-81.673600']",2016-12-18 09:16,"This is an awesome deal on a good ski. Includes: trailer, ski cover, sand anchor, and side bouy. I have had it for three years with no problems. I maintain it well... fresh water only... spark plugs and good gas. Wear ring replaced when I bought it. It will do 70 mph with premium gas and 55 with regular gas. Two stroke, oil injected. This machine is lighter than the new ones and more fun to drive. eight63three2623eightsix May God Bless you and your work. May God Hold you and your family ever close in His Arms. And when your time with us is over, may God call you home with those precious words: ""Well done my good and faithful servant."" Everyone should live life to the Fullest",,5914776000,27.981000,9,-81.673600,,"https://maps.google.com/maps/preview/@27.981000,-81.673600,16z",,$2800,power, (Legoland),2001 SeaDoo Bombadier RX and trailer,https://lakeland.craigslist.org/boa/5914776000.html,
25,,"['28.196300', '-81.607900']",2016-12-18 09:04,I have a bass tracker all welded aluminum boat. Comes with trailer it has a 40h 2 stroke engine runs good I have the title. Great boat call or text show contact info,,5924095061,28.196300,16,-81.607900,,"https://maps.google.com/maps/preview/@28.196300,-81.607900,16z",,$1500,human, (Davenport),Bass tracker,https://lakeland.craigslist.org/boa/5924095061.html,
26,,"['27.987300', '-81.762500']",2016-12-18 08:23,"This is a steel pontoon boat trailer used only in fresh water. Its built very strong with two mobile home axles, It was used for a 20' pontoon, will handle a pontoon with just one axle but I have the rims for two more tires and you can use as a tandem, will need new bunk boards and lights, pulls fine as is.",,5921056700,27.987300,20,-81.762500,,"https://maps.google.com/maps/preview/@27.987300,-81.762500,16z",,$1000,power, (Winter haven),Pontoon boat trailer,https://lakeland.craigslist.org/boa/5921056700.html,
27,good,"['27.791750', '-81.994116']",2016-12-17 20:08,18ft bass boat for sale for 1800 o.b.o call show contact info for more info,,5923711106,27.791750,18,-81.994116,,"https://maps.google.com/maps/preview/@27.791750,-81.994116,16z",,$1800,power, (Mulberry florida),Bass boat for sale,https://lakeland.craigslist.org/boa/5923711106.html,
28,good,,2016-12-17 20:03,"- wide body Lowes Big Jon Boat 1448 - very stable, plenty of room, foam filled seats - trailer has new wiring & new lights, 2 new 6-ply tires, 2 new white spoke wheels, new wheel bearings & seals -comes with very fast Yamaha Mariner 28 HP motor with new carb kit, new Yamaha prop, new water pump, new oil in lower unit - no problems -34 lb trolling motor, 2 fuel tanks, marine battery & case -includes 2nd motor - 20 HP Mariner tiller handle - runs very well, new lower unit oil, hydrofoil stabilizer, good prop, new water pump, new carb kit, new trim anode, new crank rope",,5914067236,,16,,,,,$2600,power, (Wauchula),"Lowes Jon Boat, 28 HP & 20 HP Mariners",https://lakeland.craigslist.org/boa/5914067236.html,
29,,,2016-12-17 20:00,"Awesome skiff for sale. Great for the flats, lakes, and bays. Runs super shallow due to how wide it is (8' wide). The weight displacement creates the very low draft so no worries getting into those skinny areas in this. You can literally pitch a three man tent between the console and front deck as well. These boats are made in Old Town, FL. Here's the details: -2012 Catch 19' Skiff -8' wide -2012 aluminim trailer -2001 90 Yamaha 2 stroke that runs like a champ and pees like a racehorse -Brand new steering wheel and throttle box -22 gallon fuel tank -Livewell -Bilge pump -Blue deck lights for night -Running lights -Shallow water anchor mount -New Trailer guide-on posts -New spare tire and mount -Also have a bimini top for it in my shed, it is black, no tears Boat is ready to fish today, needs no work, nothing at all. The push pole does not come with the boat, but just FYI, this boat is awesome to pole.  I had a flats boat with a poling platform for years.  I would pole for miles on Everglades trips and several hundred yards in Tampa Bay.  As surprising as it is being a 19' skiff, 8' wide, this thing is fun to pole.  You can literally stand on the corner of the rear deck and because the boat is so wide it doesn't lean at all.  I call it the mini-barge, the room is awesome being able to actually walk around an awesome fishing platform like this.  Running and poling this boat makes me feel like I'm on a badass barebones skiff in South America. The hull is worth $7,800. The trailer is worth $2,000. The motor is with $2,700. You're already getting $500 below cost, so no low offers will be considered. If you saw this at a dealership it would be listed at at least $13-13,500. Plus dealer fees, taxes, etc. Im in no rush to sell it, simply restoring an old boat and won't need this one anymore pretty soon. For serious buyers Im happy to do a wet test at a nearby lake. Would make a great tower boat, commercial boat, charter boat, mullet boat, flats boat, spec boat, crappie boat, as it is a work horse. Boat is very similar to a carolina skiff but has lower side walls thus reducing the weight and giving it a cleaner more low profile appearance. Call or text 863640259seven",000,5923716108,,19,,Catch,,19 Skiff,$12000,power, (Lakeland),"19' Skiff, 90 Yamaha",https://lakeland.craigslist.org/boa/5923716108.html,2012
30,excellent,"['28.046000', '-82.684800']",2016-12-17 19:34,"14ft (LOWE) Jumbo V6 alum. V-hull boat with a 25 hp Mariner and trailer. No leaks, motor runs great!!! 1st or 2nd pull, shifts as should, first Mariner I've owned and it really changed my mind about the ""name""! The boat is in great shape and comes with a bimini top, fire extinguisher, new bilge pump still in box never mounted, anchor and portable transom light, and a walk thru middle bench ( very convenient). The trailer has some rust but not to bad at all, still solid! springs/axle good and brand new lights & wires, gas tank & a new fuel line. Also have a 45 lb. trolling motor I'll throw in. Thanks for looking; Larry @ show contact info See it run on video @ https://youtu.be/AoQQEKDvzYk",,5909731521,28.046000,14,-82.684800,Lowe/Mariner,"https://maps.google.com/maps/preview/@28.046000,-82.684800,16z",Jumbo V6,$2250,power,,14 ft Lowe Jumbo V6 / 25 H.P. 2 stroke,https://lakeland.craigslist.org/boa/5909731521.html,1989
31,good,"['27.961100', '-81.939800']",2016-12-17 19:30,Two jet skis with trailer.  One with 127.5 hours the other with 116 hours.  Garage kept.  Only run in fresh water but can go in salt water.  Run well. Recently had oil changed and new batteries.  Trailer recently got new tires and bunks.  Spare tire on trailer.  Jet skis come with locking remotes and covers not pictured. No trades,1275,5923690229,27.961100,11,-81.939800,Yamaha,"https://maps.google.com/maps/preview/@27.961100,-81.939800,16z",VX Cruiser,$9999,power,,Jet skis with trailer,https://lakeland.craigslist.org/boa/5923690229.html,2007
32,,,2016-12-17 18:42,"1993 17 FT center console w/ 70hp oil injected Johnson -Inside of boat just repainted -Boat floor and transom is solid, no soft spots -Livewell w/ pump -Bilge pump -Leaning post w/ fishing rod holders -Motor runs good -Electric tilt/trim -Life vests, ropes, and anchor included -Has aluminum trailer, lights work, going to need tires Has clean Florida title Selling due to recent purchase of another boat Asking $3300 OBO Serious inquires only please show contact info show contact info",,5923645494,,17,,,,,$3300,power, (Wesley chapel),17FT Center Console w/ 70hp Johnson (WATER READY),https://lakeland.craigslist.org/boa/5923645494.html,
33,,"['27.829300', '-82.135700']",2016-12-17 17:13,"OT Sports Canoe for sale. Includes 2 paddles, 1 adult vest, 2 children vests, and 3 foam seats.",,5923546386,27.829300,14,-82.135700,,"https://maps.google.com/maps/preview/@27.829300,-82.135700,16z",,$325,human,,OT Sports Canoe,https://lakeland.craigslist.org/boa/5923546386.html,
34,good,,2016-12-17 17:02,"Ocean Aegean Tandem kayak with full seats, 1 fiberglass paddle, 1 life vest, 1 anchor and a Scotty rod holder which can be placed in front of either seat for fishing. This kayak has light scratches on the hull from normal used. No repairs, no patches, no leaks. This is a solid kayak by one of the best kayak manufactures. Read reviews. You won't be disappointed. This is a package deal. $525 firm / cash Thank you",,5920595123,,14,,,,,$525,human, (Tampa),Ocean Aegean tandem kayak package,https://lakeland.craigslist.org/boa/5920595123.html,
35,,,2016-12-17 15:40,"2004 Sea Doo RXP 215hp Supercharged in immaculate condition. Only 250hrs. 1-Owner Garage Kept. You will not find a better maintained Sea-Doo than this one. Absolutely no issues at all. 100% Stock. I have all the maintenance & service records. Supercharger has been serviced every 75hrs. Oil has just been changed along with new spark plugs. Washed, Flushed, & Fully Dried after every use. $4000 727>.483.<1736",,5923366614,,10,,,,,,power,,2004 Sea-Doo RXP ~1-Owner~ Immaculate,https://lakeland.craigslist.org/boa/5923366614.html,
36,excellent,"['28.147900', '-82.037200']",2016-12-17 15:33,"16 foot fin & feather center console, with steel trailer. 2015 25HP yamaha motor. Less than 20 hours on motor. Motor comes with warranty through march of 2018. Hydrolic Jac Plate on motor. 1 large live well. 1 dry box. All pumps work: live well, bilge pump, etc. Two 6 gallon fuel tanks. Stainless Poling platform with built on platform for cleaning fish or bait station. Great fresh water or flats boat. $5800 obo.",20,5907831267,28.147900,16,-82.037200,fin & feather,"https://maps.google.com/maps/preview/@28.147900,-82.037200,16z",,$5800,power, (north lakeland),16ft fin & feather,https://lakeland.craigslist.org/boa/5907831267.html,
37,,,2016-12-17 15:24,"12'5"",  Yamaha PWC Wave Runner Model SUV 1200, 135hp, 4 passenger, 114 cubic ft of storage, 13 gallon tank, fast, powerful, adult run & maintained, ONE OWNER, always garage kept or stored with cover, includes trailer.  $ 4550. OBO They don't make them like this anymore! Under 100 hrs! Ready now for summer fun.  Call Ron",,5923402843,,12,,,,,$4550,power, (South Daytona),Personal Watercraft-Yamaha Wave Runner,https://lakeland.craigslist.org/boa/5923402843.html,
38,excellent,,2016-12-17 14:52,12 ft Jon boat with title,,5923356895,,12,,,,,$1200,power, (Auburndale),12 ft Jon boat with title,https://lakeland.craigslist.org/boa/5923356895.html,
39,good,"['27.721100', '-81.514800']",2016-12-17 14:14,"1999 Stratos Bass boat for sale, 19' 6"",  cream white/burgundy color, stainless steel prop, hot foot, trim on wheel, hummingbird in dash 727, depth finder on bow, dual console GPS antenna, spare tire, trolling motor(2016), Evinrude motor E200DHLSE, low hrs, Stratos trailer-S3520 825#. Comes with boat cover as well.  Great condition. $18,500 OBO Rick show contact info / show contact info",,5903650920,27.721100,20,-81.514800,Stratos,"https://maps.google.com/maps/preview/@27.721100,-81.514800,16z",294 XL Evolution,$18500,power, (Frostproof),Stratos 294 XL Evolution Fiberglass boat,https://lakeland.craigslist.org/boa/5903650920.html,1999
40,,,2016-12-17 13:43,1996 18ft Astro bass boat with a mercury 150 efi.  Aluminum trailer good tires. Call for James for more info 8six3five1four8zero6eight,,5923253009,,18,,,,,$3500,power,,Astro Bass Boat,https://lakeland.craigslist.org/boa/5923253009.html,
41,good,"['27.976900', '-81.614400']",2016-12-17 12:46,Trailer needs two new tires And needs lights re wired 79 bonito solid 16.5ft Has cover ups on the front And has new DIY FLOOR Comes with steering cable and johnson controls 3 seat n cooler n bimini top No outboard motor its just the boat n trailer $650 clean title,,5923163128,27.976900,16,-81.614400,Bonito,"https://maps.google.com/maps/preview/@27.976900,-81.614400,16z",,$650,power,,Boat and trailer $650,https://lakeland.craigslist.org/boa/5923163128.html,1979
