,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['30.093300', '-85.204800']",2016-12-11 12:07,"16 foot duck boat with a 25hp long tail Go Devil shallow drive. $3,500. Electric start. New battery and carberator.",,5914987348,30.093300,16,-85.204800,,"https://maps.google.com/maps/preview/@30.093300,-85.204800,16z",,$3500,power, (Wewahitchka),16 foot riveted duck boat,https://panamacity.craigslist.org/boa/5914987348.html,
11,,,2016-12-11 11:39,1989 trophy boat motor and trailer runs great has new stater fresh tune up full of electronics fish finder depth finder cb radio am/fm/radio lot of storage clean tittle asking 3500$ obo make cash offer comes whit new Bimini top show contact info,,5911194955,,19,,,,,$3500,power, (Panama City beach),19ft trophy 125hp force water ready,https://panamacity.craigslist.org/boa/5911194955.html,
12,excellent,"['30.800400', '-85.384700']",2016-12-11 11:18,1995 15ft aluminum craft boat has new decking and carpet done. Also has electric anchor trolling motor fish deep finder spotlight removable pedestal front and rear deck seats led deck lights two led head lights has lost of storage space live well split fish box that pumps fresh water in and has over flow outlet also bottom drain had boat transom upgraded new. Boats in excellent condition everything was done this summer. Motor 40HP Mercury upper and lower unit has been refurbished also two new carbs this Summer  at Murphy's Marine in lynn haven fl excellent running condition.,23,5906700930,30.800400,15,-85.384700,Aluminum craft 40hp murc,"https://maps.google.com/maps/preview/@30.800400,-85.384700,16z",Magic tilt trailer,$5000,power, (Cottondale),15ft aluminum craft 40hp mercury & magic tilt trailer,https://panamacity.craigslist.org/boa/5906700930.html,1995
13,new,[],2016-12-11 10:39,2017 Key Largo 2486 25 Ft with twin 135 Evunrude E-Teck each motor rated at 147 hp. Humminbird Helix system. Stereo system with six speakers. Large live well. Fresh water was down. Potty. Easy access to all gauges. Lots of storage space. 30 hrs each engine.,30,5906492970,,25,,Key Largo,https://maps.google.com/?q=loc%3A+%33%39%31%30+Wand+St+PANAMA+CITY+FL+US,2486,$67000,power, (PANAMA CITY),clear,https://panamacity.craigslist.org/boa/5906492970.html,2017
14,good,,2016-12-11 10:34,"Hi, I have for sale a pair of 2002 Polaris Freedoms. These bad boys put out a whopping 135hp! Very fast, yet very stable! the one with the orange seat runs and drives great but the one with the blue seat needs a new bearing and housing for the outdrive. Everything that needs to be removed is already removed to be able to replace them and it will come with those parts that were taken off, not the bearing and housing though. Asking price is $2500 obo. Call, text, or email.",,5914802935,,10,,Polaris,,freedom,$2500,power, (Vernon),2002 Polaris freedoms price drop,https://panamacity.craigslist.org/boa/5914802935.html,2002
15,good,"['30.165500', '-85.711600']",2016-12-11 09:55,"http://www.nadaguides.com/Boats/2005/Tracker-Marine/NX-898-DC__/10229228/values 2005 nitro bass boat with 200 Mec opti max. Lots of options Power pole Two onboard chargers 36 volt trolling motor Hot foot Dual electronics Four new batteries Motor has just had top end  freshened up with new piston rings, reeds. Priced way below book value to sell fast....",535,5914813784,30.165500,21,-85.711600,,"https://maps.google.com/maps/preview/@30.165500,-85.711600,16z",,$10500,power, (Pcb),Nitro,https://panamacity.craigslist.org/boa/5914813784.html,
16,excellent,,2016-12-11 09:35,"First owner, boat has been covered 24/7 since new. Cover in picture is brand new. Minn kota bow mount with charger, brand new engine battery, live well and bilge pumps. All accessories for fishing the river, including many sport track rod holders, etc... Boat and trailer are in perfect working order and need nothing.I sell my boat because I urgently need money to who is really interested last price is $2500. Thanks",,5914679404,,19,,,,,$3260,power," (Panama City, FL)",2005 Lund Fisherman 1800 boat,https://panamacity.craigslist.org/boa/5914679404.html,
17,,"['30.674900', '-85.212200']",2016-12-11 08:54,Want to buy a canoe or Gheenoe in good condition.  From 12' to 17' in length.  Reasonably priced.  Will pay cash.  Call me if you have anything.,,5914746305,30.674900,17,-85.212200,,"https://maps.google.com/maps/preview/@30.674900,-85.212200,16z",,,human,,Wanted - Gheenoe or Canoe,https://panamacity.craigslist.org/boa/5914746305.html,
18,excellent,,2016-12-11 08:47,"Refitted..Ship Wright..Rebuild.. Fresh Yanmar 1gm10 Tuned Gaff Rig, like new tan bark sails 3, new standing. bronze port lights and blocks like new condition! please call for showing show contact info 19,999$ obo",,5914728611,,24,,,,,,sail,,Nor' Star  Flicka 1975,https://panamacity.craigslist.org/boa/5914728611.html,
19,new,"['26.234300', '-80.094100']",2016-12-11 08:36,"35' AERO CAT w/ 2010 - 225 Suzuki four strokes 900 hrs , 200 gals gas, 40 gals water Pilot house , Furuno Navnet w/ Radar and Auto Pilot Outriggers, Baitwell, Fishbox and Tackle Station 79,000.00 Trailer Included Call show contact info",900,5893763541,26.234300,35,-80.094100,Aero Cat,"https://maps.google.com/maps/preview/@26.234300,-80.094100,16z",Pilot House,$79000,power, (pompano),2010 AERO CAT 35',https://panamacity.craigslist.org/boa/5893763541.html,2010
20,,"['30.139931', '-85.745544']",2016-12-11 08:36,"I have a nice 03 Sea Sport walk around Fishing boat . Has new 5.7 V8 New Outdrive all new pumps Nice 3 axle Trailer with surge brake ,sleep 4 has bath and shower combo gas stove ,refrigerate sink, fresh water wash down ... this boat has it all......$ 24900.00obo four23-four two 1-7588",2,5914728295,30.139931,28,-85.745544,,"https://maps.google.com/maps/preview/@30.139931,-85.745544,16z",,$24900,power,,2003 Sea Sport 28ft Fishing Boat,https://panamacity.craigslist.org/boa/5914728295.html,
21,,"['30.139931', '-85.745544']",2016-12-11 08:35,"I have a nice 03 Sea Sport walk around Fishing boat . Has new 5.7 V8 New Outdrive all new pumps Nice 3 axle Trailer with surge brake ,sleep 4 has bath and shower combo gas stove ,refrigerate sink, fresh water wash down ... this boat has it all......$ 24900.00obo four23-four two 1-7588",2,5914727854,30.139931,28,-85.745544,,"https://maps.google.com/maps/preview/@30.139931,-85.745544,16z",,$24900,power,,2003 Sea Sport 28ft Fishing Boat,https://panamacity.craigslist.org/boa/5914727854.html,
22,good,"['30.710700', '-85.548600']",2016-12-11 08:08,"I have a 1998 trophy Bayliner with 120hp mercury force. It's in great shape for age and the motor runs really great, as good as my old mariner. I used this for mostly offshore fishing. I  go out twice a month from 1-15 miles offshore. I've installed new steering helm and cable in march and new tires Lowrance GPS fish finder as well. This boat will be a perfect fishing boat whether it's bay or offshore fishing. There's plenty of space for kids and a roomy cabin. The motor will crank up every time no matter the temp. When it runs offshore I usually troll for 4-6hrs straight. I've never had a problem besides batteries. If u have any questions call me at 850 six five eight 2250. I will take you out for a test drive at a lake or meet you if I'm in the ocean that weekend.",,5871773099,30.710700,20,-85.548600,bayliner,"https://maps.google.com/maps/preview/@30.710700,-85.548600,16z",Trophy,$4500,power, (chipley),20' Trophy Bayliner,https://panamacity.craigslist.org/boa/5871773099.html,1998
23,like new,"['29.807156', '-85.302662']",2016-12-11 01:40,"75 HP Honda D2LRT motor with 5 year warranty (to 2019).  Bimini top. Magic tilt trailer. Includes Garmin GPSmap 547xs (worth $875.00) and all vests,cushions and fire extinguisher. Excellent like new condition. Cash only",32,5903458780,29.807156,18,-85.302662,Carolina Skiff,"https://maps.google.com/maps/preview/@29.807156,-85.302662,16z",,$16800,power, (Port St Joe),2015 Carolina Skiff  (REDUCED),https://panamacity.craigslist.org/boa/5903458780.html,
24,,"['30.326657', '-85.668125']",2016-12-10 22:40,"15HP mercury 4-stoke runs great calan a little scratched, but doesn't effect the motor. Would be great for a kids boat or john boat or maybe even a ganoe. Call or text show contact info $1000 cash OBO",,5892199033,30.326657,1,-85.668125,,"https://maps.google.com/maps/preview/@30.326657,-85.668125,16z",,$1000,power, (Southport),15HP MERCURY 4-STROKE,https://panamacity.craigslist.org/boa/5892199033.html,
25,,,2016-12-10 22:38,"I have a good boat made out of some old strong metal u could run this boat ashore and wouldn't hurt it good boat don't wanna sell but need the $$$$. Motor is a 06 Mercury, no leaks cranks on 1st pull good running boat. $1500, call Virgil show contact info serious inquiries only....",,5914472335,,14,,,,,$1500,power,,14ft boat,https://panamacity.craigslist.org/boa/5914472335.html,
26,good,,2016-12-10 22:20,"1995 Cobalt 200 with v6 mercruiser, Perfect Pass, wake tower, ray marine dragonfly gps fish finder and dual battery with automatic charging relay.  Also has a dual axle aluminum trailer. Perfect pass will save your marriage.  It uses gps to manage boat speed so you can enjoy the wake. Love the boat, but I am moving soon and it's too cold where I'm going for me to be interested in wake boarding. Make an offer! Bowrider bow rider wakeboard ski",50,5914460519,,20,,Cobalt,,200,,power,,Cobalt boat bowrider wakeboarding 200 Perfect Pass & wake tower,https://panamacity.craigslist.org/boa/5914460519.html,1995
27,good,,2016-12-10 22:03,"Mohawk Canoe, green, 16ft. Two oars, and two life preserver vests, and trailer hitch extension arm. No leaks, new paint and seal. $625, or best offer. VIDEO: https://www.youtube.com/watch?v=JJftwuvwjC0&feature=youtu.be Phone: show contact info",,5899262845,,16,,Mohawk,,,$625,human, (PCB),Canoe - Mohawk 16ft,https://panamacity.craigslist.org/boa/5899262845.html,
28,good,"['30.145860', '-85.627143']",2016-12-10 21:40,"1978 Watkins 27 sloop. This boat is in great condition.  Bottom paint good for another few years.  Sails in good condition.  Roller furling, 45 gallon water tank, extra head sail in excellent condition, 100 watt brand new renogy monocrystaline solar panel system. She's a cruiser with thick, heavy glass.  2004 Nissan 9.9 kicker with very low hours. This boat sleeps 5 and has 6 foot headroom, so no bending over.  It is as roomy as any 27 foot boat gets!  Feel free to contact me for viewing. Also have spinnaker pole, comes with 19 inch flatscreen, 750 watt inverter, 50 foot 30 amp shore power with 110 adapter for standard outlets, a newly renewed sea tow membership that covers the boat,  and all life jackets, whistles,flares, fire extinguishers to comply with coast guard regulations. Firm! Sorry, no owner finance.",100,5872709420,30.145860,27,-85.627143,watkins,"https://maps.google.com/maps/preview/@30.145860,-85.627143,16z",watkins27,$5000,sail, (panama city),watkins 27 sailboat,https://panamacity.craigslist.org/boa/5872709420.html,1978
29,good,[],2016-12-10 21:24,"2001 Searay 240 Sundeck powered by a 5.7L Mercruiser with a Bravo III Outdrive with SS Props and a Fresh Water Rinse Adaptor. Engine has been professionally gone through, maintenance records available. Vessel is equipped with a Bottom Sounder, Stereo, Trim Tabs, Walk-In Head, Wet-Bar, newer Upholstery, Bimini Top, Custom Boat Cover, and a Tandem Axle Trailer with Guide-On Poles. Boat, Motor, Trailer package is $19,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc. (Your Yamaha Dealership), 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see boat running go to: https://www.youtube.com/watch?v=fBDyu9_PoYk To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",220,5902337817,,24,,SeaRay,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,240 Sundeck,$19900,power, (Panama City Beach),2001 SeaRay 240 Sundeck,https://panamacity.craigslist.org/boa/5902337817.html,2001
30,good,[],2016-12-10 21:24,"1997 Searay 250 Sundancer powered by Mercruiser 5.0L with 566 hours, Bravo Three Outdrive, and twin stainless props. Engine just serviced and runs out strong, hull just received new bottom paint Nov 15. Vessel is outfitted with a Garmin GPS/Bottom Machine, VHF, Dual Batteries with On/Off Switch, Bimini Top, Swim Platform with Fresh Water Shower and Dive Ladder, Full Walk-In Head with Sink/Shower Combo, and Forward and Aft Sleeping Berths. Sale includes a 2003 Performance Aluminum Tandem Axle Trailer with spare tire. Boat, Motor, and Trailer reduced $2K for quick sale, now asking $15,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see boat running go to: https://www.youtube.com/watch?v=cjA__9HDJCQ&feature=youtu.be To see full line of marine inventory go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",566,5902366439,,25,,SeaRay,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,250 Sundancer,$15900,power, (Panama City Beach),1997 Searay 250 Sundancer,https://panamacity.craigslist.org/boa/5902366439.html,1997
31,good,[],2016-12-10 21:24,"2003 Caravelle Walk Around Cuddy powered by a reliable Yamaha 150 2-Stroke with 859 Hours, Power Tilt/Trim and SS Prop. Vessel is outfitted with a Lowrance HDS 5x GPS/Bottom Machine, Bimini Top, Folding Dive Ladder, New Upholstery, Lenco Trim Tabs, Livewell, Dual Batteries with On/Off/Both Switch, Porta-Potty, Built-In Fish Boxes, Fresh/Raw Wash, Anchor with Chain, and a Dual Axle Trailer with Guide-On Poles. Boat, Motor, Trailer package reduced $2K for quick sale, now asking $13,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM.",859,5902383943,,21,,Caravelle,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,21 WA,$13900,power, (Panama City Beach),2003 Caravelle 21' Walk Around Cuddy,https://panamacity.craigslist.org/boa/5902383943.html,2003
32,good,[],2016-12-10 21:23,"2003 Sea Fox 196 Center Console powered by a Mercury 125 2-Stroke with Power Tilt/Trim. Engine just hours unknown, does not have a meter. Vessel is outfitted with a Lowrance LMS522, VHF, T-Top with 4 Rocket Launchers and T-Bag, Bow Cooler Seat, Helm Cooler Reversible Cooler Seat, Livewell, and a Magic Tilt Aluminum Trailer with a Brand New Torsion Axle and Guide-On Poles. Boat, Motor, and Trailer package is $9,800. Boat can be seen and scheduled for sea trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902374406,,19,,Seafox,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,19 CC,$9800,power, (Panama City Beach),2003 Sea Fox 195 Center Console,https://panamacity.craigslist.org/boa/5902374406.html,2003
33,good,[],2016-12-10 21:23,"2001 Cape Horn 19' Wide Body CC powered by a Suzuki 200 2-Stroke with power tilt/trim and SS prop (hours unknown, does not have an hour meter, runs strong see video below). Vessel is outfitted with one serious stereo system, Kenwood deck/amp/Rockfordfosgate speakers (it will ROCK shell island, watch video below), T-Top Hard with 4 Rocket Launchers, Leaning Post, Livewell, Trim Tabs, and a Tandem Axle Trailer. Boat, Motor, Trailer package reduced $2K, now $10,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see boat running go to: https://www.youtube.com/watch?v=Ch65kFWLlXQ To hear stereo, go to: https://www.youtube.com/watch?v=xbI8T2Y3g8A To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902423547,,19,,Cape Horn,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,19 Wide Body CC,$10900,power, (Panama City Beach),2001 Cape Horn 19' Wide Body CC,https://panamacity.craigslist.org/boa/5902423547.html,2001
34,good,[],2016-12-10 21:23,"1998 Cobia 256 Deck Boat powered by a reliable Yamaha 200 Saltwater Series II with only 380 Hours, Power Steering, Tilt, Trim and SS Prop. Engine has great compression and runs out strong. Vessel is outfitted with a New Marine Stereo 2016 , Brand New Upholstery, Brand New XL Bimini Top, Walk-In Head, Wet Bar/Sink, In-Floor Ski Storage, Stern Ski Pole, Bow/Stern Folding Swim Ladders, Stern/Port Walk-Through Boarding Doors, Docking Lights, and a New Helm Cover. Boat and Motor package (no trailer, can price new Hi-Tech Marine Trailer at time of sale) $12,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc. (Your Yamaha Dealership), 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902356838,,26,,Cobia,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,256 Deckboat,$12900,power, (Panama City Beach),1998 Cobia 256 Deck Boat,https://panamacity.craigslist.org/boa/5902356838.html,1998
35,good,[],2016-12-10 21:23,"2004 Chaparral 212 Sunesta Deck Boat powered by a New 2016 Volvo Penta V6 4.3GL Engine with only 20 Hours, Volvo Penta Outdrive with New Water Pump and a 4 Bladed SS Prop. Vessel is outfitted with a Bimini Top, Wet Bar, Walk-In Head, Swim Platform, Bow/Stern Boarding Ladders, Depth Sounder, and a Fresh Water System. Sale does not include trailer in picture, can price a new trailer at time of sale. Boat can be seen and scheduled for sea trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",20,5902432455,,21,,Chaparral,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,212 Sunesta,$15900,power, (Panama City Beach),2004 Chaparral 212 Sunesta,https://panamacity.craigslist.org/boa/5902432455.html,2004
36,good,[],2016-12-10 21:22,"2009 Key Largo 1900 Bay powered by a reliable Yamaha 115 Four-Stroke with power tilt/trim and approximately 500 hours (boat not equipped with an hour meter, can verify hours with Yamaha computer at time of sale). Engine just received a full professional service, boat is ready to fish. Vessel is outfitted with a like new Garmin eco 301dv, Trim Tabs, Live Well, VHF, SS Steering Wheel, Brand New Upholstery, and an EZ Loader Aluminum Trailer with Guide-On Poles. Boat received a freshwater rinse after every use and shows. Boat, Motor, and Trailer package is $11,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",500,5902417049,,19,,Key Largo,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,1900 Bay,$11900,power, (Panama City Beach),2009 Key Largo 1900 Bay Yamaha 115 4-Stroke,https://panamacity.craigslist.org/boa/5902417049.html,2009
37,good,[],2016-12-10 21:22,"2000 Angler 22 Walk Around Cuddy powered by a 1998 Yamaha 150 2-Stroke with Power Steering, Tilt, Trim, and SS Prop. Engine pushes boat well, top speed 38 MPH, cruises 30 MPH, does not have an hour meter. Transom is rigged with a Kicker Bracket with a Honda 5 Horse Four Stroke back-up engine. Vessel is outfitted with a Humming Bird 899SI GPS/Bottom Machine new 2015 , VHF, Stereo, New Speed/Tachometer Gauges 2015, Livewell, Bimini Top, Cockpit Cover, interior just painted with Tough Grip, Folding Swim Ladder, Porta Potty, 100 Gallon Fuel Tank, and an Aluminum Performance Tandem Trailer with Spare Tire and Guide-On Poles. Boat has been used on fresh water lake, only been in salt water a few times. Boat, Motor, and Trailer package is $14,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc. (Your Yamaha Dealership), 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM.",,5902399262,,22,,Angler,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,22 WA,$14900,power, (Panama City Beach),2000 Angler 22 WA 150 Yamaha 2-Stroke,https://panamacity.craigslist.org/boa/5902399262.html,2000
38,good,[],2016-12-10 21:22,"Classic 1995 Mako 19' Center Console powered by a 2000 Evinrude 150 2-Stroke with 721 Hours, Power Tilt/Trim and SS Prop. Boat has been professionally maintained and is water ready. Engine just serviced, compression is 125 PSI +-1 PSI on all cylinders, runs out strong. Vessel is rigged with a Garmin 250 Fishfinder, Garmin 128, VHF, Stereo, Dual Batteries with On/Off/Both Switch, Livewell, Dive Ladder, T-Top with Elect Box, Anchor and Dock Lines, and a Magic Tilt Tandem Aluminum Trailer with Guide-On Poles. New Upholstery being installed now, pics do not reflect. Boat, Motor, Trailer package is $9900 OBO. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM.",721,5902391766,,19,,Mako,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,19 CC,$9900,power, (Panama City Beach),Classic 1995 Mako 19' Center Console,https://panamacity.craigslist.org/boa/5902391766.html,1995
