,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
13,,,2016-12-11 10:09,"21 ft T Craft gulfstream --1993 Johnson 120hp --Aluminum trailer duel axle. This is a nice well kept low hour safe solid clean boat. Hull, transom and floor all solid. Great fishing boat with a lot of space. Can fish offshore or in one foot of water. Solid double hull with floatation and composite stringers . High sides for child safety and cuddy cabin. Has bilge pump w/auto switch . All lights work on boat and trailer. Trailer has new tires. Has bimini top.. Two 20 gal aluminum fuel tanks with individual shutoff valves. For more info call show contact info NO TEXT NO EMAILS",,5899070147,,21,,,,,$4200,power,,21 ft T CRAFT GULFSTREAM OFFSHORE,https://gainesville.craigslist.org/boa/5899070147.html,
14,good,"['29.772800', '-82.378200']",2016-12-11 09:22,"16' center console w/ 50hp Mercury 2 stroke w/ power trim. Boat, motor, and trailer in good condition. Motor runs great. Has new starter, solenoid, stator, water pump, impeller,  switch box, and Bimini top. Older boat and motor but runs excellent.",,5914716521,29.772800,16,-82.378200,,"https://maps.google.com/maps/preview/@29.772800,-82.378200,16z",,$2000,power, (Gainesville),16' center console,https://gainesville.craigslist.org/boa/5914716521.html,
15,fair,,2016-12-11 09:19,1995 Suzuki sidekick 4x4 hunting buggy top missing and could use a  a tune up runs and 4 wheel drive works looking for small fishing boat and motor for trade,,5903895487,,12,,,,,$1500,power,,Trade for boat and motor,https://gainesville.craigslist.org/boa/5903895487.html,1995
16,like new,"['30.160100', '-82.639600']",2016-12-11 02:38,"Like New Continental KT412 Kayak Trailer . This Trailer Holds Up Too Four Kayaks / Canoes , Galvanized Frame , Uprights , Axel  & Wheels . This Trailer has A Tongue Jack With Optional Spare Tire & Wheel's Have Buddy Bearings! The Gross Capacity is 1550 LBS With A Net Load Capacity Of 1200 LBS , Tire Size 12B , Trailer Width is 85"" , With Trailer Length Of 15 ' ! Trailer Only Use To Store Kayak Has Not been On The Road Except When Originally Pulled Home ! Over 1,200.00 Invested , Priced To Sell $950.00",,5914550796,30.160100,15,-82.639600,Continental,"https://maps.google.com/maps/preview/@30.160100,-82.639600,16z",KT412,$950,power, (Lake City),Continental KT412 Kayak / Canoe Trailer,https://gainesville.craigslist.org/boa/5914550796.html,2015
17,,,2016-12-10 23:47,"I have a good number of outboard engines for sale in good running condition , i go thru and inspect them .I also carry parts engines and parts. We can start and run all the engines and test compression 1989 25 hp Evinrude 20 inch shaft , runs good . Good even compression . Remote steer .$750 1987 90 Evinrude outboard . With tilt and trim .In good running condition , good compression , clean engine , recent tune up $850 1997 150 hp Yamaha pro-v 2 stroke 20 inch shaft .runs great . With tilt and trim . Good motor . Water ready . $3200 I also buy parts and junk engines as well and do ,trade ins Trolling motors , Bimini tops, anchors, rope , props and controls I also have Lots of easy fix and parts engines for sale as well and parts just call and ask what u need show contact info",,5877241506,,1,,,,,$1,power,,Running outboard engines,https://gainesville.craigslist.org/boa/5877241506.html,
18,fair,"['29.613300', '-82.817600']",2016-12-10 22:56,I like pistol an rifles so if you have at lease 500 cash an something else let me know,,5914445420,29.613300,16,-82.817600,,"https://maps.google.com/maps/preview/@29.613300,-82.817600,16z",,$1200,power,,50 hp merc trailer an boat,https://gainesville.craigslist.org/boa/5914445420.html,
19,good,,2016-12-10 22:52,"have a 2002 WaveRunner 1200cc runs good. Got it on a trade, haven't had the time to take it out so I'm selling it. seat has been recovered. Asking 2550 call or text show contact info",140,5896238444,,10,,Yamaha,,WaveRunner,$2550,power, (Gainesville),2002 wave runner,https://gainesville.craigslist.org/boa/5896238444.html,2002
20,,,2016-12-10 21:03,"Well maintained. Used in fresh water only. Flushed engine, washed, and greased all fittings after each use. Adult owned and only operated by owners. There are no major scratches or no damages on these watercrafts. Trailer is in excellent working condition.",,5904276618,,10,,,,,$3000,power,,☩☩∻∻☩☩2 x 05 Jetskis and Trailer Sea DOO,https://gainesville.craigslist.org/boa/5904276618.html,
21,excellent,"['29.669900', '-83.005000']",2016-12-10 19:36,"hello i have a nice 2000 combee air boat 12 foot . turn key . with a grass rake with a extra step 350 Chev motor . polymer bottom . fiber prop , all works grate , new seats , kc lights , rubber mats on floor ,and a trim tab , new aul  radiator 20 gallon tank , all gauges work . the trailer has new tiers and lights , and spar tier , and  jack . im wanting to trade the boat and trailer  for land on the river or very close . or swamp near the gulf old town , horseshoe beach ,steinhatchee ,Suwanee , or cedar key  , e mail me what you have thanks",,5883149889,29.669900,12,-83.005000,combee,"https://maps.google.com/maps/preview/@29.669900,-83.005000,16z",,,power,,air boat trade for land,https://gainesville.craigslist.org/boa/5883149889.html,2000
22,good,,2016-12-10 18:34,"I have for sale a 2007 Alumacraft 1436 boat with a 2007 Suzuki 9.9 Four Stroke motor and trailer. The boat has a fresh Advantage Max4 camo paint job with clear coat and brand new matching Max4 camo seats. There is also a bolt on jack plate that sets the motor a few inches back. The boat also has a dent approximately 8"" long on the side at the very bottom as well as underneath in the void space for the driver seat, but does not affect the performance of the boat. The motor was just serviced with new water pump, oil change and carbs cleaned back in August. I have the title for the boat, but nothing for the trailer. I just had a new axle placed on the trailer. The lights need to be replaced. The trailer in the pictures is NOT the trailer it comes with. This would make a nice gift for the young outdoors man or a duck hunter if the clear coat isn't too shiny.",,5914218117,,14,,Alumacraft,,1436,$3800,power, (Chiefland),Camo Aluminum Boat and Motor,https://gainesville.craigslist.org/boa/5914218117.html,2007
23,excellent,,2016-12-10 18:18,"Carolina Skiffs are the most durable, versatile, stable and economical boats built today. Building with the highest quality materials and designing boats for styling and performance, there is no wonder why Carolina Skiff remains one of the industry's top boat builders. The JV17 CC is rated for up to 5 people & very easy to maintain. LOA: 17ft. Draft: 6 in. Beam: 5 ft. 4 in. 2008 Evinrude ETEC 50 with low hours, new throttle/shift cables & fuel/water seperator, pushes the boat 36mph. It is super fuel efficient, quiet & reliable. Clean and no corrosion! 2008 Continental galvanized trailer just serviced & includes spare tire, very easy to load/unload. This package can be pulled by any vehicle with a hitch. Features: Lowrance Elite-5 DSI Color GPS with Downscan imaging fishfinder AM/FM with two speakers and USB/IPOD/AUX inputs LED Navigation lights (1) Bow Eye, (2) Stern Eyes (2) 11x19 Hatch Covers for Storage 6 Gallon Fuel Tank- NEW 800 GPH Bilge Pump (4) 6"" Stainless Steel cleats Aerator Pump Console Cushion Set Console Grab Rail Control Lever w/Wiring Harness Heavy Duty Grey Rubrail Instrumentation- Speed(inop)/Volt Gauge/ETEC warning cluster Remote Steering System Speckled Interior Finish 50 quart cooler seat with flip/flop backrest- NEW Binini top -NEW Stainless Steel Steering Wheel Windshield Brand new battery with LED Voltage indicator All USCG safety equipment included with sale, ready to go to the water today!",,5898208994,,17,,Carolina Skiff,,JV17 CC,$9500,power, (St. Petersburg),"2008 Carolina Skiff JV17 CC, excellent condition, must see!",https://gainesville.craigslist.org/boa/5898208994.html,2008
24,,,2016-12-10 18:09,Good running etec 50 in great shape everything works as it should. Asking 2450 obo for it cash show contact info 342 hours,342,5902273241,,20,,,,,$2450,power, (Crystal river),50 hp etec with controls and prop,https://gainesville.craigslist.org/boa/5902273241.html,
25,excellent,,2016-12-10 17:32,"2004/ 1236g3 aluminum boat,2015 magic tilt trailer, 2007 4stroke mercury with electric starter. 56""transom,very easy on gas eagle fish finder,new seats, custom built aluminum casting deck, new battery, head lights, belge pump, new stainless steal prop, top speed of 26mph with 2 large adults. Call Harold show contact info",50,5914146550,,12,,G3,,1236,$2700,power, (Orange City),12 aluminum boat,https://gainesville.craigslist.org/boa/5914146550.html,2004
26,excellent,"['29.095500', '-82.656100']",2016-12-10 14:54,Center Console - 40HP Mercury Motor - Minn Kota Trolling Motor - Bimini Top - Trailer  PLEASE do not respond to e-mail.  Please call telephone number.,,5913898523,29.095500,16,-82.656100,Key Largo,"https://maps.google.com/maps/preview/@29.095500,-82.656100,16z",160,$6700,power, (Inglis),Key Largo Boat,https://gainesville.craigslist.org/boa/5913898523.html,2000
27,good,,2016-12-10 12:25,V at the front; 4 feet wide and flat on the bottom at the back.  Old 10 hp Evinrude.  Nice galvanized trailer with new tires and lights.,,5913685190,,16,,Richline,,,$1200,power, (Old Town),16' Aluminum Boat,https://gainesville.craigslist.org/boa/5913685190.html,
28,like new,[],2016-12-10 11:57,"SEA-DOO RXT 260 3seater JET SKI,2011 ONLY 51 FRESH WATER HOURS,  PERFORMANCE YELLOW/BLACK WITH ALOT OF FEATURES: * DUAL WATERCRAFT GALVINIZED TRAILER, new tires. * ERGOLOCK HINGED SEAT, * HIGH PERFORMANCE VARIABLE TRIM SYSTEM (VTS), * INTELLIGENT BRAKE & REVERSE SYSTEM (IBR), * SS IMPELLER, * S3 HULL step design reduces drag and keep you glued to the water, * CRUISE CONTROL,  TILT STEERING, * INTELLIGENT THRODLE CONTROL, * CLOSED LOOP COOLING SYSTEM +1494 CC 4STROKE ROTAX 3CY SUPERCHARGED ENGINE, MAJOR SERVICE JUST DONE w/ NEW BATTERY",51,5913609323,,139,,SEA-DOO,https://maps.google.com/?q=loc%3A+%33%32%30+NE%2E+%33%33+AVE+gainesville+FL+US,RXT260,$8485,power," (gainesville, fl)","SEA-DOO RXT260 3 SEATER 2011, low hours",https://gainesville.craigslist.org/boa/5913609323.html,2011
29,excellent,"['29.128100', '-82.297500']",2016-12-10 10:43,"RTM Tango Angler 11' 3 Fishing Kayak. This is an Awesome Kayak very stable comes with seat, paddle, and Also installed Anchor Trolley. Kayak comes with two flush mount rod holders and side handle that second as paddle holders. I installed some pad-eyes and added Bungee to front and rear of the boat for extra storage. This is a French made Kayak. Very nice boat. I can also build a kayak cart for this boat for $35 extra dollars. Specs Length 11 ft 3 in Width 30.7 in Depth 13.4 in Weight 57 lbs Max Capacity 350 lbs NO CHECKS!!!!! NO EMAILING YOU AN ANOTHER PLACE!!!!!! IF YOU WANT IT CALL ME!!!!!! I DON'T LIKE TEXTING!!!!!!!!!!!",,5913524099,29.128100,11,-82.297500,RTM,"https://maps.google.com/maps/preview/@29.128100,-82.297500,16z",Tango Angler,$350,human, (SW Ocala),RTM Tango Angler 11' 3 Fishing Kayak.,https://gainesville.craigslist.org/boa/5913524099.html,2008
30,good,[],2016-12-10 10:37,"selling this boat for 2,500.00 ready to go fishing runs great has a Johnson motor and a good trailer for hauling to your favorite fishing spot if interested call show contact info it is at our house",,5892936165,,16,,,https://maps.google.com/?q=loc%3A+%31%34%35%33%30+s%2Ee%2E%36th+lane+williston+fl+at+%31%32%31+williston+FL+US,,$2500,power, (williston florida),boat motor and trailer,https://gainesville.craigslist.org/boa/5892936165.html,
31,,,2016-12-10 10:23,"Need Christmas Money? I am looking for cool cars, boats, campers, golf carts, running or not running. I will pay cash. If it's cool I will buy it. show contact info",,5913496424,,27,,,,,,power,,Need Christmas Cash?/ Wanted Cool Cabin Boats,https://gainesville.craigslist.org/boa/5913496424.html,
32,good,,2016-12-10 09:37,"2000 Polaris Virage 3 seater, 700cc, reverse, fully loaded with trailer, trailer lights all work, has spare tire and tongue jack. New rebuilt motor, runs awesome, can test drive only if your serious buyer with deposit, asking $1400.00 OBO.Please call me at show contact info",10,5901393062,,13,,Polaris,,Virage,$1400,power, (Trenton),2000 Polaris 3 seater jet ski,https://gainesville.craigslist.org/boa/5901393062.html,2000
33,excellent,"['29.613200', '-82.387300']",2016-12-10 09:29,"2015 Tidewater 2200  Carolina Bay with F200XB 4 Stroke Yamaha outboard and Road King fully welded custom aluminum tandem axle trailer with LED lighting. Engine has just over 210 hours, and has been meticulously maintained and serviced by a certified dealer. I have current engine printouts to prove motor hours and health. Boat is loaded with options: Hummingbird 899CI HD Side Imaging sonar and GPS plotter with advanced HDI transducer, Minn Kota RT80 ST I link satellite guided trolling motor networked to the head unit with quick release bracket, TH Marine Hydraulic Jack Plate with 10 inch setback, Yamaha Reliance SDS stainless prop,  Lenco trim tabs, Sony Bluetooth/CD/Stereo and marine speakers, in-hull blue LED lighting, Underwater/transom green LED lighting, custom digital gauges and rigging with all flush mount electronics, batteries relocated to center console with starting battery electrically isolated from house battery but charged off the same altenator. 10 amp 2 bank charger with 110VAC plug receptacle installed for charging trolling batteries. VHF radio with DSC linked to GPS. Custom Bimini top. Keel guard. Stick it anchor pin. Live well. Twin jumpseats. Leaning post. Under gunnel rod storage. Lockable rod storage for 8 rods. Fish box and dry storage boxes. Spare tire and disc brakes on fully welded aluminum road king torsion-axle trailer. This boat easily cruises between 30 and 40 mph. It tops out somewhere around 49-51 mph. I usually see between 3 and 4 MPG fuel economy. I have only used REC90 fuel - ethanol has never touched the gas tank. Also use Yamaha ring free every tank. Hull has a warranty through dealer/Tidewater. Very efficient and dependable. Good boat for someone who wants to fish shallow water as well as go offshore on nice days. This boat has been very well taken care of. There is absolutely nothing wrong with it. The only reason I am considering to sell it is to possibly buy something bigger to take me further offshore.Boat will continue to be used until sold. If the ad is still up, it's still for sale. No scams. I do not need a broker. Thanks for reading. Email me your questions. Keywords: bay flats center console shearwater pathfinder ranger triton action craft century hydrasports key west sea hunt sea pro contender",210,5894204888,29.613200,22,-82.387300,Tidewater,"https://maps.google.com/maps/preview/@29.613200,-82.387300,16z",2200 Carolina Bay,$38000,power, (Gainesville),2015 Tidewater 2200 Carolina Bay,https://gainesville.craigslist.org/boa/5894204888.html,2015
34,,"['29.688202', '-82.395916']",2016-12-10 09:02,I buy 2001-2015 16-35 ft boats for cash. Call me at Three52Three39Five39Seven .   *Spelled out to avoid CL scams*,,5891572588,29.688202,22,-82.395916,,"https://maps.google.com/maps/preview/@29.688202,-82.395916,16z",,$50000,power, (Gainesville),I Buy Boats for Cash,https://gainesville.craigslist.org/boa/5891572588.html,
35,,"['29.483200', '-82.880900']",2016-12-10 09:01,"21 ft T Craft gulfstream --1993 Johnson 120hp --Aluminum trailer duel axle. This is a nice well kept low hour safe solid clean boat. Hull, transom and floor all solid. Great fishing boat with a lot of space. Can fish offshore or in one foot of water. Solid double hull with floatation and composite stringers . High sides for child safety and cuddy cabin. Has bilge pump w/auto switch . All lights work on boat and trailer. Trailer has new tires. Has bimini top.. Two 20 gal aluminum fuel tanks with individual shutoff valves. For more info call show contact info NO TEXT NO EMAILS",,5900456300,29.483200,21,-82.880900,,"https://maps.google.com/maps/preview/@29.483200,-82.880900,16z",,$4200,power, (Chiefland),21 ft T CRAFT GULFSTREAM OFFSHORE,https://gainesville.craigslist.org/boa/5900456300.html,1993
36,good,"['30.031650', '-81.708927']",2016-12-10 08:52,Note....Will trade for a decent center console 17-19 ft ...Doesn't need to be pretty just needs good floor and transom.... Nice 17 Ft Bass boat from Estate. 1978 BMC Bass Master Classic bass boat in very nice overall condition with clean and clear title. Was running 2 seasons ago and I gather it was quite fast...Interior needs nothing other than new carpet...Very fast and stable hull....Lots of storage....Trailer is in pretty good shape...Had a Merc 150 that needed work but sold it off the boat..Just add your 100-175 HP motor and you are ready to go Nice project but I have too many. Come take a look... Please see my other ads for more Tool...Industrial and boat related stuff.... Cash buyers only unless a trusted business...No Scammer text please...,0000,5913378430,30.031650,17,-81.708927,BMC,"https://maps.google.com/maps/preview/@30.031650,-81.708927,16z",BMC 17,$1100,power, (Green Cove Springs),1978 17Ft BMC Bass Boat Just add motor,https://gainesville.craigslist.org/boa/5913378430.html,1978
