,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
11,excellent,[],2016-12-11 15:20,"This is my 1974 cal27 pop top. Here's a list of everything I have done to the boat. Bottom paint Hull paint Deck paint Interior paint hand pump for sink Fynspray WS-62 brass water pump Garmin GPSMAP 188 depth sounder and maps -Electronics work: interior lights, bilge pump, mast lights, navigation lights, blower, fuel gauge, tachometer, engine lights. New wood flooring Bimini top canvas Canvas Covers for the flag and tiller shaft Newly installed VHF radio. I comfortably took this vessel on a three day sail. From the west side of lake  Okeechobee to Melbourne Florida. This boat has 1 cylinder yanmar 1 GM10 Diesel  that runs great. I also put in new zincs.",,5890925044,,27,,cal,https://maps.google.com/?q=loc%3A+%39%36+e+eau+gallie+blvd+melbourne+FL+US,pop top,$8999,sail, (melbourne),sailboat cal 27  convertible top,https://daytona.craigslist.org/boa/5890925044.html,1974
12,excellent,,2016-12-11 15:12,"Im slling my seadoo cpi 760 low hours and in great shape up on all maintenance. Trailer is good new bunks carpet , hubs n bearings tires n rims . Skii new battery less than a year old starter replace 3 years ago . Stars every time with no problems even cold . Its pre mix very easy to do . Maintenance up to date . Very fast 50 plus .  Selling to buy a boat so trade is considered.posibly moving must sell bring all offers Call me with ur question show contact info",,5915122000,,5,,sea doo,,cpi,$1200,power, (Deland),760 cpi jet skii,https://daytona.craigslist.org/boa/5915122000.html,
13,fair,"['28.973660', '-81.027426']",2016-12-11 15:08,"1967  17 foot Boston Whaler Montauk in need of restoration.  Solid boat, everything in picture include: Center console Cooler Seat with back rest Trailer (no title bill of sale) Trailer is solid. No Lights! I do have the title for the boat. Took on as a project with limited time to finish.  $1200 OBO or I'll restore it this winter.  For more info call call Ron show contact info with all due respect please don't respond if you don't have the money.",,5878917563,28.973660,17,-81.027426,Boston Whaler,"https://maps.google.com/maps/preview/@28.973660,-81.027426,16z",Montauk,$1200,power, (New Smyrna),1967 Boston Whaler 17' Montauk,https://daytona.craigslist.org/boa/5878917563.html,
14,good,,2016-12-11 15:07,This mid 1980s Hobie is in good condition and ready to sail.  Boat has been used in the ocean this year with very minor to no water in hulls.  Boat comes with steel trailer and basic equipment box.,,5915154569,,16,,Hobie,,,$950,sail, (New Smyrna Beach Florida),Hobie 16 For Sale By Owner,https://daytona.craigslist.org/boa/5915154569.html,1985
15,excellent,[],2016-12-11 14:48,"2003 SeaSwirl Walk Around 25' - $17500 (Daytona Beach Shores) condition: excellent engine hours (total): 175 length overall (LOA): 25 make / manufacturer: seaswirl model name / number: striper propulsion type: power year manufactured: 2003 2003 Seaswirl Striper Walk Around, 175 HP Johnson $17,500.00 (Boat Only) All seats and equipment are below deck. The interior is two years new.  There NOTHING wrong with this boat.. Trailer: 2009 All Aluminum This boat is in excellent condition.. No Issues.. I will sell the trailer for $3500.00. (All Aluminum) Contact: E-mail through this ad or call:",,5912028094,,25,,SeaSwirl,https://maps.google.com/?q=loc%3A+%33%35%30%35+Cardinal+Blvd+Daytona+Beach+Shores+FL+US,Striper,$17500,power, (Daytona Beach Shores),SeaSwirl Walk Around 25',https://daytona.craigslist.org/boa/5912028094.html,2003
16,,"['29.137200', '-81.024100']",2016-12-11 14:48,"Great Board... ready to ride, just needs waxed. Get ready, Get set.... Fall!",,5886791186,29.137200,30,-81.024100,,"https://maps.google.com/maps/preview/@29.137200,-81.024100,16z",,,human,,Skim Board,https://daytona.craigslist.org/boa/5886791186.html,
17,,"['29.235300', '-81.065800']",2016-12-11 14:39,Runs and drives new water pump and oil change Ready for the water!  40hp 33mph show contact info,,5915093125,29.235300,18,-81.065800,,"https://maps.google.com/maps/preview/@29.235300,-81.065800,16z",,$2250,power, (Daytona),1996 Bass Tracker Boat,https://daytona.craigslist.org/boa/5915093125.html,
18,good,,2016-12-11 14:32,"53 Ft Hatteras Convertible 1975 with Detroit 12V-71's (Naturals) 231 Hours SMOH. Features Include: 41 Ft Tuna Tower, Custom Cockpit Engine Room Access, 15 KW Westerbeke Generator, Air Conditioning, 3 Staterooms & 3 Heads, Boat has been Painted( Imron), (New) TV/DVD, Murray Brothers Fighting Chair (130 Lb Class), Murray Brother Helm & Companion Chairs on Bridge,Tuna Transom Door, 2- Bow Dunnage Boxes, 10 Rocket Launchers, Rupp Outriggers, Bait Freezer, Baitwell, 4 Flush Deck Rod Holders, Tackle Center with Sink, Salt & Freshwater Washdowns, Updated Interior with Hardwood Flooring, Galley up, L-Shaped Dinette , Sofa & Sectional Seating, 130 sq. Ft Cockpit, and More!! Asking Only $95,000 for this Hatteras Battle Wagon. 1 Owner Boat!! Contact Chuck for more info. show contact info Cell #",231,5878043494,,53,,Hatteras,,53 Convertible,$95000,power," (Stuart, Fl)",53 Ft Hatteras SportFish 1975 Twin Detroit 12V-71's,https://daytona.craigslist.org/boa/5878043494.html,1975
19,good,[],2016-12-11 14:31,"22 FT Grady White Seafarer Walk-A-Round Cuddy 1986 with Continental Aluminum Dual Axle Trailer (No Motor but have several available). Features Include: T-Top with 6 Rocket Launchers, Anchor Windlass, (2) Baitwells, 1/2 Swim Platform, LED Flood lights, Fish Finder, VHF Radio. Asking Only $6,995. Contact Chuck for more info. show contact info Cell #",,5893348244,,22,,Grady White,https://maps.google.com/?q=loc%3A+%33%33%35%35+SE+Dixie+Hwy+Stuart+FL+US,22 Seafarer,$6995,power," (Stuart, Fl)",22 Ft Grady White Walk -A -Round Cuddy 1986 with Trailer,https://daytona.craigslist.org/boa/5893348244.html,1986
20,,"['28.991553', '-80.907898']",2016-12-11 14:25,JET SKI / PWC/ JET BOAT / INBOARD / OUTBOARD MOTORS TECH. CALL JUDSON show contact info,,5909371463,28.991553,10,-80.907898,,"https://maps.google.com/maps/preview/@28.991553,-80.907898,16z",,$1,power, (Edgewater),MARINE / JET SKI / JET BOAT / INBOARD / OUTBOARD MOTOR FIXED - $1,https://daytona.craigslist.org/boa/5909371463.html,
21,,"['29.042200', '-81.286300']",2016-12-11 14:17,"For sale. 21' marada sport boat. Needs cosmetics, seats recovered and carpet installed. I have a brand new roll of marine carpet for it. The motor ( 5.0 mercruiser) practically new needs to be finished installing. Comes with tandem axle trailer. $850.00 obo.",,5915084818,29.042200,21,-81.286300,,"https://maps.google.com/maps/preview/@29.042200,-81.286300,16z",,,power,,21' marada,https://daytona.craigslist.org/boa/5915084818.html,
22,good,,2016-12-11 12:50,Nice Honda 2hp outboard /4 cycle no gas mixing Very clean minimal use Starts and runs first or 2 nd pull Pumps water good and just serviced lower unit This outboard has no timing belt/ less maintenance/ has self contained  plastic gas tank If you see this listing it's still for sale Silly lowball offers will be ignored. Email  best way to contact me,2,5891282565,,26,,Honda,,2,$425,power, (Palm coast),Honda  outboard 4stroke,https://daytona.craigslist.org/boa/5891282565.html,2001
23,,,2016-12-11 12:30,"Needs work needs tilt and trim pump motor, interior needs work or throw a towl down and go. Could use hoses and belt can hear it start and run battery not included. Has 4 cylinder merc cruiser inboard motor. Just shoot me an offer. Trailer included",,5914936365,,16,,,,,$800,power, (Apopka),Boat and trailer for sale 800 obo,https://daytona.craigslist.org/boa/5914936365.html,
24,excellent,,2016-12-11 12:14,"2004 Carolina Skiff J-16 powered by 2003 Honda BF15 on a heavy duty galvanized LoadRite Trailer.   She was brought to Florida a few months ago from upstate NY, where she was used seasonally on a freshwater lake.  The boat features bow and stern rails, new LED navigation lights, stainless steel cleats and lifting eyes, drain sump with new automatic bilge pump, battery with switch, large bow deck, center bench seat and aft universal storage seat.  A new heavy duty rub rail was installed as well. The Honda service included spark plugs, lower unit oil, water pump and fuel filter-all genuine Honda parts were used.  New bearings, bearing protectors and lights were installed on the trailer.  There is slight dock rash on the sides of the hull; otherwise, the entire rig is in outstanding condition. Garage kept.  Ethanol free fuel only. The hull is solid, the motor runs beautifully and she is a breeze to trailer.  I'm selling because of lack of use.",,5914887395,,16,,Carolina Skiff,,J 16,$3495,power, (Flagler Beach),2004 Carolina Skiff J 16 Honda 15 Trailer,https://daytona.craigslist.org/boa/5914887395.html,2004
25,,"['29.113500', '-80.976500']",2016-12-11 11:28,"1990 MasterCraft Prostar forsale. Custom upholstery and tower with JBL sound and LED lighting. Boat has a Ford 351W motor in it, and  comes with clean and clear title for both the boat and the trailer. Also have life jackets and cover for boat.  message me with any questions. Asking 3,500 O.B.O.",,5914854321,29.113500,19,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$3500,power,,1990 MasterCraft,https://daytona.craigslist.org/boa/5914854321.html,
26,,"['28.297730', '-80.680161']",2016-12-11 11:22,"***15 HP Honda 4-Stroke, runs awesome*** Starts first or second pull every time! New water pump and lower unit oil. ID plate for the year made is missing, looks to be around year 2000 +/- based on parts diagrams Pull start but does have built in 12V generator to charge batteries, run lights, radio, etc NO LOWBALLERS, THE MOTOR IS PRICED FAIRLY & WORTH WHAT I AM ASKING! Call: 32l-222-860l",,5914847139,28.297730,1,-80.680161,,"https://maps.google.com/maps/preview/@28.297730,-80.680161,16z",,$850,power, (Merritt Island),"***15 HP Honda 4-Stroke, runs awesome***",https://daytona.craigslist.org/boa/5914847139.html,
27,,"['28.388800', '-80.730100']",2016-12-11 11:18,"1988 SeaRay Laguna 22' Center Console w/ T-top This fishing boat is by far one of the best laid out CC's on the market. With in floor fish boxes and wells, there is no shortage of storage for your bait and catch. Lots of storage for gear and rods. Refitted with new bottom paint, smart tabs, flushed and resealed hydraulic steering, dual batteries, Genius 2 bank charger w/external plug receptical (see pic), new lighted switches, fuse bank and blue cockpit lights. New coaming pads and bucket seats w/flip up bolsters! 1999 Johnson 130hp 2 stroke serviced with new water pump and gear oil runs like a scalded dog. Also has new Clarion Marine stereo with 4 speakers for your listening pleasure. New West Marine VHF. New fuel filter/water separator, new Bruce claw anchor,rode, chain and roller. Integrated swim platform with 2 transom doors. Boat is TURN KEY-ROCK SOLID-READY TO FISH OR CRUISE!!! Must sell MAKE OFFER Great boat! Already bought a bigger boat! NO TRAILER",,5906701105,28.388800,22,-80.730100,Sea Ray,"https://maps.google.com/maps/preview/@28.388800,-80.730100,16z",Laguna 20,$5500,power, (merritt island),20' CC T-top,https://daytona.craigslist.org/boa/5906701105.html,1988
28,excellent,"['27.262500', '-80.379300']",2016-12-11 11:04,"$35000 just invested, have to sacrifice must sell. 2001 Scout 192 Sportfish Center Console, 19' Length, 8'2"" Beam, 54 Gal fuel capacity. Boat just finished being fully restored, better than new. All new wiring and all new top quality accessories from end to end. All new Yamaha rigging wiring, gauges, key switch, binnacle, SS prop. All new wiring, battery and panel switches. Minn Kota 80 lbs. thrust with wireless remote and GPS, Power Pole Blade, Atlas 6"" Jack Plate, Compass, Lowrance HDS-7 GPS/depth/fish finder, Cobra VHF Radio and antenna, Custom built massive tackle locker, JL Audio Marine Amps, Speakers and Subwoofer, 2 twin battery chargers, 4 new batteries, Shurflow washdown pump and deck hose, Custom rod holders for 10 around cc, Large fish box with air shocks, Engle cooler with new seat and back cushion, new bench seat and foot cushion, new sun bathing deck cushions, High bench seat with rocket launchers, 3 large aerated lighted baitwells, swim ladder, Bennett trim tabs, portable sun umbrella, Center console freshly painted with new windsheild. 2004 Yamaha 150 4 Stroke Outboard new power head, runs great. New Trailer. 5*6*1*3*3*9*7*5*4*4",3,5873043815,27.262500,19,-80.379300,Scout/Yamaha,"https://maps.google.com/maps/preview/@27.262500,-80.379300,16z",,$18900,power, (Port St Lucie),2001 Scout 192 Sportfish Center Console - Completely Restored,https://daytona.craigslist.org/boa/5873043815.html,
29,,"['26.787069', '-80.041323']",2016-12-11 11:04,"TRADE PROPERTY - 70' Length Overall;  54' On Deck;  WORLD'S ONLY CT-54 Fiberglass Brigantine Staysail Schooner converted from a ketch rig circa 2007-2008 to a Modern Square Rig;  All Teak Interior;  2001 John Deere diesel;  all aluminum masts, booms, bow sprit;  all stainless rigging;  fiberglass decks;  much more to tell ...some work required.  The owner expects to substantially discount the $375,000 valuation to reflect work required.  Try $239,000 or best offer ... Willing to trade for acreage, housing, warehouse, etc.;  will consider tangible property like houseboat, motorhome, vehicles, etc. as partial trades:  NEGOTIABLE means don't be shy ... try me. CALL Tom at 954-five-four-three-3275",,5899328774,26.787069,70,-80.041323,CT,"https://maps.google.com/maps/preview/@26.787069,-80.041323,16z",CT-54,,sail,,"SCHOONER - TRADE, SALE, or PARTNERSHIP",https://daytona.craigslist.org/boa/5899328774.html,1981
30,,"['28.870000', '-80.855100']",2016-12-11 10:51,"Rock Solid 1996 18' Neptune CC powered by a great running 90 HP Johnson with excellent compression (135 on all cylinders), stainless steel prop and power tilt and trim. Motor is extremely clean under the hood and was just serviced with new water pump and rebuilt carbs. Live well, GPS/ fishfinder, flip flop cooler seat, front console seat, all coast guard equipment and lots of storage space. Comes on a galvanized trailer in good shape. $3995.",,5914808917,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$3995,power, (Oak Hill),18' CC by Neptune/ Johnson 90,https://daytona.craigslist.org/boa/5914808917.html,
31,fair,"['29.113500', '-80.976500']",2016-12-11 10:49,V6 inboard  4.3 Merc cruiser inboard motor Incorrectly winterized possible crap in engine -unsure Looking to get $1000 Trailer included. O B O,,5914806703,29.113500,18,-80.976500,Chris Craft,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",Concept,$1000,power, (Port orange),Chris Craft-Concept,https://daytona.craigslist.org/boa/5914806703.html,
32,like new,"['29.017200', '-80.888500']",2016-12-11 10:46,"2013 - 17' Mitzi Tournament Skiff w/ 2013 60 HP Suzuki 4 Stroke, Live Well, Bait Well, Center Console, Poling Platform with 18' Pole, Lowrance Depth/Fish Finder,  Lenco Trim Tabs, Brand New Battery, Jensen built in radio with JBL speakers, 8 Pole Rails under gunwales, 3 upright pole holder, poling platform pole holder, cup holders, rod holders, Custom Cover, Magic Tilt trailer with led lighting, Trailer has tongue hinge to fold and fit in garage, 5 Persons or 750 lbs, Blue Gelcoat bottom, no boat slap, Motor only has 77 HRS and warranty for 2 more years!!!! Call/Text show contact info",77,5914723216,29.017200,17,-80.888500,Mitzi,"https://maps.google.com/maps/preview/@29.017200,-80.888500,16z",17' Tournament,$18900,power,,2013 - 17' Mitzi Tournament Skiff,https://daytona.craigslist.org/boa/5914723216.html,2013
33,excellent,"['28.666600', '-81.365000']",2016-12-11 10:37,"2001 Key West 196 Bay Reef 2001 Key West 196 Bay Reef. This boat has been meticulously maintained and has spent most its life operating in fresh water. Finding a boat this clean and well-kept it not easy. The Yamaha 115HP 2-Stroke motor has always been ran with ethanol free gas, Yamalube 2-Stroke oil and Yamalube Ring-Free every tank. Annual maintenance done every year. This engine is very reliable and has NEVER had any issues. Prop was upgrade this past summer to a stainless Steel 4 Blade Mercury Spit Fire X7 and had custom work done to it for better performance at low range, mid-range, and top end. Prop gets the boat on plane with ease even when the boat is fully loaded. Cushions were replaced with genuine Key West cushions and are in flawless condition. Original cushions come with boat too. Boat has a 71 LBS Saltwater MotorGuide trolling motor and it has more than enough power to move you along the banks or flats when fishing. Trolling motor batteries were replaced last August and cranking battery was replaced less than a year ago. Boat has 2 live wells, washdown station, Two tackle box storage racks, 2 coolers and 3 storage compartments. Radio was just replaced and has bluetooth, AUX port and USB Port. Boat has a brand new Taylor Made Boat cover. Trailer is an aluminum Performance trailer in great condition with stainless steel hardware and stainless steel diamond plate fenders. Winch, tongue jack, wheel hubs and bearings were all replaced in fall 2015. Trailer has a spare tire as well. This boat is turn Key and ready to fish. Asking $12,500 obo. All reasonable offers will be considered. Please contact me via email, phone or text for more information or to schedule a viewing. Serious inquires only please. Center Console, Bay Boat, Flats Boat",,5895799133,28.666600,20,-81.365000,Key West,"https://maps.google.com/maps/preview/@28.666600,-81.365000,16z",196 Bay Reef,$12500,power, (Altamonte Springs),2001 Key West 196 Bay Reef,https://daytona.craigslist.org/boa/5895799133.html,2001
34,good,"['29.113500', '-80.976500']",2016-12-11 10:32,"For sale is my 2006 Sea Ray 185 Sport Bowrider. Exhaust manifolds recently replaced along with all fluids and spark plugs. 4.3 l Mercury mercruiser. Plenty of power and rides nice and comfortable. Brand new Karavan aluminum trailer with led lights worth over $2400. Serious inquires only. Don't have to sell the boat. Don't waste my time with stupid and low ball offers please. The boat is a 2006 so it's not perfect, it's in good shape. Any questions from interested buyers you can text me. I will try and add some interior pics soon. Interior is grey and white with newer head unit and jl water speakers. Text 527-eight nine eight six",,5914786663,29.113500,19,-80.976500,Sea ray,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$14500,power, (Port orange),2006 Sea Ray 185 Sport Bowrider,https://daytona.craigslist.org/boa/5914786663.html,2006
35,good,"['29.113500', '-80.976500']",2016-12-11 10:31,"For sale is my 2006 Sea Ray 185 Sport Bowrider. Exhaust manifolds recently replaced along with all fluids and spark plugs. 4.3 l Mercury mercruiser. Plenty of power and rides nice and comfortable. Brand new Karavan aluminum trailer with led lights worth over $2400. Serious inquires only. Don't have to sell the boat. Don't waste my time with stupid and low ball offers please. The boat is a 2006 so it's not perfect, it's in good shape. Any questions from interested buyers you can text me. I will try and add some interior pics soon. Interior is grey and white with newer head unit and jl water speakers. Text 527-eight nine eight six",,5914786222,29.113500,19,-80.976500,Sea ray,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$14500,power, (Port orange),2006 Sea Ray 185 Sport Bowrider,https://daytona.craigslist.org/boa/5914786222.html,2006
36,good,,2016-12-11 10:13,"This is a 25X12X5 steel barge that was custom built. This unit is truckable and has pad eyes, steel rub rail, 2 internal spudwells, 2 spuds and heavy towing and mooring bits. We can also customize as needed for a fair price.",,5907872736,,25,,Custom,,,$26500,power, (St Johns),25X12 Deck Barge with Spuds for Marine Construction Dock Repair,https://daytona.craigslist.org/boa/5907872736.html,
37,like new,,2016-12-11 10:02,"I broke her in and only used her 2 to 4 hours. I have another outboard I use regularly , I hate to see her just sit there. 1 or 2 pull start , i only run non ethanol . needs a outside bath and a new seal on the cowling. maybe some glue would work but doesnt effect operation in any way. the engine is brand new, of course I can run it, bring your boat if you want , I have the water in my back yard. this is a long shaft. I have the parts to make this into a steering outboard. no cables or any of that though. I don't need to get rid of her so doesn't waste your time low balling me. I might trade. 1200. or best offer. show contact info call or text anytime ,thanks for your time. 9.9 horsepower Mercury 4 stroke long shaft",8,5898358800,,19,,Mercury,,9.9,$1200,power, (Edgewater),9.9 hp 4 stroke mercury long shaft tiller,https://daytona.craigslist.org/boa/5898358800.html,2007
38,good,"['29.026600', '-81.334900']",2016-12-11 09:48,"condition: good engine hours (total): 85 length overall (LOA): 8 make / manufacturer: seadoo model name / number: gsxl propulsion type: power year manufactured: 1999 more ads by this user If ad is posted it's available. Please text or e-mail. 1999 Sea-Doo 951cc 1 owner, 85 hours, rotax engine, sits on a double trailer. Rebuilt/new: carbs, fuel lines, rave valves, reed valves, stator, carbon ring, wear ring, impellar, etc. Runs great and has newly reupholstered seat and new hydro turf. No issues with fiberglass. E-mail me with cash or trade offer. Would like another motorcycle but let me know what you have as I am open to a lot of different things. I do not want a project so if your trade is in parts please do not ask me to trade. trade for bike, harley, intruder, street bike, other jet ski, pwc, kawasaki, sportster, car, truck, mustang, lowered, jetski, jetsky, quad, jeep, muscle car, cruiser, harley, convertible, Camaro",85,5914739845,29.026600,10,-81.334900,Seadoo,"https://maps.google.com/maps/preview/@29.026600,-81.334900,16z",Gsxl,,power,,Seadoo jet ski trade,https://daytona.craigslist.org/boa/5914739845.html,1999
39,fair,"['29.235300', '-81.065800']",2016-12-11 09:40,96 12' alum duroboat with a 99 johnson 9.9 2 stroke on a 05 galv magictilt trailer boat comes with gad tank seats anchor all original paperwork $1500 o.b.o text anytime show contact info,000000,5914732480,29.235300,12,-81.065800,Duroboat,"https://maps.google.com/maps/preview/@29.235300,-81.065800,16z",,$1500,power, (Daytona beach),96 duroboat,https://daytona.craigslist.org/boa/5914732480.html,1996
40,like new,"['28.945500', '-80.896900']",2016-12-11 09:39,"Barely used still in original boxes with all manuals. Trade for boat considered.DVD,Amp,Tuner,speakers with stands.",,5914731290,28.945500,0,-80.896900,Marantz,"https://maps.google.com/maps/preview/@28.945500,-80.896900,16z",,$899,human, (Edgewater),Marantz stereo System,https://daytona.craigslist.org/boa/5914731290.html,
41,good,"['29.556500', '-81.219000']",2016-12-11 09:25,2002 SEA DOO GTX RFI  JET SKI   BOMBARDIER.... WITH TRAILER...$2900  OR B/O,,5875045259,29.556500,12,-81.219000,SEA DOO,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",BOMBARDIER GTX,$2900,power, (PALM COAST),2002 SEA DOO GTX BOMBARDIER JET SKI,https://daytona.craigslist.org/boa/5875045259.html,2002
42,,,2016-12-11 09:15,"Selling a brand new 2016 Hurricane SS 201! www. CastawayMarine.com Powered by a 115 hp Yamaha 4 Stroke! Loaded with: Stainless Steel Upgrade Package, Stainless Steel Bimini, Stainless Steel Rub Rail, 4 Stainless Steel Speakers, Ski Bar, Freshwater Transom Shower, Hour Meter, Master Power Switch, Two Removable Forward Fishing Chairs, Livewell's, Mid Ship Sink, Forward/Aft Ladder, Aft Anchor Locker, LED Cockpit Lights, Removable Windshield, Oversized Ski Locker. Custom EZ-Loader Aluminum Trailer. Easy Financing Available! Please call show contact info for pricing or if you have any questions. www.CastawayMarine.com",,5903481038,,20,,,,,,power,,2016 HURRICANE SS 201!,https://daytona.craigslist.org/boa/5903481038.html,
43,,"['29.017200', '-80.888500']",2016-12-11 09:05,Like new ..still under warranty 35 hours 150 yamaha hydro steering  .infinity blue tooth stereo 4 speakers. 7 inch plotter gps in dash..powder coated t.top run 45 mph ..beatiful blue hull .new complete boat cover .seat cushiones for the wife . show contact info boat dry stored at Haley marine service nsb. 2015 Trailer pictured avaliable for extra 3500.00,35,5907724386,29.017200,21,-80.888500,nautic star,"https://maps.google.com/maps/preview/@29.017200,-80.888500,16z",,$34950,power, (nsb),2015 Nautic Star 2102 Center Console. Family Sport,https://daytona.craigslist.org/boa/5907724386.html,2015
