,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['37.843139', '-76.276016']",2016-12-18 08:37,"Alcort Sunfish with aluminum trim This boat was donated to us by a man that bought it from a friend that had only used it twice. He put it in his barn and never used it . This is like a brand new boat it is in great condition. It has a dolly so one person can move it and put it in the water. The sails are in good condition as are the rudder and center board. Length 14' Beam 4'  1"" Weight 129 lbs Trailer not included. Delivery possible within a reasonable distance This boat is offered by the Reedville Fisherman's Museum, a Non-profit organization. Asking $1,200 You may contact the Museum at show contact info during business hours: Monday thru Friday, 9am to 5pm. Ask for Clif. If you prefer email, please include your phone number and best times to call. We do not reply with email due to spammers. Quicker response on weekends with email.",,5924076526,37.843139,14,-76.276016,,"https://maps.google.com/maps/preview/@37.843139,-76.276016,16z",,$1200,sail,,Sunfish,https://richmond.craigslist.org/boa/5924076526.html,
11,,"['37.843004', '-76.275673']",2016-12-18 08:36,"Home Built Tango This is a very light weight boat with a unique design. 13 feet 8 inches long. Beam 4 feet 10 inches. Is rated for a 10 hp engine, but there is no engine. Comes with a trailer. This boat is offered by the Reedville Fisherman's Museum, a Non-profit organization. Asking $525 You may contact the Museum at show contact info during business hours: Monday thru Friday, 9am to 5pm. Ask for Clif. If you prefer email, please include your phone number and best times to call. We do not reply with email due to spammers. Quicker response on weekends with email.",,5924075945,37.843004,13,-76.275673,,"https://maps.google.com/maps/preview/@37.843004,-76.275673,16z",,$525,human,,Tango,https://richmond.craigslist.org/boa/5924075945.html,
12,,"['37.212300', '-77.481400']",2016-12-18 08:32,Ski and trailer for  sale 1500,,5913634085,37.212300,9,-77.481400,,"https://maps.google.com/maps/preview/@37.212300,-77.481400,16z",,,power,,97 xp jet ski,https://richmond.craigslist.org/boa/5913634085.html,
13,excellent,"['38.076800', '-79.361900']",2016-12-18 08:31,"2004 Palmer Tiderunner 190/WA by Defiance boats. Has a 115 yamaha 2 stroke engine. Runs and looks great. Great boat for fishing or recreation. Has a Bimini top and a cuddy cabin for shade. Garage kept. NADA is 13,845 asking 10,000 Obo. Call or text for more information. Thanks",,5917727025,38.076800,19,-79.361900,Defiance,"https://maps.google.com/maps/preview/@38.076800,-79.361900,16z",TideRunner 190/WA,$10000,power, (Craigsville),Palmer Tiderunner 190/WA,https://richmond.craigslist.org/boa/5917727025.html,2004
14,,"['37.628100', '-77.339500']",2016-12-18 07:10,Yamaha wave raider and an seedoo  waverunners  on a trailer,,5901929795,37.628100,10,-77.339500,,"https://maps.google.com/maps/preview/@37.628100,-77.339500,16z",,$1850,power, (leedavis road),2 wave runners,https://richmond.craigslist.org/boa/5901929795.html,
15,good,"['37.212300', '-77.481400']",2016-12-18 04:55,Runs great. Short shaft. 4 stroke.,,5923991096,37.212300,18,-77.481400,Yamaha,"https://maps.google.com/maps/preview/@37.212300,-77.481400,16z",9.9 short shaft,$800,power,,Yamaha 9.9,https://richmond.craigslist.org/boa/5923991096.html,2005
16,,,2016-12-18 04:34,"18ft aluminum skeeter with yamaha 90/65 jet Boat has been completly customized an set up for running the river. Tunneled hull, raised transom, an 3/16 reenforced bottom put on by James river jets. UHMW bottom cover.Boat is set up stick steer an hot foot throttle. 1998 yamaha 90/65 jet, motor is in excellent shape an very dependable an just completly serviced. Minn kota fortrex 101, 36volt, 3 brand new deep cells. Live well, 20 gal gas tank, lots of storage, front an back fishing decks. Trailer is in good shape almost new tires. Boat runs an performs awesome. Runs in just inches of water an plans out great. Perfect smallmouth boat! Title for both asking $12,000 Call/text show contact info",,5909154877,,18,,Skeeter,,,$12000,power, (Henrico),River jet boat,https://richmond.craigslist.org/boa/5909154877.html,1998
17,,"['37.491500', '-77.368000']",2016-12-17 22:30,I am selling a 1997 nitro bass boat would make somebody's good first boat! The engine has a new block and power head the motor runs and idles fine it might need a switch box or a stator selling this one cause we just got another one! The price is OBO also! Might entertain some trades just send text with what you have!,,5923829112,37.491500,19,-77.368000,Nitro,"https://maps.google.com/maps/preview/@37.491500,-77.368000,16z",,$3500,power,,1997 nitro,https://richmond.craigslist.org/boa/5923829112.html,1997
18,new,"['37.595700', '-77.570400']",2016-12-17 20:52,Brand New 12' Esquif Mallard Canoe with two adult life Jackets and two oars.  (Retail price $2260),,5903948261,37.595700,12,-77.570400,Esquif,"https://maps.google.com/maps/preview/@37.595700,-77.570400,16z",Mallard,$1500,human, (Henrico),Esquif Mallard Canoe,https://richmond.craigslist.org/boa/5903948261.html,
19,good,,2016-12-17 20:03,"Good condition trailer, had 18' bass boat on it. Has New = Tires including spare, hubs, bearings, seals, dust covers w/rubbers, fenders w/skirts. Has Custom Aluminium rims that have been painted flat black, as is the whole trailer. Could be adjusted or modified for 16' to 20' boat pretty easily ! All lights on trailer working, ready to go, title in hand. I fixed this up to keep it, but got an Aluminium trailer instead. Call or text 8am - 10pm please 721-4611 Thanks !",,5923703061,,18,,Astro trailer,,,$800,human, (Disputanta),1996 Astro Boat Trailer,https://richmond.craigslist.org/boa/5923703061.html,1996
20,good,"['36.905300', '-78.632100']",2016-12-17 19:28,I have a 2006 artic cat 500 4wd with new wheels and tires and spare tire. Will trade for a center console or a big john boat,,5923688404,36.905300,5,-78.632100,,"https://maps.google.com/maps/preview/@36.905300,-78.632100,16z",,,power,,2006 attic cat trade for boat,https://richmond.craigslist.org/boa/5923688404.html,
21,,,2016-12-17 19:16,This boat is a great run about or great for top water fishing especially in shallow water where others can't get.,,5923677915,,18,,,,,$2499,power,,Lund,https://richmond.craigslist.org/boa/5923677915.html,
22,new,"['36.905300', '-78.632100']",2016-12-17 19:09,I have a brand new Bluetooth maxisys diagnostics system that I will trade for a boat.  What you got?,,5920690759,36.905300,9,-78.632100,,"https://maps.google.com/maps/preview/@36.905300,-78.632100,16z",,,power,,Trade a new diagnostic comp for boat,https://richmond.craigslist.org/boa/5920690759.html,
23,good,"['37.386000', '-76.317200']",2016-12-17 19:08,"-21' Privateer Roamer -Brand New 4.3 Engine (100hrs) - very economical -Freshly Serviced Alpha 1 Gen 2 Outdrive -SS Prop -Lowrance HDS5 Chartplotter/Sonar -VHF Radio -New Lenco Trim Tabs -Trailer has new bearing and lights The is a great safe turn key ready boat for the bay with the big carolina flared bow. Only selling to upsize. 11,000obo Call/Text Chris show contact info",100,5913929014,37.386000,21,-76.317200,Privateer,"https://maps.google.com/maps/preview/@37.386000,-76.317200,16z",Roamer,$11000,power, (Mathews),21' Privateer Center Console,https://richmond.craigslist.org/boa/5913929014.html,
24,,"['37.945100', '-77.471400']",2016-12-17 17:58,18' fiberglass sawyer fishing canoe with prowler electric moter & oars,,5923598653,37.945100,18,-77.471400,Sawyer,"https://maps.google.com/maps/preview/@37.945100,-77.471400,16z",,$500,power, (Ruther Glen),Canoe,https://richmond.craigslist.org/boa/5923598653.html,
25,good,"['37.556400', '-77.879800']",2016-12-17 17:54,"I have a jet ski trailer hand made for 3 jet skies, tires are good and new bearing on two of the axles and the other are greased 3 times a summer. Asking 1000.00 for it. 1987 is the year on it. I have a 3 seater  sea doo 1996 2 stroke 110 horse power for sale asking 1000.00 for it, it has a rebuilt engine .  Runs excellent!! New battery has reverse, rebuilt carburetors, The trailer can be made for 4 jet skies also. I have title to all the items on the list.",,5885865355,37.556400,22,-77.879800,,"https://maps.google.com/maps/preview/@37.556400,-77.879800,16z",,,power,,Jet skies and trailer.,https://richmond.craigslist.org/boa/5885865355.html,
26,good,"['37.362381', '-77.647419']",2016-12-17 17:34,"1990 Stingray 596ZP boat. No leaks. Strong running 260hp Chevrolet V8 / Yamaha ib/ob. New Holley 4bbl carb, original quadrajet included. Seats are cracking, new seat backs for front seat. Seats 6-7 comfortably.  Includes life jackets. Very dirty from sitting behind my house, but cleans up nice. Clear VA title for both boat and trailer. Need to sell to get it out of my yard, my HOA insists...  my loss, your gain. will not try to run it, as I don't have a water hookup to test it out of water, and I'm not going to take it out to the water. Pick up, transfer paperwork, and take it to its new home. Title lists length as 19'5"".",,5923511599,37.362381,19,-77.647419,Stingray,"https://maps.google.com/maps/preview/@37.362381,-77.647419,16z",596ZP,$1800,power, (Chesterfield),1990 Stingray Boat 350 V8 19',https://richmond.craigslist.org/boa/5923511599.html,1990
27,,"['36.843700', '-76.811000']",2016-12-17 17:24,19' TROPHY CENTER CONSOLE 112 JOHNSON LOW HOURS T TOP WITH HARD TOP NOT CANVASS LOTS OF STORAGE GALVANIZED TRAILER GREAT FOR FISHING OR WATER SPORTS VERY GOOD CONDITION 5950.00,,5901577806,36.843700,19,-76.811000,,"https://maps.google.com/maps/preview/@36.843700,-76.811000,16z",,$5350,power,,19' CENTER CONSOLE,https://richmond.craigslist.org/boa/5901577806.html,
28,,,2016-12-17 17:12,78 PennYan 06 Venture heavy duty aluminum trailer with new spare Stearing from front or back of the Boat Solid Fiber glass Hull & Stringer Boat has 4 BT Cummins in it! I will sell with or without. 2000.00 with out motor. Call Richard for details show contact info Thanks,,5890013434,,24,,Penn Yan,,,$2000,power, (Waverly Va),78 PennYan,https://richmond.craigslist.org/boa/5890013434.html,1978
29,excellent,"['37.576011', '-77.722092']",2016-12-17 16:46,"Going back to school and so I am selling my 79 Polarcraft 14' with a 2004 8.9 Tohatsu electric and manual start. It comes with a 2012 galv. trailer and a bunch of accessories. Original gas tank is included. No floor leaks! A nice 14fter. for the river, lake or Sound. 4'-6"" wide +. Great flounder and trout rig. Motor looks great and runs strong! This boat is ready for fishing from the start just bring the rods and a bag of ZMan. All tires (3) are like new with galv. rims. All titles are on hand. NO dreamers, trades or text please. This is an all cash sale. If interested please call show contact info Price is firm!",,5923512382,37.576011,14,-77.722092,,"https://maps.google.com/maps/preview/@37.576011,-77.722092,16z",,$1300,power,,Polarcraft boat w Tohatsu OB,https://richmond.craigslist.org/boa/5923512382.html,
30,,"['36.515845', '-75.940247']",2016-12-17 16:20,Duck hunting from private duck blinds on the Currituck Sound NC and Back Bay VA. Hunting takes place from Knotts Island. We also hunt from the marsh or float blinds depending on the type of hunt desired and species targeted. We usually shoot a mixed bag divers and puddle ducks. Very high sucess rate on killing a swan over open water during the duck hunt for people that have a swan permit. Hunts run $150/gun for 3 or 4 hunters and $180/gun for 2 hunters. Lodging is available. Call for questions and to reserve. Thanks,,5900712039,36.515845,18,-75.940247,,"https://maps.google.com/maps/preview/@36.515845,-75.940247,16z",,,power,,Duck Hunting,https://richmond.craigslist.org/boa/5900712039.html,
31,,"['36.705311', '-77.010727']",2016-12-17 15:06,"No emails... Calls or Texts ONLY If you this ad, it is still forsale This is a nice 14 foot John Boat, It's pretty wide not like the tippy narrow ones you see. Never any leaks, built in casting platform with carpet, raised swivel seats (ripped upholstery) and more. I has a solid trailer for it for $175 more (only available if you buy the boat). Price is FIRM $600 for BOAT ....Trailer is $175 more. No Emails....Contact via Texts and Calls 7five7 377 34one3",,5923377175,36.705311,14,-77.010727,Alumacraft,"https://maps.google.com/maps/preview/@36.705311,-77.010727,16z",,$600,power, (Courtland),14FT Alumacraft JON Boat,https://richmond.craigslist.org/boa/5923377175.html,
32,fair,[],2016-12-17 14:53,14' Lowe's Jon boat with trailer and accessories. Title included for boat and trailer. Transom needs some work all metal and original bolts included. Support up to a 20 Hp engine Boat 1987 Trailer 1997 Everything shown is included Please call or text Sean for more information show contact info,,5893168295,,14,,Lowes,https://maps.google.com/?q=loc%3A+%33%33%30%30+Rumford+place+Chester+va+%32e%38%33%31+VA+US,Lwn26139b787,$750,power, (Chester),14' Lowes Jon boat w trailer title and accessories,https://richmond.craigslist.org/boa/5893168295.html,1987
33,,"['37.041100', '-78.469900']",2016-12-17 14:46,I have for sale a prowler 160b aluminum bass boat. The boat has been well kept and is in good condition. The boat has 50hp mercury outboard motor as well as a foot controlled Minn Kota trolling motor. This boat is well suited for the pursuit of all species of fish. Send me a text if interested show contact info,,5923317953,37.041100,16,-78.469900,,"https://maps.google.com/maps/preview/@37.041100,-78.469900,16z",,$5500,power, (Charlotte county),Aluminum bass boat,https://richmond.craigslist.org/boa/5923317953.html,
34,,"['37.554900', '-76.346800']",2016-12-17 14:34,"Hello I am listing this Boat for a friend due to a Death.................. Its a 1999 Ranger 25 FT Center Console with 2 250 HP Mercury 2 Stroke Motors, Radar, Full  Electronics, (up dated in the last 5 years), Belinda Top With Full Curtains,Out- Riggers, Painted Bottom, 3 Axle Trailer, New Tires, Boat Has been Serviced by a local Marina, Boat Runs 32K, This Boat needs nothing but to be used ,owner was VERY VERY Particular in keeping it in Top Notch Shape ,Boat Was keep on a Lift and in Boat House................... $32,000................ O.B.O...... show contact info . Need no help selling & Will remove Boat once sold,,,, Can Be seen on RT 33 at Crabby Couple....................... Need it Sold..................MAKE OFFER......... Thanks for looking...................",,5918728937,37.554900,25,-76.346800,,"https://maps.google.com/maps/preview/@37.554900,-76.346800,16z",,$1,power, (DELTAVILLE),*** AWESOME ROCK FISH BOAT *** 25FT CENTER CONSOLE RANGER *** MUST GO,https://richmond.craigslist.org/boa/5918728937.html,
35,good,,2016-12-17 13:48,I have a marathon 22 foot walk-around Cuddy boat for sale it has the Mercruiser 3 liter engine and outdrive it runs great but needs a good cleaning  the boat is in  great  running condition and would be  an excellent fishing boat and it comes on a nice galvanized trailer and it's cheap 1500.00 show contact info please leave a message delivery is available is paid for in advance,,5900675193,,22,,Marathon,,,$1500,power, (Chesapeake),22 ft walk around cuddy  boat and trailer  CHEAP!!,https://richmond.craigslist.org/boa/5900675193.html,1984
36,good,,2016-12-17 13:48,"I have two matching cheap jet skis on a nice Double trailer are Kawasaki TS models Vero mechanic owned they have just had two carburetors rebuild the fuel system to clean the jet skis have been totally service they have new batteries they come on a nicer galvanized Double trailer with a storage box they need nothing they are ready for the world oh and best of all they are cheap and $1,500 for the package will consider separating if you only want one call show contact info please leave a message delivery is available is paid for in advance",,5916631382,,8,,kawasaki,,ts,$1500,power, (chesapeake),cheap matching jet skis on a nice Double trailer they run great,https://richmond.craigslist.org/boa/5916631382.html,
37,,,2016-12-17 13:34,"Absolutely beautiful 2001 Carolina Skiff 19 V Series Center Console with front and rear casting decks and rails. Powered by a perfect and very fuel efficient Yamaha 50 hp motor (yes thats plenty of power!). Bimini top, full cover, excellent upholstery. Galvanized trailer also perfect condition. This boat has had two only two owners and has been very well taken care of. I can text pics. Please email with phone if interested. Thanks.",,5899028234,,19,,Carolina Skiff,,,$7500,power, (Williamsburg/Newport News),Beautiful Carolina Skiff 19' Center Console,https://richmond.craigslist.org/boa/5899028234.html,2001
38,excellent,"['37.168600', '-76.458100']",2016-12-17 13:25,"Boat, sail, rudder, daggerboard and trailer - all in very good condition $995 If you want the trailer with the boat, just add another $200.",,5884927770,37.168600,14,-76.458100,Sunfish,"https://maps.google.com/maps/preview/@37.168600,-76.458100,16z",,$995,sail, (Yorktown),1989 Sunfish Sailboat - Great Christmas Gift!,https://richmond.craigslist.org/boa/5884927770.html,1989
39,,"['37.342800', '-77.984100']",2016-12-17 12:02,2000 Maycraft 1700 drive on trailer 40 johnson lot of accessories Dickie show contact info after 6 weekdays anytime weekends,,5923093445,37.342800,17,-77.984100,,"https://maps.google.com/maps/preview/@37.342800,-77.984100,16z",,$5000,power, (Amelia),2000 Maycraft 1700,https://richmond.craigslist.org/boa/5923093445.html,
40,,"['37.510900', '-77.642900']",2016-12-17 11:47,"5 water sports in one equipment: it can function as a sailboat, windsurfing board, kayak, ski tube or water mattress. Good condition. For more info see https://www.amazon.com/Aquaglide-58-5212008-Multisport-sailboat-102x59x10-Inch/dp/B005UT91T2 $350 each or both for $600",,5908914269,37.510900,10,-77.642900,,"https://maps.google.com/maps/preview/@37.510900,-77.642900,16z",,$350,human, (Midlothian),Two Aquaglide multisport boats,https://richmond.craigslist.org/boa/5908914269.html,
41,,,2016-12-17 11:41,"1988 27 Albemarle with twin in boards.  Engines are low hours remains and run great.  Great boat for Rockfish in the bay or ocean.  Asking $15000.  Possible trades of $7500 plus smaller boat.  Possible trades for skid steer (tracks), or dump truck.  Thanks, Mike.",,5891756159,,27,,Albemarle,,,$15000,power, (Gloucester),27' Albemarle,https://richmond.craigslist.org/boa/5891756159.html,1988
42,good,,2016-12-17 11:28,I'm looking for an old Town Penobscot or Appalachian Canoe. I live in Richmond and I'm willing to travel depending on the boat. I'm offering top dollar for canoe in good shape..Thanks,,5902894094,,16,,Old Town,,Penobscot/Appalachian,,human,,LTB Old Town Penobscot/Appalachian Canoe,https://richmond.craigslist.org/boa/5902894094.html,
43,,,2016-12-17 11:21,"Solid hull. Transom and stringers still solid. Clear title in hand. No trailer, you must bring your own, as its on blocks and stands now. This is just the hull, tower etc. no power, controls or steering. 73gallon tank needs tig, 125 gallon tank seems to hold fine. Tanks are out of the boat. Setup for 200 twins. Basically a complete boat minus power and controls.This would make a great winter project. Any questions please call.",,5903672929,,25,,,,,$1500,power, (Chesterfield),1986 25' grady white sailfish 255 hull with kobia tower,https://richmond.craigslist.org/boa/5903672929.html,
44,,"['37.342800', '-77.984100']",2016-12-17 11:08,2000 Maycraft 1700 drive on trailer 40 Johnson lot of accessories,,5923011964,37.342800,17,-77.984100,,"https://maps.google.com/maps/preview/@37.342800,-77.984100,16z",,$5000,power, (Amelia),2000 Maycraft 1700,https://richmond.craigslist.org/boa/5923011964.html,
45,good,,2016-12-17 10:59,"'96 MAXUM OUTBOARD BOAT FOR SALE . NEED TO SELL ASAP. MOVING. SEATS 6, GREAT FAMILY BOAT, REUPHOLSTERED SEATS, FLOOR REDONE, NEW STEERING CABLE,  INCLUDES COVER, TRAILER, CONTACT FOR PHOTOS show contact info txt)ASKING $4500 OBO",,5894887964,,18,,,,,$4500,power,,1996 Maxum Boat,https://richmond.craigslist.org/boa/5894887964.html,
46,excellent,,2016-12-17 10:37,"Excellent condition size large Kokatat Paddling Jacket (Semi-dry Top)with seals at cuffs and neck to keep you dry and warm. Cash only, if ad is up, jacket is available.",,5909062851,,1,,Kokatat,,Paddling Jacket,$70,human, (Pony Pasture),Kokatat Kayak Paddling Jacket Large,https://richmond.craigslist.org/boa/5909062851.html,
47,excellent,,2016-12-17 10:36,"Excellent condition, size Medium, short sleeve paddling jacket/splash top/semi-dry top. Cash only, if ad is up top is available.",,5909065212,,1,,RapidStyle,,Short Sleeve,$25,human, (Pony Pasture),Rapidstyle Kayak Splash Top Medium,https://richmond.craigslist.org/boa/5909065212.html,
48,good,"['37.541787', '-77.516613']",2016-12-17 10:36,"WaveSport Ace 4.7 whitewater kayak for sale with ProTec helmet, Snapdragon skirt and paddle included. Boat is in great shape with normal scratches but no oil canning (dents) or holes/cracks. Manufacturer Specifications: Technical Length: 7'1"" (216 cm) | Width: 26"" (66 cm) Weight: 37 lbs (16.8 kg) | Volume: 47 gal (177.5 L) Cockpit: Unavailable Paddler Weight Range: 130 -- 170 lbs (59 -- 77 kg) $350, cash only.  Located in Stratford Hills between the Food Lion on Forest Hill Avenue and Pony Pasture. If ad is up, boat package is available.",,5909060829,37.541787,7,-77.516613,WaveSport,"https://maps.google.com/maps/preview/@37.541787,-77.516613,16z",Ace 4.7,$350,human, (Pony Pasture),WhiteWater Kayak Package,https://richmond.craigslist.org/boa/5909060829.html,
49,,"['37.419400', '-76.902700']",2016-12-17 10:04,"2008 Triton Boats 281CC with 2008 Marine Master Trailer Key Features: Family Package (bow cushions, AM/FM/CD stereo, and rear cushion fold down bench seat) Fishing Package (TACO grand outriggers (with crank base upgrade), and bulkhead rocket launchers) Leaning post upgrade with tackle storage TRI Pro battery charger Custom Strataglass enclosure for T-Top Anchor Windlass system Raymarine E120 ICOM VHF radio Twin Mercury 250 hp Verado 4-stoke outboards (with power steering, digital gauges, and digital throttle and shift) China head (with holding tank and overboard discharge) with fresh water sink GPS fish and radar Beam: 9ft 8in Trailer: 2008 Marine Master triple axle aluminum trailer.  Six new tires and new brakes.",,5894139981,37.419400,28,-76.902700,,"https://maps.google.com/maps/preview/@37.419400,-76.902700,16z",,$82500,power," (Lanexa, VA)",2008 Triton Boat 281 CC with Marine Master Trailer,https://richmond.craigslist.org/boa/5894139981.html,
