,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['24.667000', '-81.509900']",2016-12-11 16:55,28FT 4 PONTOON BARGE/DECK BOAT WITH CLEAN TITLE FOR HOUSE BOAT. IT USE TO HAVE SMALL STUDIO ON IT. NO LONGER HAVE USE FOR. FOR SALE AS IS $2500.00$ MOTOR RUNS BUT NEEDS WORK 40HP EVINRUDE CALL FELIX show contact info SERIOUS BUYERS ONLY Phone calls only or Text pics soon,,5915218965,24.667000,28,-81.509900,,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",,$2500,power, (RAMROD),BARGE/DECK BOAT,https://keys.craigslist.org/boa/5915218965.html,
11,new,[],2016-12-11 16:31,"Sitting area and standing area Padded foot wells with textured foot area designed to optimize balance Bow hatch with Cross Lock™ buckle system Comfortable carrying handles Storage bungee Drain plug Molded-in integral fins LENGTH: 12' 6"" | 3.8 m WIDTH: 30.5"" | 77.5 cm WEIGHT: 50 lbs | 22.7 kg BOW HATCH: 16"" x 10"" | 40.6 x 25.4 cm MAX CAPACITY: 300-350 lbs | 136.1-158.8 kg (Colors available are shown in pictures) Also available the 4 piece Nalu Paddle for $99 WHOLESALE!",,5901911180,,12,,Ocean Kayak,https://maps.google.com/?q=loc%3A+%35%39%39%34+Overseas+Highway+MARATHON+FL+US,Nalu 12.5,$699,human, (MARATHON),OCEAN KAYAK NALU 12.5 Brand New ONLY,https://keys.craigslist.org/boa/5901911180.html,
12,new,"['24.717656', '-81.071378']",2016-12-11 16:31,"Just arrived!brand new tandem fishing kayak with seat backs,paddles & rod holders. it has 4 in hull holders & 2 adjustable fish-fighting rod holders! 5994 o/s hwy show contact info GREAT DEAL !!   ONLY  $699",,5901911997,24.717656,12,-81.071378,great lakes,"https://maps.google.com/maps/preview/@24.717656,-81.071378,16z",stroke 2,$699,human, (MARATHON mm50),NEW TANDEM FISHING KAYAK,https://keys.craigslist.org/boa/5901911997.html,
13,good,"['27.456483', '-80.287067']",2016-12-11 16:23,"Fully rigged 21 Carolina skiff set up for fishing, bully netting, floundering, 17 rod holders, 220gal live well can be run at 220 or 110 w/ seperater, 135 optimax mercury v/6 offshore with about 550 hrs, has bottom machine, vhf, am/FM stereo, custom trailer and much more! Serious inquiries only! show contact info",550,5883626225,27.456483,23,-80.287067,Carolina Skiff,"https://maps.google.com/maps/preview/@27.456483,-80.287067,16z",,$14000,power, (Ft pierce),"REDUCED FISHING, BULLYNET COMMERCIAL BOAT FULLY RIGGED W/ RS AND SPL",https://keys.craigslist.org/boa/5883626225.html,
14,,,2016-12-11 16:01,"88hp evinrude good running solid boat located on sigsbee the boat has a 7ft beam makes it really stable and comfortable. Early 2016 had the engine rebuilt also replaced all the fuel lines and impeller, plus had a sony stereo with two marine speakers installed with an extra battery. Late 2015 installes a bimini top. Only thing not working correctly is the tachometer which was working untill i had the stereo installed, probably loose wire somewhere. Comes with a vhf and lowrance elite 5 gps/ fishfinder as well as all the safety equipment. Not in a rush to sell just dont have the time to use it as i would like.",,5915195572,,17,,Key largo,,,$5000,power, (Key West),1998 17ft key largo,https://keys.craigslist.org/boa/5915195572.html,
15,,"['24.727900', '-81.038600']",2016-12-11 15:05,call we move boat's /5th wheels /travel trailers show contact info,,5915151905,24.727900,40,-81.038600,,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,,power,,call to have your boat hauled /5th wheel/travel trailer,https://keys.craigslist.org/boa/5915151905.html,
16,,"['24.727900', '-81.038600']",2016-12-11 14:41,"1970 Mako 22-Project boat Includes trailer, title for boat only. Needs transom and aft deck repair. $700 obo.",,5915119295,24.727900,22,-81.038600,,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,,power,,1970 Mako 22-Project boat,https://keys.craigslist.org/boa/5915119295.html,
17,good,"['27.145617', '-80.195560']",2016-12-11 14:32,"53 Ft Hatteras Convertible Sportfish 1975 with Full Tower, Twin Detroit 12V-71's.(231 Hours SMOH) Features Include: Custom Cockpit Engine Room Access, Murray Brothers Fighting Chair(130 Lb Class) Rupp Outriggers, Generator, Air Conditioning/Heat, 3 Stateroom & 3 Heads, Galley Up with L-Shaped Dinette, Hardwood Floors, Sofa and Sectional Seating in Salon, (New) Flat Screen TV & DVD, Stereo System, Tackle Locker, Washdown, Bait Prep Station, Bait Freezer, (2) Ladder Back Helm & Companion Chairs, (2) Dunnage Boxes on Bow, Rocket Launchers & Rod Holders, Transom Tuna Door, Too Much to List Here!! Asking Only $94,900 for this Bullet Proof  Fishing Machine. Contact Chuck for more info. show contact info Cell #",231,5878052039,27.145617,53,-80.195560,Hatteras,"https://maps.google.com/maps/preview/@27.145617,-80.195560,16z",53 Convertible,$94900,power," (Stuart, FL)",53 Ft Hatteras SportFish 1975 Twin Detroit 12V-71's,https://keys.craigslist.org/boa/5878052039.html,1975
18,,"['25.201215', '-80.383741']",2016-12-11 14:26,1999 Back country 2005 Vmax 225 Jackplate 6inch Power pole Trolling more Full boat cover Call or text show contact info,,5915097044,25.201215,21,-80.383741,,"https://maps.google.com/maps/preview/@25.201215,-80.383741,16z",,$16500,power, (Keylargo),201 Back county,https://keys.craigslist.org/boa/5915097044.html,
19,like new,"['24.978745', '-80.553646']",2016-12-11 13:56,"13 ' classic fiberglass dinghy, with 2011 Mercury 6 HP 4 stroke outboard motor, gas tank and trailer, anchor, bow line, 3 life jackets in bag and paddle. Dinghy has just been freshly painted with hard epoxy paint. Looks like brand new! Motor runs great, Ready to be enjoyed. A great Christmas gift for your kids!",150,5915056096,24.978745,13,-80.553646,unknown,"https://maps.google.com/maps/preview/@24.978745,-80.553646,16z",,$2800,power, (Tavernier),"Dinghy, motor, trailer",https://keys.craigslist.org/boa/5915056096.html,2007
20,,"['24.667000', '-81.509900']",2016-12-11 13:45,"Everything you need to get your feet wet in an entry level Lobster and Stone Crab Trapping Business for  $14,900 18 Lob certs, 12 are class B and 6 are class A. I have some Lob traps left over and 10 are plastic. 84 Stone crab certs class B, along with 15 or so crab traps. 24' T-Craft needs some tlc, 250 Yamaha still runs good, but is old and steering is a little stiff Restricted Species Permit, also included.             text me at show contact info",3200,5887721259,24.667000,24,-81.509900,T-Craft,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",,$14900,power, (Cudjoe key),24' T-Craft with Trapping Business,https://keys.craigslist.org/boa/5887721259.html,
21,good,"['27.139800', '-80.212900']",2016-12-11 13:20,"1985 10 Meter Trojan Cruiser. Overall length 35' , beam 13' , draft 2' . Twin inboard 454 hp , 350 Crusaders. 900 hrs. A/C, galley, front berth, dinette, head with vacu-flush. Running good . New paint on the hull and topside. Teak cockpit sole is varnished with epoxy and varnish. Isinglass and top replaced last year. The helm area has full enclosure canvas for the chilly nights or rainy days. Cockpit cover was replaced 2 years ago. I will add more photos or send them if you are interested.",987,5881345492,27.139800,34,-80.212900,Trojan Bertram,"https://maps.google.com/maps/preview/@27.139800,-80.212900,16z",10 meter,$15000,power, (Stuart),10 Meter Trojan Yacht Cruiser,https://keys.craigslist.org/boa/5881345492.html,1985
22,excellent,,2016-12-11 13:06,"FOR SALE BY OWNER, 1997 36' PDQ LRC.BLUE WATER BOAT. BOAT WILL BE IN MARATHON UNTIL CHRISTMAS AND THEN DOWN TO KEY WEST . CALL TO SEE HER.  RARE TWIN DIESEL PROPELLED.( most PDQ's have twin 9hp outboards.) Was $159,900. Measurements 36' X 18' X 3' New Mack Mainsail and Jib less than 6 months old. New Mack Pack. Spinnaker , Harken two speed self tailing winches , Raymarine C80 multi function radar gps display , Auto Pilot , Wind direction and speed , duel hull depth , VHF , New cockpit wind covers and screen , 3 burner stove and oven , Water Maker , A/c and Heat , glassed in shower Windless , Wind generator , 4 solar panels , Factory hardtop , dingy davits , propane outside grill , twin Yanmar Diesels , 120- 12 volt refrigerator and freezer 3 bedrooms. All new Batteries, House and Starting, Turn Key and Ready to Go Sailing. Clear Title. Always stored on lift. New port and starboard Life Lines. Also have all the manuals for every piece of equipment on boat and original owners manual. sailboat , sailboats , boat , boats , sail , sails , boat parts , catamaran , catamarans , sailboat parts , davits , davit , diesel , yanmar , motor yacht , motoryacht , general",,5894540840,,36,,PDQ,,LRC,$144500,sail," (Hudson,Florida)",36' PDQ CATAMARAN SAILBOAT,https://keys.craigslist.org/boa/5894540840.html,
23,good,[],2016-12-11 13:04,"1996 Hewes Redfisher, 150 Yamaha , engine runs great, need electrical work on boat not engine, trailer included.",,5914983323,,19,,Hewes,https://maps.google.com/?q=loc%3A+%38%31%32%30+sw+%38%31+place+Miami+FL+US,Redfisher,$8900,power, (Key largo),1996 19ft Hewes  redfisher,https://keys.craigslist.org/boa/5914983323.html,1996
24,,"['24.923300', '-80.630000']",2016-12-11 13:02,"FOR SALE:  Hewes 16' Bonefish Flats Boat. Absolutely Beautiful Florida Keys fishing skiff -Famous, classic yellow lapstrake hull - hard to find, no longer made. Includes: YAMAHA  F-90hp Yamaha with only 62 hours, with warranty until 2019. CONTENTAL trailer with new wheels, new risers, new tongue, new lights. MOTOR GUIDE trolling motor with battery wired to engine to charge. LOWRANCE Elite 5 GPS/ Bottom machine. CARBON fiber push pole w/ retractable holders Custom seat cushion, custom grab rail and windshield, transom livewell with fitting for a portable deck bait tank. 2 polished stainless props, Trim tabs and (removable) custom step up to poling platform. This boat has just been professional detailed, compounded, buffed, waxed and ready to run. Excellent versatility, fast, stable, floats in 10"" of water runs in 4"".  Hewes is the leader in flats boats, this well maintained Bonefish is in excellent condition and ready to go. A new 16' Hewes is $40k, without any extras. Must sell. Asking $18,500 and well worth it. Will hold its value.  Call Jeff 305-587-008five",,5914941760,24.923300,16,-80.630000,,"https://maps.google.com/maps/preview/@24.923300,-80.630000,16z",,$18500,power,,16' Hewes Bonefish Flats Boat,https://keys.craigslist.org/boa/5914941760.html,
25,,"['25.859400', '-80.272500']",2016-12-11 13:01,"17.6ft hull made by skeeter boats. boat has been fully restored have before and after pictures. everything is new, has all new gauges, wires, pumps, led lights all around, brand new upholstery, 2 bait wells, a cooler, washdown pump, bilge pump, bait pump, a brand new push platform was also added to it and is powered by a 150hp mercury outboard. this boat is running perfect and is ready to hit those beautiful key west flats. for more info call me at show contact info $4,700 obo",,5896769139,25.859400,17,-80.272500,,"https://maps.google.com/maps/preview/@25.859400,-80.272500,16z",,$4700,power, (miami),17.6 Skeeter,https://keys.craigslist.org/boa/5896769139.html,
26,good,,2016-12-11 12:01,"MUST GO!  NEW BOAT COMING! Twin Volva-Penta 350 Inboards (520HP Total) Tower with dual controls, outriggers and buggy top New seats and cabin upholstery New carbs, exhaust manifolds and risers, water pumps, batteries Galley and head in Cuddy Cabin",200,5905321567,,30,,Tiara/Pursuit,,2700 Open,$15000,power, (Marathon),1985 Tiara 2700 (Reduced),https://keys.craigslist.org/boa/5905321567.html,1985
27,excellent,[],2016-12-11 11:57,"For sale a Glacier Bay Island Runner 2670 Cat. New Mercury 150 4 Stroke engines with Mercury 4 year platinum warrantee. You are Last in First out on repairs. Airiated live well with site window, Garmin 74sx, Ray Marine 80c, Ray Marine Radar 24Mile, Isneglass enclosue, Out riggers, 600 foot anchor rope, 4 bilge pumps, two fishbox's with drain pumps, airconditioning, windlass included but needs new motor, new vhf, 3 banks of batteries and chargers, tackle box storage, Salt water washdown, freshwater tank 25 gal, electric head and 15gal holding tank, 180 gallons fuel capacity, can go to Cuba and back. Hardtop, Shore power, fresh water rinse in back, sink in front. This is a truly nice boat. If you have never ridden in a Cat, you will find they take rough water in stride. Very very comfortable ride. New bottom paint and wrap of your choice with full retail purchase. Suggested List Price	Low Retail	Average Retail Base Price	$49,900 $12,950 $14,800 Options: (change) Bridge Enclosure	$1,595	$1,815 Auto Pilot - boats to 20,000lbs	$775	$880 GPS - Color Fixed Mount w/Cartography	$785	$890 GPS - Fixed Mount w/Cartography	$370	$420 Radar / 24 Mile LCD w/Cartography	$970	$1,105 Stereo - AM/FM Cassette w/4 speakers	$160	$180 Bait Tank - 32 Gallon	$85	$95 Outriggers	$295	$335 Storage Tackle Center - Six Drawer	$90	$100 Fish Box - Insulated 10 cu. ft.	$200	$225 Pressure Water System	$90	$100 Air Conditioning - Self Contained - 16,000btu	$760	$865 Batteries - Dual w/Switch	$90	$105 Hardtop 26' - 30' Boat	$1,120	$1,275 Outbd. Hydraulic Steering	$305	$345 Outbd. Power Tilt/Trim (101-300 HP)	$245	$280 Porta Potti	$80	$90 Propeller / Stainless Steel (3-Blade)	$180	$205 Swim Step - Fiberglass	$135	$155 Swim Step w/Fold Down Ladder	$150	$170 Transom Bracket Twin Engine	$795	$905 Trim Indicator	$70 $80 Outboard Motors: (change) 2015 Mercury 150XL 4-Stroke Series (x2)	$26,910	$21,000	$23,590 TOTAL PRICE:	$76,810	$43,295	$49,010 I love the boat but due to the amount of requests I receive to run to the Dry Tortugas for over night trips I have decided to upgrade to a larger boat.",735,5890468486,,27,,Glacier Bay,https://maps.google.com/?q=loc%3A+%35%35%35%35+College+Road+Key+West+FL+US,Island Runner 2670,$45000,power, (Key West),1999 Glacier Bay Island runner 2670,https://keys.craigslist.org/boa/5890468486.html,1999
28,excellent,"['28.795300', '-82.136300']",2016-12-11 11:23,"Large Glass bottom MONEY maker for sale .REEF TRIPS! Lots of interest in these Unique craft! 20ft x 4ft glass viewing panel!! Will include website 31x11.5 ft . Current Coast Guard COI for 25 pass.,2 crew. 2014 f70 Yamaha engine four stroke.33 life jackets,all safety equipment.Two boats available,39 and 29 thousand. firm !paradiseboattoursfl.com do NOT contact me with unsolicited services or offers",,5914847895,28.795300,34,-82.136300,,"https://maps.google.com/maps/preview/@28.795300,-82.136300,16z",,$39500,power, (cent fl),Price reduction GLASS BOTTOM TOUR BOATS,https://keys.craigslist.org/boa/5914847895.html,
29,excellent,"['26.231500', '-80.123500']",2016-12-11 11:16,"2011 Steiger Craft Miami 26 Pilot House. Twin Yamaha F300 engines (fly by wire), Boat rides and performs amazing. Heavily optioned boat with: huge live well, insulated fish box, bow thrusts, search light, windlass,heavy duty rod holders, spreader lights, underwater lights. auto retracting trim tabs, taco outriggers. Financing Available show contact info SELECTED STANDARD FEATURES 200 Gal Fuel Tank Anchor Locket Auto Bilge Pump Bow Pulpit W/ Rail Cabin Bilge Pumps Cabin Hatch Compass Dual O/B Bracket Freshwater Washdown Sink Hose Trays Hydraulic O/B Steering Interior Cabin Lights Large Center Fish Well Live Well/Fish Box Marine Head Mid-Ship Pop-Up Cleats Opening Front Windows Opening Port Holes Pop-Up Spring Cleat Port 'L' Bench Seat Raw Water Washdown Recessed Trim Tabs Rod Holders(6) - Gunnel Rod Racks Running Lights Sinker Trays Spreader Lights Stainless Steel Deck Hardware Starboard & Port Wipers Tackle Box Transom Fishwell Two Tackle Draws V-Berth Cushions Financing Available show contact info",,5901200985,26.231500,28,-80.123500,Steiger Craft,"https://maps.google.com/maps/preview/@26.231500,-80.123500,16z",Miami 26,$89000,power, (Pompano Beach),2011 Steiger Craft Pilot House,https://keys.craigslist.org/boa/5901200985.html,2011
30,good,"['24.637343', '-81.559925']",2016-12-11 11:12,"Classic no longer made Twocan Wilderness System single sit on top  kayak. Very fast stabile kayak ---  perfect for 100lb to 170 lb paddler. Previously owned by a 6'3"" man who weighed 160lbs....  He thought the kayak was absolutely perfect for him.  If speed and grace is what you are looking for in a kayak ..... then you must check it out.    It could easily handle someone taller if they are slim.  Comes with unique metal folding paddle and seatback.  My girlfriend and dog really enjoyed this boat. Plenty of room for a dog if combined weight isn't over 180lbs.   This is truly a unique very fast kayak. Come check it out  It should amaze you.   Kayaks today are made with an ability to handle up to 300lb paddlers. In yesteryear, kayaks were made more for weight classes  for performance rather than one size fits all.  If you are within the weight limit and are slim ..... this boat should take your breath away. Comes with seat back and paddle. Great shape overall. Call Marty Three o Five 296-3009  to paddle around the bay across the street.  Cash local pick up only  No texts  ...  Phone only ...  no answer ? then tell me when to call you back. Picture posted is identical to kayak offered.  Same color , different paddle .    $350 firm",,5880592160,24.637343,14,-81.559925,Wilderness System,"https://maps.google.com/maps/preview/@24.637343,-81.559925,16z",Twocan,$350,human, (mm15),Twocan Wilderness Systems kayak  Rare,https://keys.craigslist.org/boa/5880592160.html,
31,excellent,"['27.262500', '-80.379300']",2016-12-11 11:04,"$35000 just invested, have to sacrifice must sell. 2001 Scout 192 Sportfish Center Console, 19' Length, 8'2"" Beam, 54 Gal fuel capacity. Boat just finished being fully restored, better than new. All new wiring and all new top quality accessories from end to end. All new Yamaha rigging wiring, gauges, key switch, binnacle, SS prop. All new wiring, battery and panel switches. Minn Kota 80 lbs. thrust with wireless remote and GPS, Power Pole Blade, Atlas 6"" Jack Plate, Compass, Lowrance HDS-7 GPS/depth/fish finder, Cobra VHF Radio and antenna, Custom built massive tackle locker, JL Audio Marine Amps, Speakers and Subwoofer, 2 twin battery chargers, 4 new batteries, Shurflow washdown pump and deck hose, Custom rod holders for 10 around cc, Large fish box with air shocks, Engle cooler with new seat and back cushion, new bench seat and foot cushion, new sun bathing deck cushions, High bench seat with rocket launchers, 3 large aerated lighted baitwells, swim ladder, Bennett trim tabs, portable sun umbrella, Center console freshly painted with new windsheild. 2004 Yamaha 150 4 Stroke Outboard new power head, runs great. New Trailer. 5*6*1*3*3*9*7*5*4*4",3,5873055934,27.262500,19,-80.379300,Scout/Yamaha,"https://maps.google.com/maps/preview/@27.262500,-80.379300,16z",,$18900,power, (Port St Lucie),2001 Scout 192 Sportfish Center Console - Completely Restored,https://keys.craigslist.org/boa/5873055934.html,
32,,"['26.786610', '-80.041237']",2016-12-11 11:01,"TRADE PROPERTY - 70' Overall;  54' On Deck;  WORLD'S ONLY CT-54 FIBERGLASS BRIGANTINE STAY-SAIL SCHOONER  -  designed by Robert Perry and built in Taiwan in 1981 of Heavy fiberglass with all teak interior, fiberglass decks;  all aluminum masts, booms, and bow sprit painted copper color;  all stainless rigging;  converted from a ketch rig during 2007 through 2008 to a Modern Square Rig, a Pirate Ship, the VIGILANTE. Most of the major work has been completed, but since some more work remains, she is still a project to be completed.  The fiberglass hull was built an inch thick with a full keel.  The vessel is 54 feet on deck; the beam is 15 feet one inch; and the draft is 6 feet 6 inches to 7 feet, depending on how laden with equipment, fuel and water, etc., and is moored near Palm Beach. There are lots of equipment, lines, etc., both on-board and in storage.  The owner expects to substantially discount the $375,000 valuation to reflect work required.  Try $239,000 or best offer ... The owner seeks Trades, Sale Proposals, or Partner(s), and is willing to listen to reason.  (Will consider trades for acreage, housing, warehouse, etc.;  partial trades of  tangible property like houseboat, motorhome, vehicles, etc., or a combination of enticements that make common sense may be considered). NEGOTIABLE means don't be shy ... try me. CALL TOM at 954-five-four-three-3275 trade, Trade, TRADE, ct-54, schooner, Schooner, ct",,5874699182,26.786610,70,-80.041237,CT,"https://maps.google.com/maps/preview/@26.786610,-80.041237,16z",CT-54,,sail,,"SCHOONER for Trade, Sale, or Partnership",https://keys.craigslist.org/boa/5874699182.html,1981
33,,"['24.704420', '-81.088715']",2016-12-11 10:51,"Nice boat slip on Sombrero Blvd. ,,, $10  ft./month ...Boat up to 28' L.O.A. and 11' beam .....water/electric...NO LIVE ABOARD...call JOHN show contact info NO TEXT PLEASE",,5889965516,24.704420,28,-81.088715,,"https://maps.google.com/maps/preview/@24.704420,-81.088715,16z",,$150,power, (Marathon),Deepwater Boat Slip on Boot Key Harbor,https://keys.craigslist.org/boa/5889965516.html,
34,good,"['25.686314', '-80.417642']",2016-12-11 10:47,"2006 Carolina Skiff J16 with large front deck, rear storage seat, poling platform. Custom aluminum cooler seat with stand up grab bar at the helm for operating of the tiller handle with aluminum extension on the 2006 Mercury EFI 30 HP, pull start motor. Two six gallon fuel tanks. 55 Lb thrust now mount trolling motor. Trailer included $4500 Carlos- show contact info",,5902159622,25.686314,16,-80.417642,Carolina Skiff,"https://maps.google.com/maps/preview/@25.686314,-80.417642,16z",J16,$4500,power, (Miami),Carolina Skiff J16,https://keys.craigslist.org/boa/5902159622.html,2006
35,excellent,"['28.666600', '-81.365000']",2016-12-11 10:43,"2001 Key West 196 Bay Reef 2001 Key West 196 Bay Reef. This boat has been meticulously maintained and has spent most its life operating in fresh water. Finding a boat this clean and well-kept it not easy. The Yamaha 115HP 2-Stroke motor has always been ran with ethanol free gas, Yamalube 2-Stroke oil and Yamalube Ring-Free every tank. Annual maintenance done every year. This engine is very reliable and has NEVER had any issues. Prop was upgrade this past summer to a stainless Steel 4 Blade Mercury Spit Fire X7 and had custom work done to it for better performance at low range, mid-range, and top end. Prop gets the boat on plane with ease even when the boat is fully loaded. Cushions were replaced with genuine Key West cushions and are in flawless condition. Original cushions come with boat too. Boat has a 71 LBS Saltwater MotorGuide trolling motor and it has more than enough power to move you along the banks or flats when fishing. Trolling motor batteries were replaced last August and cranking battery was replaced less than a year ago. Boat has 2 live wells, washdown station, Two tackle box storage racks, 2 coolers and 3 storage compartments. Radio was just replaced and has bluetooth, AUX port and USB Port. Boat has a brand new Taylor Made Boat cover. Trailer is an aluminum Performance trailer in great condition with stainless steel hardware and stainless steel diamond plate fenders. Winch, tongue jack, wheel hubs and bearings were all replaced in fall 2015. Trailer has a spare tire as well. This boat is turn Key and ready to fish. Asking $12,500 obo. All reasonable offers will be considered. Please contact me via phone, text or email for more information or to schedule a viewing. Serious inquires only please. Center Console, Bay Boat, Flats Boat",,5897452615,28.666600,20,-81.365000,Key West,"https://maps.google.com/maps/preview/@28.666600,-81.365000,16z",196 Bay Reef,$12500,power, (Altamonte Springs),2001 Key West 196 Bay Reef,https://keys.craigslist.org/boa/5897452615.html,2001
36,excellent,[],2016-12-11 10:13,"A pair of 5 year old super stable hybrid kayaks. Perfectly comfortable First Class adjustable lawn chair style seats. Complete with Bending Branches Sunrise paddles and floatation vests.  The seats, paddles and vests have always been fresh watered rinsed stored indoors. One tan, one lime green. Great platform for fishing.",,5914766260,,12,,Native,https://maps.google.com/?q=loc%3A+Wrenn+Street+Tavernier+FL+US,Slayer,$1600,human, (Tavernier),2 Native Slayer 12' Kayaks,https://keys.craigslist.org/boa/5914766260.html,2011
