,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,excellent,"['28.910200', '-81.523500']",2016-12-18 19:49,1985 sea nymph w/40 mariner and johnson trolling motor  2 marine batteries .. barn kept . New wheel baring s and led submersible lights. Live well   message got any questions ..,,5924838333,28.910200,16,-81.523500,lowe,"https://maps.google.com/maps/preview/@28.910200,-81.523500,16z",sea nymph,$2800,power, (eustis),1985 sea nymph 16ft,https://orlando.craigslist.org/boa/5924838333.html,
11,,,2016-12-18 19:45,2002 Mercury 60hp 4 Stroke EFI. Runs perfect just moved up in hp. Comes with like new controls and stainless prop. Certified by Mercury technician. 2800 obo. show contact info,,5916606949,,60,,Mercury,,,$2800,power, (Titusville),2002 Mercury 60hp 4 stroke EFI,https://orlando.craigslist.org/boa/5916606949.html,
12,,"['28.973660', '-81.027426']",2016-12-18 19:34,"In great shape with good slick bottom. Has stainless rigging, and a galvanized trailer in great shape. It has a Continental 0 630 8 cylinder motor with fresh rebuild. Only 14 hours on rebuild. 76 inch wide blade prop, makes for lots of power and torque. Make an offer. For Sale or Trade show contact info",,5924798674,28.973660,13,-81.027426,,"https://maps.google.com/maps/preview/@28.973660,-81.027426,16z",,,power,,"12'6"" River Master Air Boat Continental",https://orlando.craigslist.org/boa/5924798674.html,
13,,,2016-12-18 19:27,12 alum v hull trailer and salt water trolling motor. show contact info,,5896656572,,12,,,,,$800,power, (Cocoa),12' Landau,https://orlando.craigslist.org/boa/5896656572.html,
14,,,2016-12-18 19:21,2005 boat.  9 ft 4 inches.  Clean title in hand. No trailer boat only rated for a 3-5hp motor.,,5924812471,,94,,,,,$400,human, (East orlando),9ft boat,https://orlando.craigslist.org/boa/5924812471.html,
15,fair,,2016-12-18 19:19,"For sale is a 1970 Viking fishing boat, 18 foot with a Johnson 90 HP motor. Turnkey boat. No issues. Radio works perfectly, power tilt and trim, electric start.  Magic tilt trailer in very good condition. Trade for dirt bike or Apple Watch. Contact Rob with any questions. show contact info",,5924810496,,18,,Viking,,Fishing,$1300,power, (Winter park),1970 18 foot Viking fishing boat 90Hp Johnson,https://orlando.craigslist.org/boa/5924810496.html,1970
16,like new,"['28.505568', '-81.297978']",2016-12-18 19:16,"2004 Kawasaki Sxr800 stand up jet ski,  Two stroke 800cc engine. Twin carbs. Fresh water ski. Low hours. 155 psi compression on both cylinders.  All Stock.  Owners manual, Tools, Title and registration on hand. Cycleworks  Monster Energy graphic wrap.  Multiple skis to choose from.  No trailer,  single trailer available upon request for an additional $300.  Serious inquiries only!  No trades!  Cash only! contact me at show contact info Keywords: SXR 800 Super Jet Superjet Sea Doo Sea-Doo, seadoo, FX1 FX-1 Hydrospace Jet Ski Kawasaki Yamaha Stand up Race X2 X-2 JS550  Sxi 750  SXipro750, sx650 Laser Jet WaveBlaster, RXP XP HX 3d Supercharged Turbo Honda RIVA Performance Ultra, 1300R, 1200r, GP, 4 stroke, 2 stroke, Wet Bike, Sea Doo HX, SeaDoo, Bombardier, XP, 3D, waveblaster. Aquatrax Waveraider, waveventure, waverunner eme rickter Keywords: SXR 800, Super Jet, Superjet, Sea Doo, Sea-Doo, seadoo, FX1 FX-1 Hydrospace Jet Ski, Kawasaki Yamaha Stand up, Race, X2, X-2, JS550, Sxi 750, SXipro750, sx650, Laser Jet, WaveBlaster, RXP, XP, HX, 3d, Supercharged, Turbo, Honda, RIVA, Performance, Ultra 1300R 1200r GP 4 stroke, 2 stroke, Wet Bike, Sea Doo HX SeaDoo Bombardier  XP 3D waveblaster. Aquatrax Waveraider, waveventure, waverunner octane 300 260 255 250x 250 4stroke supercharge supercharged turbo vx gtx gti spi spx x2 X2 X-2 750 show contact info 1000 blaster fzr vxr fzo Rickter eme superfreak kong Ada freeride freestyle",25,5924765270,28.505568,7,-81.297978,Kawasaki,"https://maps.google.com/maps/preview/@28.505568,-81.297978,16z",SXR 800cc,$6500,power, (Orlando),Kawasaki SXR 800cc Stand up Jet Ski - Fast,https://orlando.craigslist.org/boa/5924765270.html,2004
17,excellent,"['28.311200', '-81.664300']",2016-12-18 18:54,"Excellent condition Pontoon Boat. New Flooring! New Carpet, 40hp YAHAMA MOTOR Runs perfect. Stainless steel prop. 12 life jackets, 2 anchors, New battery, movable deck furniture,  Trailer included. Great for crusing or fishing. Livewell included. Never been in salt water. Well maintained Will meet you at the lake near my home for you to test drive. No low balls and I do not need help selling. $5500 firm Thanks for looking, God Bless",,5899377453,28.311200,20,-81.664300,,"https://maps.google.com/maps/preview/@28.311200,-81.664300,16z",,$5500,power, (Davenport),Poonton Boat 20' great boat!,https://orlando.craigslist.org/boa/5899377453.html,
18,,,2016-12-18 18:53,Hyperlite State 135 wakeboard with large bindings. In very good condition. No chips or damage.,,5907755638,,135,,,,,$115,power, (Orlando),Hyperlite State 135 Wakeboard,https://orlando.craigslist.org/boa/5907755638.html,
19,,,2016-12-18 18:53,I have a 2003 sailfish boat  18 foot center consul  with a 2003 two stroke Yamaha motor  very strong no mechanical issues   Very reliable on the water very well-kept   Call for more info show contact info,,5924785406,,18,,,,,$5900,power, (Davenport Fl),2003 Sailfish  Boat,https://orlando.craigslist.org/boa/5924785406.html,
20,excellent,,2016-12-18 18:52,"Evinrude trolling motor, 12 volt, transom mount. 4 speeds. Works great and in excellent condition, $ 145.",,5916685539,,3,,Evinrude,,,$145,power, (Orlando),Evinrude Trolling Motor,https://orlando.craigslist.org/boa/5916685539.html,
21,,,2016-12-18 18:20,"This is a 1998 polar flats boat with a 2000 60hp yamah 2 stroke power tilt and trim Runs like a champ low hours Boat has a on bord 12 and 24 volt battry charger riptide minn kota trolling motor 55lb trust Bow mounted 2 live wells Polling platform  has the mounting for the push pole Real nice boat very clean Asking 4,900  OBO call or text ask for jeff show contact info Call anytime :)",,5924732743,,17,,,,,$4900,power, (Kissimmee),1998 polar 17 ft flats and  skiff,https://orlando.craigslist.org/boa/5924732743.html,
22,good,,2016-12-18 18:07,"this boat was completely redone from top to bottom including trailer last year.  135hp evinrude v4 EVERYTHING was done. new CMC jack plate ($1000),  new seats, carpet, top, batteries, stereo, water pump, starter, carbs, steering cable, and throttle cables.... the throttle lever box was getting loose and it was removed to repair and it was never fixed.  the boat will run and I have a video of it running 2 weeks ago before the throttle was removed.  code enforcement is forcing me to move or sell most of my stuff.  if it doesn't sell very soon I'll be moving it and taking the ad down.  price is 1400 firm.  call or text David at show contact info",,5884341983,,18,,archer custom,,,$1400,power, (Leesburg),1996 Archer custom Speed boat with 135hp evinrude,https://orlando.craigslist.org/boa/5884341983.html,1996
23,good,,2016-12-18 18:06,"selling this 20ft 1981 sea ray with a mercruiser v8 inboard engine. on a double axle trailer. the boat runs and has a lot of recent maintenance done. including water pump, battery, all the seals in the out drive replaced. new fuel filter and carb clean. all new marine grade 3/4 plywood for seat backing and floor hatch. all seats are good. also have the original bikini top and the full snap over cover. I have a video of it running. it sat for about 3 months and will start when you pour gas in the carb. I believe it Just needs some fresh fuel and to be ran a little. I need it gone asap due to code enforcement forcing me to sell some items I have. I will loose money at this price but that's just how it goes. price it firm. I have clean title and all original paperwork from the factory since it was new call or text David at show contact info",,5884392367,,20,,sea ray,,2000,$1500,power, (Leesburg),20ft sea ray bow rider,https://orlando.craigslist.org/boa/5884392367.html,1981
24,,[],2016-12-18 18:04,"I am selling my boat because I'm to busy to use it.  It has 90 Suzuki 4 stroke.  New trolling motor, pedestool seat, battery,stereo, tires on trailer.  Boat will sell itself.  Please come take for ride if serious buyer.  Thank you",245,5920577556,,185,,Maco,https://maps.google.com/?q=loc%3A+%38%38%30%30+county+road+%35%36%31+Clermont+FL+US,181 LT,$17200,power, (Clermont),2006 mako 181 LT,https://orlando.craigslist.org/boa/5920577556.html,2006
25,fair,"['28.712000', '-81.513600']",2016-12-18 18:02,Boat has been sitting and has not been started in 5 years.  The engine was rebuilt and only has 10hours on it.  Outdrive was in good shape.  Trailer needs works.  If you are looking for a boat that with a little tlc would be a great family boat.  Open to realistic offers.  Have Bimini and carpet for the boat.,,5924731981,28.712000,21,-81.513600,Bayliner,"https://maps.google.com/maps/preview/@28.712000,-81.513600,16z",Rendezvous,$3000,power, (Apopka),2002 Bayliner Rendezvous 21',https://orlando.craigslist.org/boa/5924731981.html,2002
26,good,"['28.888700', '-81.782700']",2016-12-18 17:49,"2006 Yamaha SX210 JETBOAT,twin 1100 4stroke engines,cover,trailer,runs great.call show contact info",,5924718322,28.888700,21,-81.782700,Yamaha,"https://maps.google.com/maps/preview/@28.888700,-81.782700,16z",SX210 jetboat,$14500,power, (Leesburg),2006 Yamaha SX210 jetboat,https://orlando.craigslist.org/boa/5924718322.html,2006
27,,"['28.635400', '-81.488800']",2016-12-18 17:45,1966 whaler 13ft 3  new gel coat on the bottom paint on the inside trailer has new tires Wheels bearings call show contact info,,5924713472,28.635400,13,-81.488800,,"https://maps.google.com/maps/preview/@28.635400,-81.488800,16z",,$1500,human, (Apopka),Boston Whaler,https://orlando.craigslist.org/boa/5924713472.html,
28,,"['28.514000', '-81.357000']",2016-12-18 17:35,"Clean 1999 Regal Destiny 20' deck boat has live well,raw water wash down,GPS chart plotter,VHF ship to shore radio,Stereo,porti potty,Bimini top, 4.3 Volvo SX drive with stainless prop,tandem axel alumium trailer,life jackets,anchor with chain and rope,dock lights,bow and stern boarding ladders,sink and freshwater shower,bilge pump,dual batteries engine runs great and ready to go no trades",125,5924702868,28.514000,21,-81.357000,REGAL,"https://maps.google.com/maps/preview/@28.514000,-81.357000,16z",200 DESTINY,$7900,power, (ORLANDO),Regal Destiny 200 Deck Boat with trailer,https://orlando.craigslist.org/boa/5924702868.html,1999
29,good,"['28.854700', '-82.666900']",2016-12-18 17:34,"This is my 2005 pathfinder bay with a 2010 Yamaha 250 SHO. If you know anything about pathfinder boats they are 2nd to none. The 2200 offers the perfect mix between running skinny and being dry. If you like fishing the flats or running offshore this boat allows both. Boat was recently serviced in which I have records to verify. During full service brand new Gairmin 74dv was installed this has new downvu technology, (2) 10"" JL AUDIO subs, (4) 6.5 speakers, and 2 tweeters powered by 2 JL audio amps. i also had a brand new ladder mounted,brand new lenco trim tabs, and a brand new 8ft power pole. During service a complete re rig was done so that every wire was touched and replaced. This boat has not let me down and the only reason I am getting rid of it is due to an upgrade. This is a must see! Won't last. Maverick contender young flats bay gulfshore Carolina skiff tunnel hull xpress fountain hewes east cape beaver tail boat hydrasport minnkota trolling motor Mercury Suzuki hewes yeti cooler seat Jack plate",1100,5883486796,28.854700,22,-82.666900,Pathfinder,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",2200 bay,$32500,power, (Crystal River),Pathfinder 2200 bay,https://orlando.craigslist.org/boa/5883486796.html,2005
30,,"['28.494400', '-81.290200']",2016-12-18 17:28,1998 Mercury 115 HP exelent condition Fishfinder and Garmin GPS.No trades cash Only,,5918355378,28.494400,17,-81.290200,Proline,"https://maps.google.com/maps/preview/@28.494400,-81.290200,16z",170 sportman,$4500,power,,1994 Proline 17' center console,https://orlando.craigslist.org/boa/5918355378.html,1994
31,fair,"['28.749067', '-81.581049']",2016-12-18 17:19,Have all parts to restore. Extra prop( was a grand few years ago) left sponson needs repair. Have hydraulic tilt trailer. Once belonged to tommy burleson played for Seattle supersonics in 70s. Top deck fiber glassed bottom mahogany restore for exhibition or hang on wall of rich mans man cave rebuilt 305 (0hrs) needs boat guy to finish or nautical themed bar and grille or dealership to park out front. Old boat racers need not offer me dirt for it. It's 2017 move into this century!! 5000 obo. Have complete wood shop and can finish myself do not need to sell but am covered up and could use the space for showroom.,,5919081976,28.749067,20,-81.581049,Karelson,"https://maps.google.com/maps/preview/@28.749067,-81.581049,16z",6.0 litre,$5000,power, (Apopka fl),Antique wood hydroplane project,https://orlando.craigslist.org/boa/5919081976.html,1975
32,,"['28.903299', '-81.308956']",2016-12-18 17:11,Brand new engine 1999 Johnson 25hp show contact info Blake,,5924657573,28.903299,15,-81.308956,,"https://maps.google.com/maps/preview/@28.903299,-81.308956,16z",,$2000,power, (Debary),Johnson boat motor,https://orlando.craigslist.org/boa/5924657573.html,
33,excellent,"['27.239368', '-80.297527']",2016-12-18 17:09,"70 HP 4 stroke motor, fishing seats, live well, changing room, safety equiptment, life vests, Bimini top, Snap on cover, radio with cd---kept on a lift-only in the water when being used-fenders-new battery-Great boat---$19,900 -call mike-",285,5920733679,27.239368,20,-80.297527,Bennington,"https://maps.google.com/maps/preview/@27.239368,-80.297527,16z",Pontoon,$19900,power, (port st lucie),2013 20 Ft. Bennington Saltwater Series pontoon Boat,https://orlando.craigslist.org/boa/5920733679.html,2013
34,excellent,,2016-12-18 16:59,"14 ft 2016 Hobie Pro Angler for sale. Bought new August 15th. Comes with everything you see pictured, plus the Mirage drive, the Hobie paddle, the yakattack paddle holders, poling pole, the Hobie tackle box, rod holders behind the seat. I also have the Hobie power pole mount for the shallow water AnchorStick and box as shown in the photo. Also comes with a yakattack mount for your camera, GoPro or anything else that can be mounted to it.  Cash only No trades.",,5924661510,,14,,Hobie,,Pro Angler,$2800,human,,14ft Hobie Pro Angler,https://orlando.craigslist.org/boa/5924661510.html,2016
35,,,2016-12-18 16:59,have for sale a 95 seadoo spi its clean and nice shape. has rebuilt engine with no hours on it. rebuilt carb runs great 900 call or text show contact info,,5924661320,,10,,seadoo,,spi,$900,power, (orlando),95 seadoo SPI,https://orlando.craigslist.org/boa/5924661320.html,
36,,,2016-12-18 16:54,I have a 97 polaris sl 1050 and 99 polaris slh with trailer (no title) needs some tlc... make me an offer 347 9four9 3207,,5924654780,,1,,polaris,,,$700,power,,jet ski,https://orlando.craigslist.org/boa/5924654780.html,
37,,,2016-12-18 16:51,"I am posting this for a friend who does not have a computer. He is selling a 1987 18 Ft. Ventura Bass Tournament Boat. Has a 24 Volt Motor Guide Trolling Motor. Has a 90 horse power Johnson Motor with power trim. The trailer is included in the price. $1,700 Call show contact info Serious buyers",,5909225118,,18,,,,,$1700,power, (Narcoossee),1987 18 Ft. Venture Bass Tournament Boat,https://orlando.craigslist.org/boa/5909225118.html,
38,excellent,,2016-12-18 16:43,"Radar Teacup 3 person towable. Current model, measures 79"" x 92"", neoprene seat pads and knuckle guards, spoon-o-vation, quick tow attachment, 840 denier nylon cover, 30 gauge PVC bladders with boston valves. In excellent condition, $225.",0,5922145965,,7,,Radar,,Teacup,$225,power, (Orlando),Radar Teacup 3 Person Towable,https://orlando.craigslist.org/boa/5922145965.html,2016
39,,,2016-12-18 16:41,"I have a tracker 12 jon boat for sale for $2100 obo. It is 12 feet long. It comes with a Yamaha 15 hp motor and a trolling motor. They both run great with no problems, just had the motor fixed. It also comes with 2 camo seats. Text or call me at show contact info",,5924639408,,12,,,,,$2100,power,,"Tracker 12 jon boat, 12 feet long",https://orlando.craigslist.org/boa/5924639408.html,
40,,,2016-12-18 16:39,"Shipped direct from factory at dealer pricing.  Floating docks, kayak docks, swim platforms, work and party barges, even houses!  If it needs to be floated, these will do it.  Over 30 sizes available that will float from 400 to 3700 lbs.  Will assist with any questions concerning what you might need for your project.  I am the southeastern representative for this product.",,5924637432,,8,,,,,,human,,"Flotation for kayak docks, swim platforms...float anything!",https://orlando.craigslist.org/boa/5924637432.html,
41,excellent,,2016-12-18 16:31,"Excelent condition 1236 g3 aluminum boat, 2007 15HP. 4stroke mercury with electric start , new 2015 magic tilt tralier, eagle fish finder, belge pump, head lights, aluminum custom built casting stand, only used during crappie season, top speed of 26 mph with 2 large adults,new stainless steel prop, call Harold at show contact info 56""transom, very easy on gas",70,5899098414,,12,,G3,,1236,$2700,power, (Orange City),12 aluminum boat,https://orlando.craigslist.org/boa/5899098414.html,2004
42,excellent,[],2016-12-18 16:29,"2003 Correct Craft Super Air Nautique 210, Black and Tan, 275 hours, excellent condition, garage kept.",275,5913593432,,21,,Ski Nautique/Correct Craft,https://maps.google.com/?q=loc%3A+%39%37%39%32+Wild+Oak+Dr%2E+Windermere+FL+US,210 Super Air,$29997,power, (Orlando),2003 SUPER AIR SKI NAUTIQUE 210,https://orlando.craigslist.org/boa/5913593432.html,2003
43,,,2016-12-18 16:20,"O'Brien 68"" slalom ski. In good condition. Solid bindings.",,5924599300,,68,,,,,$30,power, (Orlando),O'Brien Slalom Water Ski,https://orlando.craigslist.org/boa/5924599300.html,
44,excellent,"['28.947100', '-81.997100']",2016-12-18 16:17,"Length: 17'1"" Beam: 6' 10"" Dry weight: 1350 lb Draft hull: 10"" Fuel capacity: 27 gal. Person capacity: 5 Standard seating: flip flop cooler seats front and rear 70 hp 4 stroke, Suzuki engine Aluminum trailer Trolling motor Garmon GPS Live well",,5924610829,28.947100,17,-81.997100,Seafox,"https://maps.google.com/maps/preview/@28.947100,-81.997100,16z",2008 Seafox,$11000,power," (Ocala, Fl)",17' Seafox Center Console,https://orlando.craigslist.org/boa/5924610829.html,2008
45,,,2016-12-18 16:13,"9.9 Johnson tiller steering outboard, recently did water pump,runs great,the only issue is handle should be replaced but we just taped up handle and used like it is pull start 15in shaft",,5888587921,,9,,,,,$650,power, (50&goldenrod),9.9 Johnson tiller,https://orlando.craigslist.org/boa/5888587921.html,
46,like new,[],2016-12-18 16:03,I originally bought this kayak from bass pro for $550. This is a 2016 ascend FS10. It is a 10' fishing kayak. It has 2 built in rod holders. A extra quick grab rod holder on the right. It has a really nice comfy detachable seat that slides in tracks. Throwing in the kayak trailer and the roped anchor. It has a really nice storage space on the back end.  The plug is on the back end. There is absolutely nothing wrong with this kayak. It is capable of all types of water. I've had it in a few bays the and a couple really huge rivers. Only reason I am parting ways with it I am tight for money right now. I am pretty firm on that price. Text me phone if You have any questions.,,5924594139,,10,,Ascend,https://maps.google.com/?q=loc%3A+Thousand+trails+blvd+Clermont+FL+US,,$450,human,,Ascend FS10 10' sit in kayak,https://orlando.craigslist.org/boa/5924594139.html,2016
47,,,2016-12-18 15:58,"79 Sleek Craft Ski boat, Hull in good shape, Can take up to 250hp outboard. tow yard impound, clear title, call billy",,5884868105,,20,,sleek,,,$811,human, (winter garden),1979 SLEEK CRAFT SKI BOAT,https://orlando.craigslist.org/boa/5884868105.html,
48,,,2016-12-18 15:58,"Antique Chris Craft 5.5 HP Out Board, 1950 Chris Craft, Rare, only made for 3 years. Turns over, has compression. Antique Chris Craft 5.5 HP Out Board, Rare, Turns over, has compression. Tow Yard impound, call billy",,5894169433,,2,,,,,$300,power, (winter garden),Antique Chris Craft 5.5 HP Out Board,https://orlando.craigslist.org/boa/5894169433.html,
49,fair,"['28.542300', '-81.591100']",2016-12-18 15:56,TOW YARD IMPOUND..20 FT VESSEL show contact info HULL  IS  IN  STURDY   COND    MOTOR  STOLEN     REPOWER   CLEAN  UP   HAVE  NICE  BOAT,,5913546139,28.542300,20,-81.591100,,"https://maps.google.com/maps/preview/@28.542300,-81.591100,16z",,$911,power, (winter  garden),2000 MACO BOAT,https://orlando.craigslist.org/boa/5913546139.html,
50,,,2016-12-18 15:52,I have a 70lb thrust trolling motor that works great. Does not have bracket that mounts on boat. It will fit most brackets on your boat. It's 24 volt trolling motor. Please call show contact info thanks and have a blessed day.,,5924580258,,12,,,,,$250,power, (Haines city),70lb thrust saltwater trolling motor 24 volts,https://orlando.craigslist.org/boa/5924580258.html,
51,excellent,"['28.898900', '-81.247300']",2016-12-18 15:34,340 HRS..REAL NICE ORIG PAINT AND INTERIOR..NEW FUSION STEREO..BIMINI..TRIPPLE AXLE ALUM TRAILER...SILENT CHOICE EXH... show contact info,,5907560774,28.898900,27,-81.247300,DONZI,"https://maps.google.com/maps/preview/@28.898900,-81.247300,16z",27ZX,,power,,"CLEAN...1996 27FT DONZI ZX (FI 502 MAG LOW HRS) 20,000.00",https://orlando.craigslist.org/boa/5907560774.html,1996
52,,,2016-12-18 15:32,No engine.  Title in hand show contact info,,5924555289,,17,,,,,$1000,power,,Bay hawk center console,https://orlando.craigslist.org/boa/5924555289.html,
53,good,[],2016-12-18 15:17,"You can fish the shallow water with this boat. Flat bottom boat comes with aluminum trailer 15 ft long, (6ft rear across and 4ft front) 23 HP Motor Brigs Stratton with 2 marine batteries Please call to see and look at this nice boat.",,5920664310,,15,,,https://maps.google.com/?q=loc%3A+Orlando+ave+at+S+Bluford+ave+Ocoee+FL+US,,$6500,power,,Mud Buddy boat,https://orlando.craigslist.org/boa/5920664310.html,
54,,,2016-12-18 15:06,Both motors are complete 0 hour rebuild 8v71tis (Detroit's most reliable motor) Everything from turbos to oil pans is new Rebuilt Allison transmissions 0 hours Rupp out riggers New control cables and a lot of wiring has been redone. Recent topside glass work completed. I have done ALOT of work to this boat in the last 3 months alone. Rebuilds just finished. Test started and dynod ran for setting idle speed and transmission testing only. Boat is still a project. Motors are completed and running like new. Some new electronics on bridge. Stereo lighting etc. Both fuel tanks polished 20kw Koehler genset with a yanmar 4jht motor for power. Runs well lower hours,,5891085063,,46,,,,,$23000,power, (Merritt island),1982 46 VIKING,https://orlando.craigslist.org/boa/5891085063.html,
55,,"['28.597800', '-81.353400']",2016-12-18 15:04,Great deal on dependable boat and motor. Exceptional gas mileage. In the 7-10mpg range. 1999 Mariner 4 stroke (made by Yamaha that year so basically a Yamaha). Comes with 1988 14 ft' boat with bimini top. comes with trailer. FIRM PRICE Motor is worth 2500 alone.,,5924478577,28.597800,14,-81.353400,,"https://maps.google.com/maps/preview/@28.597800,-81.353400,16z",,$2495,power, (orlando),1999 50HP FOUR STROKE & FLATS BOAT,https://orlando.craigslist.org/boa/5924478577.html,
56,excellent,"['28.542300', '-81.591100']",2016-12-18 14:52,"Great canoe with transom, can take an electric trolling motor (for sale in another add) or small gas motor. ....or paddle as any canoe. Great condition in and out. Nice, sturdy, and comfortable three seat canoe. Seats in fantastic condition...always garaged and kept clean.",,5924503543,28.542300,13,-81.591100,Old Town,"https://maps.google.com/maps/preview/@28.542300,-81.591100,16z",Discovery,$550,human, (Winter Garden),Old Town Discovery Sport Canoe,https://orlando.craigslist.org/boa/5924503543.html,
57,excellent,"['28.326848', '-81.290988']",2016-12-18 14:50,Seats 2 Adults and a Child Greenish Camouflage Color Original Price $699.99   For SALE ONLY $550 Fun Kayaking and Canoeing in the river :) Call show contact info Kayak Canoe Fun Camping Boating,,5915418438,28.326848,14,-81.290988,,"https://maps.google.com/maps/preview/@28.326848,-81.290988,16z",Conduit,$550,human, (Kissimmee),14 Ft - 3 Seater Kayak,https://orlando.craigslist.org/boa/5915418438.html,2015
