,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['46.384442', '-118.943862']",2016-12-17 07:49,"I'm selling my 18ft North River Scout. The motors have very few hours on them and both have been serviced yearly and well taken care of. The boat has always been stored inside. Here is a list of what's included: 2003 Yamaha 115/80 jet 300 hours 2011 Yamaha 8hp 120 hours Motorguide 82lbs trust electric trolling motor Total of three batteries (2 in front, 1 in back)w/onboard charging station Columbia river anchor with buoy and leelock anchor system Lowrance fish finder 5 rod holders 4 life jackets with all safety gear. Bait tray New captain chair Bilge pump Full length rod trays Removable fish box Rogue trailer with led lights Just purchased a wash down pump and the carpet is removable for easy cleaning. It's been a great boat, never had a problem with either of the motors. I believe it's a 12 degree hull which works great on the Columbia but it also runs very shallow if needed. Key Words: Alumaweld, Hewes Craft, Hewescraft, North River, Northriver, Northwest Jet Boats, Northwest Jet, Northwest Boats, Smokercraft, Smoker Craft, Thunder Jet, Thunderjet, Boulton,  Jetcraft, Weldcraft, Lund, Lowe, Rogue Jet, Rogue Marine, Pro-Steelheader, Pro Steelheader, Aluminum, Used Boat, Used Boats, Kicker, Fourstroke, Four Stroke, 4-Stroke, Fishing Boat, Fishing Boats, Outboard, Rogue, Kingfisher, Harbercraft, Harber Craft, Sylvan, Customweld, Willie, Willie Boats, Drift Boat, Sled, Flat Bottom, Klamath, Gregor, Motion Marine, Stryker, Intruder, Wooldridge, Arima, Sportsman, Searunner, Sea Runner, Ocean Pro, Commander, Seahawk, Scout, OS, Offshore, Offshore Bracket, T9.9, Raider, Osprey, C-Dory, SeaSport, Sea Sport, Trophy, Stryper, Allied, Defiance, Riverhawk, River Hawk,  Riverwild, River Wild, E-Tec, Verado, SHO, Columbia, Super Vee, Talon?",,5910133396,46.384442,18,-118.943862,,"https://maps.google.com/maps/preview/@46.384442,-118.943862,16z",,$19800,power,,North River Scout 18',https://kpr.craigslist.org/boa/5910133396.html,
11,excellent,,2016-12-17 02:18,"I have a 16' Mercury Mariner Boat with a matching Mercury Mark 50 motor that i need to find an owner and new home for. I have had it in the garage for almost 2 years now and dont have time for it anymore, ""kids sports, family functions"". Hate to let her just sit and waste away unused. Boat is set up for 2 people and gear to ride comfortably. Interior was redone 3+ yrs ago and looks great. Boat has been set up for fishing, has cleaning station/bait n gear area to set up wet a line. Runs perfect no issues that I have ran across. Also has new Hummingbird Fish finder, trolling plate, spare fuel tank, rod holders and all legal necessities. This boat was used for fishing and the occasional afternoon cruise. Has always been stored under cover due to not having actual boat cover. Just wanting her to get some use and not get forgotten. Might possibly still have spare identical parts motor to go with it (will did through the shed and see). Feel free to ask me any other questions that you can think of...  Thanks and Hope to hear from you..",,5922754037,,16,,,,,$900,power, (Dayton),Mercury Mariner,https://kpr.craigslist.org/boa/5922754037.html,
12,like new,"['47.223300', '-121.002500']",2016-12-16 15:25,"1973 19 ft Hallet Jet boat all new restoration . Everything is brand new I did not skimp on any thing on this build . Motor 450 H.P. 454 BBC all new to much to list . I have all new seats made to match interior that came out when all new floor went in , just needs to covered in your choice of color . ALL NEW BOAT OLD SCHOOL . Have all pics and recites for this build from day one . This is not my first project boat , will sell boat WITH OUT motor for $ 3500 New trailer cover $250 for highway use and older cover . New tires 5 of them with new spare tire also, no miles $750.00 with Warr. Les schawb New hood scoop not in pic .  $200.00 have 50 plus pics of build and vids of me and the boat Hauling ASS For Sale or trade $8000. 00 CASH FRIM  or TRADES must add to $9000 show contact info leave message with call back number  , NO salesman that think they can sell my boat out of State for so much more money .   NO JUNK Jet boat , 454 BBC , ski boat, hallett, ski doo, Harley Davidson, rat rod , hot rod , Polaris, Yamaha , snowmobile , 4 place enclosed snowmobile trailer , KTM , big block , pre 72 muscle cars and trucks ,deep vee hull 22 foot offshore boat , sprint boat , drag boat , snowmobile , 4X4, Extra cab pickup truck , diesel , turbo , supercharger , vee drive flat bottom , dart , ranchero, super bee, charger, GTX, mopar , c-10, gas gas, gold , 440 magnum , 426 hemi , Arctic cat , el Camino,",10,5896584228,47.223300,19,-121.002500,,"https://maps.google.com/maps/preview/@47.223300,-121.002500,16z",,$8000,power, (Cle Elum area),"19 FT JET BOAT BBC ALL NEW FAST ,LOUD, Or TRADE",https://kpr.craigslist.org/boa/5896584228.html,
13,,"['46.280600', '-119.491300']",2016-12-16 11:30,"$12,500 OBO 1994 16"" Duckworth with 135 HP outboard. Well used but mechanically sound. I have used this boat to hunt from for 10 years, it is reliable and the motor run great. I am selling it for a new boat. Outboard power head was rebuild in 2014 (150 hours since) by Blackbird Enterprises in Pennsylvania, bored to next size piston (150HP) then reassembled and tuned by Northwest Marine New Hydraulic lift unit (2014) Lower unit bearings and seals replaced (2014) Kenwood Stereo with 2 amps and 6 speakers including 2 large subs Minkota 12v bow mount trolling motor with Copilot remote control and Transducer 24"" offshore bracket installed by Northwest Marine High deck with 5 storage areas Deck rails, rod holders and downrigger mounts installed by Northwest Marine Inside deck lighting and hard mounted anchor light Two mounted Hella spotlights/headlights Two group 27 batteries Removable bow pedestal and seat Lowerance X135 Fish finder 3 gallon two cycle oil tank with pump. No fuel mixing Machined 2 position wake board pull easily pulls one boarder or two tubes Trailer has new tires (2016) and fresh packed bearings with new seals Winter top with rear curtain $10,500 show contact info Please text me with any questions.",,5880551748,46.280600,16,-119.491300,,"https://maps.google.com/maps/preview/@46.280600,-119.491300,16z",,$10500,power, (Badger Canyon),1994 Duckworth 16ft with a 135hp outboard.,https://kpr.craigslist.org/boa/5880551748.html,
14,excellent,"['46.210900', '-119.168000']",2016-12-16 11:02,"2004 Regal 2000 Volvo Penta 5.0 V8 225 HP with only 146 hours Regal award wining Fast Trac Hull - for great fuel economy and handling, will do 54 MPH Upgraded radio - AM/FM/CD/ Blue Tooth , Aux input/out, Sirus Ready with Remote Locations Controls, with 4 built in waterproof speakers. Depth finder, amp gauge, water temp, oil pressure, trim indicator gauges, transom remote trim switch Interior and docking lights, GPS, lots of cup holders Endless storage with under seat igloo cooler nd garbage container 9 person capacity Retractable docking cleats Walk thru transom and windshield with bow doors Tilt steering wheel Front center bed cushion Flip up bucket seat bolster seats Snap in /out carpet Stainless steel propeller Rear swim platform with retractable ladder Large bimini top, bow and cockpit covers, new winter cover Dealer serviced. Interior nd exterior in excellent condition, no scratches Custom Presitage dual axle trailer with upgraded electric brakes. New tires, less then 200 miles with custom chrome wheels and spare",146,5921980295,46.210900,20,-119.168000,Regal,"https://maps.google.com/maps/preview/@46.210900,-119.168000,16z",2000,$18200,power, (Tri-Cities),2004 Regal 2000,https://kpr.craigslist.org/boa/5921980295.html,2004
15,,,2016-12-16 10:06,"2009 HCM 28ft Aluminum Jet Boat with Twin Supercharged 6.2L Engines mated with Twin 213 Hamilton Pumps. Center Console with right hand stick steer and dual hydraulic shift jet pump levers and dual throttle on your left. 3 air ride seats up front with bench seats down the sides, which make into a King size bed. Lots of storage under seats. Custom Flat Nose, 9ft+ beam, 8ft+ of 1/2 aluminum bottom, full swim deck with dual ladders and live well, kicker motor, 165 gal fuel tank, dual batteries, custom speakers and sub woofer, overhead storage, dual bilge pumps, sliding mirrored glass windows, powdered coated high deck rails and cup holders, bolt-in lexan front windows with wipers, rear heating vents, and comes with dual yetti coolers and 5 new tires. 450+/- hours ~ Owner Financing Call show contact info or email: show contact info",450,5921888512,,28,,HCM,,Custom,,power,,2009 HCM 28ft Aluminum Jet Boat,https://kpr.craigslist.org/boa/5921888512.html,2009
16,good,"['46.074625', '-119.086144']",2016-12-16 10:02,"Selling our boat has a 120 hp  motor runs good boat needs TLC, needs carpet other then that in good shape. call anytime at: 586-7771 or 460-0596",,5899471623,46.074625,19,-119.086144,,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",,$1200,power," (Kennewick, Wa)",19' Open Bow Boat,https://kpr.craigslist.org/boa/5899471623.html,
17,good,,2016-12-16 01:12,"1991 550 SX kawasaki jetski and a 1985 550 JS kawasaki jetski, nice condition and both have aftermarket bolt on part's, run excellent- buy both for $1500 or $1200 for the '91 and $700 for the'85 if you were to only buy one of them, call for details",,5917479878,,6,,KAWASAKI,,550 SX-JS,$1500,power, (Moses Lake),Kawasaki 550 stand-up jetski's,https://kpr.craigslist.org/boa/5917479878.html,
18,excellent,,2016-12-15 18:53,"Selling my beast, ever want to go further up river but it may be too shallow? Come have a look, it will make fishing a whole lot more fun, tabs are current, 16ft , powered by seadoo, bilge pump, bilge fan, led floor, engine, and navigation lights, fishfinder, foot control minnkota , vertical nozzle trim , reverse, fast  well built, text me before 10:00 pm or after 800 am thanx please let me know where you are texting from so I know it's not a robot! Have a great day! come check it out! Salmon and Steehead fishing will not be the same!  obo trades Kawasaki mule, side by side, older Polaris ranger, Yamaha Rhino,  John Deere Gator, jeep yj, mustang GT ?  Five oh nine 531 four six 47 Email me please, removed number due to scam calls, please add your number to email thank you",,5921192301,,16,,Starcraft,,,$4750,power, (Pasco),Jetski Jon boat,https://kpr.craigslist.org/boa/5921192301.html,
19,,"['46.213576', '-119.126043']",2016-12-15 18:33,This is actually 2 4x6 boats that clamp together to make 1 12' boat with a divider in the middle----not home made--- no title--bill of sale transfer  email if interested,,5914348635,46.213576,12,-119.126043,,"https://maps.google.com/maps/preview/@46.213576,-119.126043,16z",,$300,power, (kennewick),4x12 folding boat--poly,https://kpr.craigslist.org/boa/5914348635.html,
20,,"['46.156000', '-119.264000']",2016-12-15 18:30,All the props are in good shape and not dinged. All three for 100.00 or 50.00 for the black one and 40.00 for each of the white ones. 1  D10 38x9.5 largest black one 1  9 1/8 x 10F larger white one 1 2x7  small white one show contact info,,5921205223,46.156000,3,-119.264000,,"https://maps.google.com/maps/preview/@46.156000,-119.264000,16z",,$100,power, (Kennewick),3 motor props,https://kpr.craigslist.org/boa/5921205223.html,
21,good,"['46.283851', '-119.216595']",2016-12-15 15:19,"1991 Lowe Bass 1605 16' 1992 40 HP Oil-Injected Suzuki w/brand new prop 2013 Minn Kota Endura C2 55lb thrust trolling motor Lowe Single Axle trailer She can do 30mph fully loaded! This boat has been great for my family and now we are ready to move into something bigger.  $4350 OBO! • 3 new deep cycle batteries (2 dedicated to trolling motor) • Under driver seat storage • One bow and one aft seat • Electric horn • Full canvas top, side and aft drop curtains • Garman 340C Fish Finder • Livewell • Bilge pump • 3 Scotty Rod Holders • Cannon Downrigger • Valid registration till June of 2017 • Trailer has brand new spare tire and new LED lights. This is a private sale. Please no help needed to sell, no Western Union payments, no transporting and no scams. Call/Text me direct for more information or to make an appointment to view.",,5894350649,46.283851,16,-119.216595,Lowe,"https://maps.google.com/maps/preview/@46.283851,-119.216595,16z",Bass 1605,$4350,power, (Pasco),1991 Lowe Bass 1605 16',https://kpr.craigslist.org/boa/5894350649.html,1991
22,,"['46.238515', '-119.221916']",2016-12-15 15:18,"I sold my boat so my covered slip is available to transfer to you today!  It is an inside slip on the western side of dock B.  It has power available.  Avoid the hassle of the boat launch during the fishing season!  It can accommodate up to about a 28-30 foot boat. You get the rest of 2016 FREE!  The slip is $504 paid quarterly, and I already have it paid through the end of this year.  Your first payment of $504 would be due by January 5th to pay for Jan - Mar 31. You can reach me at 509-3O8-5834 to get more information. Thanks.",,5894336939,46.238515,30,-119.221916,,"https://maps.google.com/maps/preview/@46.238515,-119.221916,16z",,$504,human, (Richland),Covered Slip at Columbia Park Marina - Rest of 2016 FREE!,https://kpr.craigslist.org/boa/5894336939.html,
23,excellent,,2016-12-15 15:06,"2011 Northwest Jet 196 Freedom  80 hours total time, Samson sport tower CALL show contact info Powered by Honda 150HP Includes: Honda 8HP Kicker with Remote Control, Samson Sports Fishing Tower, Lowrance HDS-7 Fishfinder/GPS, VHF Radio, Stereo, Dual Wipers, Compass, Cockpit Lights, Washdown Pump, Rod Holders, River Anchor w/Nest Galvanized EZ Loader Tandem Axle Trailer with Brakes, Spare Tire & Carrier Northwest Jet Boats' 196 Freedom Outboard Series is a craft that shows off our trademark skills and extensive experience while keeping your costs in check. Experience the ultimate in a smooth ride with our new 18 degree hull. Then relax and enjoy the ease and comfort of optional hydraulic steering and our premium top, side curtain and backdrop package to shield you from the elements",80,5881182507,,21,,Northwest Jet,,196 Freedom,$35995,power, (Portland),2011 Northwest 196 Freedom,https://kpr.craigslist.org/boa/5881182507.html,2011
24,excellent,"['48.500400', '-122.630900']",2016-12-15 10:47,"2-2007 SeaDoo Jet Skis w/ 2007 Shorelander Trailer.  One Jet Ski has 77 hrs and the other 72 hrs. Priced at $11,000.00.",77,5920628358,48.500400,12,-122.630900,Sea Doo,"https://maps.google.com/maps/preview/@48.500400,-122.630900,16z",,$11000,power,,2-2007 SeaDoo Jet Skis w/ Trailer,https://kpr.craigslist.org/boa/5920628358.html,2007
25,like new,"['46.602100', '-120.505900']",2016-12-14 22:12,"Very clean and well manicured. Always stored indoors. Awesome wakeboard wake and wakesurfing wave. Produces a big, clean wave without any extra people. 133 hours Tandem axle trailer Flow surf Upgraded ballast system Please contact for additional information and pictures. http://www.moomba.com/archive/14-mobius-lsv Price is negotiable, so bring offers. No low ball offers please.",133,5897017287,46.602100,22,-120.505900,Moomba,"https://maps.google.com/maps/preview/@46.602100,-120.505900,16z",Mobius,$58000,power,,2014 Moomba Mobius LSV Wakeboard/Wakesurf Boat,https://kpr.craigslist.org/boa/5897017287.html,2014
26,good,"['46.210900', '-119.168000']",2016-12-14 13:58,I have my 1973 El Camino up for sell or trade for equal price good running boat. This car has 350/350. Absolutely no rust. Great running and sounds awesome. Everything original and very clean.,,5919536074,46.210900,20,-119.168000,Chevrolet,"https://maps.google.com/maps/preview/@46.210900,-119.168000,16z",El Camino,$5000,power, (Kennewick),1973 El Camino for sell or trade for a boat,https://kpr.craigslist.org/boa/5919536074.html,1973
27,excellent,"['46.061400', '-118.331500']",2016-12-14 13:34,"2003 Sun Tracker total remodeled with in closed front with screens or windows or room darkening or roll up windows and full roof with Bimini cover for lots of sun tanning 3 Tv,s (2 come out of ceiling)with in motion satellite, atwood hotwater heater, suburban furnace, Air conditioning and a Microwave Drawer cookin and 3 burner cook stove with 7gal propane 12v fridge, Updated kitchen cabinets and Marble counter tops with sink and faucet and Rv toilet and shower and sewage tanks black & gray and 60 gal clean water tank and 2000watt generator custom andfront & rear aluminum decks special made, membrane PVC roof with traction tread which was ($3500) and in motion Satellite with 3axle trailer with new axles 8 lug and has a 4.3 V6 engine.",248,5890154713,46.061400,32,-118.331500,Sun Tracker,"https://maps.google.com/maps/preview/@46.061400,-118.331500,16z",Party Barge,$38000,power, (Walla Walla),Pontoon Houseboat,https://kpr.craigslist.org/boa/5890154713.html,2003
28,,"['46.156000', '-119.264000']",2016-12-14 07:14,Would like to sell or trade my 1931 Chevrolet for a pontoon boat.   Car is in excellent condition  Call Pat show contact info,,5894521611,46.156000,16,-119.264000,,"https://maps.google.com/maps/preview/@46.156000,-119.264000,16z",,$14500,power, (Kennewick),Trade for Pontoon boat 1931 Chevy,https://kpr.craigslist.org/boa/5894521611.html,
29,good,"['46.061400', '-118.331500']",2016-12-13 16:03,"1983 21Foot Larson Cutty Cabin, with sink, bathroom, Fresh 350 and transom Good Condition,Depth/Fish Finder, am/fm Marine Radio, Nice Trailer with newer Tires $3500 obo Must Sale Cal Rhonda show contact info",,5881508092,46.061400,21,-118.331500,Larson,"https://maps.google.com/maps/preview/@46.061400,-118.331500,16z",Cutter,$3500,power, (Walla Walla Wa),1983 21 Foot Larson Cutty,https://kpr.craigslist.org/boa/5881508092.html,1983
30,fair,[],2016-12-13 16:00,Old Wood 16 Foot Boat Motor and Trailer Make yourself a classic Boat with some Work. Ideal for a Summer Project for a young or Old person. Need to Move this from my yard. 50 Horse Evinrude Motor. Hull seems to be in good shape could be Fiber Glassed  Coll Bob show contact info or show contact info,0,5918327540,,16,,Evinrude,https://maps.google.com/?q=loc%3A+Reservoir+Rd+Walla+Walla+WA+US,,$500,power, (Walla Walla Wa),Boat Motor and Trailer,https://kpr.craigslist.org/boa/5918327540.html,
31,fair,[],2016-12-13 15:59,Old Wood 16 Foot Boat Motor and Trailer Make yourself a classic Boat with some Work. Ideal for a Summer Project for a young or Old person. Need to Move this from my yard. 50 Horse Evinrude Motor. Hull seems to be in good shape could be Fiber Glassed  Coll Bob show contact info or show contact info,0,5918326928,,16,,Evinrude,https://maps.google.com/?q=loc%3A+Reservoir+Rd+Walla+Walla+WA+US,,$500,power, (Walla Walla Wa),Boat Motor and Trailer,https://kpr.craigslist.org/boa/5918326928.html,
32,,"['46.210900', '-119.168000']",2016-12-13 14:03,"You will not find a better boat for under $20k. People are asking more for the same type of boat that 10+ years older... 2001 Bayliner Cierra Sunbridge 2655 Model (27ft) 8.5 Beam Sleeps 6 comfortably Head with shower and Vacu Flush toilet Brand New Prop Trim Tabs Microwave Sink A lot to list.. This is the type of boat you want for where we live. There is nothing better than staying nights out on the river. Let me know if you have any questions or concerns. Very motivated Seller, have a bay on the way!",,5918174385,46.210900,27,-119.168000,,"https://maps.google.com/maps/preview/@46.210900,-119.168000,16z",,$19900,power, (Kennewick),Best Boat on CL for under $20k,https://kpr.craigslist.org/boa/5918174385.html,2001
33,new,,2016-12-13 13:09,"Brand new w/ extra fittings & parts, on top of the complete kit. Model # 91-52915A6 For testing Pumps, Rams, Manifolds, etc. Brand new w/ extra fittings & parts, on top of the complete kit. Kit also contains fittings and adapters for all makes and models - Mercury/Mercruiser - OMC - Volvo - Honda - Suzuki - Yamaha - Everything is covered. $120.00...............Cash!...............Much cheaper than dealer cost! Please keep calls between 9:00 AM - 9:00 PM Pacific Time! Thanks!",0,5918094198,,3,,Mercury/MerCruiser,,Model # 91-52915A6,$120,human, (Kennewick),New - Mercury/MerCruiser Marine T&T Hydraulic Test Guage Kit!,https://kpr.craigslist.org/boa/5918094198.html,
34,excellent,"['46.061400', '-118.331500']",2016-12-13 09:49,"I'm selling my XL shaft (31"") 2000 Merc 225 saltwater jet drive tiller motor. 2stroke  fuel/oil injected. This motor is a damn beast! Has a ton of power much more than the 200 Yamaha jet I had before this engine. Not sure on hours. I'd say 150 on rebuild. This motor has had much work done to it in the past few years. Was entirely rebuilt in 2012, brand new oil system and all new ignition coils last fall. New starter and wiring harness this year as well and new lower unit bearings. This motor runs flawlessly and has an ass load of power. It's on my 23' willie predator at the moment and will do 47 mph with a jet! That's flat out hauling ass. It has  handled every load I have put in my boat. 8 people and gear up on plane and cruised at 35 no problem. This is an XL shaft was originally on an alumaweld. But I put it on a jack plate and it works fine. Jack plate is optional to go with motor but haven't decided yet. Not in any hurry to sell as for my Yamaha won't be rebuilt for a month or so. But wanted to give someone the chance to run the motor while on my boat. Only going back to my Yamaha because I have a prop lower unit for it and I can store it under my carport with the other motor on it. The merc is too tall it would hit the roof rafters. Comes with oil tank as well.i am unable to check email so text or call only plz. show contact info $5200 obo",150,5917761208,46.061400,23,-118.331500,Mercury,"https://maps.google.com/maps/preview/@46.061400,-118.331500,16z",Saltwater,$5200,power, (Walla walla),225 mercury tiller outboard,https://kpr.craigslist.org/boa/5917761208.html,2000
35,good,[],2016-12-13 09:25,"Engine needs rebuilt. ( chevy 350 ) Cabin is really nice inside. Kitchen, head, dining area, sleeping area in the bow. Fly bridge is in good shape too. This is a nice boat. Just needs TLC.",,5880148421,,28,,Bayliner,https://maps.google.com/?q=loc%3A+%33%35%30+Columbia+Drive+Richland+WA+US,,$1800,power, (Richland Yacht Club),28' Bayliner cabin/fly ridge,https://kpr.craigslist.org/boa/5880148421.html,
36,good,"['46.223200', '-119.771000']",2016-12-12 20:34,1991 bayliner trophy 2352 walk around hard top with a 350 merc with approximatly 600 hours.  Boat has new last year Garmin 1040xs fish finder/gps unit All new bellows in outdrive All new electronic egnition New prop New heat exchanger and themostat New impeller and seals New electric scotty downrigger and pot puller. Come with 2 cannon electric down riggers Yamaha 9.9hp kicker motor with electric start. Has a porta-potti and fresh water sink in cuddi cabin. Just had fresh oil change and lower unit oil change last month in both main and kicker. Also will throw in 2 complete shrimp pots with bouys and 300ft of leaded line for each pot. Tons of extras i havent listed please call with any other questions.  Has been in covered dry morage whole life but last 6 months that i have moved here.,600,5878552754,46.223200,23,-119.771000,Bayliner,"https://maps.google.com/maps/preview/@46.223200,-119.771000,16z",2352,$13499,power, (Prosser),1991 bayliner trophy 2352,https://kpr.craigslist.org/boa/5878552754.html,1991
37,good,,2016-12-12 19:46,2001 wakeboard boat. I am putting the value and everything it has from NADA  thanks for looking,800,5917116253,,21,,,,,$15000,power,,2001 centurion,https://kpr.craigslist.org/boa/5917116253.html,2001
38,good,,2016-12-12 16:10,1996 seadoo 1100 3 seater jetski. Run great  very clean. 2900 obo trades?,,5895437133,,10,,,,,$2900,power, (Stanfield),1996 seadoo 1100 jetski,https://kpr.craigslist.org/boa/5895437133.html,
39,,"['46.384442', '-118.943862']",2016-12-12 10:40,decent little boat. nice trailer good tires clear titles Needs some work Inboard/out 4 cly 3.0 old Iron duke runs OK interior shot but usable,,5877135565,46.384442,19,-118.943862,,"https://maps.google.com/maps/preview/@46.384442,-118.943862,16z",,$1200,power, (benton city),1990 Bayliner Capri,https://kpr.craigslist.org/boa/5877135565.html,
