,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,excellent,,2016-12-11 16:33,1997 Sea Doo GTS (3 seater) Jet Ski 717/720 engine/gas-oil mixed. Run's great. Has reverse. Trailer included. $2200.00 OBO Awesome Jet Ski Great for the family too.,,5907164628,,10,,Sea Doo,,GTS,$2200,power,,Sea Doo GTS 1997 (3 Seater) (Jet Ski) + Trailer,https://spacecoast.craigslist.org/boa/5907164628.html,1997
11,,,2016-12-11 16:30,"Selling a brand new 2016 Hurricane 2400, Powered by a 250 Yamaha 4 stroke Equipped with: telescoping tow ski bar, elite fish and depth finder in dash, livewell, stainless steel pull up cleats, custom boat cover, preferred package, underwater lights, electric flush pump out toilet, vinyl zephyr upgrade, snap in bamboo, bimini top, hydraulic steering, and more Easy Financing Available Please call show contact info if you have any questions www.CastawayMarine.com",,5904002531,,24,,,,,,power,,2016 HURRICANE 2400!,https://spacecoast.craigslist.org/boa/5904002531.html,
12,fair,,2016-12-11 16:19,"85 HP Perkins runs velvet trans   ft 14.5 wide great liveaboard tons of extras needs complete redo but is worth every penny there's more than 10 grand in sails .let me know call show contact info to discuss further thanks asking $8000 11 north sail, 7 bomar hatches 6 Lewmar 1 and 2 speed winches working head, shower extra pumps huge v berth huge aft cabin this is a perfect live aboard a floating condo if your handy this is for you dock fee in Merritt isl is 300 two 80 watt solar panels wind generator all kinds of goodies I have all material to put into ship I don't know what else to say .  Asking 12k or 6,000 down and monthly payments for a year show contact info",,5911975027,,52,,"Starky,Cape Town africa",,ferro cement,$8000,sail,,1975 52 ft ferro ketch,https://spacecoast.craigslist.org/boa/5911975027.html,1975
13,excellent,"['29.466100', '-81.282800']",2016-12-11 16:18,In excellent shape,,5910768853,29.466100,16,-81.282800,Ghenoe,"https://maps.google.com/maps/preview/@29.466100,-81.282800,16z",16 ft ghenoe,$700,human, (Merritt isl),16 ft ghenoe,https://spacecoast.craigslist.org/boa/5910768853.html,
14,excellent,"['28.049270', '-80.634835']",2016-12-11 16:14,"1994 Sea Ray  Bow Rider  19ft.  1994 175 hp. Mercury EFI outboard motor Fish/ Depth Finder (Hummingbird) dual batteries,  with a EZ LOADER Shorelander Trailer  Excellent Condition. $6500 call show contact info",,5915242353,28.049270,19,-80.634835,Sea Ray,"https://maps.google.com/maps/preview/@28.049270,-80.634835,16z",SkiRay,$6500,power, (melbourne),1994 Sea Ray,https://spacecoast.craigslist.org/boa/5915242353.html,1994
15,fair,"['28.069100', '-80.620000']",2016-12-11 16:02,"I have a 22 foot sail boat for sale. It needs attention on the inside and comes with the trailer. The boat is easy to sail, come with a 27 foot mast and sails. I will consider trades, calls only, show contact info",,5883467185,28.069100,22,-80.620000,Bayliner,"https://maps.google.com/maps/preview/@28.069100,-80.620000,16z",,$900,sail, (melbourne fl.),SAIL BOAT 22FT needs attention/will trade,https://spacecoast.craigslist.org/boa/5883467185.html,1981
16,like new,"['28.138400', '-80.652400']",2016-12-11 16:02,"2 nice kayaks for sale! Great for Christmas time. Asking $375 for pink D10 Kayak(Loaded) and $500 for the FS10(Fishing Loaded). Both include paddle, life vest, anchor and Kayak car carrier kit. Will take off $50 for both together and include the storage rack. $850 for all!! Great deal! Ready for the water! Cash only",,5903445465,28.138400,10,-80.652400,Bass pro shop,"https://maps.google.com/maps/preview/@28.138400,-80.652400,16z",D10 and FS10,$375,human, (Windover Farms),Ascend D10 & FS10 Kayaks sit inside bundle!,https://spacecoast.craigslist.org/boa/5903445465.html,2015
17,,"['28.178000', '-80.602000']",2016-12-11 15:42,Fun Christmas present!! Be on the water in 5 minutes.  Pump and paddle included.,,5911178434,28.178000,72,-80.602000,,"https://maps.google.com/maps/preview/@28.178000,-80.602000,16z",,$75,human, (INDIAN HARBOUR BEACH),BLOW UP 2-MAN KAYAK WITH PADDLE AND PUMP,https://spacecoast.craigslist.org/boa/5911178434.html,
18,,"['28.276400', '-80.656800']",2016-12-11 15:16,"8' hypolon Achilles with wood floors, inflatable keel, oars, foot pump, and all in one carrying bag. This is an older inflatable that was used for two years and then stored for the last 6 years. It has a lot of life left in it.  $400 obo.",,5915167351,28.276400,8,-80.656800,Achilles,"https://maps.google.com/maps/preview/@28.276400,-80.656800,16z",inflatable,$400,human, (Merritt Island),8' hypolon Achilles,https://spacecoast.craigslist.org/boa/5915167351.html,
19,,,2016-12-11 15:01,"Please don't flag this ad I have a 2004 Jeep Rubicon with small lift and big tires ( approximate 35"" ) Has swing out tire carrier and front bumper with stinger. Warn 8000 # winch. Has 4.0 6 cylinder with a 5 speed manual transmission. The jeep has 180000 miles on it but does not use oil and runs great. Looking to trade for a decent size ( prefer nothing smaller than 20' ) fishing/dive boat and trailer show contact info text ONLY No junkers please, mine runs and drives and looks pretty good so looking for the same. I WILL NOT PAY ANY MONEY OUT ON TRADE. Best to text because emails go to spam folder. No brokers or any other kind of assistance wanted. I will not ship the jeep and will not take Pay",,5909002098,,20,,,,,,power,,Trade for dive/fishing boat,https://spacecoast.craigslist.org/boa/5909002098.html,
20,,,2016-12-11 14:57,5 Kayaks + Trailer for sale. 4 Single 11.5' Perception Pescador fishing sit on top kayaks 1 Perception Tandem Kayak 14' 1 Trailer Also includes: 5 Paddles 6 Life Vests 4 Rod holders All kayaks are in good condition. One single has a rod holder that needs to be put back in (I have the holder). Some of the bungees are a little stretched. One carrying handle broken. They just need a little love but are all fully functioning as is. I am pretty firm on price so please no low ball offers. I will entertain fair offers.,,5915141156,,12,,,,,$3000,human," (Melbourne Beach, FL)",5 Kayaks + Trailer,https://spacecoast.craigslist.org/boa/5915141156.html,
21,good,[],2016-12-11 14:29,"22 Ft Grady White W/A Cuddy 1986 with T-Top and Tandem Axle Trailer. Anchor Windlass, VHF Radio, Fish Finder, Rod holders and More!!(No Motor) We have used motors available to purchase. Asking Only $6,995 for The Boat &Trailer. Contact Chuck For More info. show contact info Cell #",,5878041911,,22,,Grady White,https://maps.google.com/?q=loc%3A+%33%33%35%35+SE+Dixie+Hwy+Stuart+FL+US,22 Seafarer,$6995,power," (Stuart, Fl)",22 Ft Grady White Walk -A -Round Cuddy 1986 with Trailer,https://spacecoast.craigslist.org/boa/5878041911.html,1986
22,like new,"['27.155088', '-80.205517']",2016-12-11 14:29,"34 Ft Mirage Center Console 2004 (Sleeps 4 in Air Conditioning) Twin 250 HP Suzuki 4-Strokes (2014) with Only 179 Hours and Factory Warranties. This Mirage has been Completely refitted in 2014 at a cost of over $90,000. Everything New Including Complete Awlgrip  Paint Job Other Features Include: Folding Half Tower with Controls & Buggy Top, Fiberglass Hardtop, Frigid Rigid Box in Bow with Cushion, 72 Mile Radar, Color Chart Plotter, Auto Pilot, Fishfinder, Vhf Radio, Infinity Bluetooth Stereo System, Vacuflush Head, LED Underwater Lights & Spreader Lights, Power Helm Seat, Anchor Windlass, Lenco Auto Trim Tabs, Taco Outriggers, Baitwell, Fish Boxes, Washdowns, Electric Cockpit Hatch an So Much More!! Why pay over $300,000 for a new boat when you can buy this Beautiful Mirage. Asking $149,000. Contact Chuck for more info. show contact info Cell #",179,5878055120,27.155088,37,-80.205517,Mirage,"https://maps.google.com/maps/preview/@27.155088,-80.205517,16z",34 CC,$149000,power," (Stuart, Fl)","34 Ft Mirage Center Console ""04"" Complete Rehab in 2014, T-250 Suzuki",https://spacecoast.craigslist.org/boa/5878055120.html,2004
23,,,2016-12-11 14:23,"2015 Carolina Skiff JVX18CC Has a 70hp 4 stroke Yamaha, gray hullsides, matching bimini top, 2 bait wells (bait well in console has a light, rod holders, front deck padded swivel pedestal seat with backrest, swim step and ladder, trolling motor outlet for plug, smart tabs, hour meter, and aluminum trailer. Of all the Carolina Skiff series, the JVX is considered the king of versatility. 100 hours on clock. Was properly services at 20 hours and at 100 hours. Properly washed after every use. No trades please. show contact info",120,5915093108,,18,,,,,$20000,power, (Palm Bay),2015 Carolina Skiff JVX18CC,https://spacecoast.craigslist.org/boa/5915093108.html,
24,,"['28.480461', '-81.378822']",2016-12-11 14:09,"good functional sailboat, has good sails, mahogany rudder, harken mainsheet system, retractable rudder, new sheets and halyards, come get it out of my yard,  nice galv. roller trailer for $450 extra.",,5915073871,28.480461,18,-81.378822,pearson,"https://maps.google.com/maps/preview/@28.480461,-81.378822,16z",triton,$450,sail, (orlando),pearson 18 sailboat-everything included to sail,https://spacecoast.craigslist.org/boa/5915073871.html,1986
25,good,"['27.790100', '-80.478400']",2016-12-11 13:59,Have a nice 16 bass boat only selling to buy a pontoon will sell without the motor and controls. The price is firm phone calls only please Thanks Richard show contact info,,5915060107,27.790100,16,-80.478400,omc javlin,"https://maps.google.com/maps/preview/@27.790100,-80.478400,16z",350A,$1650,power, (sebastian),16 bass boat and trailor,https://spacecoast.craigslist.org/boa/5915060107.html,1994
26,good,"['28.391000', '-80.787000']",2016-12-11 13:59,"16' two seat canoe, good shape, great for a Christmas present for only $115. Call and ask for Cecil after 9am. 631two two nine five",,5915059189,28.391000,16,-80.787000,,"https://maps.google.com/maps/preview/@28.391000,-80.787000,16z",,$115,human, (Cocoa off 524),16' Canoe,https://spacecoast.craigslist.org/boa/5915059189.html,
27,,"['27.637200', '-80.479400']",2016-12-11 13:51,"13'4"" Gheenoe, 2 trolling motors, 1999 Nissan 9.9HP 4 stroke motor (low operating hours), motor stand, trailer, humminbird fish finder, push pole, life jackets and spare trailer tires.  Clean title.  Ready to Fish!  Always garage-kept.  Location:  Vero Beach, FL.  $3000 OBO.",,5915049273,27.637200,13,-80.479400,Gheenoe,"https://maps.google.com/maps/preview/@27.637200,-80.479400,16z",,$3000,power," (Vero Beach, FL)",Gheenoe,https://spacecoast.craigslist.org/boa/5915049273.html,1988
28,excellent,"['28.021900', '-80.538900']",2016-12-11 13:38,"2000 12ft. Dakota flat bottom boat and 2011  galvanize trailer, boat in great shape no leaks, has battery box and rod holder, with 2 seats . Trailer also in great shape, all lights work. Have boat title and trailer registration  $ 650.00 call or text 405 nine nine 0 9333",,5915030681,28.021900,12,-80.538900,Dakota,"https://maps.google.com/maps/preview/@28.021900,-80.538900,16z",,$650,power, (Melbourne beach),12 ft flat bottom & trailer,https://spacecoast.craigslist.org/boa/5915030681.html,2000
29,,"['28.109100', '-80.578700']",2016-12-11 13:25,1 Old Town Predator and 1 Ocean Malibu 2XL Angler. Both barely used and in great condition. Always garage kept. Come with paddles and flow through live well with battery for the Predator. Paid 2200.00Will take 1500.00 for both.,,5915011833,28.109100,13,-80.578700,,"https://maps.google.com/maps/preview/@28.109100,-80.578700,16z",,,human,,2 kayaks Old Town Predator and Ocean Malibu 2XL Angler Tandem,https://spacecoast.craigslist.org/boa/5915011833.html,
30,,,2016-12-11 13:22,"I have a nice boat yard with office to sell 40 boats on busy Highway 1 in Grant. I'm looking a boat, RV or trailer dealer with own inventory. All permits there, ready to open tomorrow. Call for details",,5887659525,,100,,,,,$1,human, (GRANT),BOAT RV DEALER-BROKER WANTED WITH INVENTORY,https://spacecoast.craigslist.org/boa/5887659525.html,
31,good,,2016-12-11 13:22,"New deck, new fuel tank, new fuel pump, new wiring, new gunnel lighting, new 8ft bimini top, carbs just cleaned. Compression checked and good to go. Engine is 115 hp OMC. New tires, new springs and new lights on trailer.  Magic tilt trailer alone is worth 1500. Text Philip.",,5914980100,,21,,leisure craft,,,$2000,power,,JUST REDUCED! 20 ft Leisure Craft Ski-Bay Boat MAKE OFFER,https://spacecoast.craigslist.org/boa/5914980100.html,
32,excellent,"['26.216000', '-80.220500']",2016-12-11 13:22,"For sale a very nice mid 90s DT 9.9C Suzuki 20"" long shaft. Oil injected engine. Tiller steering/pull start. High thrust prop in new condition. Built in rectifier runs night lights. Steering lock. Lightly used and well lubed. Looks new under the hood. Runs great and new water pump installed. Auxiliary sailboat or trolling motor or deep transom skiff. These are the best engines built in their category. I obtain them whenever possible in good condition. Rugged quality workmanship. I will run it for you. Call or text me at show contact info anytime. Also have other nice clean kickers(4-25hp) in my arsenal for sale. Key words: sailboat 20"" inflatable dingy john boat 8Hp 15Hp 6Hp 9.8Hp long shaft high thrust propeller Yamaha Tohatsu Nissan Mercury Suzuki Johnson Evinrude Honda outboard motor bracket tiller t Avon Zodiak West Marine outboard Westerbeke Yanmar Volvo penta yacht Carolina skiff Boston Whaler boat part",,5877480286,26.216000,20,-80.220500,SUZUKI,"https://maps.google.com/maps/preview/@26.216000,-80.220500,16z",DT 9.9C,$800,power, (FT. LAUDERDALE),"9.9Hp SUZUKI 2 STRK OIL INJECTED 20"" TILLER OUTBOARD MOTOR",https://spacecoast.craigslist.org/boa/5877480286.html,1995
33,,,2016-12-11 13:21,"2000 18'6"" boat, Yamaha 90 outboard motor, Garmin fishfinder-GPS combo, new cushions",,5906019476,,19,,,,,$5500,power, (GRANT),19' CENTER CONSOLE FISHING BOAT,https://spacecoast.craigslist.org/boa/5906019476.html,
34,,,2016-12-11 13:19,"I'm interested to buy a hurricane damaged boat, any size or condition",,5915003630,,16,,,,,$1,human, (GRANT),HURRICANE DAMAGED BOAT WANTED,https://spacecoast.craigslist.org/boa/5915003630.html,
35,,,2016-12-11 13:16,"I have about 0.25 acre huge Australian Pine trees have to remove with roots (NOT TO CUT) I'm looking someone with large backhoe, excavator or front end loader. I have many different size boats, also outboard engines, boat trailers, depend what  you can do I can even offer a nice 2003 22' center console offshore fishing boat value $15000 for trade but for that need to clear a larger area, bring some dirt and do some leveling. Also I have a small buildable lot in Grant on Old Dixie Hwy I can offer trade for land clearing.",,5892302293,,22,,,,,$1,power, (GRANT),BOAT TRADE FOR LAND CLEARING,https://spacecoast.craigslist.org/boa/5892302293.html,
36,,,2016-12-11 13:13,"Good condition boat, engine out of boat. Trailer not comes with.",,5883424166,,26,,,,,$1600,power, (Grant),1984 Chris Craft Catalina,https://spacecoast.craigslist.org/boa/5883424166.html,
37,excellent,[],2016-12-11 13:05,"All Space Coast Dustless Blasting offers the newest technology for paint stripping & surface preparation. It is the fastest, cheapest, cleanest, greenest, safest way to strip paint & prepare your surface and we come to you with our fully self contained mobile unit. Residential & Industrial, automotive stripping, marine anti fouling paint removal, graffiti removal, masonry stripping, antique restoration, road stripe removal, swimming pool resurfacing, wood restoration, mold remediation, roofs, driveways, sidewalks, decks, restaurant equipment, heavy equipment, among many other applications. No mess, just results. We are licensed and insured. We service All of the Space Coast & beyond. Call us for a free estimate for all your paint stripping & surface preparation needs show contact info Visit our website at allspacecoastdustlessblasting.com like us on facebook & check out our videos on youtube.",10,5880777750,,17,,Dustless Blaster,https://maps.google.com/?q=loc%3A+S+Park+Ave+at+South+St+Titusville+FL+US,Blaster,$100,power," (Titusville, Fl)",All Space Coast Dustless Blasting-Mobile Paint Stripping/Surface Prep.,https://spacecoast.craigslist.org/boa/5880777750.html,2015
38,,"['34.561300', '-79.433500']",2016-12-11 13:04,"2002 StingRay Power Speed Boat, Very very low hours, 110....Only been out a couple of times a year since new..Always professionally serviced each and every year, Powered by a Volvo Penta 5.0 GXI fuel injected v8 rated @ 290 HP..! That was new for that year, previous was 270 HP, A very clean, beautiful boat stored all its life in doors, Only fresh water use only...! The Original vinyl is as soft, supple, silky as a new born babys butt...!..Porta potty, mini pump sink, mini gas stove..! Bucket seats, depth finder, am-fm plus much more, Also included, Is a brand new 2016 , 22-24 ft Aluminum trailer with stainless steel hardware, dual axle, and disc brakes , with torsion suspension included..And also has a cuddy cabin to keep all your goodies dry, with a very nice size sun deck as well. Bimini top with a clear vinyl windscreen.. A very dry ocean worthy boat... Due to scammers, Soliciting , I will not be posting my phone number, : If interested, Please E mail me, All E mail will be answered .. Abtw, the price is firm,. its extreamly allot of boat for the money.. Thanks for viewing Les",110,5880222828,34.561300,22,-79.433500,StingRay,"https://maps.google.com/maps/preview/@34.561300,-79.433500,16z",220CX,$17500,power, (little river SC),"2002 StingRay power speed boat, Near New",https://spacecoast.craigslist.org/boa/5880222828.html,2002
39,good,,2016-12-11 12:55,"Installed New deck, new fuel tank, new fuel pump, new wiring, new gunnel lighting, new 8ft bimini top, carbs just cleaned. Compression checked and good to go. Engine is 115 hp OMC. New tires, new springs and new lights on trailer. Needs shift cable ran. Runs strong. $1995 or best offer.......Text Philip 321-216 one 4 two 2",,5909168826,,21,,leisure craft,,,,power,,MAKE OFFER RUNS STRONG 20 ft Leisure Craft Ski-Bay Boat,https://spacecoast.craigslist.org/boa/5909168826.html,
40,good,,2016-12-11 12:55,"Installed New deck, new fuel tank, new fuel pump, new wiring, new gunnel lighting, new 8ft bimini top, carbs just cleaned. Compression checked and good to go. Engine is 115 hp OMC. New tires, new springs and new lights on trailer. Needs a new shift cable ran, engine runs strong. Text Philip. 321-216-14 two 2",,5887956136,,21,,leisure craft,,,,power,,TAKING OFFERS 20 ft Leisure Craft Ski-Bay Boat Runs Great!,https://spacecoast.craigslist.org/boa/5887956136.html,
41,good,,2016-12-11 12:55,"Installed New deck, new fuel tank, new fuel pump, new wiring, new gunnel lighting, new 8ft bimini top, carbs just cleaned. Compression checked and good to go. Engine is 115 hp OMC. New tires, new springs and new lights on trailer. Runs strong. Needs a new shift cable ran. Text Philip.",,5902134986,,21,,leisure craft,,,$1995,power,,20 ft Leisure Craft Ski-Bay Boat Runs Great!,https://spacecoast.craigslist.org/boa/5902134986.html,
42,,"['28.577663', '-80.803199']",2016-12-11 12:54,"17, trihull cc drafts in about 8"" , 1986 boat and motor . trailer has new axle ,springs , rims and tires and no rust w/ a folding toung . led lights and guideposts ,,, motor is a johnson 60 w/ a new impeller and fluid / new headgasket and all waterways have been cleand , compression is 148 / 147 carbs and plugs have been cleand , and it pushes the boat 32 mph . factory tilt works great no rust or corrosion on anything. the boat is solid and goes through the chop like a dream , theres a livewell on the left rear and storage on the right, cooler seat w/ a removeable backrest , polling platform w/ 2 rod holders / new stereo w/ amp. all eletrical has been redone . 40 lb saltwater trolling mtr w/ mount and plug . 2 batts  new 12 gal fuel cell and a garmin 787 gps fish finder , CASH AND CALLS ONLY , we take this boat out 2 or 3 times a week and  you wont be dissapointed",,5912008006,28.577663,17,-80.803199,,"https://maps.google.com/maps/preview/@28.577663,-80.803199,16z",,$4100,power, (brevard),"17 , cc ready to go fishing",https://spacecoast.craigslist.org/boa/5912008006.html,
43,excellent,[],2016-12-11 12:53,"Compac 16 ft. Sailboat 1981.  Boat is in excellent condition, ready to sail with new sails.  Trailer was refurbished last year with new axle, hubs, wheel bearings, new tires.  I love this boat, but back problems from an auto accident prevents me from sailing.    Price is FIRM.  I will never recover the money I've invested, but I do wish to have someone enjoy the sailing of this boat as much as I did. If your serious contact me.",,5906359704,,16,,Compac,https://maps.google.com/?q=loc%3A+%36%36%30+owl+street+Palm+Bay+FL+US,Sailboat,$3000,sail, (Palm Bay),1981 compac sailboat - 16ft.,https://spacecoast.craigslist.org/boa/5906359704.html,1981
44,,"['28.225700', '-80.673400']",2016-12-11 12:51,Save time and the frustration of trying to get the crud out of your tanks. We have been cleaning gas and diesel tanks for 15 years. Call CCS Marine @ show contact info,,5900449471,28.225700,1,-80.673400,,"https://maps.google.com/maps/preview/@28.225700,-80.673400,16z",,$1,power, (Space Coast),Fuel Tank Cleaning,https://spacecoast.craigslist.org/boa/5900449471.html,
45,good,,2016-12-11 12:49,"Installed New deck, new fuel tank, new fuel pump, new wiring, new gunnel lighting, new 8ft bimini top, carbs just cleaned. Compression checked and good to go. Engine is 115 hp OMC. New tires, new springs and new lights on trailer. Runs strong ! Text Philip.",,5914962892,,21,,leisure craft,,,$1995,power,,20 ft Leisure Craft Ski-Bay Boat Runs Strong!,https://spacecoast.craigslist.org/boa/5914962892.html,
46,excellent,"['28.242728', '-80.622883']",2016-12-11 12:40,"This boat is in very good condition shows like new. The NADA value on this boat is $35,000 to $40,000. Comes with all the goodies to include: central a/c, two flat  screen TV's, galley with refrigerator, flat surface stove, microwave and ice maker. Has full camper clear and screen enclosure. Great  sleeping in v berth and aft double bed . Circular seating in main salon.  Includes stereo with speakers inside and out. Top side there is  seating for at least nine. Swim platform aft with ladder for easy on and off. Electronics include GPS ,chart plotter, depth sounder and marine radio. All seat cushions in good condition. This boat powered with twin 350 Mercruisers with dependable V drive transmission with lows hours. Inside and outside upholstery is like new. This is a great boat for weekends or trips to the Bahamas. Main generator needs repair (about 1k).  20k OBO, price has been lowered over 15k NADA value is 35k to 40k. Health forces sale.",1100,5897581892,28.242728,30,-80.622883,Sea Ray Sundancer,"https://maps.google.com/maps/preview/@28.242728,-80.622883,16z",Sundancer,$20000,power, (Patrick Air Force Base),1995 . 30ft Sea Ray Sundancer Yacht,https://spacecoast.craigslist.org/boa/5897581892.html,1995
