,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,[],2016-12-17 12:44,"This is a old Seadoo GS with the top cut off. The front storage area was left to use as a live tank and or cooler or storage. I have a 3 speed electric trolling motor that even has reverse. I need input to see if anyone would be interested in it? If so I can make these all day long. This is perfect for hard to reach areas... Just a extra hull that was not needed... Now we have all the parts to finish this project including the hood that will be cut to fit. All the cut outs in the rear for the old pump exhaust and such will be fiber glassed over. This unit is perfect for 1 or 2 people. Imagine all the places you could get into to fish? Motor is brand new never used. The live well will be installed and you will be able to remove for easier access to whatever it is you will be doing? Hood will go right on sealing up completely. Use your imagination on this, what a great idea. Let us know make a offer or come look at it? Still working.. This requires no registration or tabs...  To small and electric powered in stead of gas...",,5885011355,,10,,,https://maps.google.com/?q=loc%3A+%31%31%30%38+w+sinto+spokane+WA+US,,$500,power, (1108 w sinto),2 Man mini Fishing Boat electric motor,https://spokane.craigslist.org/boa/5885011355.html,
11,new,"['47.649600', '-117.258100']",2016-12-17 11:23,I have owned this boat since 2005. We completely refit the boat from the twin engines to the interior. Twin 454 fuel injected Mercruisers with Bravo drives. Everything is new or has been gone through. Very little hours since refit. My family doesn't use it any more so it has to go. New tires on trailer as well. show contact info Please don't bother me unless you're a qualified buyer. This is not a Bayliner. I will take trades...even if I have to come in with cash.,,5903015792,47.649600,30,-117.258100,,"https://maps.google.com/maps/preview/@47.649600,-117.258100,16z",,$42000,power, (Spokane Valley),2000 Baja Boss 302 sport boat Fresh refit trades welcome-REDUCED-,https://spokane.craigslist.org/boa/5903015792.html,
12,good,"['47.636780', '-117.193329']",2016-12-17 10:40,OLD TOWN 16' CANOE GOOD CONDITION PLEASE CALL show contact info )   THANKS  TOM,,5886999819,47.636780,16,-117.193329,OLD TOWN,"https://maps.google.com/maps/preview/@47.636780,-117.193329,16z",,$400,human, (SPOKANE VALLEY),OLD TOWN 16' CANOE GOOD CONDITION,https://spokane.craigslist.org/boa/5886999819.html,
13,good,"['47.494300', '-117.583400']",2016-12-17 10:38,"12ft  Vhull,5hp outboard. Fits in the back of the truck. No leaks and everything works.",,5923244470,47.494300,12,-117.583400,,"https://maps.google.com/maps/preview/@47.494300,-117.583400,16z",,$1000,power,,"12ft Vhull boat, 5hp outboard",https://spokane.craigslist.org/boa/5923244470.html,
14,good,"['47.755600', '-117.414600']",2016-12-17 10:32,"21ft tpr tunnel hull,comes with three axle trailer,ready for color of your choice.6000.00obo.need gone!call show contact info new these hulls are 24k plus",0,5898334054,47.755600,21,-117.414600,tompapracing,"https://maps.google.com/maps/preview/@47.755600,-117.414600,16z",bubble deck,$6000,power,,21ft tpr tunnel hull,https://spokane.craigslist.org/boa/5898334054.html,1991
15,excellent,[],2016-12-17 10:30,"Colorado XT pontoon boat.    Used 1 year.  Retail price $500. Removable gear bags provide customizable storage, including 20 pockets and two insulated drink holders Anchor system with fillable mesh bag - easy to use cleat and pulley controls Seat mount and footrests adjust to a wide range of leg lengths Rod holder can be mounted in six different positions Powder-coated steel tube frame and rugged two-piece 7' aluminum oars. In addition Comes with oars, air pump, carry box and launch wheel.",,5923232778,,9,,Colorado,https://maps.google.com/?q=loc%3A+%31%30%33%30%30+Imperial+Dam+rd+Yuma+WA+US,XT,$400,human, (Yuma),Colorado XT Boat w Motor,https://spokane.craigslist.org/boa/5923232778.html,
16,,"['47.651700', '-117.083800']",2016-12-17 10:24,Brand new jet ski battery. Asking $50 Call or text only show contact info,,5916051419,47.651700,1,-117.083800,,"https://maps.google.com/maps/preview/@47.651700,-117.083800,16z",,$50,human, (liberty lake),brand new jet ski battery,https://spokane.craigslist.org/boa/5916051419.html,
17,,,2016-12-17 09:23,"ANYBODY WANT A GARAGED TIME CAPSULE WITH 15 MINUTES ON IT?. THESE ARE NO LONGER MADE. WE HAVE THREE SXR'S IN LIBBY MONTANA. ONE BRAND NEW 2011 SXR 800. THIS WAS THE LAST YEAR MANUFACTURED,  RUN FOR 15 MINUTES WHEN I BROUGHT IT HOME FROM THE DEALER. THEN IT WAS FOGGED AND WINTERIZED. IT HAS BEEN COVERED IN THE GARAGE SINCE THAT ONE RIDE. WE ALSO HAVE 2 NICE 2004'S....7K EACH.. WE DO NOT NEED TO SELL.......THIS IS NOT A FIRE SALE. 406-291-SEVEN11ONE LEAVE A MESSAGE PLEASE.",1,5923126766,,7,,,,,$13600,power, (LIBBY),SXR***NEW SXR 800 LAST YEAR 2011 MODEL WITH 15 MINUTES RUN TIME***SXR,https://spokane.craigslist.org/boa/5923126766.html,
18,excellent,,2016-12-17 08:55,"Sevtec Vanguard VM14 hovercraft in excellent condition that will take you places that a boat can't go, mudflats, sandbars, river rapids and shallow water to name a few. Built in the USA by Amphibious Marine in Shelton, Washington. Meets all US Coast Guard compliance requirements and is registered as a boat. Rated to carry 4 passengers, top speed on water is 30 knots, cruises at 18 to 20 @ 1 gallon per hour. 4 stroke EFI motor with only 100 hours of operation. $16,500 (half the price of a new one) fully-equipped and ready to go. Vessel is located in Ladysmith, BC on Vancouver Island, Easily towed by a 4 cylinder car or small SUV. Please phone or text for info show contact info For more pictures and videos of the craft in action go to our Facebook page https://www.facebook.com/Vancouver-Island-Hovercraft-1590431697859856/",100,5923082594,,14,,Amphibious Marine,,Vanguard VM 14,$16500,power," (Ladysmith, BC)",4 passenger hovercraft,https://spokane.craigslist.org/boa/5923082594.html,
19,,,2016-12-17 08:42,For sale is a hull off a 2001 Yamaha Superjet. In great shape!! Clean title in hand. show contact info,,5910932888,,1,,,,,$1200,power, (Spokane),2001 Yamaha Superjet Hull Bare Round Nose,https://spokane.craigslist.org/boa/5910932888.html,
20,,"['43.525000', '-116.610000']",2016-12-17 08:27,"WANTED 19 TO 21 FT BASS BOAT 200 TO 250HP MOTOR , IF YOU HAVE ONE YOU WOULD LIKE TO SELL  CALL ME AT show contact info THANK YOU",,5892108344,43.525000,20,-116.610000,,"https://maps.google.com/maps/preview/@43.525000,-116.610000,16z",,,power,,WANTED 19 TO 21 FT BASS BOAT,https://spokane.craigslist.org/boa/5892108344.html,
21,excellent,"['47.801900', '-117.589400']",2016-12-17 08:19,"The Lifetime Payette™ 116 Kayak is a ""sit-inside"" kayak that has a large cockpit and a comfortable backrest for your long paddling adventures. Designed for extreme safety and stability, the Payette™ has a stable flat bottom with deep tracking channels and stability chine rails.  The kayak is constructed of blow-molded high-density polyethylene making it durable, UV-protected, and impact resistant. The lightweight, 44 pound design and front and rear carry handles make it easy to transport to and from the waterfront.  With shock cord straps, multiple footrest positions, and an enclosed compartment with a lid and shock cords, this kayak has plenty of ""extras"" to enhance your paddling experience. **Includes paddle.  Purchased 2 years ago at Sports Authority for over $280.",,5919957010,47.801900,9,-117.589400,Lifetime,"https://maps.google.com/maps/preview/@47.801900,-117.589400,16z",Payette 116,$190,human, (Nine Mile Falls),Kayak Payette 116 xmas dream,https://spokane.craigslist.org/boa/5919957010.html,
22,good,"['47.615000', '-117.704000']",2016-12-17 08:10,"1 owner, runs excellent. 30 horsepower Suzuki motor. Recently serviced.  Has been winterized.  Calkins trailer included. Stored in covered area",,5923015533,47.615000,15,-117.704000,Smoker Craft,"https://maps.google.com/maps/preview/@47.615000,-117.704000,16z",AOGPR,$2150,power, (Spokane),1992 Smoker Craft,https://spokane.craigslist.org/boa/5923015533.html,1992
23,new,"['47.824100', '-116.887300']",2016-12-17 07:50,"Custom Cedar Dock Beautiful 8x12 wood dock 100% Cedar stained and sealed Low profile (sits low to the water) Ace Float Drums Galvanized powder coated hardware (black) Premium bumpers Solar lighted $2,500 Have a second identical connecting dock. Will sell both for $4,500.",,5922975924,47.824100,12,-116.887300,Custom Built,"https://maps.google.com/maps/preview/@47.824100,-116.887300,16z",,$2500,human, (Twin Lakes),Custom Boat Dock For Sale,https://spokane.craigslist.org/boa/5922975924.html,2016
24,excellent,,2016-12-16 23:26,2008 MOOMBA XLV TOURNAMENT WAKE BOARD /SURF BOAT .......EXC. CONDITION WITH ONLY 237 HOURS ON BOAT .......MUST SEE TO APPRECIATE...... PIX DO NO JUSTICE...... BIG STEREO 1400 WATTS 11 SPEAKERS INCLUDING 12 INCH SUB..... 1800 LBS. BALLAST...... ALL OPTIONS...... INCLUDING PERFECT PASS PRO 7.0.......  MANY EXTRAS $38000.00/OBO.....MAY LOOK AT SOME TRADES?????CALL show contact info,,5922704341,,23,,,,,$38000,power, (POST FALLS),MOOMBA XLV TOURNAMENT WAKE BOARD /SURF BOAT,https://spokane.craigslist.org/boa/5922704341.html,
25,excellent,,2016-12-16 23:21,2008 MOOMBA XLV TOURNAMENT WAKE BOARD /SURF BOAT .......EXC. CONDITION WITH ONLY 237 HOURS ON BOAT .......MUST SEE TO APPRECIATE...... PIX DO NO JUSTICE...... BIG STEREO 1400 WATTS 11 SPEAKERS INCLUDING 12 INCH SUB..... 1800 LBS. BALLAST...... ALL OPTIONS...... INCLUDING PERFECT PASS PRO 7.0.......  MANY EXTRAS $38000.00/OBO.....MAY LOOK AT SOME TRADES?????CALL show contact info,,5922699364,,23,,,,,$38000,power, (POST FALLS),MOOMBA XLV TOURNAMENT WAKE BOARD /SURF BOAT,https://spokane.craigslist.org/boa/5922699364.html,
26,,,2016-12-16 22:42,3.7 mercruiser with overnight accommodations for 6 3500 obo feel free to ask any questions,,5922687506,,19,,,,,$3500,power,,1988 freedom cabin cruiser,https://spokane.craigslist.org/boa/5922687506.html,
27,,,2016-12-16 20:55,"I am selling a like new Yamaha 4 hp 4 stroke short shaft outboard boat engine, built in fuel tank, forward nuetral and reverse gears, charging coil.",,5895318877,,22,,,,,$1135,power, (cda),Yamaha 4 hp 4 stroke boat motor,https://spokane.craigslist.org/boa/5895318877.html,
28,,,2016-12-16 20:54,"I am selling a nice condition top quality Volvo Penta 90 (made in Sweden) regular (short) shaft outboard boat motor.  This is a twin cylinder water cooled engine,   Has forward, nuetral and reverse gears.",,5889543011,,26,,,,,$895,power, (cda),Volvo penta 9.0 hp outboard,https://spokane.craigslist.org/boa/5889543011.html,
29,,,2016-12-16 20:54,"60s model Johnson 3hp fold up out board boat engine, built in gas tank.  turns over, been stored for years, not running, not sure what it needs to run.",,5890097964,,24,,,,,$265,power, (cda),Johnson 3 hp folding outboard motor,https://spokane.craigslist.org/boa/5890097964.html,
30,good,"['47.429200', '-116.905600']",2016-12-16 19:34,"18""X 16' 2 pound foam filled, steel framing, 1 1/8"" plywood deck, four 3"" mooring rings. Overall dimensions are 7'-0"" X 16""-0"".",,5893706867,47.429200,16,-116.905600,home made,"https://maps.google.com/maps/preview/@47.429200,-116.905600,16z",,$500,power,,Pontoon platform,https://spokane.craigslist.org/boa/5893706867.html,1995
31,,"['47.824100', '-116.887300']",2016-12-16 19:16,Strap on to your heal and open and close as you move your leg back and forth good shape.  Text show contact info,,5922568024,47.824100,1,-116.887300,,"https://maps.google.com/maps/preview/@47.824100,-116.887300,16z",,$20,human,,Boot strap on float tube paddles,https://spokane.craigslist.org/boa/5922568024.html,
32,,,2016-12-16 19:10,"1987 vip with 125hp otbd and 50lb trolling motor with wireless pad, humming bird fish finder. 1995 ez loader trailer. OBO TRADE for dirt bikes, street bikes, several guns, ARs, shotguns etc.. or whatever else you have to offer. never hurts to ask just make an offer NEED TO SELL",,5885893662,,18,,vip,,,$3700,power, (airway hieghts),1987 vip 18' fish and ski 125hp or TRADE,https://spokane.craigslist.org/boa/5885893662.html,
33,good,"['47.877901', '-117.570877']",2016-12-16 18:55,"2008, 17 1/2 foot Lowe for sale.   Good condition, minor blemishes, engines and components work well.  Maintained and winterized.  115 Mercury Optimax, 8 hp Mercury kicker, Motor guide bow mount wireless electric motor, 2 live wells, full canvas and drop curtain for winter fishing, trailer with folding tongue.  Boat fishes well, wide and stable.",,5893478011,47.877901,17,-117.570877,Lowe,"https://maps.google.com/maps/preview/@47.877901,-117.570877,16z",FM 175DC,$17500,power, (north spokane),17 1/2 ft Lowe 2008,https://spokane.craigslist.org/boa/5893478011.html,2008
34,,,2016-12-16 17:49,"Looking for a nice clean boat can be metal or glass, 18-20 foot range, reasonable price, text me if you have one you are looking to sell this Winter, thanks...would like to keep it around 10k  if possible, outboards only! Ranger, Skeeter, Lowe, Lund, tracker, champion, stratos, crestliner, bass, fishing,",,5916462533,,182,,,,,,power,,WTB- WALK THRU/FISH&SKI TYPE 18-20',https://spokane.craigslist.org/boa/5916462533.html,
35,fair,"['47.529200', '-117.268600']",2016-12-16 17:02,1944 stancraft  wood boat was postal boat on ponderay lake for  a lot of years will need restoration but is all there 1600obo is on triple axle fith wheel trailer call show contact info,,5890504363,47.529200,31,-117.268600,,"https://maps.google.com/maps/preview/@47.529200,-117.268600,16z",,$1600,power, (south spokane),1944 stancraft 31 foot,https://spokane.craigslist.org/boa/5890504363.html,
36,,"['47.628900', '-117.551300']",2016-12-16 16:48,"10 ft. Lightweight Lowell aluminum boat, tilt trailer, 7.5 HP gas motor and oars. Other accessories as well if your interested. May separate make offer thx.",,5922441644,47.628900,10,-117.551300,,"https://maps.google.com/maps/preview/@47.628900,-117.551300,16z",,,human,,Aluminum boat package,https://spokane.craigslist.org/boa/5922441644.html,
37,excellent,,2016-12-16 15:55,"1962 Chris Craft Holiday   original 283 V-8 engine runs excellent 3m 5200 ""no soak bottom"" new interior in factory correct gold and black alligator grain vinyl  restored gauges  boat is in awesome shape ( could use a new coat of Varnish ) Boat is sitting on a custom Ryan Trailer**** Possible Trade?**** phone calls only show contact info",304,5882663295,,18,,Chris Craft,,Holiday / super sport,$7600,power, (seattle),1962 Chris Craft Holiday (TRADE?),https://spokane.craigslist.org/boa/5882663295.html,1962
38,excellent,"['47.692800', '-116.785000']",2016-12-16 15:24,"14 x 52 Three Buoys Houseboat moored at Templin's Marina. This is a refurbished and extremely clean house boat. All pontoon compartments passed pressure testing. Includes shore power, state-of-the-art inverter, 8 house batteries, 2 engine batteries and a Honda generator. Powered by (2) 1999 Johnson 70 HP outdrives (very economical @ 7 gph) with dual controls. Hot water heater, two water systems, and extra grey and black water septic storage systems. Interior has new carpet, fireplace, dual refrigerator, gas stove, microwave and stereo. There is a very nice Kirkland 6 burner grill with infrared and an oven on the front deck. Topside is wide open space with a slide off the back. There are beds for 9 plus room for 4 more on living room futons. This boat can be moved to your favorite lake for a minimal charge or left on beautiful Lake Coeur d'Alene. Listed for $69,000 OBO. Compare on Boatrader for $150,000+! This boat may also be rented to RESPONSIBLE parties with the ability to provide their own insurance. Call or text Vince at 509 99o 7954 for more information.",,5922352455,47.692800,57,-116.785000,Three Bouys,"https://maps.google.com/maps/preview/@47.692800,-116.785000,16z",Sunseeker 54,$69000,power," (Post Falls, ID)",Houseboat,https://spokane.craigslist.org/boa/5922352455.html,
39,,,2016-12-16 14:19,Nice older sales good shape $100 Also have a sale from a 27 foot hunter 163 Genoa $300,,5919568974,,24,,,,,$100,sail, (Bayview),Sails 24 ft san juan,https://spokane.craigslist.org/boa/5919568974.html,
40,excellent,,2016-12-16 13:59,9' Fish cat Pontoon boat. great shape. comes with ores and anchor system. (no trades),,5922242709,,9,,,,,$350,human, (CDA),9' Fish Cat Pontoon,https://spokane.craigslist.org/boa/5922242709.html,
41,good,"['47.671977', '-117.289867']",2016-12-16 12:44,I'm selling a 19 foot open bow Searay with the 3.0 mericruser. Just professionally went through by Alpine Haus Marina where the checked the outdrive and replaced all the oils. Selling for what I owe.,,5922138421,47.671977,19,-117.289867,Searay,"https://maps.google.com/maps/preview/@47.671977,-117.289867,16z",175,$4000,power,,1997 Searay,https://spokane.craigslist.org/boa/5922138421.html,1997
42,excellent,"['47.672786', '-116.765442']",2016-12-16 12:01,"We are grudgingly looking for a new home for our 1946 Sande launch in order to make room in the shop for a steam boat project.  This boat was built by the Sande Boat Works, more famous for the Sande runabout speedboats of the 1960's.  It is single planked Pacific Northwest yellow cedar.  It has a 16 horsepower Koler gas motor with electric starter which sits at midship and a little bronze helm to steer the boat.  Great little runabout and a real head turner.  We just got done with the coeur d'alene wooden boat festival where we had people stopping all day to gawk and ask questions.  Great for cruising the lake and going out for a picnic. We have had four 200 lb adults plus gear onboard with no worries.  Full keel all the way to the shaft packing and then a bronze prop and rudder.  Comes with the Shorelander trailer as seen in the pictures (2 inch ball). Let me know if you have any questions.",,5881245746,47.672786,15,-116.765442,Sande Boat Works,"https://maps.google.com/maps/preview/@47.672786,-116.765442,16z",15 foot launch,$3200,power, (Lake CDA),1946 Sande Cocktail Launch,https://spokane.craigslist.org/boa/5881245746.html,1946
43,excellent,"['47.494300', '-117.583400']",2016-12-16 10:07,"here is your chance to own a really cool boat only 125 boats ever made this boat is foam filled super safe for rought waters ask me how i know i have been in really nasty days in rock lake when other boaters load their boats to their trailer,running for their life im still catching fish it has a similar hull like a whaler really stable boat that my kids enjoyed fishing from,i build the casting deck its solid as it should,enought space for life jackets and extra gear it has six rod holders in the gunwhale and much more room to place your fishing gear,its a great boat safe for the kids,its only 16 feet but it feels much bigger tons of space for 2 adults and 2 kids im serious,there are a few videos of this boats in youtube,1968 trailer,the outboard its a 9.5hp evinrude running like new and a super simple and reliable air cooled 3hp eska kicker,trailer and boat are both register and title in hand,new spare tire on trailer too,comes with a 15hp mariner outboard motor,i did not used this motor because i didn't want to mess with getting a boaters license,also included 2 adult life jackets and 2 kids life jackets,big bobber cooler,anchor and rope everything you need to be in the water,all this for only $2400,this boat should hold its value very well,less then 10 in existence today,i have build this boat as a fishing machine very solid,i hate to sell it but moving out of state,now that you read all this ask your self how many of your buddies own a Chris Craft",,5908687399,47.494300,16,-117.583400,Chris Craft,"https://maps.google.com/maps/preview/@47.494300,-117.583400,16z",Castaway,,power,,AWESOME  1968 Chris Craft Castaway,https://spokane.craigslist.org/boa/5908687399.html,1968
44,,,2016-12-16 09:47,Perfect for getting into small lakes that have limited access. I use this boat all the time by myself. Loads and unloads easy out of the back of my truck. I have a Johnson 3hp and an electric minn Kota 38lb thrust trolling motor that go with it. Would be great for duck hunting. There is a small leak but it's not bad. show contact info text is the best way to reach me.,,5906601819,,12,,,,,$400,power,,12 foot aluminum flat bottom and 2 motors,https://spokane.craigslist.org/boa/5906601819.html,
45,excellent,"['47.756839', '-116.776514']",2016-12-16 09:34,"Folding grapnel anchor- 13.00 Michicraft folding canoe/kayak anchor- 25.00 Assorted boat bumpers/fenders-  Blk 8x20- 25.00 Wht Atwood 6x24- 8.00 Wht Atwood 5x22- 5.00 Grn Taylor  5.5x20- 15.00 Grn Polyform 5.5x19- 8.00 Wht Polyform 5.5x19- 8.00 New Polyform A-3 buoy-25.00 Polyform A-2 buoy-25.00 LL Bean 95"" adjustable kayak paddle- 50.00 Kiddie boat paddles- 12.00 Vintage Ted Williams electric trolling motor in excellent condition, everything works- 80.00 Vintage Pflueger M15  6 or 12 volt  electric motor, works good- 60.00 Vintage Sears Gamefisher electric trolling motor, works good- 70.00 Minn Kota 17 lb thrust motor with maximizer unit in excellent condition- 70.00 Johnson submersible bilge pump 1000, NIB- 15.00 Cabelas boat seat with locking swivel- 45.00 Action boat seat, new- 30.00 Tan boat seat with swivel clamp- 35.00 Older clamp-on, swivel boat seats- 15.00 ea. Boat seat clamps- 10.00 ea. Action Release-a-Seat, new- 15.00 Springfield locking/ swiveling 12.5"" boat seat pedestal- 45.00 Springfield locking/ swiveling pedestal seat mount- 20.00 New surface mount boat seat pedestal receiver- 20.00 1/2 of an adjustable height pedestal- 10.00 Boat seat pedestal post - 12.00 Moeller locking/ swiveling 10.5"" boat seat pedestal- 30.00 Moeller locking/ swiveling 14"" boat seat pedestal- 35.00 Fixed black 13"" boat seat pedestal- 13.00 Ski rope- 15.00 Easy rider car top kayak carrier kit, NIB- 12.00 Old Town hook-on temporary canoe seat- 40.00 208-six59-2two23",,5893930983,47.756839,1,-116.776514,,"https://maps.google.com/maps/preview/@47.756839,-116.776514,16z",,,human,,Boating gear,https://spokane.craigslist.org/boa/5893930983.html,
46,,,2016-12-16 09:27,"I am selling a good working Honda 5 hp 4 cycle outboard boat engine, long shaft, forward, neutral and reverse gears.",,5921826851,,30,,,,,$875,power, (cda),Honda 5 hp 4 stroke long shaft boat motor,https://spokane.craigslist.org/boa/5921826851.html,
