,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
11,,,2016-12-18 16:00,"Like new 2016 Prodigy Elite 18-54 full .125 hull with EVERY OPTION from prodigy including Front led light bar , spud poles , walk boards , Tons of dry boxes , trolling motor bracket , built in tank , Winch pre wired , has never installed custom prodigy blind , removable xtra decking , interior green led's , rear deck steps with led cube lights , 3 millennium seats in green , wet sounds 10 stealth bar sound system , and a $5,000.00 custom built titan trailer . all in new condition as well as a 2016 Mudbuddy 44 Black Death HDR ( Full Reverse ) with 30 hrs on whole rig boat runs out in the low 30's 27/28 loaded down 30,000 build cost this is the King of Duck Moats / Mud Boats selling at $24,399 or trades worth same in BOOK VALUE ONLY !!!!!!!! located in Central Fl show contact info gator trax ,gatortrax , gatortail , duck , duckboat , gator tail , prodrive , prodrive , duck boat",30,5916308159,,18,,PRODIGY ELITE,,18-54 Elite - Hybrid,$23800,power, (winter haven),2016 Prodigy 18-54 Elite series Duck boat 2016 Mudbuddy 44 HDR 30 Hrs,https://pensacola.craigslist.org/boa/5916308159.html,2016
12,,[],2016-12-18 15:56,"Selling my 19ft robelo. 5,000. OBO It's in good shape. Needs motor. Includes trailer and fish finder. Contact Will show contact info or Shelley show contact info",,5922188750,,19,,Robelo,https://maps.google.com/?q=loc%3A+Coral+street+Navarre+FL+US,,$5000,power, (Navarre),19 ft Robelo,https://pensacola.craigslist.org/boa/5922188750.html,1996
13,,"['30.516900', '-86.482200']",2016-12-18 15:43,"Jackson cruise 12 kayak with 2 Scotty mounts added, w/rod holder, raised seat with 2 heights, bunnies on back deck, front hatch can hold fishing poles, very stable and has stand assist strap. (I stand and fish all the time.) Nice flat deck area. Foot pegs are adjustable. Seat is very company and has storage bag below and behind. Would make a great Christmas gift or beginners fishing kayak. Comes with Jackson Kayak Jackson seat Paddle Wheeled cart Crate with PVC rod holders Go pro mount Stand assist strap Hauling flag on back Located in Niceville, bluewater bay area, can meet between here and Pensacola. $699 obo, may trade Jackson wilderness native hobie old town propel outback Coosa cuda atak predator tarpon slayer ride",,5907810499,30.516900,12,-86.482200,Jackson,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",Cruise,$699,human, (Niceville),Jackson Fishing Kayak,https://pensacola.craigslist.org/boa/5907810499.html,
14,,[],2016-12-18 15:35,"I have a cooktop stove for sale that came out of a old boat,but could be used for a R.V. as well.needs some cleaning,but I know the 12volt part of stove works.I found some for over $250.00 online.I also have a small fridge that works off 12 volts too for $40.00",0,5920887428,,4,,,https://maps.google.com/?q=loc%3A+Near+the+flea+market%2Czoo+gulf+breeze+FL+US,,$40,human, (Gulf Breeze),Kenyon alcohol/12v Stove,https://pensacola.craigslist.org/boa/5920887428.html,
15,good,[],2016-12-18 15:19,"I have a gheenoe, in decent shape asking 250. If you are interested call or text me at show contact info",,5924612935,,14,,Gheenoe,https://maps.google.com/?q=loc%3A+Cadiz+Street+Milton+FL+US,,$250,human, (Milton),Gheenoe(no title),https://pensacola.craigslist.org/boa/5924612935.html,
16,like new,,2016-12-18 15:05,"I have for sale a 2015 East Cape Fury. This boat is pristine! It has been extremely well-kept and I still get comments on it at the boat ramp from people asking me if it just popped out of the mold. Never have had an issue with the motor, it floats skinny, and really poles well. I am selling due to moving to New Jersey for a job. The boat is located in Destin, Florida. Can be delivered within reason. Below are the specs. 2015 East Cape Fury Ramlin Custom Galvanized Trailer Removable Trailer Tongue 2015 Evinrude E-Tec 60 Power Pole 6ft w/ Remotes Stiffi 23' Push Pole Garmin 741xs w/ Transducer Casting Platform w/ Cup Holder Cup Holder - Poling Platform and Console AwlGrip Material - Complete Two Tone and Interior Awlgrip Package 12 Volt bow pound trolling motor package with removable mount, plug, and Odyssey battery iPod Stereo, bluetooth with Fusion Amp 3 Door Console w/ Glove Box V Marine Push Pole Holders V Marine Push Pole Clips Powder Coated metal Aluminum Rub Rail Upgrade Price: $41,000 Performance Specifications: Length: 18' Draft: 6-8"" Top Speed: 33-34mph Link to the East Cape Fury content page. http://www.eastcapeskiffs.com/project/fury-2/",,5924596422,,18,,,,,$41000,power,,2015 East Cape Fury Technical Poling Skiff,https://pensacola.craigslist.org/boa/5924596422.html,
17,like new,,2016-12-18 15:02,"2008 CENTURY 2200cc W/225 YAHAMA 4 STROKE (ONLY 509 HOURS) JUST HAD MAJOR SERVICE TO INCLUDE PLUGS, OIL AND FILTER, SENSORS, DIODES, LOWER END SERVICED, NEW IMPELLOR AND PUMP AND ALL LUBE. EVERY OPTION INSTALLED, NEW CANVAS, BRAND NEW CUSTOM BUILT 2015 ALUMINUM TRAILER WITH TANDEM AXLE DISC SURGE BRAKES, MARINE GRADE STEREO WITH 6 SPEAKERS, CENTER CONSOLE WITH T-TOP, TWO ANCHORS WITH 500 FT. OF ROPE, BUMPERS, TIE DOWN ROPES. ALL SAFETY EQUIPMENT WILL GO WITH BOAT. 22 ROD HOLDERS, VHF RADIO AND COMPARTMENTS, LEANING POST WITH TACKLE DRAWERS, TWO NEW BATTERIES AND SWITCH FOR CHARGING, FRESH WATER WASH DOWN AND RAW WATER WASH DOWN, 32 GAL TRANSOM LIVEWELL, BATTERY DOOR WITH 2 TACKLE BOXES, HUMMINBIRD 797c2 AND NEW HUMMINBIRD HELIX 5 SYSTEMS. EVERYTHING WORKS AS ADVERTISED AND ALL BOOKS, MANUALS AND SERVICE PAPERWORK ON HAND. THIS BOAT HAS BEEN WELL TAKEN CARE OF AND WILL HANDLE 3-4 FT SEAS WITH EASE. NORMAL WEAR AND TEAR ON THIS BOAT ONLY! PLEASE DO NOT LOW BALL OFFER. NADA RETAIL IS $48,545. PRICED TO SELL QUICKLY AT $39,500.00 CALL DAVID AT show contact info",509,5897447908,,22,,CENTURY,,2200cc,$39500,power, (DOTHAN),2008 CENTURY 2200cc,https://pensacola.craigslist.org/boa/5897447908.html,2008
18,like new,"['30.351100', '-87.274900']",2016-12-18 14:27,"2013 Express 16 with 35hp Gator Tail Motor. 150 hrs on Motor New Tires on Trailer Power Trim and Reverse on Motor (Package is 22,500 new) Original All Weld Boat Boat will run in 3 inches of water",150,5924547679,30.351100,16,-87.274900,Express,"https://maps.google.com/maps/preview/@30.351100,-87.274900,16z",,$14500,power,,Gator Boat,https://pensacola.craigslist.org/boa/5924547679.html,2013
19,,"['30.358846', '-87.660042']",2016-12-18 14:16,"2008 Seadoo RXPX for sale. Completely parted out except for what you see in the pictures. Previous owner never sent the title, so all we have is the bill of sale. No trailer. Text or email for more info.",,5924534388,30.358846,12,-87.660042,Seadoo,"https://maps.google.com/maps/preview/@30.358846,-87.660042,16z",RXPX,$250,power, (Foley),2008 Seadoo RXPX FOR PARTS ONLY,https://pensacola.craigslist.org/boa/5924534388.html,2008
20,,,2016-12-18 14:16,"We offer custom SeaDek design, installation, custom logos, cooler pads and more. We are 100% mobile and come to you. Most jobs can go from design to installation in under 2 weeks. Please call Chris to setup a consultation and see how cool we can make your boat look. show contact info To see more photos go to: castawaycustomsmidwest.com",,5916092399,,20,,,,,,power,,Custom SeaDek,https://pensacola.craigslist.org/boa/5916092399.html,
21,,,2016-12-18 14:05,BEWARE THIS BOAT MECHANIC WILL RIP YOU OFF.WILLARD NORRIS RD MILTON .NAME IS GRAYSON.,03,5924519605,,1,,,,,$1,power, (milton),rip off,https://pensacola.craigslist.org/boa/5924519605.html,
22,,,2016-12-18 13:59,"2004 searay 320 sundancer 32ft hull length 35ft with swim platform ...interior/exterior is in great condition. new canvas tops and eisen glass, twin 345hp mercrusier mpi 6.2L inboards with 230hrs full service on engines with 5 hrs run time...new cutlass bearings on shafts ..kohler 5kw marine gen set with 120hrs and recently fully serviced ...fuel capacity 200gal with new fuel filters ..this it just basic info too much to list ...this boat is ready for the summer ! Only serious inquiries please! $89,900 obo call or textÃ‚ÃÂ show contact info",,5917031797,,35,,,,,$89900,power, (slidell),searay 320 sundancer,https://pensacola.craigslist.org/boa/5917031797.html,
23,,,2016-12-18 13:46,"www.FinAllyYachtTransport.com Please take the time to review our site and read our customer reviews. We can take transport by both water or trailer. Licensed and FULLY INSURED! Keywords: Hauling, Boat, Sales, rentals, tow, marine hauling, trailer, moving, pick up, power boats, East coast, southeast, DOT, Yacht, shipping, captain, license, certified, insured",,5898632880,,40,,,,,,power,,Let us move your boat *** Licensed/ Insured Boat Transport,https://pensacola.craigslist.org/boa/5898632880.html,
24,,"['30.401603', '-86.861858']",2016-12-18 13:39,"Everything you need to get on the water today Lot includes 2 tandem Vibe kayaks with gear including: 4 seats 4 adult life jackets and 2 youth life jackets 3 generic paddles 1 LL Bean paddle 1 Aqua-Bound paddle (manta ray hybrid) 2 floating pads 4 Malone roof rack attachments (note: kayaks weigh about 70lbs each, so be aware that some factory roof rack weight limits can't accommodate both kayaks at the same time) 1 air horn 1 waterproof flashlight 1 Intex cooler float Would make an awesome Christmas gift for the family! Well maintained, excellent used condition Pick up in Navarre $1400 OBO 85O-42O- 3742",,5924409168,30.401603,12,-86.861858,Vibe,"https://maps.google.com/maps/preview/@30.401603,-86.861858,16z",Tandem kayaks,$1400,human, (Navarre),2 Tandem Kayaks and Gear,https://pensacola.craigslist.org/boa/5924409168.html,
25,good,"['30.406377', '-87.628241']",2016-12-18 13:08,"have a 1981 Grady-White Over-nighter for sale. It has a 230hp 350 volvo penta inboard. The problem is the starboard side manifold is off with used one to be put on, I have the manifold to install, the trim motor does not work and the cabin door was stolen. It runs and will guarantee this. The parts needed are less than $80 on ebay and takes less than 2 hrs to complete. I do not have the time to fix right now for sale $1200 for boat and STEEL trailer. Not the one shown in pics. I will not sell trailer separately. Do not ask. Has ALABAMA current registration and no title but other states will accept this and title the boat.Will consider trades of running vehicles NO FORD's. Must sell. I have not cleaned it. Selling as it sits. WILLING TO TRADE FOR 4WD JEEP CHEROKEES RUNNING OR NOT THAT HAS SAME VALUE, ALSO 4 WHEELERS IN EXCELLENT SHAPE UPDATE..... FOUND 2 SOFT SPOTS ON STARBOARD SIDE AND AT CABIN ENTRANCE. THESE WERE WHERE FACTORY CUBBY HOLES WERE BUT SOMEONE TRIED TO COVER THEM UP. PRICE REDUCED TO $1200",,5902613749,30.406377,21,-87.628241,Grady White,"https://maps.google.com/maps/preview/@30.406377,-87.628241,16z",,$1200,power, (FOLEY),1981 Grady-White Overnighter for sale $1200,https://pensacola.craigslist.org/boa/5902613749.html,1981
26,excellent,"['30.400051', '-87.245362']",2016-12-18 12:20,"New rigging New plotter/fishfinder New batterys/solar charger Fresh impeller/orings (4hp outboard) Fresh bottom paint last year..white Trailer  included but currently  in a slip near the pass for 150/mo, transferable PAID TILL FEB 2017 (free rent!!) Just don't have the time:(",,5897368654,30.400051,20,-87.245362,Compac,"https://maps.google.com/maps/preview/@30.400051,-87.245362,16z",,$4000,sail,,19.5 compac yhat,https://pensacola.craigslist.org/boa/5897368654.html,1986
27,,"['30.390202', '-87.067165']",2016-12-18 12:08,5 seat Paddle Boat. Play Mate 5. In great condition. $350 cash 232-five 16four,,5918389132,30.390202,93,-87.067165,,"https://maps.google.com/maps/preview/@30.390202,-87.067165,16z",,$350,human, (Gulf Breeze),Paddle Boat,https://pensacola.craigslist.org/boa/5918389132.html,
28,excellent,,2016-12-18 11:44,19'6 Sunbird Neptune with 150 Johnson ocean pro with bimini for over console excellent condition great running boat ready to go in the water,300,5912818631,,196,,Sunbird,,Neptune,$3995,power," (Pace, Florida)","Sunbird,Neptune 19'6 center console boat with 150 Johnson ocean pro grea",https://pensacola.craigslist.org/boa/5912818631.html,1994
29,good,,2016-12-18 11:32,89 Bass Tracker with 70hp Johnson just had carbs rebuilt and trim motor changed it also has a new trolling motor and trailer. $3000 obo,,5924317858,,17,,,,,$3000,power, (Pace),Bass Tracker,https://pensacola.craigslist.org/boa/5924317858.html,
30,fair,,2016-12-18 11:14,"From dinghys to :37 ft All older fiberglass stronger, thicker than new. All boats  less than the sales tax comparable new. Some turnkey. I trying to retire my hobby. See pics and reply with your phone number.....as I not like to type. Everything open to obo in person. I'm on the water for demos.",,5898595947,,37,,Endeavour,,Plan a,$200,sail, (Coast),Project power & sailboats,https://pensacola.craigslist.org/boa/5898595947.html,1976
31,excellent,[],2016-12-18 11:13,"This beauty is (RARE AND HARD TO FIND). She has 2 140 horsepower 4 stroke Suzuki motors. VERY LOW HOURS,Garmin GPS and fish finder, Hummingbird GPS and fish finder,outriggers,trailer all in EXCELLENT CONDITION in the water in Destin. I am asking $24,000... Please call Mike at show contact info this fantastic well kept boat wont last long.",800,5921708955,,26,,TWIN V,https://maps.google.com/?q=loc%3A+%39%39%35%30+US+Hwy+%39%38+West%2C+F%32+Miramar+Beach+FL+US,Extreme 26 Center Console,,power,,2004 26 ft Twin V Center Console,https://pensacola.craigslist.org/boa/5921708955.html,2004
32,,,2016-12-18 11:00,Looking for 36+ ft cruising sailboat.   Tartan 37 morgan 382  S2 11.0 or similar.Cash buyer  please email with specifics and price thanks,,5898912383,,36,,,,,$25000,sail, (Pensacola),Sailboat wanted,https://pensacola.craigslist.org/boa/5898912383.html,
33,excellent,"['30.593695', '-86.971012']",2016-12-18 10:48,I am selling my 19ft Cape Horn that is loaded down and fish ready. Call if you are interested! ***will trade for a Jeep Wrangler or Rubicon of equal value*,350,5924262355,30.593695,19,-86.971012,Cape Horn,"https://maps.google.com/maps/preview/@30.593695,-86.971012,16z",Randy Rentschler,$14000,power, (Milton),19' Cape Horn (will trade for Jeep Wrangler/Rubicon,https://pensacola.craigslist.org/boa/5924262355.html,1997
34,new,"['30.394022', '-87.277485']",2016-12-18 10:44,"SEE PICTURES NEW IN NEVER OPENED BOX 12 "" LONG CHRISTMAS?",,5924257211,30.394022,1,-87.277485,RC BEAST,"https://maps.google.com/maps/preview/@30.394022,-87.277485,16z",BEAST,$20,power, (WARRINGTON),R.C. SPEEDBOAT (TOY) NEW IN BOX,https://pensacola.craigslist.org/boa/5924257211.html,
35,excellent,,2016-12-18 10:39,"Hey I have a 2014 slayer 13 propel for sell in excellent condition. This kayak has the propel drive that allows you to pedal the kayak in forward and reverse making it great for fishing in tight spots. The kayak also has a very nice adjustable seat. It is rigged with several rod holders, and also has several gear tracks built into the kayak for mounting accessories all around the kayak. This kayak is very stable making it easy to stand and fish. Everything on this kayak functions as it should and is ready for the water. I will deliver this kayak to you for free! NO trades. Please call or text 77035573four6 for more info! Thanks Hobie native wilderness systems Jackson nu canoe feel free vibe boat ocean perception",,5905009878,,13,,,,,$1800,human,,2014 Native Slayer Propel 13 Pedal Fishing Kayak,https://pensacola.craigslist.org/boa/5905009878.html,
36,excellent,,2016-12-18 10:38,"VERY NICE 1985 EVINRUDE 15HP LONG SHAFT. 20-25 HOURS TOTAL. NEW PLUGS, GEAR OIL AND WATER PUMP KIT. RUNS PERFECT. LOOKS NEW UNDER COWLING. COMES WITH 6 GALLON ALUMINUM TANK THAT LOOKS NEW. WILL NEED A $30.00 TRANSOM BRACKET TO MOUNT ON 16"" TRANSOM. THREE-3-4-3-0-3-2-2-8-SIX",25,5924235724,,1,,EVINRUDE,,LONG SHAFT 15 HP,$700,power," (ANDALUSIA,AL)",EVINRUDE 15HP LONG SHAFT,https://pensacola.craigslist.org/boa/5924235724.html,1985
37,excellent,"['30.395680', '-86.586392']",2016-12-18 10:36,"2013 Achilles LS-310. Air floor. 11' long, rated for 15HP. Ready for the water. Complete with incredible foot pump, oars with oarlocks, extra seat, 2 Scotty rod holders, anchor. I have fished from one end of Choctawhatchee Bay to the other in this boaxt. Absolutely no leaks. I have hypalon fabric and adhesive to go with the boat. Big enough for four adults. This boat was purchased new for almost $3000. When deflated, it fits in the car trunk. Outboard motor, gas tank, and rods are not included. Boat is sold AS IS.  Motor is not included.",,5924246980,30.395680,11,-86.586392,Achilles,"https://maps.google.com/maps/preview/@30.395680,-86.586392,16z",LS-310,$1400,human, (Ft Walton Beach),Inflatable Achilles Dinghy,https://pensacola.craigslist.org/boa/5924246980.html,2013
38,,"['30.747600', '-87.778700']",2016-12-18 10:31,25 h.p.johnson it has pull and electric start and short Shaft and tiller handle and runs good 1000.00 cash firm or may trade 51six806489,,5924241944,30.747600,25,-87.778700,,"https://maps.google.com/maps/preview/@30.747600,-87.778700,16z",,$1000,power, (Baldwin co. al),25 h.p.johnson with electric start,https://pensacola.craigslist.org/boa/5924241944.html,
39,,"['30.747600', '-87.778700']",2016-12-18 10:21,150 h.p. mercury that has a 20 in. shaft and runs very well and it is a fresh water motoralso has a s.s. prop 2500.00 cash firm but may consider a trade in 251six806489 call or text,,5911002529,30.747600,150,-87.778700,,"https://maps.google.com/maps/preview/@30.747600,-87.778700,16z",,$2500,power," (stapleton,al.)",150 h.p. mercury runs good,https://pensacola.craigslist.org/boa/5911002529.html,
40,,"['30.719260', '-87.756901']",2016-12-18 10:21,14 ft. McKee craft fiberglass boat it take a long shaft and comes on nice galvanized trailer for 875.00 cash firm or may consider a trade,,5888079666,30.719260,14,-87.756901,,"https://maps.google.com/maps/preview/@30.719260,-87.756901,16z",,$875,power, (Baldwin co. al),14 ft. McKee craft boat,https://pensacola.craigslist.org/boa/5888079666.html,
41,,"['30.747600', '-87.778700']",2016-12-18 10:21,75 h.p.Suzuki would be good for parts or rebuild 500.00 cash or may consider trade 251six806489,,5910964927,30.747600,75,-87.778700,,"https://maps.google.com/maps/preview/@30.747600,-87.778700,16z",,$500,power, (Baldwin co. al),75 h.p.Suzuki parts,https://pensacola.craigslist.org/boa/5910964927.html,
42,,"['30.747600', '-87.778700']",2016-12-18 10:20,200 h.p.evinrude motor it has a 20 in shaft and runs good 2000.00 cash or may consider a trade 251six806489,,5914650286,30.747600,200,-87.778700,,"https://maps.google.com/maps/preview/@30.747600,-87.778700,16z",,$2000,power, (Baldwin co. al),200 h.p.evinrude,https://pensacola.craigslist.org/boa/5914650286.html,
43,,"['30.747600', '-87.778700']",2016-12-18 10:15,25 h.p.johnson it has pull and electric start and short Shaft and tiller handle and runs good 1000.00 cash firm or may trade 51six806489,,5924222413,30.747600,25,-87.778700,,"https://maps.google.com/maps/preview/@30.747600,-87.778700,16z",,$1000,power, (Baldwin co. al),25 h.p.johnson with electric start,https://pensacola.craigslist.org/boa/5924222413.html,
44,excellent,"['30.898500', '-87.133200']",2016-12-18 10:04,I have 14ft Lee boat with 35 evinrude trolling motor ready to go has new water pump new foot grease new battery New carb kit more info show contact info,,5924210048,30.898500,14,-87.133200,,"https://maps.google.com/maps/preview/@30.898500,-87.133200,16z",,$2500,power, (Jay fl),14 ft Lee boat with 35 evinrude ready to go,https://pensacola.craigslist.org/boa/5924210048.html,
45,excellent,"['30.669800', '-87.179400']",2016-12-18 10:02,"2005 Palm Beach 16' CC, 75 HP 2 stroke Mercury OB. New bilge pump flushed tank, new filter/gas lines. 115 comp. on all cylinders $4950 OBO",,5924207802,30.669800,16,-87.179400,Paalm Beach,"https://maps.google.com/maps/preview/@30.669800,-87.179400,16z",16 CC,$4950,power," (Pace , Fl)",Palm Beach 2005 16' CC,https://pensacola.craigslist.org/boa/5924207802.html,2005
46,excellent,,2016-12-18 08:53,"2003 PARKER 2520 DEEP VEE SC TWIN 150 YAMAHA HPDI MOTORS 3 AXLE ALUMINUM TRAILER LESS THAN 300 HOURS ON BOAT AND MOTORS ELECTRONICS INCLUDED I PURCHASED BOAT NEW SO ONLY ONE OWNER PERFECT FISHING AND DIVE BOAT BOAT WORKS FINE SERIOUS INQUIRIES ONLY OWNER CHANGING HOBBIES ASKING $40,000.00  PHONE show contact info OR show contact info RUSSELL",300,5924121294,,25,,Parker,,2520 Deep Vee SC,$40000,power, (Bainbridge),2003 Parker 2520 Deep Vee,https://pensacola.craigslist.org/boa/5924121294.html,2003
47,,,2016-12-18 08:49,"Came in a sailboat I bought, Winslow makes a top quality life raft. From what I see they are a couple grand. Its a 4 man life raft. May trade for electronics. Things I am looking for are plotter/gps or radar system. 500 obo show contact info",,5921569413,,4,,,,,$500,human,,winslow air and sea rescue raft,https://pensacola.craigslist.org/boa/5921569413.html,
