,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,excellent,[],2016-12-17 08:11,"2012 west marine 9'6 hypalon inflatable in very good condition Has davit brackets already installed, to attach to the transom of a larger boat if needed. Comes with 1 year old trailer in excellent condition.  Motor not included but is rated for an 8hp. Could this be a Christmas gift?",,5922824391,,96,,West Marine,https://maps.google.com/?q=loc%3A+Westbrook+at+Brook+Richmond+VA+US,,$1400,power, (Northside richmond),Inflatable for Christmas ?,https://fredericksburg.craigslist.org/boa/5922824391.html,2012
11,new,[],2016-12-17 07:00,"This boat is brand new, purchased from Angler's Choice in Martinsville in June, 2016. My job responsibilities and overtime requirements changed two weeks after purchase and I just don't have time to use it. 200 hp PRO XS OPTIMAX motor, 80# thrust MinnKota Fortrex trolling motor, hot foot. I am selling it well below the payoff. We have run the initial break-in period on the motor (1 hour) and then less than 6 hours of use. It has had the cover on it or been garage kept when not in use. I upgraded the battery bank, upgraded the trolling motor to the Fortrex and had the hotfoot put in upon purchase.",7,5913888519,,18,,Triton,https://maps.google.com/?q=loc%3A+%31%33%30%31+Grove+Road+Lynchburg+VA+US,18 TRX,$37000,power," (Lynchburg, VA)",BRAND NEW 2016 Triton 18 TRX,https://fredericksburg.craigslist.org/boa/5913888519.html,2016
12,good,,2016-12-16 16:44,"2006 14 foot Four Rivers Layout boat for sale with Aluminum trailer and 2001(low hours) 4hp Mercury outboard. Boat needs fiberglass work, but is a great boat for hunting anything from marshes to open water (layout) style. Have killed many ducks and geese layout hunting as well as back water hunting. Trailer is in great shape, and motor runs like a top!",,5889535998,,14,,,,,$1195,power," (Fredericksburg, VA)",DUCK BOAT FOR SALE!!!,https://fredericksburg.craigslist.org/boa/5889535998.html,
13,,,2016-12-16 13:35,"I am in search of a 9.9 2-stroke for my jon boat. If you have one for sale, call/text George 908sevensixthree5676. I am looking to spend no more than 500.",,5921935525,,0,,,,,$500,power,,ISO: 9.9 2-stroke,https://fredericksburg.craigslist.org/boa/5921935525.html,
14,,,2016-12-16 11:37,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5921746068,,14,,,,,,power,,Jon Boat NEED GONE ASAP,https://fredericksburg.craigslist.org/boa/5921746068.html,
15,,,2016-12-16 10:53,66 Hours. Runs great. Everything works. Super clean. Comes with Triton trailer. $2300.00,,5918329116,,10,,,,,,power,,2001 Polaris Virage Jet Ski,https://fredericksburg.craigslist.org/boa/5918329116.html,
16,,"['38.268800', '-77.547600']",2016-12-16 10:49,"I have a 19 foot bass boat for sell. Has a super long, super wide deck for fishing. The floors front and back decks are solid and the carpet is in good condition . Comes with trailer I can add a 125 horsepower motor with power tilt and trim but will cost extra.",,5921672821,38.268800,19,-77.547600,,"https://maps.google.com/maps/preview/@38.268800,-77.547600,16z",,$700,power, (Everywhere),"Bass boat, fishing boat",https://fredericksburg.craigslist.org/boa/5921672821.html,
17,fair,,2016-12-16 10:12,1988 Xwellcraft Classic 192 3.6L with trailer not been in water for while and engine crank but no start   don't need it anymore call or text show contact info,,5900630294,,19,,,,,$2950,power, (fredericksburg),1988 Xwellcraft Classic 192 3.6L,https://fredericksburg.craigslist.org/boa/5900630294.html,
18,fair,"['38.299500', '-77.477200']",2016-12-16 10:03,"30 ft. Key West Style hardtop sedan cruiser, thick fibreglass hull with 351Cleveland Ford V8. Owner selling for medical reasons. Worth $5,000. Selling for $850. Slip paid through April 1, 2017. Call show contact info",100,5918387964,38.299500,30,-77.477200,Revel Craft,"https://maps.google.com/maps/preview/@38.299500,-77.477200,16z",Hardtop Sedan cruiser,$850,power, (Aquia Bay Marina),73 Revel Craft Hardtop Sedan cruiser,https://fredericksburg.craigslist.org/boa/5918387964.html,1973
19,,[],2016-12-16 08:24,"""CALL,"" Before Coming show contact info PRIVATE RESIDENCE Want to SEE what else I have For Sale!! To the Right below the Map CLICK ON:   more ads by this user 13013 SPOTSWOOD FURNACE RD, Fredericksburg, Va. 22407 ""AD WILL BE REMOVED WHEN SOLD"" - ""I DO NOT TEXT""",,5921505188,,24,,,https://maps.google.com/?q=loc%3A+%31%33%30%31%33+Spotswood+Furnace+Rd+Fredericksburg+VA+US,,$600,human, (Fredericksburg),Pontoon Boat 2- 24',https://fredericksburg.craigslist.org/boa/5921505188.html,
20,,,2016-12-15 22:52,"I'm selling my Jon boat with trailer in great shape. Comes with newer seats, gas tank, fuel lines and rope. Also comes with a 50 lb trolling motor, battery, and battery charger. The deck is carpeted as well. I have the title for the trailer. $1450 OBO. Call/Text at 540-760-seven three one eight. Make an offer",,5914429110,,12,,,,,$1450,power," (Stafford, VA)",12' Jon Boat with Trailer,https://fredericksburg.craigslist.org/boa/5914429110.html,
21,,,2016-12-15 22:52,It's in good shape and comes with an electric trolling motor. Lights on trailer work and I have the title to the trailer as well. It's extremely sturdy. $1075 OBO. Call/Text at 540-760- seven three one eight,,5904485303,,14,,,,,$1075,power," (Stafford, VA)",14' Jon Boat with Trailer (Need Gone ASAP),https://fredericksburg.craigslist.org/boa/5904485303.html,
22,,"['38.458600', '-77.430600']",2016-12-15 21:17,"Hull in good shape. Electronics good. Needs engine over haul. Crank is ok, needs rotary valve gear and 1 piston/cylinder. Totally disassembled engine. Call Ed show contact info Trade for kayak or ???",,5916997760,38.458600,9,-77.430600,,"https://maps.google.com/maps/preview/@38.458600,-77.430600,16z",,$400,power, (Stafford),1997 Sea-Doo XP project,https://fredericksburg.craigslist.org/boa/5916997760.html,
23,excellent,"['38.082284', '-77.863541']",2016-12-15 12:05,"This boat will make you change your ""TOON""            2012 Bennington 2275 RCW Tritoon with Yamaha 250 SHO 4-stroke.  This boat has nearly every available option offered. Rare chance to get a great used Bennington TRI-toon. It has just had a rebuild with a brand new factory head by an authorized Yamaha dealer (us). Boat and motor still under factory warranty. Less than 20 hours on rebuild. If you haven't driven a Bennington Tritoon, you should. The comfort, roominess, style, handling and performance are unlike any other boat. SNAP IN CARPET KIT FULL VINYL FLOOR - TEAK BLACK REAR - BATTERY SWITCH ON/OFF - CENTER FUEL TANK - POWER ASSIST STEERING - POWER DIST CENTER CW/CLUB - ROUGH WATER PACKAGE - ANODE PACKAGE - ESP PERFORMANCE PACKAGE WITH SEALED LIFT STRAKES LIGHTED CUPHOLDERS - EXT LIGHTS ON SIDE WITH UNDERWATER LIGHTS - ELEVATED HELM - STRA WIDE RECLINDER - GPS AMERICAN FLAG - LIGHTED BIMINI TOP - BOW GATE SEAT DIAMOND PILLOW TOP INTERIOR - STORAGE CENTER TUBE- SKI PYLON REMOVABLE - S/S RUB RAIL - S/S REAR GATE R SERIES LIMITED PACKAGE - ELECTRIC BIMINI TOP . Please call or text any questions Scott show contact info Also you can click on other deals to see them------------->>>>>>>>>>>>",20,5908404869,38.082284,24,-77.863541,Bennington,"https://maps.google.com/maps/preview/@38.082284,-77.863541,16z",2275 RCW,$49000,power, (Lake Anna),"Sweetest Tritoon on the lake!!!  Rare Bennington 2275 RCW, Yamaha 250",https://fredericksburg.craigslist.org/boa/5908404869.html,2012
24,good,,2016-12-15 11:24,"Price Reduced for Immediate Sale, Liveaboard Potential, Priced to sell. Brand new Cruisair 16K BTU reverse cycle marine air Heat and A/C unit w/digital controller installed. New Bimini Top for Fly-bridge, Old top and enclosure for fly-bridge still present.  Upholstery around the cock-pit just finished and installed. Single V-berth forward opens to a spacious galley on the port side and a large bathroom with full-sized shower on the starboard side. Aft is a comfortable salon with couch/sleeper and convertible dinette/sleeper. Entertainment provided by a TV and VCR with powered TV antenna, Kenwood 6 disc CD changer w/ AM/FM radio with digital display and remote control, and marine-speakers throughout the boat.  The salon opens to the aft deck through a sliding glass door. Outside you will find the aft deck with access to the swim platform as well as the bridge with comfortable seating for up to 11 people and a fold away wet-bar. This Fly-bridge has a freshwater sink, an Ice-maker/cooler, marine-speakers for entertainment, and a 110V power outlet for aux power. The bridge also has a hatch with a ladder down into the salon. This boat is operational and very well maintained. Cruises at 22 knots+. She is a great Liveaboard, weekender, or extended cruiser, even sport fisher. Recently hauled out for bottom inspection, painting of bottom and running gear, and new zincs. Improvements continue, enclosure needs to be replaced. LOA: 37' Engines: Twin MerCruiser 350 MAG MPI, Raw water cooled Total HP: 600 Fuel: Gas Generator: Kohler 6.5Kw Shore Power: Twin 30 Amp Engine hours 3/3/16: Port: 614 Starboard: 587 Genset: 394",,5907966887,,37,,,,,$39000,power," (Colonial Beach, VA)",PRICE JUST REDUCED OVER 5K - 1998 Carver 350 Mariner,https://fredericksburg.craigslist.org/boa/5907966887.html,1998
25,fair,,2016-12-15 11:24,"This boat features 2 Perkins Diesel engines, 130HP each, controlled by upper and lower helms, spacious upper flybridge and lower back deck. Enter two aft wooden doors to a large galley and salon with the lower helm on the starboard side. Forward you step down into two staterooms, a full V-Berth and the second stateroom with a long bunk along the port side. The staterooms share a common full-sized head with shower. This vessel has 2 functional reverse cycle marine heat and air units with digital controls, pressurized fresh water system with holding tank, hot water heater, refrigerator, propane stove with oven, vac-u-flush head with holding tank and pump-out, and many more amenities. Beautiful Cruiser or extended stay boat. Currently hauled out and stored on land for winter storage, has also been winterized for the season. Previously docked under a covered slip in Colonial Beach, VA. Most of the wood has recently been re-finished. Motors run well and boat operates as it should. Electronics work but are also dated. This boat does need some cosmetic re-finishing. The old canvas is still present but it is quite old and in bad shape, all bimini bars are still in place. This boat does not have a generator but there is room for one. The decks could use a fresh coat of non-skid. Most windows could use re-sealing. The instrument panel has a total hours gauge showing 1136 Total hours. This boat is being sold AS-IS, WHERE-IS. Owner may be able to assist with transportation of vessel, unable to owner-finance. Owner may be able to assist with any modifications or upgrades to vessel. NO TRADES ACCEPTED OR CONSIDERED. MOTIVATED TO SELL, ALL SERIOUS OFFERS CONSIDERED!!!! EMAIL WITH ANY QUESTIONS OR TO SEE IN PERSON!!!!",,5907888106,,34,,,,,$29000,power," (Colonial Beach, VA)",1979 Californian 34' LRC,https://fredericksburg.craigslist.org/boa/5907888106.html,
26,new,"['38.083500', '-77.849979']",2016-12-15 11:10,"We have to make room for the 2017 boats that have started to come in. We have a variety of 20'-24' Bennington 2 and 3 toon boats and several Stingray deck boats that are at the lowest price of the year. We also have the best customer service and repair center you will find anywhere. We don't just sell you a boat. We help make sure your boating experience is the best it can be now and in the future. All boats are priced way below MSRP and have outboard engines, so you can use the boat year-round. We get plenty of warm sunny days in the winter and the lake is quiet and the fishing is still on. Don't wait till next year and pay thousands more. We also have 2017 Skeeter, Nitro, Tracker, Sun Tracker toons and Benningtons toons in stock. See pictures below. Please call or text Scott for more information show contact info",0,5908362407,38.083500,20,-77.849979,Variety,"https://maps.google.com/maps/preview/@38.083500,-77.849979,16z",,$1,power, (Lake Anna),"Save thousands on our 2016 models! Pontoons, bass, run-about boats.",https://fredericksburg.craigslist.org/boa/5908362407.html,2016
27,,,2016-12-15 10:15,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5912363897,,14,,,,,,power,,John Boat,https://fredericksburg.craigslist.org/boa/5912363897.html,
28,good,"['38.248100', '-77.468100']",2016-12-15 09:44,1994 Scout CC 172 Sportfisher 120 johnson 226 hrs. 1998 aluminum trailer runs excellent $4900 No texting,226,5916736074,38.248100,17,-77.468100,Scout,"https://maps.google.com/maps/preview/@38.248100,-77.468100,16z",172 sportfisher,$4900,power, (Fredericksburg),1994 Scout CC 172 Sportfisher,https://fredericksburg.craigslist.org/boa/5916736074.html,1994
29,excellent,[],2016-12-15 07:40,"Great lake boat, 4.3 Volvo motor and outdrive. 1996 Four Winns open  bow. 2005 trailer. Great holiday gift on a budget. Clear titles. $4500 or best offer. Boat is winterized and detail value 500.00. Call show contact info Locust Grove,VA.",,5880565657,,17,,Four Winns,https://maps.google.com/?q=loc%3A+%33%34%39%32+Germana+HWY+Locust+Grove+VA+US,17ft Horizon,$4500,power, (Lake of the Woods),1996 Four Winns 17ft Horizon,https://fredericksburg.craigslist.org/boa/5880565657.html,1996
30,good,"['38.157400', '-79.065100']",2016-12-14 21:56,"For Sale: Dagger Response Whitewater Kayak. Well used, but perfect for someone who wants to learn whitewater kayaking. Comes with a spray skirt, and paddle. $300.",,5919891555,38.157400,11,-79.065100,Dagger,"https://maps.google.com/maps/preview/@38.157400,-79.065100,16z",Response,$300,human, (Staunton),Whitewater Kayak,https://fredericksburg.craigslist.org/boa/5919891555.html,
31,,[],2016-12-14 13:06,"We offer great marine upholstery and accessories services for prices that won't break the piggy bank!! We can do anything from a rip repair, to a full out custom boat interior. Cushions, carpet, cockpit covers, enclosure and glass repair, boat interior, towers, speakers, etc. Let our pictures show you the quality of work we put out, and do not hesitate to call us for some prices or ideas of what we can do for you!! Come on by for estimates or just send us pictures of the work needed. We are located on Ez Cruz Marina in Woodbridge so you can even reach us by water!!. Have a wonderful day!!! Also you can check us out on yelp, google reviews or on www.varaupholstery.com www.facebook.com/varaupholstery",,5891552181,,24,,,https://maps.google.com/?q=loc%3A+%31%36%32%34%35+Neabsco+rd+Woodbridge+VA+US,,$1,human, (Woodbridge),Quality marine upholstery services!,https://fredericksburg.craigslist.org/boa/5891552181.html,
32,,"['38.379600', '-77.534900']",2016-12-14 12:46,"Or best offer. Hull is in great shape. Comes with camo seats that attach to the benches, anchor, other goodies.",,5919171274,38.379600,12,-77.534900,,"https://maps.google.com/maps/preview/@38.379600,-77.534900,16z",,$700,sail,,12' Jon Boat,https://fredericksburg.craigslist.org/boa/5919171274.html,
33,new,,2016-12-14 10:41,"We are a boating Community in Colonial Beach Virginia and offer boat slips of all sizes and water depths. Boat slips range in price from $15,000 to $35,000 but are heavily discounted when a home is purchased. Come visit Monroe Point today. Our brand new model home featuring a spacious and open floor plan is open is open Friday, Saturday, Sunday and Monday from 11 am to 5 pm or by appointment. Monroe Point is a luxury waterfront community 60 miles from Washington, DC. We offer boat slips, a one mile waterfront trail, and a soon to be built community pool. Come join the 80 home owners who are already enjoying the dream. We are currently offering 3 different models: The Bay View - our featured floor plan an incredible value starting at $196,900 The Meadow View - a two level three bedroom plan for $169,900 The Potomac - all living spaces and the master suite on the ground floor for $209.900",,5897409340,,30,,,,,$15000,sail," (Colonial Beach, VA)",Boatslips of All Sizes at Monroe Point a Boating Community,https://fredericksburg.craigslist.org/boa/5897409340.html,
34,good,"['37.992781', '-76.537285']",2016-12-14 07:48,"1984 Irwin Citation 34 for sale. New Life is in great condition and has received numerous upgrades over the last few years.  New canvas, new interior cushions, new head, Raymarine c80 Chart Plotter, Raymarine Tack Tick, and others.  Yanmar 20 HP diesel only use 5 gallons a year!  120% Genoa and main sail complement the sail locker.  Galley is on Starboard with a ice box, 3 burner propane stove/oven and ample storage.  Nav station is forward facing on port. V berth and head are forward with excellent ventilation. Includes a new West Marine 8' Roll up dingy! Serious inquiries only and no, I do not need help selling her.",,5918772581,37.992781,34,-76.537285,Irwin,"https://maps.google.com/maps/preview/@37.992781,-76.537285,16z",Citation 34,$20000,sail," (Lodge Creek, VA)",1984 Irwin Citation 34,https://fredericksburg.craigslist.org/boa/5918772581.html,1984
35,good,"['38.250853', '-76.967468']",2016-12-13 21:38,"2005 Key Largo 19 Foot/Center Console Bimini Top Depth Sounder Fish Finder - Max Depth 600' GPS - Fixed Mount Bait Tank - 22 Gallon Live Well Outbd. Hydraulic Steering Outbd. Power Tilt/Trim (115 HP) Outboard Motor: 2005 Mercury 115EXLPTO SALTWATER 2-Stroke Series Trailer: 2005 Single 23 Feet Trailer Options: Aluminum Step Plates (4) Fenders - Chrome (Single Axle) TOTAL PRICE: $7,500 Many extras included: Life jackets, anchor, fishing deep net, boat bumpers, tie lines, telescopic boat hook, etc. Contact Jim at show contact info",400,5895309361,38.250853,19,-76.967468,Key Largo,"https://maps.google.com/maps/preview/@38.250853,-76.967468,16z",190,$7500,power, (Colonial Beach),2005 Key Largo - 190 Center Console,https://fredericksburg.craigslist.org/boa/5895309361.html,2005
36,excellent,,2016-12-13 20:33,"V bottom camo john boat &; trailer, $500 cash, call Thurman for more details, calls only please, show contact info im currently in the hospital so serious calls only please ;)",,5902305152,,12,,,,,$500,power, (caroline),V bottom  camo jon boat &; trailer,https://fredericksburg.craigslist.org/boa/5902305152.html,
37,,"['38.303562', '-77.737796']",2016-12-13 18:42,For sale or trade. 17 foot pro craft. The boat runs great. The only reason for selling is I got a bigger boat. I can take you on a water test if you want. The trolling motor is 55 lbs thrust 24 volt. I may do a partial trade for guns and cash. 3000 obo. Trade for just about anything let me know what you have.,,5915234345,38.303562,17,-77.737796,,"https://maps.google.com/maps/preview/@38.303562,-77.737796,16z",,$3000,power, (Spotsylvania),Pro craft bass boat reduced,https://fredericksburg.craigslist.org/boa/5915234345.html,
38,fair,,2016-12-13 14:13,"1986 Chris Craft Scorpion 217 open bow outboard. Boat has a 140 Johnson that needs some work. The motor ran good the last time it was used but needs a new lower unit. I have a rebuilt one that comes with the boat but have not had the time to put on. Two years ago major services on the boat included new tires, new bearings, rebuilt carbs, new thermostats, new starter, new VHF radio and more! Boat has a very open floor plan and with a little work would be a great boat.",,5917907532,,26,,Chris Craft,,,$1750,power, (King George),1986 Chris Craft Scorpion,https://fredericksburg.craigslist.org/boa/5917907532.html,1986
39,excellent,,2016-12-13 10:16,"I HAVE A 2000 PROLINE 25 WALK (27'-4"" LOA.) IT WAS SPECIAL ORDERED WITH A 454 MPI ENCLOSED COOLING SYTEM ENGINE THAT HAS 330 HOURS PAIRED UP WITH A BRAVO III OUTDRIVE SPINNING 22P 3-BLADES STAINLESS PROPS. FULLY EQUIPPED WITH ELECTRONICS, LEE OUTRIGGERS, VHF, ENCLOSED HEAD FISH BOXES, BAITWELL, RAW WATER WASH, STERN SINK SHOWER, 20 GALLON FRESH WATER HOLDING TANK AND 175 GALLON FUEL TANK. TURN KEY READY CALL FOR ALL INFORMATION TO MUCH TO TYPE MY AD KEEPS GETTING DELETED. $30,000 NEGOTIABLE CALL show contact info NO TIRE KICKERS, NO SPAM, NO BULLSHIT.",330,5917504671,,27,,PROLINE,,25 WALK,$30000,power, (SPOTSYLVANIA),PROLINE 25 WALK OFFSHORE FISHING READY!!!,https://fredericksburg.craigslist.org/boa/5917504671.html,2000
40,excellent,,2016-12-13 08:19,Great Christmas present! Pelican Bass Raider 10E with 50lb thrust Minn Kota trolling motor. Only used in ponds. Motor with less than 30hrs. $550 cash.,,5907678257,,10,,,,,$550,power, (Spotsylvania/Fredericksburg),Pelican Bass Raider 10E for Christmas,https://fredericksburg.craigslist.org/boa/5907678257.html,
41,new,,2016-12-12 20:09,"For sale brand new Bass Tracker Pro Team 175 TXM boat. It has only 18 hours on it since I purchased it new few months ago. I have an emergency and need to sell it. My problem can be your luck day. I purchased the boat new, which included boat, motor and matching trailer.   I will include the extras I got for it such as 3 rod holders for the Versatrack mounting channel, boat cover, one floatation cushion, 2 bumpers, anchor, flare gun, swim latter and the engine Performance Hydrofoil.  Also part of the boat included in the price is the spare chrome tire and the motor hour meter i added. I have a loan on the boat so payment would go directly to the bank and once cleared you would take posation of the boat and title. Just like at the dealer but no tax or prep costs. So make reasonable offer.  Call or text me, ask for Z. Length 17' 7'' Bottom width 60"" 60 ELPT Four Stroke engine Fuel capacity 21.5 gal. Max. person capacity 4 persons 4 large storage compartments & a 16-gal. livewell Easy-to-access lockable center rod box for rods to 8' 2 movable, folding fishing seats w/pedestal bases on bow & aft decks Minn KotaÂ® trolling motor Lowrance color fishfinder twin bateries with built in charger Custom trailer w/Super Lube hubs, swing-away tongue & all-welded frame w/GALVASHIELD corrosion protection ***Don't need help selling****",18,5916963235,,18,,Tracker,,Pro Team 175 TXW,$14500,power, (Fredericksburg VA),Bass Tracker new boat,https://fredericksburg.craigslist.org/boa/5916963235.html,2016
42,,,2016-12-12 19:01,"Up for sale is a two fair condition yamaha waveblaster 1 with tons of upgrade on it.  red blaster have 180 psi compression on both cylinder and will start up with starter fluid, carb need to be clean. Blue blaster  engine is seized, but have tons of upgrade part on it. This sale is for parts only.  no title for ski or trailer. If interested please contact me at show contact info",,5916884349,,10,,,,,$2000,power, (Springfield),2 yamaha waveblaster 1 with ton of upgrade,https://fredericksburg.craigslist.org/boa/5916884349.html,
43,good,,2016-12-12 17:52,"For sale is my Johnson 4.0 outboard. It is a long shaft, 2 stroke. $500 OBO. Call/text George for inquiries 908sevensixthree5676",,5916794221,,0,,Johnson,,4.0,$500,human,,Johnson 4.0,https://fredericksburg.craigslist.org/boa/5916794221.html,
44,good,[],2016-12-12 15:54,"Fiberglass boat the trailer is 2002 Loadmaster i have title for boat NO title for trailer please call show contact info $2,000 OR trade for 3person sea-doo with trailer",,5916615444,,24,,SEA RAY,https://maps.google.com/?q=loc%3A+%34%37%36+WIDEWATER+Rd+STAFFORD+VA+US,,$2000,power, (476 widewater rd stafford VA),1973 24'Sea Ray  cabin cruiser 302Mercury,https://fredericksburg.craigslist.org/boa/5916615444.html,1973
