,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
11,,"['46.733155', '-117.005768']",2016-11-21 12:49,"For sale: Wavesport Big EZ play boat. Used but still has plenty of life left. Good play boat or a nice bargain for someone who wants to get in to kayaking. Comes with everything pictured - no paddle. Cash only, no trades.",,5860166919,46.733155,7,-117.005768,,"https://maps.google.com/maps/preview/@46.733155,-117.005768,16z",,$200,human, (Moscow),Wavesport Big EZ kayak,https://pullman.craigslist.org/boa/5860166919.html,
12,,,2016-11-16 11:03,2005 Yamaha Super Jet.  $4500 - custom 760 cc blowsion custom professionally.                    installed engine.  Less than 20 hrs on new engine - recently replaced start button -recently replaced bilge pump -recently replaced bendix 1998 Kawasaki Sit Down Jet Ski + 2007 Boat Trailer  $2000 So much fun sad to see them go 509-432-603two,,5843218416,,8,,,,,$6500,power, (Palouse),Jet skis,https://pullman.craigslist.org/boa/5843218416.html,
13,,"['46.820900', '-118.286200']",2016-11-13 11:33,Built boat this last summer.  Floats great and no leaks.  15' long and 4' wide.  No trailer or motor.,,5874723323,46.820900,15,-118.286200,,"https://maps.google.com/maps/preview/@46.820900,-118.286200,16z",,$750,human, (Washtucna),1 of a kind wooden Jon Boat,https://pullman.craigslist.org/boa/5874723323.html,
14,good,[],2016-11-11 15:20,"12 ft aluminum boat for sale in Pullman.  Includes a Minnkota 36 lb thrust electric motor.  Also comes with one battery, one anchor, one throw cushion/float device. Does not include a trailer but it fits in the bed of a truck and is lightweight. Asking $650 obo! Please send me a message if interested!",,5872208405,,12,,,https://maps.google.com/?q=loc%3A+%32%31%35+NW+Cory+Lane+Pullman+WA+US,,$650,power, (Pullman),12 ft. Aluminum Boat for sale!,https://pullman.craigslist.org/boa/5872208405.html,
15,good,[],2016-11-09 16:14,"quick-n-easy roof rack....35.00,     4 each 1 foot carlisle oar extenders...10.00 each,   1 each 6 inch carlisle blade...10.00,   1 each 9.5 ft. carlisle oar with 8 inch blade and oarsleeve (no right)...30.00,    neoprene booties, sizes 9, 12, 13...5.00 each",,5869160963,,10,,NRS,https://maps.google.com/?q=loc%3A+Grand+Fir+Drive+at+Cedar+Moscow+WA+US,,$5,human, (Moscow),Raft gear for sale,https://pullman.craigslist.org/boa/5869160963.html,
16,good,,2016-11-09 10:22,14ft aluma craft boat with 15hp Yamaha motor and caulkins trailer. carb and water pump recently rebuilt. comes with duck blind and frame for boat. runs great in good shape. Call Ken show contact info 2000.00 bottom price          Hayden Idaho,,5824442946,,14,,aluma craft,,V14,$2000,power,,14ft aluma craft boat and yamaha motor,https://pullman.craigslist.org/boa/5824442946.html,1992
17,fair,"['46.730900', '-116.989700']",2016-11-08 18:29,"This 35 Ft 1991 Pace Arrow RV has a new fridge, convection Microwave, new 25' 30 amp plug, white water hose, on-board generator, after-market overdrive. Air conditioners are in working order, runs great and gets 12-14 miles to the gallon. It has lots of storage under the chassis and plenty inside. It has a complete stand alone bathroom. $5,000 or best offer. Stored in Moscow, Idaho.",,5867841299,46.730900,35,-116.989700,Fleetwood,"https://maps.google.com/maps/preview/@46.730900,-116.989700,16z",Pace Arrow,$4000,power, (Moscow),1991 Pace Arrow by Fleetwood RV,https://pullman.craigslist.org/boa/5867841299.html,1991
18,,"['46.742600', '-116.768100']",2016-11-08 09:21,I have a 14 foot hewscraft I have Ben useing for duck hunting great boat has a 15 horse  Suzuki on it that runs good also has fish finder and side mount pole holders also up to date 2016 tags   call or text for more info show contact info 1600$ obo,,5867041838,46.742600,14,-116.768100,,"https://maps.google.com/maps/preview/@46.742600,-116.768100,16z",,$1600,power, (troy),14 foot hewscraft,https://pullman.craigslist.org/boa/5867041838.html,
19,excellent,"['46.394600', '-117.064500']",2016-11-07 13:09,"Liquid Logic Remax 59 Pearl Kayak, 10 ft,  only used once! Excellent condition, I am the original owner, and I paid $1049.00 + tax for the kayak and am including the Werner Sherpa Jade Blade original price $207.00 + tax, too. I had great intentions for this kayak but it has been sitting in my garage since 2009 and needs someone to use it. This line is advertised as great for beginners and intermediate users. Cash sales only! Please do not ask me to ship this item.",,5865870794,46.394600,10,-117.064500,Liquid Logic,"https://maps.google.com/maps/preview/@46.394600,-117.064500,16z",Remax 59,$775,human, (Clarkston),Whitewater Kayak-Fantastic Buy!,https://pullman.craigslist.org/boa/5865870794.html,2008
20,,"['46.792000', '-117.250300']",2016-11-07 09:33,"Rare collector boat. 1960 runabout, 15.5 ft. fiberglass, all original trailer and boat. 35 horse Johnson outboard. $650 OBO. Call show contact info",,5821896617,46.792000,15,-117.250300,,"https://maps.google.com/maps/preview/@46.792000,-117.250300,16z",,$650,power,,1960 Bellboy Boat,https://pullman.craigslist.org/boa/5821896617.html,
21,good,[],2016-11-06 10:14,"10 foot long fishing boat with Minnkota electric motor, solar battery charger and trailer.  Trailer has new tires, new wheel bearings and new hitch.",,5864041949,,10,,,https://maps.google.com/?q=loc%3A+%35%32%36+S+Touchet+Rd+Dayton+WA+US,,$1000,power, (Dayton),Small Boat & Trailer,https://pullman.craigslist.org/boa/5864041949.html,
22,,"['46.730900', '-116.989700']",2016-11-03 15:02,"Colorado at a pontoon kick boat, I bought it this summer and used it a couple of times. Brand new condition, comes with invasive species tag an life vest. I am also willing to trade for a mountain bike equivalent in price.",,5859974277,46.730900,9,-116.989700,,"https://maps.google.com/maps/preview/@46.730900,-116.989700,16z",,$450,human, (Moscow),Pontoon fishing boat,https://pullman.craigslist.org/boa/5859974277.html,
