,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
15,salvage,"['37.437600', '-79.205000']",2016-12-09 14:29,"1986 17.5' MonArk with 115 HP Yamaha 2 stroke. $649 Or Reasonable Offer I am selling the trailer as a good working trailer. All lights work and the tires are good. The boat is a good boat, too and you can have it with the trailer!! The motor is for parts. The power head seized up. The lower unit is good. Prop is good. Power trim works. The boat is in decently good shape. I did a lot of elbow grease on it and used it several times to pull skiers and fish before motor seized. Needs some upholstery work. If you have a decent motor to put on it, it might be worth a look. Probably needs at least 75 HP motor. Drive it all off for $649, or make offer! OR Purchase Parts As parts: Trailer-  $450 Boat- take it with the trailer! Bimini Top-  $70 Lower Unit and Yamaha 115 Two stroke- $325, you come and take it off (Mechanic checked this out, no metal shavings in lower unit) Take the whole motor for parts for $375 Propeller- $60 Humminbird 160 Fishfinder and Transducer- $55",,5903481769,37.437600,18,-79.205000,MonArk,"https://maps.google.com/maps/preview/@37.437600,-79.205000,16z",,$649,power, (Lynchburg),"Boat Trailer, Boat and Motor and/or Parts",https://lynchburg.craigslist.org/boa/5903481769.html,1986
16,like new,"['37.008799', '-79.627901']",2016-12-09 14:09,"24ft Avalon Catalina Entertainer, Tri-toon, 250hp SHO yamaha, seats 15 double bimini top, burgundy/white, 4 stool bar, stored in Pehook out of water, a great Family fun tri-toon... not really certain about engine hours but should be close, professionaly maintained by SML boat and tackle nearly a $70,000 beauty your Family will be proud to own... any reasonable offer will be considered",163,5887234895,37.008799,24,-79.627901,avalon,"https://maps.google.com/maps/preview/@37.008799,-79.627901,16z",catalina entertainer,$41500,power, (penhook),24ft Avalon 2014 pontoon,https://lynchburg.craigslist.org/boa/5887234895.html,2014
17,,,2016-12-09 13:00,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5912366790,,14,,,,,,power,,John Boat,https://lynchburg.craigslist.org/boa/5912366790.html,
18,,"['37.305766', '-79.270749']",2016-12-09 10:32,HILL CITY STORAGE ARE YOU TIRED OF HAVING THAT CAMPER SITTING IN THE DRIVEWAY? ARE YOU TIRED OF MOWING GRASS AROUND YOUR BOAT? HILL CITY STORAGE HAS SPACE AVALIABLE FOR YOU! STORE YOUR- -UTILITY TRAILERS -RV'S -CAMPERS -BOATS -EQUIPMENT -VEHICLES **SPACES UP TO 50FT LONG!** YOU ALSO HAVE 24 HOUR ELETRIC GATE ACCESS LOCATION- CORNER OF 460 AND SUNBURST RD AT NEW LONDON (BEHIND HILL CITY HOT RODS) CONVENIENT TO LYNCHBURG AND SMITH MTN LAKE EASY ACCESS ON 460 SPOT LENGTHS- 25FT $29 PER MONTH 35 FT $39 PER MONTH 50FT $50 PER MONTH GIVE US A CALL! show contact info OR show contact info,,5902055919,37.305766,50,-79.270749,,"https://maps.google.com/maps/preview/@37.305766,-79.270749,16z",,$29,human, (LYNCHBURG),HILL CITY STORAGE HAS ROOM TO PARK YOR BOAT **************************,https://lynchburg.craigslist.org/boa/5902055919.html,
19,excellent,[],2016-12-08 08:00,"2nd owner, it only had 30 hours on it when I bought 4 years ago, oil changes and spark plugs changed every 50 hours, 3 man sea doo, never had a problem with it, its taking up space in the shed and we graduated to a wakeboard boat, book value is 4100 and it comes with a triton trailer",180,5910531520,,11,,Sea Doo,https://maps.google.com/?q=loc%3A+%33%32%37+Wildlife+Dr+Rustburg+VA+US,Gts  130,$3700,power, (Rustburg),2011 GTS 130,https://lynchburg.craigslist.org/boa/5910531520.html,2011
20,good,,2016-12-07 19:38,"1984 16 Foot Bass Hawk. Nice solid boat, with 85 HP Force Engine and trailer. Here's the info: Bought earlier this year, ran great, now can't seem to get it started. Could be battery, or loose wire. Engine ran great, pumped water as it should with good compression. Comes with foot controlled trolling motor and fish finder. Here's what I have done to the boat: -new interior, -New Seats, -Changed lower Unit Fluid Will need a new prop, and some TLC on the trailer,  but otherwise a good solid boat. These Bass Hawk boats have great reviews by serious fisherman. Price is $1750, and title to both boat and trailer in hand. Now for the usual CL disclaimers  Face to Face cash sales only, no offers to but with out seeing the boat, no low ball offers, and I do not need help selling the boat, and no trades. Serious buyers are free to call or text, but no email replies will be responded to due to spam. Price reduced to $1650 on 12/7/16 If the Ad is up, the Boat will still be for sale. Text or call with any questions you may have, or to see the boat. 43four-23eight-64sixty Thanks!",,5879053441,,16,,,,,$1650,power, (Lynchburg),"Bass Boat, Trailer, 85 HP Motor    Reduced!",https://lynchburg.craigslist.org/boa/5879053441.html,
21,excellent,"['37.382500', '-79.218100']",2016-12-07 19:03,"2000 model seadoo islandia with brand new motor professionally installed over 16k dollars in work just completed with receipts on motor and paperwork , 0 hours boat needs nothing, 2010 trailer new brakes, trailer comes with boat, we will be performing the 10 hour motor break in period in the next week, 2 year warranty on motor and work... i have over 25k invested $16500 obo",0,5877231849,37.382500,22,-79.218100,SEADOO,"https://maps.google.com/maps/preview/@37.382500,-79.218100,16z",ISLANDIA,$15000,power," (Forest, Va)",22 ft Pleasure ski boat pay off 15000!!!!,https://lynchburg.craigslist.org/boa/5877231849.html,2000
22,good,"['37.602700', '-79.050600']",2016-12-07 16:46,"I am selling a 1979 Chaperrall 470 Merc Cruiser boat. It's 20 feet in length. It has been repaired for the most part. It's got a full tune up, battery, valve cover gasket, oil change, and new ignition coil. It needs a distributor installed. I do not have time to fix that because of my hectic schedule. I don't have time to take care of it. If you are willing to take the boat without the distributor, I will sell it for $1100.00 If you want the distributor installed before purchase, it will be sold for $1300.00 It's up to you. It's cleaned up really good. Lights work. Serious inquiries ONLY!!! Contact Jason at show contact info I will give you the address when you text or call.",10,5875357085,37.602700,20,-79.050600,Chaperrall,"https://maps.google.com/maps/preview/@37.602700,-79.050600,16z",MercCruiser,$1100,power," (Amherst, VA)",20' Chaparrell 470 Merc Cruiser boat for sale,https://lynchburg.craigslist.org/boa/5875357085.html,1979
23,,"['37.261000', '-79.231700']",2016-12-07 12:54,Boat and Cox tilt trailer 14 ft . needs just  little TLC. .with titles 595 cash and you take.........,,5909501331,37.261000,14,-79.231700,,"https://maps.google.com/maps/preview/@37.261000,-79.231700,16z",,$595,power, (evington),boat and Cox tilt trailer,https://lynchburg.craigslist.org/boa/5909501331.html,
24,,"['37.261000', '-79.231700']",2016-12-07 12:53,Boat and Cox tilt trailer 14 ft . needs just  little TLC. .with titles 595 cash and you take.........,,5909499190,37.261000,14,-79.231700,,"https://maps.google.com/maps/preview/@37.261000,-79.231700,16z",,$595,power, (evington),boat and Cox tilt trailer,https://lynchburg.craigslist.org/boa/5909499190.html,
25,like new,,2016-12-06 22:20,2010 G3 Eagle 175 bass boat 50 hp Yamaha low hours Runs great Garage kept 17.5 ft With trailer Must see to appreciate!!!! $12999 retailed for over $22000 new Title in Hand Text with questions Can be seen anytime after 3:30 p.m. Any day,50,5908789888,,175,,G3,,Eagle 175,$12999,power, (Concord),2010 G3 Bass Boat,https://lynchburg.craigslist.org/boa/5908789888.html,2010
26,excellent,,2016-12-06 18:24,"For Sale a Used pristine condition 125 XL Mercury Offshore Outboard.  New plugs,filer, impeller and lower unit oil.  Motor has excellent compression and runs great!  It is currently configured for a 25"" shaft but can be converted to 20"" for a small fee. It also comes with a prop.  It comes with a 90-day-warranty.  Installation services available in the Ashland Virginia area.  Call Steve show contact info",,5908529035,,25,,Mercury,,125XL Saltwater,$3950,power, (ASHLAND Va.),**USED 2000 125L/XL MERCURY SALTWATER OUTBOARD**,https://lynchburg.craigslist.org/boa/5908529035.html,2000
27,good,"['37.437600', '-79.205000']",2016-12-06 18:14,"I have a 2008 Bay Stealth Vip with the trailer and new tires for sale. Runs great, I just took it out last week on Smith Mountain Lake.  Priced way below NADA Value ( see screen shot ) Im selling it because we dont use it much anymore. Comes with big Yamaha 115 engine, radar, fish finder, canopy, boat cover, new prop in box. Clean title. First person close to my asking price gets it. text or call 202-430-400six",800,5908516362,37.437600,22,-79.205000,,"https://maps.google.com/maps/preview/@37.437600,-79.205000,16z",,$9500,power,,2008 Bay Stealth VIP 1880,https://lynchburg.craigslist.org/boa/5908516362.html,
28,excellent,"['37.337900', '-79.279100']",2016-12-06 11:28,18 foot Lowe aluminum flat-bottom boat new gas tank new fuel line new batteries new trolling motor ready to go 40 Yamaha,,5879227392,37.337900,18,-79.279100,,"https://maps.google.com/maps/preview/@37.337900,-79.279100,16z",,$3750,power,,Fishing boat,https://lynchburg.craigslist.org/boa/5879227392.html,
29,excellent,[],2016-12-06 09:42,"This would make for a wonderful Christmas surprise for someone who loves being on the water. Good for lakes, rivers, or open ocean.  Excellent Condition!  Enclosed storage and rear bungee cord area.  Includes 3 rod holders, paddle, and two 6"" holds, for fishing gear.  Anchor included.  Garage stored.  (Firm Price)",,5907678793,,14,,Wilderness,https://maps.google.com/?q=loc%3A+Poor+House+Rd%2E+RUSTBURG+VA+US,Tarpon,$595,human," (Rustburg, VA)",14' Sit-on-Top Wilderness Fishing Kayak,https://lynchburg.craigslist.org/boa/5907678793.html,
30,excellent,"['37.353000', '-78.822400']",2016-12-05 16:08,"2000 Odyssey Pontoon Boat 16""11 with 50hp engine and Trailstar trailer $5000 obo",,5906812339,37.353000,16,-78.822400,Odyssey,"https://maps.google.com/maps/preview/@37.353000,-78.822400,16z",,$5000,power,,2000 Odyssey Pontoon Boat,https://lynchburg.craigslist.org/boa/5906812339.html,2000
31,good,[],2016-12-05 15:56,2005 River Hawk Model B-60.  Fiberglass 15ft. 4in.   60 inches wide. 2006 Venture galvanized trailer with 12in. wheels. 2000 Yahama 9.9 4-stroke manual start.  Model F9.9 MSHZ. All in very good condition.  Phone show contact info or show contact info,,5902259006,,15,,River Hawk/JHQ,https://maps.google.com/?q=loc%3A+%31%30%30+Sugar+Mill+Dr+Amherst%2C+VA+VA+US,B/60,$2495,power, (Amherst),River Hawk Fishing Boat,https://lynchburg.craigslist.org/boa/5902259006.html,2005
32,good,"['37.302700', '-78.407600']",2016-12-05 14:06,"Ultra 150 in great condition with about 180 hours. Recent tune up with new plugs and reconditioned impeller.  Aftermarket ride plate makes it launch quickly and remain pretty stable. It is a very fast ski. It is a 2 stroke ski with the aftermarket ""triple pisser"" kit installed. Very fast, very dependable ski. Ran a few weekends this summer and ran well. Text 434 547 three four eight four.",110,5889787381,37.302700,11,-78.407600,Kawasaki,"https://maps.google.com/maps/preview/@37.302700,-78.407600,16z",Ultra 150,$1800,power, (Farmville),2001 Kawasaki Ultra 150,https://lynchburg.craigslist.org/boa/5889787381.html,
33,,,2016-12-05 08:43,wanted old savage boat with center console thanks,,5906063838,,1,,,,,,human,,savage boat,https://lynchburg.craigslist.org/boa/5906063838.html,
34,new,"['37.316583', '-79.237711']",2016-12-05 05:32,3 Phantom fishing lures.  Brand new in package. paid over 20.00 each.  Will sell all 3 for just 50.00!!!!,,5885517861,37.316583,1,-79.237711,,"https://maps.google.com/maps/preview/@37.316583,-79.237711,16z",,,human,,Musky Bass Striper Lures NEW,https://lynchburg.craigslist.org/boa/5885517861.html,
35,,"['37.453100', '-79.114100']",2016-12-04 18:53,Comes with everything you see but the life jackets And also comes with new battery 1000 obo Title for boat and trailer,,5898163973,37.453100,14,-79.114100,,"https://maps.google.com/maps/preview/@37.453100,-79.114100,16z",,$1000,human, (Madison heights),14ft john boat,https://lynchburg.craigslist.org/boa/5898163973.html,
36,good,"['37.155453', '-79.075105']",2016-12-04 13:11,"For Sale (2) Perception Kayaks, (2) sets of paddles, (1) cover and 3 Flotation bags  (not pictured, but I do have them. Asking $500 for ALL - Offers accepted The Boats: USA MADE- Used Red- Dancer - 11' 8"" length Blue- Dancer XS - 10' 3"" length **Paddles* Carbon Fiber 78 1/2"" + 79 1/2"" I do have one cover plus 3-4 flotation bags Please text if interested. Only serious inquiries PLEASE",,5863118880,37.155453,12,-79.075105,Perception,"https://maps.google.com/maps/preview/@37.155453,-79.075105,16z",Dancer,$500,human, (Gladys),2 Perception Kayaks with Paddles,https://lynchburg.craigslist.org/boa/5863118880.html,
37,good,"['37.353000', '-79.155700']",2016-12-04 09:32,Folding Canoe for sale. 16 foot. Comes with sack to transport and instructions to put together. Three small holes that has to be patched. See photo.  Selling as is.,,5904798654,37.353000,16,-79.155700,,"https://maps.google.com/maps/preview/@37.353000,-79.155700,16z",,$495,human,,MadRiver folding canoe model 16,https://lynchburg.craigslist.org/boa/5904798654.html,
38,,"['37.315300', '-79.533100']",2016-12-03 13:18,I have two 7 foot custom roller guide rods with 50SW 2 speed International  Reels ($450) each I have two 6 foot Offshore Angler 50-130 Class roller guide rods with 50SW 2 speed International Reels ($450) each I have two 6 foot Offshore Angler 50-130 Class roller guide rods with 50tW  International Reels ($400) each I have one 5 foot 6 inch Offshore Angler 50-130 Class roller guide rods with 50TW International Reel ($400) I have one 6 foot Offshore Angler 80lb Class roller guide rods with 30tW  International Reel ($350) I have one 7 foot custom planer rod roller guide rods with Senator 12/0 (116) Reel loaded with 250 lb Power Pro ($300) I have one 6 foo 6 inch custom rods with Senator 9/0 (116) Reel ($200) I have one brand new 6 foot 50lb class custom rod with new TLD25 reel filled with line ($325) I have one brand new 6 foot custom rod with new 20 international reel filled with line ($350),,5903797834,37.315300,6,-79.533100,Penn,"https://maps.google.com/maps/preview/@37.315300,-79.533100,16z",International,$1,human, (Bedford),Offshore Rods - international Reels,https://lynchburg.craigslist.org/boa/5903797834.html,
39,like new,,2016-12-02 10:37,"Bass Raider 10e with Mercury 3.5hp motor. Purchased this year. $1100.00 firm. 20hrs on motor and boat. Trade for basket Sporster. Boat is to hard on my back. My loss your gain. $700.00 for motor firm,$400.00 for boat firm.email if any questions.",20,5870133797,,40,,Mercury,,3.5hp,$1100,power, (Christiansburg),"Bass Raider 10e,Mercury 3.5hp/Trade for Basket Sportster",https://lynchburg.craigslist.org/boa/5870133797.html,2016
40,excellent,"['37.055971', '-79.709072']",2016-12-02 08:40,"This is a beautiful pontoon boat in great shape and ready to go. You don't have to worry about soft spots or bad wood in this boat like you do most others. The floor is all aluminum and the seat bases are molded plastic. The interior is in excellent condition and everything on the boat works. The motor is a Tracker 50hp 4 stroke that runs excellent. Below are some details: Tracker 50hp 4 stroke Power trim/tilt All aluminum floor (carpet is wore but it is original) Molded plastic seat bases Lots of storage under the seats Front bench seats pull out to make a full size lay pad Rear layout pad behind back seat Table for front or back Stereo with CD player. Sounds excellent LED lights front and back Boarding ladder Live-well Dual batteries Bimini top with drop down changing room Life jackets, throw device, tie ropes and bumpers included 2002 Trailstar trailer in excellent condition. The trailer has the front boarding ladder that makes it really nice and easy to board the boat. Also has loading guides, steel fenders, carpeted bunks, front wheel jack and spare tire mount. Feel free to email me or call/text 540- four, two, zero -6019",,5894837254,37.055971,21,-79.709072,Tracker Marine,"https://maps.google.com/maps/preview/@37.055971,-79.709072,16z",Sun Tracker Party Barge 21,$7800,power, (Smith Mountain Lake / Wirtz),2002 Sun Tracker Party Barge 21 Signature Series - 4 Stroke - Trailer,https://lynchburg.craigslist.org/boa/5894837254.html,2002
41,,,2016-11-30 22:09,Mohawk canoe.  Fiberglass. No leaks. 16Ft. Not sure of the age. Weighs about 80 pounds. Real stable. Can carry 500 + in weight. No paddles. Just the canoe. 5970974 *text only*,,5896912320,,16,,,,,$299,human, (Roanoke),Mohawk canoe,https://lynchburg.craigslist.org/boa/5896912320.html,
42,,,2016-11-30 22:09,Mohawk canoe.  Fiberglass. No leaks. 16Ft. Not sure of the age. Weighs about 80 pounds. Real stable. Can carry 500 + in weight. No paddles. Just the canoe. 5970974 *text only*,,5896913461,,16,,,,,$299,human, (Roanoke),Mohawk canoe,https://lynchburg.craigslist.org/boa/5896913461.html,
43,like new,"['37.434113', '-79.129543']",2016-11-29 19:17,"This boat has never been used other than being in storage and a swimming pool. I did take it out once and I wow!! it tracks and glides through the water with amazing efficiency. Look it up. This beautiful boat, elegant and refined, made for speed and simplicity. At 32 pounds, anyone can put this on a car top or portage with ease!!! This is as new as a pre owned boat can be. Still a steal at $1200 considering this is a $3200 + boat",,5862488161,37.434113,16,-79.129543,wenonah,"https://maps.google.com/maps/preview/@37.434113,-79.129543,16z",prism graphite,$1200,human, (Madison heights),We.no.nah PRISM-  32 pounds!!! solo carbon fiber (graphite),https://lynchburg.craigslist.org/boa/5862488161.html,2005
44,,"['37.554900', '-76.346800']",2016-11-29 12:52,"Stripers are here! Come fish aboard the Maritime Mayhem, a 43' Post sportfisher with heated salon and full head for your comfort. All you need to bring is your food, drinks and something to carry your catch home in. Price is for up to 6 people for 8 hours. Mate works for tips, 15-20 percent is normal. Dates still available, book yours today.",,5897739697,37.554900,43,-76.346800,Post,"https://maps.google.com/maps/preview/@37.554900,-76.346800,16z",Sportfisher,$660,power," (Deltaville, VA)",Charter Fishing,https://lynchburg.craigslist.org/boa/5897739697.html,1984
45,new,"['37.316791', '-79.237838']",2016-11-29 11:44,Brand new Panther Martin Vivif umbrella rig!!!!!  Top of the line!!!!  Selling for over 50.00!!!!  Get yours now for just 35.00!!!  Awesome deal!!!!  Don't miss out.  Get your stripers or bass now!!!,,5853317201,37.316791,1,-79.237838,Panther Martin,"https://maps.google.com/maps/preview/@37.316791,-79.237838,16z",,$35,human, (Lynchburg),Panther Martin Umbrella Rig,https://lynchburg.craigslist.org/boa/5853317201.html,
46,,"['37.316773', '-79.237793']",2016-11-29 11:44,Seloc repair manual for Johnson/Evinrude outboards.  Sells new for close to 30.00.  Almost half price.,,5853716649,37.316773,1,-79.237793,,"https://maps.google.com/maps/preview/@37.316773,-79.237793,16z",,$15,human, (Lynchburg),Seloc Evinrude/Johnson Repair Manual,https://lynchburg.craigslist.org/boa/5853716649.html,
47,excellent,"['37.261000', '-79.231700']",2016-11-29 11:12,"Wide body, great on the river.",,5874751734,37.261000,14,-79.231700,Rogue River,"https://maps.google.com/maps/preview/@37.261000,-79.231700,16z",,$300,human, (Evington),14' Rogue River Canoe,https://lynchburg.craigslist.org/boa/5874751734.html,
48,good,"['37.253238', '-79.160271']",2016-11-28 13:11,Aluminum Boat 12ft -with Trailer =Trailer needs work $400.00,,5896119637,37.253238,12,-79.160271,,"https://maps.google.com/maps/preview/@37.253238,-79.160271,16z",,$400,power,,Boat,https://lynchburg.craigslist.org/boa/5896119637.html,
49,fair,,2016-11-28 12:34,"Retired and trying to get money together for my wife's new hearing aids so need to sell all my ""projects"" 14ft boat with 40 hp evinrude,comes with trailer. i have the title. It is nice boat with double hull fiberglass body. Does need a little tlc( cleaning) its been sitting a while. $400 obo.",,5857837498,,14,,,,,$400,power, (lynchburg),1966 traveler Boat & Trailer,https://lynchburg.craigslist.org/boa/5857837498.html,
50,excellent,,2016-11-28 05:53,"In great condition, with trailer and cover.  130h.p. 4 cyl. I/O. Life jackets plus many more items to go along. Please this is a cash only sale. No PayPal, no checks.",,5895532099,,19,,Bayliner,,1950 Capri,$4500,power, (Altavista),1996 Bayliner 1950 Capri,https://lynchburg.craigslist.org/boa/5895532099.html,1996
51,good,"['37.353000', '-79.155700']",2016-11-27 22:34,"1995 TX17 Bass Tracker, 40 hp 2 stroke, minkota edge 45 lb  trolling motor, lowrance Mark-4-HDI depth finder, willing to trade for 4x4 vehicle, call or text show contact info",,5895329379,37.353000,17,-79.155700,Bass Tracker,"https://maps.google.com/maps/preview/@37.353000,-79.155700,16z",Tx 17,$3500,power, (Lynchburg),Bass Tracker fs/ft,https://lynchburg.craigslist.org/boa/5895329379.html,
52,like new,"['37.426178', '-79.245219']",2016-11-25 22:10,"Minimal use over the past season.  Selling w/ seat, paddle, thigh straps, and vest. Per website: The FeelFree Nomad Kayak is an all-round single person kayak ready to play in the surf, drift along slow moving streams or even for anchoring down in your favorite fishing spot while you cast a line. It combines a large ergonomic cockpit, comfort seating system and proven hull design to create an experience on the water any paddler will enjoy. 46.2 lbs Length: 9.6' Width: 29.25"" Deluxe seat Rubber hatch Drinking bottle holder Wheel in the Keel Molded in handles Recessed fittings Molded in paddle park Drain plug",,5892491524,37.426178,95,-79.245219,,"https://maps.google.com/maps/preview/@37.426178,-79.245219,16z",,$400,human, (lynchburg),Feel Free Nomad Kayak,https://lynchburg.craigslist.org/boa/5892491524.html,
