,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,excellent,[],2016-12-18 19:09,"I am selling my kayak, because I want to buy a larger one, with stabilizers, outboard motor 3.5 hp 2 stroke, 3 pow holders, only cash and person to person. Calle now!!!! Vendo mi kayak porque quiero comprar otro mas amplio, con estabilizadores y motor fuera de borda 3.5 hp 2 ciclos, tiene 3 porta caña, solo efectivo y en persona. Llama ahora!!!!",8,5924801341,,10,,Sun Dolphin,https://maps.google.com/?q=loc%3A+%31%33%32%30+boulevard+of+ThE+arts+apt+%32%31%32+Sarasota+FL+US,Bali ss,$700,power, (sarasota),Kayak 10' sun dolphin with outboard motor,https://sarasota.craigslist.org/boa/5924801341.html,2016
11,fair,"['27.266600', '-82.516300']",2016-12-18 19:02,"F16 Sea Rayder. $1,500 obo I covered this and stopped using due to a hip replacement. At the time it ran great but needed new upholstery and cleaning. It is on a trailer that I bought when I purchased the boat and moved it to the present location. The tires have to be worked on to move. It needs cleaning. The engine will take some work to get it running again. I usually had to clean the carbs each season. The boat has been sitting for quite a while. I was planning on keeping it but have to sell and maybe can get another boat later.  Could be a deal for someone who can get it redone themselves. The engine had 95 hours on it when I bought it. I used it and could go from Turtle Beach to Snake Island 4 times on a fill up. Gas tank holds 25gal. For me it went about 34mph tops. The impeller is great so you can go in shallow water and not injure the manatees. The last image is one I borrowed of what it looks like uncovered. It has a Bimini top that need to be recovered.",240,5924793621,27.266600,16,-82.516300,Sea Ray,"https://maps.google.com/maps/preview/@27.266600,-82.516300,16z",Sea Rayder 16,$1500,power, (Sarasota),1995 16 Sea Rayder jet boat - needs work,https://sarasota.craigslist.org/boa/5924793621.html,1995
12,fair,[],2016-12-18 19:01,"Hello. I have a 28 foot Irwin.  Need tlc, motor was running in April but over heating. Has both sails in great condition. Fridge, 3 burner stove and AC as well. Tiller run boat. She is a great vessel but needs to be cleaned on the inside and needs her bottom scrapped. Asking 1800. But will take reasonable offer. She is on the hook in Venice. She has an inboard universal diesel.",252,5924780433,,28,,Irwin,https://maps.google.com/?q=loc%3A+%31%33%33%30+Tarpon+center+drive+Venice+FL+US,,$1800,sail, (Venice),Irwin 28 foot,https://sarasota.craigslist.org/boa/5924780433.html,1970
13,good,[],2016-12-18 18:52,"1995 with 115 HP, 2 stroke Yamaha.  Engine runs great, body in good condition, very dry, with trailer and bimini top, swim platform, ladder.",,5924784294,,19,,Proline,https://maps.google.com/?q=loc%3A+%38%30%39+E%2E+%37th+Street+at+Pine+Street+Englewood+FL+US,,$4200,power," (Englewood, FL)","19.5' Proline Bass Boat, Center console",https://sarasota.craigslist.org/boa/5924784294.html,1995
14,good,"['26.693900', '-81.945200']",2016-12-18 18:20,"Venture roller trailer, disc brakes, Yes they work, Mag Wheels Power winch, Overall trailer is good came from fresh water Maryland title in hand Call show contact info fits 20-21' boats , 5k capacity",,5909979120,26.693900,25,-81.945200,Venture,"https://maps.google.com/maps/preview/@26.693900,-81.945200,16z",,$1900,power, (N cape Coral),"20-21' Venture roller trailer , 2010 , Disc brakes, Mags",https://sarasota.craigslist.org/boa/5909979120.html,2010
15,fair,"['27.041129', '-82.404738']",2016-12-18 18:10,"Has Twin 225 Yamaha ox66 2 stroke outboards,  all maintenance has been done (all 6 lower pressure fuel pumps, both vst filters, all plugs, replaced o2 sensors and cleaned dog tube, lower unit oil changed and new fuel filters both on engine and in hull) everything works on boat expect live well tanks. Leaks water inside from door and around windshield. It's an older boat so it's got its battle wounds. All 6 rims and tires replaced this year with brake pads and rotors on trailer (surge brakes). Newer garmin 54dv gps with down-vu sonar. Call or text Aj at show contact info Look to trade for center console boat or sell for $13,000.",450,5924741032,27.041129,25,-82.404738,Proline,"https://maps.google.com/maps/preview/@27.041129,-82.404738,16z",25ft walk around,$13000,power, (Venice),88 Proline Cabin Cruiser,https://sarasota.craigslist.org/boa/5924741032.html,1988
16,good,"['27.420691', '-82.552128']",2016-12-18 17:45,Very well built /CASH / Phone is best/ listed for a friend     . show contact info,,5911357761,27.420691,18,-82.552128,Seminole,"https://maps.google.com/maps/preview/@27.420691,-82.552128,16z",,$200,human, (FIRM/Whitfield/B'Ton),CANOE/18'/fbrgls/Seminole/w/2 paddles,https://sarasota.craigslist.org/boa/5911357761.html,
17,,,2016-12-18 17:43,1999 CENTURY 19FT Center console open fisherman 115hp YAMAHA Trailer good condition Must sell ..8.1.3..9.0.0..3.7.37. No text messages please,,5922031663,,19,,,,,$3950,power, (Sarasota),1999 CENTURY 19FT CENTER CONSOL 115HP YAMAHA,https://sarasota.craigslist.org/boa/5922031663.html,
18,good,"['27.256600', '-82.539800']",2016-12-18 17:38,Just reduced for a fast sale. This 2009 Regal Fastrac bowrider has a 270 HP Volvo engine.  The boat is a great family boat with room for all the toys.  Call for a showing on Siesta Key . show contact info,,5924705935,27.256600,22,-82.539800,Regal,"https://maps.google.com/maps/preview/@27.256600,-82.539800,16z",2200 fastrac,$19995,power, (Sarasota),2009 Regal Fastrac,https://sarasota.craigslist.org/boa/5924705935.html,2009
19,excellent,[],2016-12-18 16:46,Great working and looking trolling motor with quick disconnect mount and strap down. DO NOT TEXT. On boat today to see running . Black Friday Only. Video of it running out of water https://www.youtube.com/watch?v=WHOgd7tpMYM&feature=youtu.be,100,5924646171,,72,,minn kota,https://maps.google.com/?q=loc%3A+Nottingham+dr+at+%31%37TH+ST+Sarasota+FL+US,"Rip Tide  72"" 101# 36 Volt",$550,power, (Sarasota),"72"" 36 volt 101# thrust Minn Kota Ripe Tide Trolling motor - $550",https://sarasota.craigslist.org/boa/5924646171.html,2008
20,good,,2016-12-18 15:53,"Great boat to learn sailing on! The boat itself is in very good solid boat. It is a heavy VHull sloop which makes it an easy to single hand. All of the lines come back to the cockpit, so you will not have to go out on the deck in heavy weather. Boat has rolling furling jib,15hp longshaft Honda outboard,seat and sleep cushions inside the cabin,portable toilet,alcohol stove,full set of sails (jib ,genoa,main),tiller upgrated to wheel steering,bimini,starter battery,solar panel,bilge pump,2 anchors. Hull Type:	Swing Keel	Rig Type:	Masthead Sloop LOA:	26.00' / 7.92m	LWL:	22.00' / 6.71m Beam:	8.00' / 2.44m	Listed SA:	262 ft2 / 24.34 m2 Draft (max.)	6.25' / 1.91m	Draft (min.)	2.25' / 0.69m Displacement:	4250 lbs./ 1928 kgs.	Ballast:	2000 lbs. / 907 kgs. Sail Area/Disp.1:	16.02	Bal./Disp.:	47.04%	Disp./Len.:	178.19 Designer:	Halsey Hereshoff Builder:	Chrysler Marine (USA) Construction:	FG First Built:	1977 Boat kept in Riviera Marina in Punta Gorda( 5500 Deltona Dr, Punta Gorda, FL )",,5885748644,,26,,Chrysler,,,$4500,sail, (North Port),Sailboat for sale-26' Chrysler 1977,https://sarasota.craigslist.org/boa/5885748644.html,1977
21,,,2016-12-18 15:50,Catalina 25 Genoa 150 in VERY GOOD SHAPE  fits Harken and Hood furlers using # 6 luff tape Come check out sail. Cash only! Bring section of your foil if you're not sure of size.,,5924566962,,6,,,,,$500,human, (Placida),SAIL for Catalina 25- 150% Genoa for furler,https://sarasota.craigslist.org/boa/5924566962.html,
22,,,2016-12-18 15:50,Catalina 25 Genoa 150 in VERY GOOD SHAPE  fits Harken and Hood furlers using # 6 luff tape Come check out sail. Cash only! Bring section of your foil if you're not sure of size.,,5924565879,,6,,,,,$500,human, (Placida),SAIL for Catalina 25- 150% Genoa for furler,https://sarasota.craigslist.org/boa/5924565879.html,
23,excellent,"['27.467800', '-82.512000']",2016-12-18 15:38,"2015 Canyon Bay 2400 w/ 300 Mercury Verado Pro and a porta-bracket (174hrs) on an Owens and Sons dual axle trailer.  Options include, Hard top t-top with second station, 80lb/24v Minn Kota I-Pilot trolling motor on removable bracket, two lives well with Rule keep alive pumps, removable back-rest seat, blue led under gunnel lights, spreader lights on t-top both front and rear, led underwater lights on transom, full combing pads, lots of storage, 10 ft blade power pole,  Lowrance 9"" touch screen gps with side scan, am/fm radio run through the Lowrance and has 6 JL speakers (1 pair 6.6 overhead, 2 pair 7.7's) with blue-tooth, Grizzly 45qt cooler with cushion, both raw and fresh water wash downs with many many more options not listed. Boat is in GREAT condition and very meticulously maintained.  Recently waxed, bearings in trailer replaced a few months ago along with new brake pads (one axle). Serious inquiries only and NO brokers. yellowfin, skeeter, pathfinder, sea hunt, bay boat",174,5924562131,27.467800,24,-82.512000,canyon bay,"https://maps.google.com/maps/preview/@27.467800,-82.512000,16z",2400,$91400,power, (Bradenton),2015 Canyon Bay 2400,https://sarasota.craigslist.org/boa/5924562131.html,2015
24,like new,,2016-12-18 15:37,"The ideal way to enjoy a day on the water, it's packed with features like contoured sofas, a suntanning deck, cup holders, built-in coolers and a boarding platform. Specifications 6-person maximum capacity 2 x 2 person contoured sofas Suntanning deck Six cup holders Two built-In coolers Boarding platform Two comfortable backrests Heavy gauge PVC for longlasting use. Like New Condition Inflated size: 180"" x 109"" x 30""",,5905219501,,12,,,,,$225,human, (Ellenton),15' Floating Island - $225 Firm,https://sarasota.craigslist.org/boa/5905219501.html,
25,,,2016-12-18 15:13,"Schawb Vault Door - Schwab model SFP40 Heavy Duty Vault Door. With secondary intrusion door and Day gates Rough weight is 1,020 - 1,150# pounds Rough opening is 83 1/2 tall x 50 1/2 wide This is a split jam style install and will fit wall thickness from 7 - 24"" in thickness. It is an easy installation with 2-3 men. About 1- 1/2 hours install time. The stainless steel face trimmers are optional for use as they are glued to the wall with liquid nails. The trimmers give the vault an appearance that it is much larger than it is. The door is located in Englewood, Florida. It is removed and ready for shipping. Shipping will be quoted. Door new cost was $14,000, I'm selling it for $4,000 Includes paperwork describing model# and info regarding the dimensions. Possible Trade for a 14 - 16' Bay boat or Concrete Flatwork (Material & Labor) Negotiable Larry - show contact info",,5924507585,,14,,,,,$4300,power, (Englewood),Trade for Boat - Schawb Vault Door,https://sarasota.craigslist.org/boa/5924507585.html,
26,,"['26.966700', '-82.359900']",2016-12-18 15:11,I have a 23 ft Atlantic kicker boat fiberglass hull ready to be redone with a aluminum tower to go with it for 800$ does not come with a trailer. Call show contact info,,5915145307,26.966700,23,-82.359900,,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",,$800,power, (Englewood),23ft Atlantic kicker boat w aluminum tower,https://sarasota.craigslist.org/boa/5915145307.html,
27,,"['27.529250', '-82.573328']",2016-12-18 15:11,"Brand new Carolina Skiffs for rent Boat Rentals You can take the boat anywhere you like for as long as you like. We can also deliver and pick up the boat. You can also trailer the boat if you would like. 2015 Carolina Skiff JVX 18ft Center Console with a 70hp Yamaha Four Stroke 2015 Carolina Skiff DLV 178 Center Console with a 90hp Evinrude 2015 Carolina Skiff DLV 198 Center Console with a 90hp Evinrude Livewell Seating and storage Swim platform GPS/Depthfinder Bimini Top All boats are fully insured. 17ft Rate: Daily: $225 Weekly and monthly rates available 18ft Rate: Daily rate is $200 Weekly & monthly rates available 19ft Rate: Daily - $250 Weekly & monthly rates available Call Dan today for more info - show contact info Making Waves Inc. 1801 8th Ave W #M1 Palmetto, FL 34221",,5892886843,27.529250,19,-82.573328,,"https://maps.google.com/maps/preview/@27.529250,-82.573328,16z",,$200,power, (Palmetto),Boat Rental! Take Anywhere!,https://sarasota.craigslist.org/boa/5892886843.html,
28,,"['28.712000', '-81.355200']",2016-12-18 15:09,2001 Scout 192 Hull and trailer. Great fishing rig very stable with large livewell and lots of storage. No motor   Very Dry riding boat   $7500  Don't  text or email me  I only answer phone calls. show contact info,,5912887544,28.712000,19,-81.355200,,"https://maps.google.com/maps/preview/@28.712000,-81.355200,16z",,$7500,human,,2001 Scout 192 Hull and Aluminum trailer,https://sarasota.craigslist.org/boa/5912887544.html,
29,,,2016-12-18 15:06,http://orlando.craigslist.org/boa/5891085063.html Follow the link for all details and pictures.,,5891094817,,46,,,,,$23000,power, (Merritt island),1982 46 viking,https://sarasota.craigslist.org/boa/5891094817.html,
30,good,"['26.990500', '-82.096400']",2016-12-18 15:00,"1991FOURWINNS 22ft OPEN FISHERMAN TWIN 150 EVINRUDES (needs some engine work On one motor) CENTER CONSOLE WIDE BEAM BIG BOAT COMES W/ TRAILER ASKING $8,000.00 CALL # show contact info Will consider a trade",,5896034829,26.990500,22,-82.096400,FOURWINNS 1991,"https://maps.google.com/maps/preview/@26.990500,-82.096400,16z",twin 150 hp motors,$8000,power, (PORT CHARLOTTE),"1991,FOURWINNS BOAT",https://sarasota.craigslist.org/boa/5896034829.html,1991
31,,"['27.484100', '-82.583400']",2016-12-18 14:51,Tohatsu motor 2001 Everything is in good shape. $1500 or best offer need it gone asap,5,5924501607,27.484100,5,-82.583400,,"https://maps.google.com/maps/preview/@27.484100,-82.583400,16z",,$1500,power,,"boat motor 9hp , imflatable boat , trailer",https://sarasota.craigslist.org/boa/5924501607.html,2001
32,excellent,"['27.286600', '-82.477000']",2016-12-18 14:50,2005 16.5 Duracraft  center console 40 hp mecury 4stroke service last summer water pump thermostat fuelfilter oilfilter oil timing belt plugs new 12 gal fuel cell fuelline  new livewell pump and bilge pump new battery usb port gps fishfinder  motorguide 46 new rodholders bimitop new spare tire and cover and boat cover fresh water boat from virgina,,5924500769,27.286600,17,-82.477000,Duracaft,"https://maps.google.com/maps/preview/@27.286600,-82.477000,16z",extreme series,$6800,power,,2005 duracraft,https://sarasota.craigslist.org/boa/5924500769.html,2005
33,,,2016-12-18 14:47,"For Sale*******A NEW (Used only 3 Times) ******Dual Axle CUSTOM BUILT Magic Tilt, 12,750 LB Trailer. All LED lighting. Dual Axle Brakes. Bunks are raised for easy loading from a forklift at a marina. Cutouts on the bunks are custom, manufacturer built, in order for straps to be used when loading boats from straps. Has only had 2 boats on it. This is the largest dual axle trailer that is offered by Magic Tilt. Model TALS31110. The hubs are heavy duty with 8 lug wheels on 16"" tires. This is a beast of a trailer. I purchased it and used it three times. This trailer sells new for over $6500, am selling for $5800 obo. No tire kickers or low ballers. Feel free to call. need to sell. show contact info",,5886807213,,34,,,,TALS31110,$5800,power, (Pinellas),"***12, 750 Boat Trailer***",https://sarasota.craigslist.org/boa/5886807213.html,2016
34,,"['27.242700', '-82.475100']",2016-12-18 14:30,2016 14' wilderness systems ATAK. Great kayak has some scratches from general use. Very stable and comes with the leaning/resting seat($250) installed rudder. Werner composite paddle ($280) one of the best fishing kayaks out there. Bought a boat need to make room in the garage. 1300 taking reasonable offers,,5924474310,27.242700,14,-82.475100,,"https://maps.google.com/maps/preview/@27.242700,-82.475100,16z",Steve Waterwash,$1300,human, (Sarasota),2016 Wilderness ATAK,https://sarasota.craigslist.org/boa/5924474310.html,
35,excellent,,2016-12-18 14:22,"Selling my Mako 201 which is in excellent condition, both mechanically and physically. The boat has been stored on a lift and meticulously cared for.  Powered with 1996 Yamaha 150hp 4-stroke and equipped with custom T-Top w/ 5 rod holders, fishing rod lockers, live baitwell, swim platform w/ladder, Garmin GPS, VHS, leaning post w/footrest, Lenco trim tabs, Dual stereo w/4 speakers, 100 gallon fuel tank.",,5924463283,,204,,Mako,,201,$12900,power, (Siesta Key),1996 MAKO 201,https://sarasota.craigslist.org/boa/5924463283.html,1996
36,,"['27.474314', '-82.674522']",2016-12-18 14:19,"USED KAYAKS FOR SALE / ALL SIT ON TOP KAYAKS, PRICES STARTING AT $125 EACH. Two 1 person Wilderness Kayaks $150 each, one 2 person Wilderness kayak $125, two 1 person Perception kayaks $350 each show contact info",,5924346844,27.474314,14,-82.674522,,"https://maps.google.com/maps/preview/@27.474314,-82.674522,16z",,$125,human,,$$$$$$$  USED SIT ON TOP KAYAKS LOW PRICES  $$$$$$$,https://sarasota.craigslist.org/boa/5924346844.html,
37,,"['26.966700', '-82.359900']",2016-12-18 13:51,"This is a boat - like no other !!! Original boat is a 1998 Lowe - 24 ft. ""converted"" pontoon boat It is 24 ft. long and 8' wide Has a 120 HP Johnson engine that runs excellent - the boat used to have a 90 HP engine on it.  We upgraded to the 120 HP. Has 3/4 in. marine decking with new carpet The previous owner had just recently painted on new bottom sealer paint on the pontoons Two (2) - 12v batteries Night solar lights plus strings of 110v lights Runs off inverter or small generator Sound system - new radio with 6 speakers Brand new custom bamboo and tiki wrap around entire boat Fancy bench seating Storage under 3 bench seats and pole compartment Igloo 150 qt. cooler - FOR ALL THOSE GOOD PARTY DRINKS! Swim ladder 2 real palm trees on each front corner of the boat SPECIAL FEATURE:  Has stage and pole dancing pole.  HOW MUCH FUN IS THAT!!! Or the pole can be used as a flag pole - but not as much fun. This boat has all kinds of unusual decorations.  It is decorated like no other - inside and out. There is no trailer at this price but we do have a very nice 2006 double axle trailer that fits this boat perfectly.  One axle has brakes and it is surge brakes.  We are asking $1,000 for the trailer alone or $7900 for both boat and trailer. Please call me at show contact info If there is no answer, please speak slowly leaving your phone #.  I'm ""old"" and don't hear very well.  Or you may call my cell at show contact info Please, no texts.  I can't respond to the texts.  Please, just call.  Thanks",,5899520022,26.966700,24,-82.359900,,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",,$6900,power, (Englewood),"ONE OF A KIND ""PARTY BARGE""",https://sarasota.craigslist.org/boa/5899520022.html,
38,like new,"['26.982700', '-82.141200']",2016-12-18 13:41,"14' old town tandem otter kayak, Canoe  499.00 obo Walt show contact info Like new",,5924408181,26.982700,14,-82.141200,old town,"https://maps.google.com/maps/preview/@26.982700,-82.141200,16z",otter,$499,human, (Port  Charlotte),"14' old town otter tandem kayak, Canoe",https://sarasota.craigslist.org/boa/5924408181.html,
39,new,"['26.982700', '-82.141200']",2016-12-18 13:40,Adult lifetime kayak  200 obo New  Walt show contact info,,5924407039,26.982700,8,-82.141200,lifetime,"https://maps.google.com/maps/preview/@26.982700,-82.141200,16z",,$200,human, (Port  Charlotte),adult lifetime kayak,https://sarasota.craigslist.org/boa/5924407039.html,
40,,"['26.966700', '-82.359900']",2016-12-18 13:34,2007 rxt 215 seadoo supercharged  4stroke with trailer runs good rebuilt jet pump new ware ring 5500.00 call only  will not respond to text. show contact info will trade for box truck 16ft plus or ?????,,5924399965,26.966700,10,-82.359900,,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",,,power,,2007 rxt 215 seadoo supercharged 4 stroke,https://sarasota.craigslist.org/boa/5924399965.html,
41,,,2016-12-18 13:24,96 SEADOO GTS  3 SEATER W/ DUAL CARBS ON TRAILER GREAT CONDITION  ALONG WITH EXTRA PARTS NEEDS NEW BATTERY AND FRESH GAS ...HAS NEW WEAR RING  APPROX 100HRS TOTAL CALL  LEAVE MESSAGE IF NO ANSWER AND WILL GET BACK TO YOU,,5913949621,,10,,,,,$1400,power, (VENICE),** 96 SEADOO GTS W/ DUAL CARBS***REDUCED,https://sarasota.craigslist.org/boa/5913949621.html,
42,good,,2016-12-18 13:19,"Old Town 12ft Vapor fishing kayak, two rod holders, Carslie magic paddle & new J-rack roof mount, floats & tracks well, has scuffs and scratches from use. I purchased a tandem so this one is  no longer needed.  $400 show contact info call or text",,5911988090,,12,,Old town,,Vapor,$400,human, (Nokomis),Fishing Kayak,https://sarasota.craigslist.org/boa/5911988090.html,
43,like new,"['27.282200', '-82.418100']",2016-12-18 12:59,Like Brand New. Only used twice.  Holds two.  Discounted Big Time.  Also for sale:  Circus equipment including large A-frames.,0,5924353455,27.282200,12,-82.418100,,"https://maps.google.com/maps/preview/@27.282200,-82.418100,16z",,$150,human, (Myakka Vlley Ranches),Inflatable boat,https://sarasota.craigslist.org/boa/5924353455.html,
44,,"['26.403000', '-80.181300']",2016-12-18 12:54,Revere Offshore Commander 4 Man Life raft Canister $1800 and ACR GlobalFix PRO EPIRB 406 MHZ EPIRB $400 Both purchased new in October 2016 Not going offshore anymore!!!!!!!!!!!! Will sell both together for $2000 Prices firm!,,5924346592,26.403000,6,-80.181300,,"https://maps.google.com/maps/preview/@26.403000,-80.181300,16z",,$2000,human, (Placida),Revere Liferaft& ACR EPRIB,https://sarasota.craigslist.org/boa/5924346592.html,
45,good,[],2016-12-18 12:52,"1992 Rinker Captiva 186 18'6"" Bowrider & Trailer  $2017 sale price Yes!! Trailer is included in price! Tennessee Boat Registration  I will personally go with you to be sure you get registered in Florida. Year: 1992 Make: Rinker Model: Captiva 186 Type: Bowrider Length (feet): 18.5 Hull Material: Fiberglass Trailer: Included Use: Fresh Water, Salt Water Engine Type: Single Inboard/Outboard Engine Make: Mercruiser Engine Model: 140hp Primary Fuel Type: Gas Hull ID Number: RNK37946E292 Make your offer, will consider any trade.  Will meet you at a specific time and show you the boat, it's s great deal serious buyers only, thank you!",,5920633460,,18,,Rinker,https://maps.google.com/?q=loc%3A+Bee+Ridge+at+Tamiami+Trail+Sarasota+FL+US,Captiva 186 Bowrider,$2017,power, (Sarasota),"1992 Rinker Captiva 186 18'6"" Bowrider & Trailer ",https://sarasota.craigslist.org/boa/5920633460.html,1992
46,good,"['27.474770', '-82.674179']",2016-12-18 12:52,"Good wide sturdy boat with 70 HP outboard that ran great but has leaking gasket on side water jacket, trailer, bimini, Loran included. Shallow draft trihull very stable boat. show contact info",,5924343408,27.474770,16,-82.674179,OFFSHORE,"https://maps.google.com/maps/preview/@27.474770,-82.674179,16z",,$1200,power," (cortez, fl.)",16' OFFSHORE TRIHULL,https://sarasota.craigslist.org/boa/5924343408.html,
47,fair,[],2016-12-18 12:50,"Take advantage of  year round summer in Florida! 1989 Four Winns 245 Vista 24' Cabin Cruiser And Trailer Condition:	Used Year:		1989 Use:		Salt Water Make:		Four Winns Engine Type:		Single Inboard/Outboard Model:		245 Vista Engine Make:		OMC Type:		Cruiser Engine Model:  	5.7 Cobra Length (feet):		24 Primary Fuel Type:	Gas Beam (feet):		8.5 Hull ID Number:	4WNMVO28I889 Hull Material:		Fiberglass All trades will be considered!  We have 5 children and had a major fire this year, just can't afford to keep luxury items.  We are planning on spending the money we receive for this on essentials and christmas presents.  Just included a couple of comps of the same boats for sale. I don't know how many engine hours - will check. YES TRAILER INCLUDED!  Make your offer!  I am local and will meet with you, but I am not renting out the boat, I will not go out on the water with you, I do not have time right now which is why I am selling.",,5920610054,,24,,Four Winns,https://maps.google.com/?q=loc%3A+Old+%33%30%31+Sarasota+FL+US,Vista,$3690,power, (Sarasota),1989 Four Winns 245 Vista 24.5' Cabin Cruiser And Trailer,https://sarasota.craigslist.org/boa/5920610054.html,1989
