,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
14,,"['27.465351', '-81.456872']",2016-12-17 17:44,"Needs battery I believe,  ran great last time she was in the water.  Good trailer and tires. Come take a look, great little boat . :) Indiana number , but we live in sebring fl, just haven't changed the number yet.",,5883231216,27.465351,14,-81.456872,,"https://maps.google.com/maps/preview/@27.465351,-81.456872,16z",,$1000,power,,14 foot Astroglass bass boat with 40 HP engine,https://cfl.craigslist.org/boa/5883231216.html,
15,excellent,[],2016-12-17 14:24,"2000 Scout 145 Side Console Flats Boat, very wide and stable in great condition Yamaha 40hp 2-stroke with power tilt and SST prop that looks and runs great 2005 Performance Galvanized Trailer with new springs and led lights $4995 cash or consider taking in trade a small pontoon or deck boat, Side by Side ATV or ? Text Trades or call David at show contact info",,5909307275,,145,,Scout,https://maps.google.com/?q=loc%3A+wells+rd+at+bayshore+rd+north+fort+myers+FL+US,145,$4995,power, (North Fort Myers),Scout Flats Boat - Possible Trade,https://cfl.craigslist.org/boa/5909307275.html,2000
16,,,2016-12-17 13:45,2006 caprice CC 2006 Merc 50 hp 2 stroke. No issues no problems getting bigger boat 2012 aluminum trailer. oh needs battery for trolling motor and for lights if you want them to work,,5906753415,,16,,,,,$5500,power, (charlotte/Lake Placid),06 Caprice CC and Merc 2012 trailer,https://cfl.craigslist.org/boa/5906753415.html,
17,good,,2016-12-17 12:41,"24ft Harris floteboat pontoon boat. Refurbished with new deck, carpet, furniture, chart plotter, depth finder, 90 horse Yamaha four stroke 543 hours, bimmini top and much more. $ 10,500.  Phone show contact info No emails and cash only.",543,5913953825,,24,,Harris,,,$10500,power,,24 ft Harris pontoon boat,https://cfl.craigslist.org/boa/5913953825.html,1987
18,new,"['32.718500', '-117.159300']",2016-12-17 11:41,Support Save More Whales Campaign,,5923061622,32.718500,30,-117.159300,Classic,"https://maps.google.com/maps/preview/@32.718500,-117.159300,16z",Long sleeve tee,$28,sail,,Save More Whales,https://cfl.craigslist.org/boa/5923061622.html,2016
19,good,,2016-12-17 09:35,"2008 Alumacraft classic 165 aluminum fishing boat. 2008 Yamaha 50 h.p two stroke oil injected. 2009 Load rite trailer. Great fishing boat. Alumacraft custom fit boat cover, life jackets and spare tire included. $7200 cash only. call  941-221-2one11",,5917021390,,17,,,,,,power,,2008 Alumacraft 165,https://cfl.craigslist.org/boa/5917021390.html,
20,new,,2016-12-17 07:53,90 h.p. 2 up w/ IBR and convenience package. Also tandem aluminum trailer. Price is firm. less than 10 hrs on each! Will NOT sell separate. Also 2 New Sea Doo covers.,5,5922812835,,9,,Sea Doo,,Sparks,$10000,power, (Sebring),2015 Sea Doo Sparks,https://cfl.craigslist.org/boa/5922812835.html,2015
21,good,,2016-12-16 20:47,"PONTOON BOAT MOTOR TRAILER 18 Feet MERCURY MOTOR 25 Horsepower Runs, you will have to buy a carb controls work WeLL .No Carpet.needs a Weld on trailer maybe tires.1,650 show contact info Emory.",,5913617139,,18,,MEECURY,,25Horsepower,$1650,power, (OKEECHOBEE),PONTOON BOAT MOTOR TRAILER,https://cfl.craigslist.org/boa/5913617139.html,
22,excellent,"['27.294500', '-81.364900']",2016-12-16 17:54,Minn Kota Vantage 2009 Trolling  Motor...80 lb. thrust... variable shaft length...24 volt...2 deep cell batteries( 3 years old). Great for pontoon boat.  $650 for all. If interested call show contact info,,5922316171,27.294500,0,-81.364900,Minn Kota,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",Vantage 2009,$650,power, (Lake Placid),Minn Kota trolling motor,https://cfl.craigslist.org/boa/5922316171.html,
23,,"['27.600100', '-81.501500']",2016-12-16 15:39,"Boats for sale 14' Pintail Sailboat Originally built in Detroit in 1966, vintage collectible National Pintail Class Association www.pintailsailing.org the Pintail has been a favorite for many years. ... Length overall 14'0"" Maximum beam 6'0"" Draft, board down 3'9"" Draft, board up 9"" ... Adjust both rudder and centerboard for shallow water sailing with no drag Call show contact info",,5901812459,27.600100,14,-81.501500,,"https://maps.google.com/maps/preview/@27.600100,-81.501500,16z",,$650,sail," (avon park,fl)",14' Pintail Sailboat,https://cfl.craigslist.org/boa/5901812459.html,
24,fair,"['27.428700', '-81.351900']",2016-12-16 13:32,17 ft5in nitro bass boat 1995 with a 75hourse mercury $5400 with trolling motor. without trolling motor@3400 call show contact info ask for Jack,,5921835210,27.428700,17,-81.351900,nitro,"https://maps.google.com/maps/preview/@27.428700,-81.351900,16z",,,power,,17  and1/2 foot  nintro bass boat,https://cfl.craigslist.org/boa/5921835210.html,1995
25,,"['28.071018', '-81.778080']",2016-12-16 11:42,"Shopping for the best deals on kayaks? We are Central Florida's largest kayak distributor, we have over 100 kayaks and sup paddleboards on display, Huge Christmas sale going on now. Brand New tandem kayaks with deluxe backrest at $450, Clearance Wilderness systems Tarpon 120 anglers $ 200 off msrp. We sell all major Brands , we offer free storage till Christmas and layaway. Don't buy your new kayak without visiting our huge showroom first. Family Owned since 1992 Action Watersports 402 Progress Road Auburndale, Fl 33823 show contact info Open Mon-Fri 9-5 Sat morning 9-12 Closed Sundays www.actionwatersports.net",,5900544765,28.071018,12,-81.778080,,"https://maps.google.com/maps/preview/@28.071018,-81.778080,16z",,$1,human, (Auburndale),Warehouse Kayak Sale,https://cfl.craigslist.org/boa/5900544765.html,
26,good,"['27.257224', '-81.397877']",2016-12-16 10:49,"For sale is a 1975 Meyers 12' aluminum boat in nice shape with a 9.5hp Evinrude two stroke motor and a trailer that has new hubs,bearings and new tires and rims. Boat includes a two hundred dollar set of take down oars made in Germany. Motor runs good and has had a new fuel pump and plugs last month, includes a plastic 6 gallon fuel tank.  Call me and I will set it up in a barrel of water so you can hear it run. Thanks for lookin. If your reading this ad, then it is still available. I will remove the minute it is sold.",,5921672407,27.257224,12,-81.397877,Meyers,"https://maps.google.com/maps/preview/@27.257224,-81.397877,16z",,$1000,power, (Lake Placid),"12ft Aluminum Boat,Motor and Trailer",https://cfl.craigslist.org/boa/5921672407.html,1975
27,excellent,[],2016-12-16 09:35,"This 2011 Hobie Pro Angler fishing kayak with Mirage drive is in excellent condition.  This boat has been only stored indoors. Includes Hobie paddle, built in tackle box. It is equipped with an anchor trolley and anchor.  There are 6 built in rod holders and a large storage area in the front of the kayak.  The Mirage drive is equipped with Turbo fins.",,5921574483,,14,,Hobie,https://maps.google.com/?q=loc%3A+Hartford+Way+at+Beckett+Lake+Clearwater+FL+US,Pro Angler,$1600,human, (Clearwater),Hobie Pro Angler 14',https://cfl.craigslist.org/boa/5921574483.html,2011
28,good,"['26.664400', '-80.174100']",2016-12-15 19:23,Jon Boat 14 foot 25 hp Johnson needs some work,,5921085827,26.664400,14,-80.174100,,"https://maps.google.com/maps/preview/@26.664400,-80.174100,16z",,$1200,power, (royal palm beach),Jon Boat,https://cfl.craigslist.org/boa/5921085827.html,
29,,"['27.294500', '-81.364900']",2016-12-15 18:42,"Solid boat, 06 250 pro xs 565hrs new Mercury lower unit.  New style smart craft gauge,36v 112 minn Kota.  2011 triton trailer, very good fishing boat and very fast.new bravo xs prop 998c on trolling motor. 10"" manual jack plate. Hydraulic steering. Hds 12,hummingbird 997c,new 07!style suspension seats,rhino lined inside and out and trailer.  One of kind deal!! Obo",,5894107484,27.294500,21,-81.364900,,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",,$18000,power,,99 triton tr21 250 pro xs,https://cfl.craigslist.org/boa/5894107484.html,
30,,,2016-12-15 18:42,"nice little boat! solid boat no soft spots. needs carpet and seats. has 3 new batteries and onboard charger,6"" jackplate, hummingbird helix 5 side image gps. motor is a 2000 model yamaha 115 v4!! boat runs great !!! trailer is good also.",,5915862129,,17,,,,,$5500,power,,2000 17ft skeeter  with 115 yamaha!!,https://cfl.craigslist.org/boa/5915862129.html,
31,good,,2016-12-15 16:04,"2004 Boston Whaler, Mercury 40HP,Electric Tilt Control, Galvanized Trailer all Service Records Low Hrs. Boat Cover. Good Runner $6800.00",,5904177357,,13,,Boston Whaler,,130 Sport,$6800,power, (Sebring),Boston Whaler 130 Sport w/trailer,https://cfl.craigslist.org/boa/5904177357.html,2004
32,,"['27.294500', '-81.364900']",2016-12-15 10:42,"2004 Lowe Aluminum boat/Yamaha 50, extras! WINTER CLEARANCE ON ALL OUR USED BOATS! COMES WITH YAMAHA 50 94) STROKE, 2 FISH FINDERS, BIMINI TOP, TRAILER TROLLING MOTOR! LOADED, READY TO GO!",,5920334935,27.294500,17,-81.364900,LOWE,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",,$8000,power, (Lake Placid),"2004 Lowe Aluminum boat/Yamaha 50, extras!",https://cfl.craigslist.org/boa/5920334935.html,2004
33,,"['27.294500', '-81.364900']",2016-12-15 09:58,"WINTER CLEARANCE ON ALL OUR USED BOATS! GREAT BOAT FOR A PERSON WHO WANTS TO FIX IT UP! 1986 Riviera Bow Rider/Merc 75 won't run, however the trailer alone is worth the cost of the whole boat. Motor can be fixed up.",,5920273357,27.294500,15,-81.364900,,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",,$1200,power, (Lake Placid),1986 Riviera Bow Rider/Merc 75 won't run,https://cfl.craigslist.org/boa/5920273357.html,
34,good,"['27.294500', '-81.364900']",2016-12-15 09:48,"WINTER CLEARANCE SALE ON ALL OUR USED BOATS!! 11'8"" 2000 Aluminum Jon Boat/2006 Mercury 9.9 (4 stroke) COMES WITH TRAILER, READY TO RIDE! INQUIRE VIA TEXT OR PHONE: show contact info",,5920261339,27.294500,12,-81.364900,,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",,$2300,power, (Lake Placid),"11'8"" 2000 Aluminum Jon Boat/2006 Merc 9.9 4 stroke",https://cfl.craigslist.org/boa/5920261339.html,
35,,,2016-12-15 09:04,12 ft Jon boat.. great condition. No motor. 400 or best offer... only selling so I can buy Christmas presents for kids or I'd keep it!! Great little boat... make offer...,,5920210677,,12,,,,,$400,human, (Wauchula),Jon boat 400 obo,https://cfl.craigslist.org/boa/5920210677.html,
36,,"['29.113500', '-80.976500']",2016-12-14 18:36,1991 Caravelle Bowrider 19 Foot Boat Runs 100% Perfect 4.3 V-6 Motor Inboard Mercury Drive Come On By And Check It Out Today Lets Go In The River **********Check Out Our Website Below For More Information********** ********** www.floridatrucksalesllc.com ********** Florida Truck Sales 3000 South Woodland Boulevard Deland Florida 32720 Office (386) 736-4333**********(407) 579-5099 Florida Truck Sales 5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 316-4167 Florida Truck Sales 2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606,,5919692785,29.113500,19,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$1995,power, (www.floridatrucksalesllc.com),1991 Caravelle Bowrider 19 Foot V-6 Inboard Mercury Motor,https://cfl.craigslist.org/bod/5919692785.html,
37,good,,2016-12-14 14:57,"1985 Statos $3,000 obo 150hp Mercury overhauled,  new batteries new on board charger cover and accessories.",,5919388996,,18,,statos,,,$3000,power," (Sebring,fl)","1985 Statos $3,000 obo",https://cfl.craigslist.org/boa/5919388996.html,1985
38,,"['29.113500', '-80.976500']",2016-12-14 14:52,"Stock Number : 86G011 2011 Suntracker Party Barge 20 Foot Pontoon Boat Excellent Condition Like New 60 Horsepower Mercury Outboard Motor Enough Room For 15 People Selling For $19,995.00 or Best Offer ********** www.floridatrucksalesllc.com ********** floridatrucksalesllc.com 5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 405-6934 floridatrucksalesllc.com 3000 South Woodland Boulevard Florida 32720 Office (386) 736-4333**********(407) 579-5099 floridatrucksalesllc.com 2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606",,5919382203,29.113500,20,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$19995,power, (www.floridatrucksalesllc.com),2011 Suntracker 20 Foot Pontoon Boat 60 Horsepower Mercury,https://cfl.craigslist.org/bod/5919382203.html,
39,like new,"['29.113500', '-80.976500']",2016-12-14 14:14,Stock Number : 91K607 2007 Bennington 20 Foot Pontoon Boat 90 Horsepower Yamaha 4 Stroke Motor All New Interior Seats Runs 100% Perfect Right Time Of The Year To Buy **********     www.floridatrucksalesllc.com     ********** floridatrucksalesllc.com   5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 405-6934 floridatrucksalesllc.com   3000 South Woodland Boulevard Deland Florida 32720 Office (386) 736-4333**********(407) 579-5099 floridatrucksalesllc.com   2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606,,5919320475,29.113500,20,-80.976500,Bennington,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",2050FSI,$13995,power, (www.floridatrucksalesllc.com),2007 Bennington 20 Foot Pontoon Boat 90 Horse Yamaha 4 Stroke Finance,https://cfl.craigslist.org/bod/5919320475.html,2007
40,excellent,,2016-12-14 08:42,2001 13 ft laser airboat with 350 chevy motor 4 bolt main - direct drive - carbon prop - run great has trailer with it .  asking $ 5.499.00   OBO cash only  calls only 863 655 21one3 please no calls  after 7 pm,,5918813737,,13,,laser,,air boat,$5499,power, (lorida),2001 laser airboat,https://cfl.craigslist.org/boa/5918813737.html,2001
41,excellent,[],2016-12-14 06:31,"2003 14"" 10"" Triumph Boat, outboard, 40 HP Yamaha motor with trailer.  All titles clear.  Like new, garage kept and very low hours.  Many fishing rods and tackle are for sale separately. Serious inquiries only.  Make an appointment to show.",,5918736128,,15,,Triumph,https://maps.google.com/?q=loc%3A+Sun+N+Lakes+at+Rt+%32%37+lake+placid+FL+US,150 Fish,,power,,2003 15' Triumph Boat w/motor and trailer,https://cfl.craigslist.org/boa/5918736128.html,2003
42,,"['28.788000', '-82.568000']",2016-12-14 00:42,FLETCHER 'S CRAB TRAP'S.    we build blue crab traps in all different styles and colors.we use only top grade materials and take pride in producing the best trap possible.our family has been commercially blue crabbing for over 40 years and has a excellent reputation for catching huge crabs.for prices and any questions please call.,,5918626141,28.788000,8,-82.568000,,"https://maps.google.com/maps/preview/@28.788000,-82.568000,16z",,$25,human, (Homosassa),Blue crab traps,https://cfl.craigslist.org/boa/5918626141.html,
43,good,"['25.661500', '-80.441000']",2016-12-13 20:11,10 ft Johnny Boat with anchor and gas engine,,5918407008,25.661500,10,-80.441000,,"https://maps.google.com/maps/preview/@25.661500,-80.441000,16z",,$750,power, (Miami fl),Johnny Boat 10ft,https://cfl.craigslist.org/boa/5918407008.html,
44,excellent,"['24.727900', '-81.038600']",2016-12-13 15:37,"Asking Price $14500 Ranger up for sale - boat was purchased new in 2007 by my Father. He lived in Missouri and purchased the boat to use in Florida during the winter months. He used it the following winter then his illness with emphysema became more severe limiting his time to use it. I'll give you a brief history: In 2008 and 2009 the boat was used very little (only in the winter months October-March). Then in 2010 it wasn't used at all. 2011 it was used lightly again this time in the summer months in Missouri. In 2012 and 2013 used very little. Getting in and out of the water was too much for him handle. 2014 he passed away and since that time it's been in possession. I used it three times since then but due to living around salt water only I stopped using it at all and has been in the trailer since. The boat doesn't have a Hobbs meter but I'd estimate the boat has less than 100 hours on it. This boat has never been used in a tournament, and literally has only had the livewell used a few times. The boat has been regularly serviced and has been maintained extremely well -- wiped down after each use and waxed regularly. Carpets were just recently cleaned, and look almost new. The boat has an amazing layout with no wasted space inside and plenty of leg room at the console for the 6 footers. The front bow consists of three large locking dry storage areas, each lid has upgraded gas springs which is usually found only on bigger more expensive rigs. Two of the compartments serve as rod lockers, each with rod organizers and rod tubes to separate the tips. I can easily store in upwards of 20 rods in this boat without a hassle, including rods up to 8'. Not many boats in this class can say that. It also has a third storage compartment at the bow that can house an entire fleet of tackle and equipment. These compartments are super dry, never have condensation or water inside even in the harshest weather. The boat is tournament ready, with a full size divided livewell with automatic timer and recirculation options. This boat handles rough water very well, and is extremely stable and well built. I feel this is one of the best fishing platforms for its size and money. Another nice feature is a slot in the floor next to the console for a third pedestal seat in case you're taking the family fishing. This boat is flawless, the motor starts on the first turn every time and runs strong. I can get 42-45 with a full load and two adults. This engine is great for the fisherman on a budget. It will save you at both the pump and doesn't burn oil. The boat is super clean, and the motor has been filled with Ethanol Free Gas Can't say enough about the boat, it will be a great rig for years to come. Email me for more pictures. Full Description: 2007 Ranger TR177 powered by a 2007 Mercury 115 Optimax w/SS prop, trailer has swing tongue & spare tire, MinnKota Maxxum 70 24volt w/recessed foot pedal, Lowrance X52 and Eagle Fish Elite 480, ladder, Dual Prop 6X2 onboard battery charger & (2) fold down seats. Equipped with a 2007 Mercury 115 Optimax with a three-blade stainless Mercury Marine Laser II prop. Red Metal Flake colorsand Silver Metal Flake inserts with a cream hull - super clean Custom Road Armour Ranger Trailer with swing away tongue, disc brakes, cool hubs and stainless steel fenders. Trailer was upgraded to boat buddy ratchet tie downs for quick secure hook up -- Goodyear Marathon tires and spare with aluminum Ranger rims. Ranger Trail Boat Cover and engine cover with Boat Buddy Ratchet secure system. It also has a lighter cover and engine cover for when you just want to cover it not moving. Boat has a 24volt system. On Board Three Bank Charger (Ranger Series -- Dual Pro Charger) 70lbs Thrust MinnKota Maxx with recessed fiberglass trolling motor tray - Cool Foot installed on foot control and G-Force Handle and Cord also includes Minn Kota trolling motor stabilizer when in the stow position - to prevent bouncing. Eagle Fish Elite 480 installed with RAM Mount at console and Lowrance X52 installed at the bow with trolling motor transducer-- each unit also has a custom painted screen protector. Bow mounted unit is installed on a Dek-It Mount. Livewell with recirculation/automatic timer Keel Guard and Bow Protector Stainless latches and gas spring lifts on compartments with rod organizers Rod Saver Retractable Rod Straps Recessed Stainless Steel Boat Cleats (4)",100,5902032597,24.727900,18,-81.038600,Ranger/TR177,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",TR/177,$12500,power, (Marathon),2007 Ranger 177TR Mercury 115 Optimax Great little boat,https://cfl.craigslist.org/boa/5902032597.html,2007
