,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,new,[],2016-12-17 07:03,"This boat is brand new, purchased from Angler's Choice in Martinsville in June, 2016. My job responsibilities and overtime requirements changed two weeks after purchase and I just don't have time to use it. 200 hp PRO XS OPTIMAX motor, 80# thrust MinnKota Fortrex trolling motor, hot foot. I am selling it well below the payoff. We have run the initial break-in period on the motor (1 hour) and then less than 6 hours of use. It has had the cover on it or been garage kept when not in use. I upgraded the battery bank, upgraded the trolling motor to the Fortrex and had the hotfoot put in upon purchase.",7,5913887442,,18,,Triton,https://maps.google.com/?q=loc%3A+%31%33%30%31+Grove+Road+Lynchburg+VA+US,18 TRX,$37000,power," (Lynchburg, VA)",BRAND NEW 2016 Triton 18 TRX,https://charlottesville.craigslist.org/boa/5913887442.html,2016
11,good,"['38.268800', '-77.547600']",2016-12-16 16:44,"2006 14 foot Four Rivers Layout boat for sale with Aluminum trailer and 2001(low hours) 4hp Mercury outboard. Boat needs fiberglass work, but is a great boat for hunting anything from marshes to open water (layout) style. Have killed many ducks and geese layout hunting as well as back water hunting. Trailer is in great shape, and motor runs like a top!",,5896479062,38.268800,14,-77.547600,,"https://maps.google.com/maps/preview/@38.268800,-77.547600,16z",,$1195,power," (Fredericksburg, VA)",DUCK BOAT FOR SALE!!!,https://charlottesville.craigslist.org/boa/5896479062.html,
12,,"['38.006828', '-78.599994']",2016-12-16 15:20,"17 ft, foam injected roto-molded poly touring kayak; design ensures great primary and secondary stability and excellent tacking in rough open water. Includes a molded seat with an adjustable seat back, large front and rear low profile hatches enabling expedition level stowage with each having both a sealed neoprene spray cover and low profile hard shell, adjustable foot braces, deck bungee cording, sealed bulkheads, thigh braces, and a Feathercraft™ surf rudder.   Max Displacement: 350#, Cockpit size: 35"" L x 17"" W Designed by Tom Derrer, a kayak racer, who started Eddyline kayaks. Handle everything well. Comparable to a Perception Eclipse Sea Lion. Good condition, lightly used, garage kept and stowed for maximum structural integrity, Light blue w/ black cover hatches, new $1200, Offered @ $650, incl neoprene skirt.   FOR LOCAL PICKUP ONLY, no shipping Payment Terms:   Cash only Contact Jeff @  760-3239",,5898831291,38.006828,17,-78.599994,Hydra,"https://maps.google.com/maps/preview/@38.006828,-78.599994,16z",Sea Runner XL,$650,human, (Charolttesville/Ivy),Hydra Sea Runner XL Kayak,https://charlottesville.craigslist.org/boa/5898831291.html,
13,,"['38.093600', '-78.561100']",2016-12-16 11:28,"Fiberglass, has a crack in it. Can be easily repaired with a fiberglass repair kit from  from an automotive supply. $75 cash",,5921731546,38.093600,16,-78.561100,,"https://maps.google.com/maps/preview/@38.093600,-78.561100,16z",,$75,human,,canoe,https://charlottesville.craigslist.org/boa/5921731546.html,
14,good,"['37.963600', '-78.253500']",2016-12-16 00:02,"This 2005 14' Crestline wide bottoms V Hull bass boat has front troll motor with pedals and have rear troll motor. It has (2) seats comes with (2) battery boxes, fishing pole, oar, has cover does have one  holes in it.  Has wet well also. Good condition.  Used 3 times.",,5921313748,37.963600,14,-78.253500,Crestliner,"https://maps.google.com/maps/preview/@37.963600,-78.253500,16z",,$2600,power,,CHRISTMAS SPECIAL 2005 Crestliner 14' Wide Bottom V Hull Bass Boat,https://charlottesville.craigslist.org/boa/5921313748.html,2005
15,fair,"['37.893100', '-78.338600']",2016-12-15 17:50,Have a 95 lowe jon boat with 70hp johnson. The boat is in decent condition just need the floor put back in the back. I took it out trying trouble shoot the engine and trolling motor. The motor needs a new power pack and coil pack. Will crank up and run shortly. The top cylinder isn't getting spark because of power pack. Compression is good in all 3 cylinders. Nice boat just need alittle tlc. Have title I  hand for both boat and trailer. Selling  because work is slow during this winter.,,5920979944,37.893100,17,-78.338600,lowe,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",,$1700,power, (fluvanna),17ft lowe boat,https://charlottesville.craigslist.org/boa/5920979944.html,1995
16,excellent,"['37.804900', '-78.474000']",2016-12-15 14:22,"BASSTENDER 10.5 FT.... WITH TRAILER, ,  HAS LIVE WELL, RUNNING LTS, STORAGE.ROD HOLDER.... MOTORS NOT INCLUDED...NICE BOAT......CLEAR TITLES FOR BOAT AND TRAILER.or just boat 500...",,5899873172,37.804900,10,-78.474000,basstender,"https://maps.google.com/maps/preview/@37.804900,-78.474000,16z",,$950,power, (fluvanna),BASSTENDER,https://charlottesville.craigslist.org/boa/5899873172.html,
17,excellent,,2016-12-15 09:48,"$1,100 CASH ONLY. Wytheville, VA (24382) CASH ONLY Great Last Minute Gift! On sale is a 2008 12ft 6in PORTA-BOTE. Cond: excellent. Unique. Foldable. Light weight. Stores easily. Goes anywhere WITHOUT a trailer! SPECS: Folded length 12ft 6in. Folded width 24in. Folded thickness 3in to 7in. Beam open 60in. Draft 4in. Hull wt (w/o seats) 87lb. Wt capacity 670lb. # persons 4 on 3 seats. Max. gas O/B wt 56Lb. Short shaft 15in. Electric O/B any size with shaft 30 to 42 in. Tired of fishing? Use these included extras: Mast, sail & rigging, leeboards, sailing rudder, collapsible oars (for exercise), Porta-Dolly to move it easily on land. Hull assembly spreader stick. Carry bags for all extras & seats. Available SEPARATELY is a Minn-Kota Riptide 55lb thrust salt-water rated, transom mount electric trolling motor. Very low hours. Excellent condition. Asking $325.",,5920225458,,12,,Porta-Bote,,12 ft,$1100,power, (Wytheville),2008 12 ft folding Porta-Bote,https://charlottesville.craigslist.org/boa/5920225458.html,2008
18,good,"['38.157400', '-79.065100']",2016-12-14 21:54,"For Sale: Dagger Response Whitewater Kayak. Well used, but perfect for someone who wants to learn whitewater kayaking. Comes with a spray skirt, and paddle. $300.",,5919889943,38.157400,11,-79.065100,Dagger,"https://maps.google.com/maps/preview/@38.157400,-79.065100,16z",Response,$300,human, (Staunton),Whitewater Kayak,https://charlottesville.craigslist.org/boa/5919889943.html,
19,good,,2016-12-13 09:13,"14 ft Jon boat w/ Trailer: new carpet new fishing deck new tires on the trailer has 20 hp evinrude tiller motorwith charging plug  ( runs great) 40 lb trolling motor with battery 6 gallon gas tank is hidden under the deck with pull away panel lifevests, anchor, swivel pedestal seats Great boat evenly weighted, going off to college and need the money for school. title to both in hand 1700 obo call or text",,5917422964,,14,,,,,$1700,power, (Albemarle),14 ft Jon Boat & Trailer & Motor,https://charlottesville.craigslist.org/boa/5917422964.html,
20,like new,,2016-12-13 08:35,"For Sale 2016 Wave Runner Yamaha Jet Ski FX HO Cruiser. Seats 3. Runs approx. 65 MPH with 2 people. 5 year transferable warranty that will expire in August 2021. 4.5 hours, this is basically new. $12,500.00 Call show contact info",45,5917384753,,11,,Yamaha,,Wave Runner,$12500,power, (Goochland),2016 Wave Runner Yamaha Jet Ski,https://charlottesville.craigslist.org/boa/5917384753.html,2016
21,good,"['37.893100', '-78.338600']",2016-12-12 10:09,"Restored 1958 Johnson 18 hp seahorse. New ignition, new lower unit, period correct paint. Starts easily. I have many antique outboards from 5-35 hp.",,5916024785,37.893100,5,-78.338600,,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",,$450,power, (Lake Monticello),1958 Johnson 18 hp Seahorse,https://charlottesville.craigslist.org/boa/5916024785.html,1958
22,like new,"['37.893100', '-78.338600']",2016-12-12 08:51,"Very nice running Evinrude 7.5. Motor is super clean. Not even a scratch on the prop. Looks new under the hood. starts easily, idles low and pumps water. Very nice outboard for your small lake fishing boat.",,5915912689,37.893100,3,-78.338600,,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",,$400,power, (Lake Monticello),Evinrude 7. 5,https://charlottesville.craigslist.org/boa/5915912689.html,
23,good,,2016-12-12 07:28,"I  have a solcat catamaran 18' that need a new home i do NOT  have a trailer for this boat . it lives at lake anna . The hulls are yellow and in good shape needs cleaning and maybe trampoline , THE sails are in great shape like new It is ready for summer! $500 takes  it Call show contact info hobie / prendle  catamaran",,5907537583,,18,,SOL -CAT,,CATAMARAN,$500,sail, (LAKE ANNA),SOL CAT sailboat,https://charlottesville.craigslist.org/boa/5907537583.html,
24,,"['37.495781', '-76.302109']",2016-12-11 11:43,"Want to buy 16 or 17 foot center console either a skiff like Boston Whaler or Carolina Skiff or V hull like a Palm Beach with or without motor.  Price will depend on condition, features, etc.  Will listen and reply to all offers.",,5901531383,37.495781,16,-76.302109,,"https://maps.google.com/maps/preview/@37.495781,-76.302109,16z",,$1,power,,wanted to buy 16 ft center console,https://charlottesville.craigslist.org/boa/5901531383.html,
25,fair,,2016-12-10 17:36,Vintage  Military Boat. We believe it is a Military boat that was dropped out of planes. Has large eye bolts for hooks. Made if fiberglass and steel plates. Extremely heavy. Fiberglass cover slides back.  There is 2 slots on back of boat that may have had covers. If so the covers are missing(see photo). Number on boat H-6 DUO-1-204. Were told it could be from the Vietnam War. Could not find any information on this boat. Boat will fit on a 5x10 long trailer(not included). Reduced to $300.Our loss is your gain. Must be moved ASAP. Contact if interested.,,5909605293,,10,,,,,$300,human, (Louisa),Vintage Military Boat RARE FIND!,https://charlottesville.craigslist.org/boa/5909605293.html,
26,excellent,"['38.157800', '-78.491900']",2016-12-09 23:54,"14' Sea Nymph V-Hull aluminum boat Evinrude 15 horsepower motor with 6.5-gallon Neptune fuel tank 55# Minn-Kota Endura Max electric trolling motor with deep-cycle marine battery and Minn-Kota Power Center battery box 1 pair ash oars with oarlock pins Skipper trailer with sealed hubs Accessories: 2 dock lines, safety chain for motor, transom straps for trailering, 2 Cannon swivel/lock rod holders, mushroom anchor with line, owner's manual for electric motor, service manual for gas motor, earmuff-style hose fitting for flushing motor This boat has been owned by one local family its entire life, always stored in a garage when not in the water, and is in excellent condition.  It's perfect for local lakes and ponds, larger rivers, and sheltered inshore waters.  You can row it or use the electric motor where gas motors are prohibited, or use the 15-horse for Lake Anna, Smith Mountain Lake, and other larger bodies of water.  The motor was just serviced by the repair shop at Sturgeon Creek Marina--carburetor rebuild, new impeller, new kill switch-- and is ready to go. $2500",,5913165098,38.157800,14,-78.491900,Sea Nymph,"https://maps.google.com/maps/preview/@38.157800,-78.491900,16z",14R,$2500,power, (Earlysville),"14' aluminum v-hull boat with  2 motors, trailer",https://charlottesville.craigslist.org/boa/5913165098.html,1988
27,new,"['36.773817', '-79.584446']",2016-12-09 20:19,"New 2016 Nitro Z18 with Mercury 150 Pro XS. 24 volt trolling motor, Lowrance Mark 5x Pro graph. Brand new, never been in the water. This boat was won in a fishing tournament can't get this deal at any dealer!!",0,5912994756,36.773817,18,-79.584446,Nitro,"https://maps.google.com/maps/preview/@36.773817,-79.584446,16z",Z18,$26000,power," (Callands, VA)",Nitro Z18 Bass Boat 2016 (Brand New),https://charlottesville.craigslist.org/boa/5912994756.html,2016
28,,"['38.026600', '-78.480500']",2016-12-07 08:22,"1994 Bayliner open bow 120 hp needs cleanup and battery $800 was told it ran great and has been compression tested, Aquired it in begining of summer and didnt touch it. Dont know anything else, its a boat and trailer with titles I am not interested in/have time to work on it/cleaning up to sell it.  I am not interested in working on this, or having someone come work on this, if you would like to purchase, reply. Thanks.",,5901930908,38.026600,17,-78.480500,,"https://maps.google.com/maps/preview/@38.026600,-78.480500,16z",,$800,power, (Charlottesville),17' Bayliner 1994,https://charlottesville.craigslist.org/boa/5901930908.html,
29,excellent,"['38.093600', '-78.561100']",2016-12-06 09:23,"VERY NICE! Lowe Vee Bottom,  Boat and trailer are in very good to excellent shape!  Ready to fish. Boat is 16' X 5'@ transom. Live well, incredible amount of storage! Clear titles on both. Motor is a  70 lb thrust 24 V.  Can include  2 batteries if you prefer. Pic. shows a 40/12 V. on the front that does not convey (unless we talk further) Garage kept and well maintained.  Extras, like spare props shear pin kits, fire ext. etc....  Boat has new cover with post kit never used. Pre wired and has running lights to coast guard specs. Looking for a smaller boat. Will consider a trade for 12 or14' Vee or skiff, just don't want a flat nosed Jon. If you have something in fiberglass I'd like to look at it. Serious inquiries only,                                                                                           Reply via link or Call/Text show contact info for appointment to view.",,5907651785,38.093600,16,-78.561100,lowe,"https://maps.google.com/maps/preview/@38.093600,-78.561100,16z",A 1667 WT,$3500,power,,Lowe 1667 angler Vee bottom,https://charlottesville.craigslist.org/boa/5907651785.html,2009
30,,"['38.129600', '-78.710600']",2016-12-05 15:21,"2003 Triton 176 Magnum w/115 hp Mercury 2 stroke, SS Prop, 24 volt MK Trolling motor, 3 Bank Onboard charger, 2ea Garmin fish finders, Galvanized trailer.  Excellent condition.  Call or text 434-nine60-038one",,5906732886,38.129600,18,-78.710600,,"https://maps.google.com/maps/preview/@38.129600,-78.710600,16z",,$8200,power, (Albemarle county),2003 Triton 176 Magnum,https://charlottesville.craigslist.org/boa/5906732886.html,2003
31,,"['37.894200', '-78.120800']",2016-12-03 12:14,"Gheenoe 15.4 very stable recently restored for duck hunting with trailer. No title for trailer but can't get a homemade tit'll for it. New tires, coupling,wiring,",,5903686512,37.894200,16,-78.120800,,"https://maps.google.com/maps/preview/@37.894200,-78.120800,16z",,$600,power, (Kents store),Gheenoe for sale,https://charlottesville.craigslist.org/boa/5903686512.html,
32,,[],2016-12-02 09:01,"The Great Bridge Fisherman's Association is sponsoring its 8th annual Fishing Flea Market on Saturday, March 11th, 2017 from 8:00 A.M. to 2:30 P.M. at the Chesapeake Conference Center, 700 Conference Center Drive, Chesapeake, VA.  New and used fresh and saltwater rods, reels, tackle, and other fishing items will be available for purchase at bargain prices.  We had over 100 vendor tables, and 3,000 happy shoppers last year.  If you have fishing equipment you would like to sell, we are currently accepting reservations from retail vendors and private individuals.  All tables are $50.00, and inside.  If you have a boat to sell, the fee is $3.00 per foot of BOAT length. These are the only fees vendors will need to pay.  FREE PARKING.  Admission is still only $3.00, with children 12 and under admitted for free.  Hot food and cold refreshments will be available for purchase.  An ATM will be available for use.  If you would like more information or a vendor agreement, please contact Butch Pierce at show contact info",,5901955937,,1,,,https://maps.google.com/?q=loc%3A+%37%30%30+Conference+Center+Drive+Chesapeake+VA+US,,,human,,BIG FISHING FLEA MARKET,https://charlottesville.craigslist.org/boa/5901955937.html,
33,,"['37.893100', '-78.338600']",2016-12-01 09:53,"Brand New, never worn wetsuit. We bought this, then found out we had to have full length suits for a dive we went on, so we never even tried this on. It's literally brand new. We kept it thinking we would use it for other things, like sailing or kayaking, but never have. It's just been hanging in the closet. We're doing fall cleaning and just want to sell it. New on Amazon it's $61. We're willing to let it go for $40 FIRM. We're in no rush to sell so we can wait. That's still a great price for a brand new wetsuit. CASH ONLY. Leg appears shorter in photo because of how it is hanging. They're both the same length. Size 2XX Men's",,5900572601,37.893100,3,-78.338600,,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",,$40,human, (Palmyra),**BRAND NEW NEVER WORN WETSUIT****,https://charlottesville.craigslist.org/boa/5900572601.html,
34,,"['38.026600', '-78.480500']",2016-11-30 09:10,"2005 Bolger ""Car Topper"" Sailing or rowing dory/skiff 11'6"" x 4'0"" Approx. 100 lbs Includes: 2004 Load Rite boat trailer Builder's manual Fiberglas mast, leg-o-mutton/sprit rig sail Centerboard & kick-up rudder 6-1/2' oars Folding anchor & line",,5898951734,38.026600,12,-78.480500,,"https://maps.google.com/maps/preview/@38.026600,-78.480500,16z",,$1500,sail, (Charlottesville),Row / sail dory / skiff  11'6 x 4',https://charlottesville.craigslist.org/boa/5898951734.html,
35,,"['37.554900', '-76.346800']",2016-11-29 12:22,"Stripers are here! Come fish aboard the Maritime Mayhem, a 43' Post sportfisher with all the comforts of home for your day on the bay. Heated salon and full head for your comfort. All you bring is your food, drink and something to carry your catch home in. Price is for up to 6 people for 8 hours. Mate works for tips. 15-20 percent is normal. Still dates available, book yours today.",,5897679820,37.554900,43,-76.346800,Post,"https://maps.google.com/maps/preview/@37.554900,-76.346800,16z",Sportfisher,$660,power," (Deltaville, VA)",Charter Fishing,https://charlottesville.craigslist.org/boa/5897679820.html,1984
36,,,2016-11-28 13:28,"2003 triton V176 magnum alum. bass boat , 2008 merc. opti max 115 hp jack plate ,hot foot, 24vlt motor guide trolling motor foot control, dual on board charger, galv. trailer spare hub assembly. $8500 ELETRONICS IN PICTURES DO NOT GO WITH SALE!!! don't need to sell thinking about changing to pontoon for striper fishing, will consider trade, thanks",,5853933085,,17,,,,,$8500,power,,2003 triton alum .bassboat,https://charlottesville.craigslist.org/boa/5853933085.html,
37,,"['38.053100', '-78.339600']",2016-11-27 21:12,"14ft john boat and trailer Two new troller motors ,  two vest two paddle and titles in hand call me interested 434882751nine Or best offer but don't try and low ball cause I'm not with it And new battery",,5895248877,38.053100,14,-78.339600,,"https://maps.google.com/maps/preview/@38.053100,-78.339600,16z",,$900,power, (Keswick),14ft john boat and trailer,https://charlottesville.craigslist.org/boa/5895248877.html,
38,excellent,,2016-11-25 13:05,"Pelican 10'2"" fishing boat, Minn Kota 40 ft/# thrust variable speed trolling motor, fish & depth finder, 2 large Die Hard batteries with trailer hitch carrier, padded swivel seats, life preservers, anchor and boat dolly.  EXCELLENT CONDITION.  KEPT INDOORS. Serious inquiries only!  Phone calls preferred to texts.",,5891778449,,10,,Pelican,,,$800,power, (Waynesboro),boat & accessories-good Christmas Gift,https://charlottesville.craigslist.org/boa/5891778449.html,
39,excellent,"['37.893100', '-78.338600']",2016-11-24 11:50,Beautiful outboard motor - runs great - extra props,,5867801271,37.893100,0,-78.338600,,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",,$500,power, (Lake Monticello),1954 Evinrude 7.5 HP Fleetwin outboard,https://charlottesville.craigslist.org/boa/5867801271.html,1954
40,excellent,"['37.893100', '-78.338600']",2016-11-24 11:47,"great shape - 160lbs empty weight - it can be lifted it into a short bed pickup - no trailer needed allowing you to pull another camper trailer - 8hp max rating - 3 person max, very stable. Have 8HP 1996 Johnson runs excellent and/or 7.5HP 1954 Evinrude in beautiful condition that runs excellent - extra props. Or will sell without motor for less.",,5867817296,37.893100,9,-78.338600,Livingston,"https://maps.google.com/maps/preview/@37.893100,-78.338600,16z",LV9,$2000,power, (Lake Monticello),2014 Livingston LV9,https://charlottesville.craigslist.org/boa/5867817296.html,2014
41,,,2016-11-23 14:21,"14' John boat. Good sound alumicraft with trailer. Front and rear seats, electric trolling motor. Titles for boat and trailer. Call or text show contact info",,5889687736,,14,,,,,$800,power, (Fluvanna),14' aluminum John boat,https://charlottesville.craigslist.org/boa/5889687736.html,
42,excellent,"['38.099500', '-78.408500']",2016-11-23 04:38,"Excellent condition, less than 500 hours total time, new chart plotter, new Bluetooth stereo, turn key, includes towable tubes, life vests, loadrite trailer also in excellent condition,  just completed  winterization",460,5889051836,38.099500,21,-78.408500,Sea Ray,"https://maps.google.com/maps/preview/@38.099500,-78.408500,16z",Seville II,$5000,power, (Earlysville),1986 Sea Ray Seville II,https://charlottesville.craigslist.org/boa/5889051836.html,1986
43,good,"['37.188500', '-76.429000']",2016-11-22 18:27,"new 454, new paint, good condition call 757639918five video of start up below. https://www.facebook.com/mike.cheatham.58/videos/1128652227198982/ https://www.facebook.com/mike.cheatham.58/videos/1128652227198982/",30,5854986278,37.188500,25,-76.429000,donzi,"https://maps.google.com/maps/preview/@37.188500,-76.429000,16z",z25,$9000,power, (seaford),1987 DONZI Z25,https://charlottesville.craigslist.org/boa/5854986278.html,1987
44,fair,,2016-11-22 14:33,"21 foot 1988 Galaxy Cabin Motorboat.  165 horsepower Mercruiser outboard.  Interior will need some work, but boat is seaworthy and motor fires up. 1987 Load Rite boat trailer.  2 axles.  All lights redone and working.  Tires in good shape. Titles for both are clear. $1900 obo.  Also interested in trades. Items of particular interest are 4wd truck, atv, farm equipment. Goat not included but is in charge of boat security",,5863866531,,21,,Galaxy,,,$1900,power, (Beech Grove/Wintergreen),1988 Galaxy Cabin Motorboat and Trailer,https://charlottesville.craigslist.org/boa/5863866531.html,1988
45,excellent,,2016-11-21 13:48,"OBO 2000 Stratos 21SS Extreme. 2008 225 E-TEC H/O. Low hours on motor, new 82lb motor guide trolling motor, 2 optimum trolling batteries, 1 interstate starting battery. New carpet, HDS 5&7 with structure scan.. hot foot, All gauges work. Trailer new brakes, tires, hitch, lights. Gas & Go ready",,5881515470,,21,,Stratos,,21SS Extreme,$18000,power,,2000 Stratos 2008 E-Tec 21 SS,https://charlottesville.craigslist.org/boa/5881515470.html,2000
