,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
15,excellent,[],2016-12-10 14:51,16 FT. OLDTOWN FIBERGLASS CANOE IN VERY GOOD/EXCELLENT CONDITION.  ASKING $385.00 CALL show contact info I WILL NOT RESPOND TO TEXT !!!!!!!,,5873623548,,16,,OLDTOWN,https://maps.google.com/?q=loc%3A+%31%30%33+BYWAY+RD+HUDDLESTON+VA+US,16 FT STILLWATER,$385,human," (SMITH MOUNTAIN LAKE, BEDFORD COUNTY,VA.)",16 FT. OLDTOWN FIBERGLASS CANOE,https://roanoke.craigslist.org/boa/5873623548.html,
16,,"['37.250300', '-80.052500']",2016-12-10 12:27,2 Perception Sport Swifty kayaks Great condition 1 orange 1 blue,,5913687676,37.250300,95,-80.052500,,"https://maps.google.com/maps/preview/@37.250300,-80.052500,16z",,$300,human, (Roanoke),Kayak,https://roanoke.craigslist.org/boa/5913687676.html,
17,excellent,,2016-12-10 11:55,"26 foot open bow.  nada book list at $18,500  asking $12,000 obo we are looking to upgrade to cabin cruiser. Boat is in great condition. We havefull cockpit enclosers Pump out head . 350 inboard outboard volvo outdrive . Call or text for more info.. show contact info ask for Danny (slip included paid up till march 2017)",542,5913635841,,26,,Chris craft,,,$12000,power, (Indian point marina),1998 chris craft 26 open bow,https://roanoke.craigslist.org/boa/5913635841.html,1998
18,good,,2016-12-10 11:23,"18ft aluminum skeeter with yamaha 90/65 jet Boat has been completly customized an set up for running the river. Tunneled hull, raised transom, an 3/16 reenforced bottom put on by James river jets. UHMW bottom cover.Boat is set up stick steer an hot foot throttle. 1998 yamaha 90/65 jet, motor is in excellent shape an very dependable an just completly serviced. Minn kota fortrex 101, 36volt, 3 brand new deep cells. Live well, 20 gal gas tank, lots of storage, front an back fishing decks. Trailer is in good shape almost new tires. Boat runs an performs awesome. Runs in just inches of water an plans out great. Title for both asking $12,000 Call/text show contact info",,5909152347,,18,,Skeeter,,,$12000,power, (Henrico),River jet boat,https://roanoke.craigslist.org/boa/5909152347.html,1998
19,excellent,,2016-12-10 11:18,Boat in great shape with 1982 35hp Johnson Motorguide trolling motor  contact by phone,,5903425516,,15,,Terry,,,$1800,power,,1978 Terry Bass Boat,https://roanoke.craigslist.org/boa/5903425516.html,1978
20,,,2016-12-10 11:10,"This is a cool little custom light weight boat. Composite hull with lots of nicely done wood accents. Bronze hardware, powered by I very nice 18 hp 4 stroke nissan. I call her my Popeye boat. Will consider trades for nice vehicles ,inboard ski boat or fishing boat center consoles or bass. But as always cash is great.so please feel free to make a cash offer. show contact info",,5885328333,,16,,,,,,power,,Custom Boat $9500 ob cash / May Trade,https://roanoke.craigslist.org/boa/5885328333.html,
21,like new,"['37.144200', '-79.491000']",2016-12-10 09:40,"2012 sea ray 190 sport like brand new with 16 hours. 4.3l engine. 190 hsp. Been on the water only a few times. Comes with trailer, life vests and tubes. Well maintained and runs excellent.",16,5908109262,37.144200,198,-79.491000,Sea ray,"https://maps.google.com/maps/preview/@37.144200,-79.491000,16z",190 sport,,power,,2012 sea ray 190 sport,https://roanoke.craigslist.org/boa/5908109262.html,2012
22,good,,2016-12-10 06:21,Seadoo GTX RFI 2002 with 114.8 hours run great no issues no trailer,114,5913306718,,12,,Seadoo,,GTX RFI,$2600,power, (Stokesdale),Seadoo GTX RFI 2002,https://roanoke.craigslist.org/boa/5913306718.html,2002
23,,"['36.375100', '-75.934000']",2016-12-09 23:06,"1989 Cox aluminum boat trailer. Tires decent, have lights and axle bracket for it (needs replacement). Do not know gross weight (will try to find out) thanks, bought for my 23 foot boat (sold boat). 2 5/16th ball hitch, has brakes. Rick 540-three97-3one22",,5913133840,36.375100,28,-75.934000,,"https://maps.google.com/maps/preview/@36.375100,-75.934000,16z",,$900,human," (Coinjock, NC)",Boat Trailer dual axle,https://roanoke.craigslist.org/boa/5913133840.html,
24,,,2016-12-09 23:02,"Well kept boat with very clean interior, 90 HP Johnson in excellent condition, very fast!  Galvanized trailer, marine battery, two portable gas tanks, and a nice full size boat cover, all included and all in excellent condition. It does not need anything and is ready for the water today!",,5889738796,,17,,,,,$5500,power, (Roanoke),Larson Citation 165,https://roanoke.craigslist.org/boa/5889738796.html,
25,good,"['37.075833', '-79.675598']",2016-12-09 19:45,"1999 Harris Kayot 24' Pontoon Boat with a Honda 4 Stroke 50hp outboard. The boat runs and looks great and the interior is in very good shape as well. The pontoons and floor are also in very good shape. The boat is not new but you won't beat it for the price. The lights all work, tilt/trim work, starts easy, rubber floor for easy cleanup. The gauges don't work but if I get a chance before it sells I will fix them. The motor alone is worth my asking price. No Trailer. Currently in the water at Stripers Landing. Feel free to message me or call/text 540- four, two, zero -6019",,5884906471,37.075833,24,-79.675598,Harris Kayot,"https://maps.google.com/maps/preview/@37.075833,-79.675598,16z",Pontoon Boat,$4600,power, (Smith Mountain Lake),"1999 Harris Kayot 24' Pontoon Boat, Honda 4 Stroke - Trades Considered",https://roanoke.craigslist.org/boa/5884906471.html,1999
26,excellent,,2016-12-09 18:44,"For sale 12' sea nymph with a four horse Evinrude motor and it is registered titled  and in excellent condition, I took it out several times last year.",,5912892166,,12,,Sea nymph,,TX-SV525 Amplifier,$975,power, (Troutville VA),Aluminum boat and motor,https://roanoke.craigslist.org/boa/5912892166.html,
27,like new,"['36.920100', '-79.664500']",2016-12-09 14:08,"24ft Avalon Catalina Entertainer, Tri-toon, 250hp SHO yamaha, seats 15 double bimini top, burgundy/white, 4 stool bar, stored in Pehook out of water, a great Family fun tri-toon... not really certain about engine hours but should be close, professionaly maintained by SML boat and tackle nearly a $70,000 beauty your Family will be proud to own... any reasonable offer will be considered",163,5887235346,36.920100,26,-79.664500,avalon/ catalina,"https://maps.google.com/maps/preview/@36.920100,-79.664500,16z",entertainer,$41500,power, (Smith Mountain Lake),2014 pontoon 24 ft,https://roanoke.craigslist.org/boa/5887235346.html,2014
28,like new,"['36.920100', '-79.664500']",2016-12-09 14:07,"24ft Avalon Catalina Entertainer, Tri-toon, 250hp SHO yamaha, seats 15 double bimini top, burgundy/white, 4 stool bar, stored in Pehook out of water, a great Family fun tri-toon... not really certain about engine hours but should be close, professionaly maintained by SML boat and tackle nearly a $70,000 beauty your Family will be proud to own... any reasonable offer will be considered",163,5887236097,36.920100,26,-79.664500,avalon/ catalina,"https://maps.google.com/maps/preview/@36.920100,-79.664500,16z",entertainer,$41500,power, (Smith Mountain Lake),2014 pontoon 24 ft,https://roanoke.craigslist.org/boa/5887236097.html,2014
29,excellent,[],2016-12-09 13:43,"forsale 2015 bass boat. price reduced to 12,900. mercury 60/40 jet. have questions, call show contact info no selling help. no texts.",15,5912423374,,17,,tracker,https://maps.google.com/?q=loc%3A+%35%38%37%37+Huff+Creek+Highay+Davin+VA+US,pro170,$12995,power, (Davin),2015 bass tracker pro 170 jet reduce price,https://roanoke.craigslist.org/boa/5912423374.html,2015
30,,"['37.232700', '-79.946300']",2016-12-09 13:23,Deluxe Waco 12' Jon Boat for sale. Comes with padded seats and Oars..,,5889982776,37.232700,12,-79.946300,,"https://maps.google.com/maps/preview/@37.232700,-79.946300,16z",,$750,human,,Waco Jon Boat,https://roanoke.craigslist.org/boa/5889982776.html,
31,excellent,"['37.178400', '-79.652100']",2016-12-09 11:50,"Reduced for quick sale: Great Christmas Present: 12,500 with Tandem Axle Trailer with Brakes. All lights working. 1999 Sea Ray 230 Bow Rider for sale. Seats 11. Very Good Condition, Runs Great, 5.7 ltr V8 Mercruiser with Alpah One outdrive, Seats 13. New am fm cd player. Tandem axle trailer like new. New battery. Very good on fuel, winterized but can be put in water at Smith Mountain Lake for test ride. Will sell without the trailer. Reason for selling: Bought new Tri-Toon.",500,5912245524,37.178400,23,-79.652100,SeaRay,"https://maps.google.com/maps/preview/@37.178400,-79.652100,16z",230 Bowrider,$12500,power, (Smith Mountain Lake Va),230 Sea Ray 23' bowrider for sale,https://roanoke.craigslist.org/boa/5912245524.html,1999
32,,"['38.821188', '-78.564045']",2016-12-09 10:05,"For sale nice 2008 Tidewater  with 2008 200 HP 4 stroke yamaha with little over 400 hr which most of them are trolling hours, just serviced by a yamaha dealer comes with a 2008 tandem axle Trailer with new breaks,Tires,and Fenders .The boat comes equiped with new T Top canvas,console and seat cover , boat cover, Motor cover, rainguard ,vhs, Lawrence hd fish finder Gps ,80 Lb minkota engine mount trolling motor 4 new batteries killer switch , 2 live wells platform with later and much more the boat is ready for striper fishing or any other fishing or pleasure. The boat runs full speed 45 nots with 4 people and all the fishing equipment so it will get you wherever you want. Im not anxchius to sell it but i don't have time to use i have just about 35k in it im asking 27 k and is firm price. So if you not have the founds or willing to pay the price save your time and mine. I WILL NOT respond to emails so text or phone call only thanks.",434,5903144028,38.821188,22,-78.564045,Tidewater,"https://maps.google.com/maps/preview/@38.821188,-78.564045,16z",,$27,power, (Edinburg),Tidewater 216 boat for sale,https://roanoke.craigslist.org/boa/5903144028.html,2008
33,,"['36.142800', '-80.306900']",2016-12-09 08:49,"wanted your old boat if 1990 or newer your old jet ski 97 or newer your old  truck          camper etc      buy sell  trade  call steve own run roofing co,   const co do a  lot trading  steve show contact info",,5886168016,36.142800,20,-80.306900,,"https://maps.google.com/maps/preview/@36.142800,-80.306900,16z",,$777,power, (ANYWHERE),"wanted your old jet ski,,,boat,,,truck",https://roanoke.craigslist.org/boa/5886168016.html,
34,like new,,2016-12-09 07:53,"2013 EZ Loader Trailer 20-22' 4,000 lb. Capacity Trailer is like new, only used about 4 times. $2,300 OBO or tade",,5901096744,,22,,Easy Loader,,TEZL96B17-20/22,$2300,power, (Glade Hill),2013 EZ Loader Trailer,https://roanoke.craigslist.org/boa/5901096744.html,2013
35,,"['37.146600', '-80.271500']",2016-12-08 19:39,"2003 Bombardier Sea-Doo GTX 3 seater in great shape asking $2,000 or best offer",,5911529322,37.146600,10,-80.271500,,"https://maps.google.com/maps/preview/@37.146600,-80.271500,16z",,$2000,power, (Shawsville),2003 bombardi Sea-Doo GTX,https://roanoke.craigslist.org/boa/5911529322.html,
36,,"['40.956700', '-72.974200']",2016-12-08 16:49,Great shape call for details nice winter project in garage it whole life not in water ten years,,5879812860,40.956700,17,-72.974200,,"https://maps.google.com/maps/preview/@40.956700,-72.974200,16z",,$4500,power, (long island),Whaler 17 SAKANETT 1965 one owner,https://roanoke.craigslist.org/boa/5879812860.html,
37,fair,"['37.076408', '-79.933434']",2016-12-08 16:33,"AMF Trac 14 ft Catamaran includes sails with sail bag, rigging kit. Everything is in good condition including trailer except a trampoline is needed.  Highlander Trailer has sail box to carry sail and rigging gear and is registered in VA.  Definitely a fun boat!  Accept Mastercard and Visa via Square with photo ID.  Serious Inquires....MUST PICK UP....SCAMMERS DO NOT CONTACT ME!",,5884004236,37.076408,14,-79.933434,AMF,"https://maps.google.com/maps/preview/@37.076408,-79.933434,16z",,$1100,sail, (Rocky Mount),AMF Trac 14 ft Catamaran with Trailer,https://roanoke.craigslist.org/boa/5884004236.html,
38,good,"['36.989100', '-79.884000']",2016-12-08 16:33,"Zuma Alcort Sailboat 12 ft includes main sail with sail bag mahogany dagger board and rudder rigging kit.  Boards and sail are in excellent, like-new condition because they have always been stored inside of house.  Cox Trailer with tires and light kit replaced 3 years ago.  Trailer is registered in VA.  Fun day sailer that is easy to rig and sail!  Accept Visa and Mastercard via Square with photo ID.  Serious inquires... MUST PICK UP.  SCAMMERS DO NOT CONTACT ME.",,5884007592,36.989100,12,-79.884000,Alcort Zuma,"https://maps.google.com/maps/preview/@36.989100,-79.884000,16z",,$1500,sail, (Rocky Mount),FUN! Zuma Sailboat with Cox Trailer,https://roanoke.craigslist.org/boa/5884007592.html,1986
39,excellent,,2016-12-08 14:36,"Selling my Seadoo Utopia 205 Jet Boat, Twin 155 Rotax motors totaling 310HP with low hours, boat will do 57mph, non-supercharged (no rebuilding superchargers) very hard to find. Stored covered in warehouse, Great condition, Bimini top is built into boat and folds away, mostly Lake Gaston use, very little brackish water use, always cleaned, GPS fixed mounted, Stereo with new speakers, AUX, CD, amp, etc. Dual batteries with aftermarket switch, Table for picnics, boat cover, ropes, life jackets, wake-board, dock bumpers. 2010 Tandem axle trailer instead of the little one it comes with it, completely rebuilt axles all new, fold away tongue. Trailer was 4k alone, this boat and package is worth 25K plus. $19,900. All titles are free and clear, I will take serious buyers out for water trial, please be considerate of everyone's time, thank you. Lots of extras. 3 person tube, 2 person tube, several ski jackets, lines, anchor, wakeboard and more! Video Available Any and all inspections welcome. Just detailed, performs to factory specs and turnkey! Reasonable offers considered. Valuations available...",100,5901076825,,20,,Sea-Doo,,205 Utopia,$19900,power, (Staunton),Immaculate 2007 Sea-Doo 205 Utopia Jet Boat with 2010 Trailer For Sale,https://roanoke.craigslist.org/boa/5901076825.html,2007
40,excellent,"['37.269000', '-79.942000']",2016-12-08 11:59,Old Town Guide 147. It has only been used 4 times Very good condition I'm only asking $395. It's $800 brand new.,,5910843591,37.269000,14,-79.942000,,"https://maps.google.com/maps/preview/@37.269000,-79.942000,16z",,$395,human, (Roanoke),Old Town Guide Canoe 147,https://roanoke.craigslist.org/boa/5910843591.html,
41,excellent,"['37.269000', '-79.942000']",2016-12-08 11:58,Very Good condition polyethylene canoe. 12 feet long .,,5910841573,37.269000,12,-79.942000,,"https://maps.google.com/maps/preview/@37.269000,-79.942000,16z",,$395,human, (Roanoke),12 ft Canoe,https://roanoke.craigslist.org/boa/5910841573.html,
42,,"['37.013100', '-79.686400']",2016-12-08 11:02,"Have a Glastron 1978 CVX Jet Boat, already been restored by previous owner. I purchased boat without motor, planned on installing LS1 or BBC over winter. Dad gifted me a inboard ski boat, so not going to have much time for this boat. Asking $2500 will consider a trade for Gas powered Golf Cart, 400cc or larger ATV. Boat is at Smith Mountain Lake VA If interested send me a message or text Will I do not need assistance selling!",,5910747792,37.013100,21,-79.686400,Glastron,"https://maps.google.com/maps/preview/@37.013100,-79.686400,16z",CVX 20,$2500,power, (SML),Jet Boat CVX Glastron 1978,https://roanoke.craigslist.org/boa/5910747792.html,1978
43,,"['37.081800', '-79.757300']",2016-12-08 10:23,Looking for used 4 cycle outboard 50 - 90 hp.,,5910687760,37.081800,0,-79.757300,,"https://maps.google.com/maps/preview/@37.081800,-79.757300,16z",,$1,power, (Smith Mountain Lake),Four cycle outboard wanted,https://roanoke.craigslist.org/boa/5910687760.html,
44,,,2016-12-08 08:55,Asking $750 call or text show contact info,,5905033761,,14,,,,,,human,,Mata ray 14 kayak,https://roanoke.craigslist.org/boa/5905033761.html,
45,,,2016-12-08 08:55,This kayak is new bought back in April asking $1600 obo my loss I have over $2000 in this great yak Call or text show contact info for more pics and info thanks,,5905032472,,15,,,,,,human,,jackson kraken elite 15.5 kayak,https://roanoke.craigslist.org/boa/5905032472.html,
46,,,2016-12-08 08:55,"This kayak is fast and turns on a dime has upgraded st fins paddle anchor trolley insert hobie buckets and rod holder Asking $1700 obo this kayak new is around 2,500 Call or text show contact info for pics or info thanks",,5905031447,,13,,,,,$1700,human, (rockymount va),hobie outback kayak,https://roanoke.craigslist.org/boa/5905031447.html,
47,,,2016-12-08 02:27,"For sale is my old town predator 13 ft fishing kayak. Bought it new in February and only used 3 times on Smith mountain lake. Includes new lowrance hook 4x fish finder and 9v battery. Also comes with paddle and three rod holders. This is a very comfortable kayak,can fish in it all day. Very stabel,can easily stand up and fish in it. Only selling because work too much and don't get to use it as much as I would like. Prefer text as I work on call and sleep wierd hours. Text me with any questions.",,5910415415,,13,,,,,$1300,human, (vinton),Old town predator fishing kayak,https://roanoke.craigslist.org/boa/5910415415.html,
48,like new,[],2016-12-08 00:47,"I PURCHASED THIS NEW OFF EBAY FOR OVER $300.00 PLUS SHIPPING. ALSO INCLUDING MATCHING 4 PERSON STRENGTH TOW LINE, ALSO PURCHASED OFF EBAY FOR OVER $50.00. NOTE: THE ONE I HAVE IS A DIFFERENT COLOR. TO HEAVY FOR ME TO LAY OUT AND TAKE AN ACTUAL PICTURE. PURCHASED FOR MY THREE GRANDDAUGHTERS, PUT IT IN THE WATER ONE TIME AND IT SCARED THEM TO DEATH. ALSO HAVE A ONE PERSON ROUND TUBE WITH MATCHING TWO PERSON TOW LINE. WOULD SELL ALL FOR $225.00",,5884373822,,9,,,https://maps.google.com/?q=loc%3A+BANDY+MILL+ROAD+at+HARDY+ROAD+HARDY+VA+US,,$180,power, (SMITH MTN. LAKE),NEW 3 PERSON TOWABLE TUBE WITH TOW LINE,https://roanoke.craigslist.org/boa/5884373822.html,
49,good,"['37.072259', '-79.709715']",2016-12-07 17:49,12 foot jon boat 50 pound thrust Minn Kota motor new deep cycle battery both used 3 times trailer has permanent tag no title for boat $875 OBO,3,5909977066,37.072259,12,-79.709715,,"https://maps.google.com/maps/preview/@37.072259,-79.709715,16z",,$875,power, (Wirtz),12ft jon boat,https://roanoke.craigslist.org/boa/5909977066.html,
50,good,"['37.358560', '-79.902878']",2016-12-07 15:14,Includes trailer with break-away tongue. Price is reduced as it is in need of a new engine and some cleaning - except for those two items it is in good condition. I do not have the time to deal with it as well as to boat any more. Makes a great family boat for tubing and skiing and it fits in garage. Let me know if you are interested.,250,5909744460,37.358560,19,-79.902878,Sea Ray,"https://maps.google.com/maps/preview/@37.358560,-79.902878,16z",182 Bow Rider,$3700,power, (Cloverdale),2001 Sea Ray 182 Bow Rider,https://roanoke.craigslist.org/boa/5909744460.html,2001
51,excellent,"['37.302900', '-79.932200']",2016-12-07 10:31,I'm selling my 2012 John boat great little fishing boat is 16x48 flat bottom and has a 9.9 hp mercury motor on it has about 20 hrs on it I only took it out to carvins cove when I could but it's been sitting only used the boat maybe 2-3 times this past summer would rather see it being used also PRICE INCLUDES HAULING TRAILER TO You can contact me at show contact info,20,5909249990,37.302900,48,-79.932200,allumi craft,"https://maps.google.com/maps/preview/@37.302900,-79.932200,16z",,$2900,power, (Roanoke va),2012 aluminum John boat,https://roanoke.craigslist.org/boa/5909249990.html,
52,,"['37.212300', '-79.742900']",2016-12-07 09:45,Something came up and I need money but I'm not going togive it a way Have 18 ft with trolling motor and 150 v6 outboards the motor that run and motor  good compression test a lone is  has good title for boat and trailer need power trim and tilt motor $120 but I move it by hand also moved seats to install new ones really don't have the money right now or time I have another boat but interested show contact info or 2068336 tools was asking 2300  will take 1500 today mon goes back up trade for doom buggy rail buggy,,5871795720,37.212300,18,-79.742900,,"https://maps.google.com/maps/preview/@37.212300,-79.742900,16z",,$1500,power, (Goodview),"Bass boat,trade possible TODAY 1500",https://roanoke.craigslist.org/boa/5871795720.html,
53,good,,2016-12-07 08:46,1994 sundancer 300 looks and runs great.....give me a call if interested.. show contact info,,5909109112,,30,,searay,,,$31500,power, (sml),searay 300 sundancer,https://roanoke.craigslist.org/boa/5909109112.html,1994
54,excellent,"['36.706068', '-79.940257']",2016-12-07 06:55,"1976 Grumman canoe for sale. 17 feet long, Very dependable and durable, heavy gage aluminum, great condition for its age, does not leak , 500.obo cash  call after 5, 2seven6-3four0-53four7. Cash ,no pay-pal, no trades.",,5877213957,36.706068,17,-79.940257,Grumman,"https://maps.google.com/maps/preview/@36.706068,-79.940257,16z",17' canoe,$500,human,,canoe for sale,https://roanoke.craigslist.org/boa/5877213957.html,1976
55,,,2016-12-06 12:45,This is my baja boss 232. It has a 7.4 merc. 454. Boat is clean as a pin and been very well maintained!  Also comes with a all aluminum tandem axle trailer. Boat has around 600 hrs on it. Any other questions feel free to call or text. NO SCAMS!!!!,600,5907985451,,23,,Baja,,Boss 232,$14900,power, (Rocky Mount),1997 Baja Boss 232,https://roanoke.craigslist.org/boa/5907985451.html,
56,excellent,"['37.013100', '-79.686400']",2016-12-05 15:15,"Beautiful fast ski boat that is 20' long and a 350 Chevy engine I/O with a performance stainless steel prop. Boat was professionally restored years ago and always kept under the mooring cover and in a boat house. Comes with a Raven custom trailer painted to match the boat with new tires and chrome rims. If you are looking for speed and beauty, this is the boat for you.",,5894777557,37.013100,20,-79.686400,Checkmate,"https://maps.google.com/maps/preview/@37.013100,-79.686400,16z",Ambassador,$5900,power, (smith mountain lake),1985 Checkmate Ambassador,https://roanoke.craigslist.org/boa/5894777557.html,1985
57,,"['37.407000', '-79.717500']",2016-12-05 12:56,"This is a very nice boat but it does have a little wear to it. It has everything you will need to start wake boarding. On board ballast system, tower with speakers and racks, amp, boat plug light, wedge to give you a bigger wake, full Malibu boat cover and Bimini top, and matching trailer. There is more but to many to list so for more info call or text. $33500.00.",,5906472659,37.407000,21,-79.717500,,"https://maps.google.com/maps/preview/@37.407000,-79.717500,16z",,,power,,2003 Malibu,https://roanoke.craigslist.org/boa/5906472659.html,
