,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
16,excellent,"['29.628682', '-82.393684']",2016-12-18 09:21,"13' Boston Whaler '85 Super Sport, rare model to include seat backs and large aft storage compartment, stainless bow/side rails, 12 gal. fiberglass built in under seat Boston Whaler fuel tank, rod holders, Bimini top with cover. 48 HP Johnson '87, power tilt, SS prop, just had check up and service to include new water pump impeller, new lower unit fluid, lower unit preasure test and new water separator fuel filter, 150 PSI on both cylinders. Runs Good Full storage cover to include sides and engine. Galvanized trailer with new lights, wheels, tires, bearings, hub and Bearing Buddies. Tows good. Boat just had buff and wax detailed and all mahogany stripped and refinished with UV protected satin varnish. Whaler is in OUTSTANDING CONDITION and must be seen. TRADES CONSIDERED. REDUCED $7900.00 MAKE OFFER Gary show contact info",,5910521062,29.628682,13,-82.393684,Boston Whaler,"https://maps.google.com/maps/preview/@29.628682,-82.393684,16z",Super Sport,$7900,power, (Gainesville),13' Boston Whaler '85 Super Sport*GREAT CONDITION*REDUCED*MAKE OFFER*,https://staugustine.craigslist.org/boa/5910521062.html,1985
17,,"['29.613200', '-82.387300']",2016-12-18 09:20,C Map Bimini and the Bahamas  $25.00 show contact info,,5884782226,29.613200,1,-82.387300,,"https://maps.google.com/maps/preview/@29.613200,-82.387300,16z",,$25,human, (Gainesville),C-Map Bimini and the Bahamas,https://staugustine.craigslist.org/boa/5884782226.html,
18,excellent,,2016-12-18 08:44,"Classic 1982, well maintained and well built Cherubini Hunter cutter. Sturdy, capable coastal cruiser with two private cabins and plenty of rich teak below deck. USCG Documented vessel with survey. Well thought out interior design with lots of storage throughout -- perfect live-aboard. Forward V-berth, Aft quarter berth with pocket door. Main stateroom with insert for sleeping 3. Sleeps 5-6 comfortably with 6ft clearance for taller crew all interior cushions redone in marine material. Roomy head (bathroom) and separate stand up shower and sink,  new 4g hot water heater stainless steal,  new  6gal holding tank with  marcerator pump, 100g freshwater tanks via two 50g tanks stowed beneath port and starboard settees in main stateroom,  A 45g fuel tank is located under pilot berth with gauges, Galley large and functional with three burner marine stove and dual basin stainless sink, microwave, coffee maker, Deep Freezer runs 12volt, 2.7 refridgerator electric only. Brass interior lighting and charming Den Haan oil lamp brings added warmth to main stateroom. Teak and holly partial cabin sole Marine clock and barometer included  New ocean breeze 18000BTU air conditioner, New 3000watt pure design wave Inverter, New Dodger & New Bimini, New ship to shoar radio, New Stereo system with surround sound speakers USB ready, CD Player,  New Raymarine Auto Pilot. New RayMarine Depth sounder and Raymarine knot meter combo, Yanmar 33hp QM30 with 570 hours, Newer Mast (Seldin) & Standing Riggin, Sails include one mainsail (1 fully battened ), 130% roller furling jib, and a Garurhower lifting crane, 3 year old ~ 3 ~Batteries (2) 4D house battery (1) 31 series engine start. Feathering Prop, 2 Anchors (1 anchor 35 cqr, 1 30lb fluke) . Call for further inquire: Frank show contact info or show contact info",570,5898981628,,37,,HUNTER CHERUBINI,,CUTTER,$34500,sail, (St. Augustine),SAILBOAT HUNTER CHERUBINI 37.5,https://staugustine.craigslist.org/boa/5898981628.html,1982
19,,"['28.870000', '-80.855100']",2016-12-18 08:41,"Rock Solid 1996 18' Neptune CC powered by a great running 90 HP Johnson with excellent compression (135 on all cylinders), stainless steel prop and power tilt and trim. Motor is extremely clean under the hood and was just serviced with new water pump and rebuilt carbs. Live well, GPS/ fishfinder, cd stereo with aux port, flip flop cooler seat, front console seat, all coast guard equipment and lots of storage space. Comes on a galvanized trailer in good shape. $3995.",,5914821203,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$3995,power, (Oak Hill),1996 18' CC/1996 Johnson 90,https://staugustine.craigslist.org/boa/5914821203.html,
20,,"['29.796400', '-81.264900']",2016-12-18 08:26,"Boat is in good shape. No motor or trailer, title in hand. 700$ obo",,5920667479,29.796400,12,-81.264900,,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",,$700,human, (St. Augustine),12' stump knocker 2009,https://staugustine.craigslist.org/boa/5920667479.html,2009
21,new,"['30.145900', '-81.573900']",2016-12-18 03:13,REALLY SIT ON THE DOCK AND CATCH FISH FOR THE OWLS--SEE PICS---HAS WELL ELEC---SEPTIC AND 50FT DOCK-GREAT LOCATION DEEP WATER -BUILD A HOUSE GARAGE-POOL ON PROPERT--EXTEND THE DOCK ANOTHE 70FT ALONG SEA WALL-RENT BOAT SLIPS ALSO-PROPERTY IS 131FT ON THE WATER-AND 92FT DEEP--- AND IS HIGH AND DRY--SEE DEER-TURKEYS-MANATEE-EGRETS FROM ACROSS OUT OF THE NATURE PRESERVE---1 MILE FROM CLARKS FISH CAMP  AND PUBLIX SHOPPING-MANDARIN MIGHT LOOK AT SMALL TRADES TOO------ CALL 904 THEN 571 THEN 1350  THXS,,5887160614,30.145900,130,-81.573900,,"https://maps.google.com/maps/preview/@30.145900,-81.573900,16z",,$169900,human, (JACKSONVILLE),FEED OWLS- OWNR FIN WTR FRNT LOT ELC,https://staugustine.craigslist.org/boa/5887160614.html,
22,,"['29.998300', '-81.764700']",2016-12-18 01:10,"S & K Construction is your #1 choice! We are licensed & insured! Providing all phases of construction! (Interior & exterior ) Docks, decks, boat houses, boat lifts, marinas, pile driving, piling wraps, seawalls /bulk heads, stone revetments, pressure washing/sealing, walkways, remodel, fencing, garages, concrete, additions, & more Our reputation for experience, quality workmanship, & customer satisfaction is unmatched in the northern Florida area Other past projects include the Funky Pelican Restaurant on the Flagler Beach Pier & River Grille Cafe in Ormond Beach, FL Professional & reliable Customer satisfaction guaranteed! Our customers love us! Free estimates! Call Today! show contact info Scott Uptagrafft skmarineconstruction.com Visit us on Facebook for a chance to win a free Dewalt cordless drill! https://m.facebook.com/marineconstruction",,5905539968,29.998300,1,-81.764700,,"https://maps.google.com/maps/preview/@29.998300,-81.764700,16z",,,human,,"S & K Marine Residential Construction, LLC",https://staugustine.craigslist.org/boa/5905539968.html,
23,,,2016-12-18 00:12,"I have x2 2016 SeaGhosts, Homemade trailer, elite 3x fish finder, and Vibe 20 qt cooler for TRADE ONLY. In the market for a Hobie PA 14 (with vantage seat) w/ preferably a Hobie cart. NO CASH IN HAND! Outright trade. If interested contact by email. Click REPLY @ the top of the page.",,5923889448,,13,,,,,,human,,ISO Hobie PA 14 2for1 TRADE only,https://staugustine.craigslist.org/boa/5923889448.html,
24,fair,"['29.999246', '-81.679058']",2016-12-17 21:05,"8' - 6"" AB RIB Fiberglass Dinghy with chaps. Can take up to 10hp motor. Useable but needs a little TLC. Located @ Green Cove Springs Marina.",,5923769033,29.999246,9,-81.679058,,"https://maps.google.com/maps/preview/@29.999246,-81.679058,16z",,$200,human, (Green Cove Springs),AB RIB DINGHY,https://staugustine.craigslist.org/boa/5923769033.html,
25,good,,2016-12-17 20:12,Please read post before you respond. this was my Dad's it works and has been tested.  I dont know what the thrust is. Serial # 08242 Model # 3100. Please Email me and include your Phone Number or Email Address for a Response ONLY (I cannot currently respond back through C.L. Email Service) I will text or email you to set up a day and time for pick up. Thank you,,5886636879,,3,,Motorguide Hawg,,3100,$55,power, (St. Augustine),MOTOR GUIDE HAWG TROLL MOTOR,https://staugustine.craigslist.org/boa/5886636879.html,
26,good,[],2016-12-17 17:10,Boat is water ready outside interior is faded that's it everything else is 100% my loss ur gain,50,5923542129,,28,,Mark twain,https://maps.google.com/?q=loc%3A+%34%31%36%37+old+jendings+Rd+Middleburg+FL+US,,$1800,power, (Middleburg fl),1990 mark Twain cuddy cabin,https://staugustine.craigslist.org/boa/5923542129.html,1990
27,,,2016-12-17 16:34,"🐟 READY FOR FISHING 🐟 WATER READY GREAT COND. BOAT & TRAILER 🐟 This is a Great Fishing Boat 🐟 The Boat and Motor are in great conditions! Classic Evenrude Johnson 18hp outboard Motor Runs Excellent!! Ready to start fishing 🐟 Plenty of room inside with 3 compartments so you can load all those fishes on there! Measures 13'6"" Trailer Included as well as accessories seen in picture Life Jackets, Fire extinguisher, Motor Oil, Horn Very easy cleaning and maintenance and convenient for in and out of the water easy access. All Ready for the Water & Fishing 🐟🐟🐟 So what are you waiting for? Come and see it..... Selling for $2,500 Cash 🐟🐟 Call or Text show contact info",,5909171215,,13,,,,,$2500,power, (Ponte Vedra Beach),🐟 READY FOR FISHING 🐟 WATER READY GREAT COND. BOAT & TRAILER,https://staugustine.craigslist.org/boa/5909171215.html,
28,,,2016-12-17 15:41,"12'5"",  Yamaha PWC Wave Runner Model SUV 1200, 135hp, 4 passenger, 114 cubic ft of storage, 13 gallon tank, fast, powerful, adult run & maintained, ONE OWNER, always garage kept or stored with cover, includes trailer.  $ 4550. OBO They don't make them like this anymore! Under 100 hrs! Ready now for summer fun.  Call Ron",,5923426420,,12,,,,,$4550,power, (South Daytona),Personal Watercraft-Yamaha Wave Runner,https://staugustine.craigslist.org/boa/5923426420.html,
29,,,2016-12-17 15:12,"Really nice 9' Boat / Dinghy for SALE!  Includes a 2 HP HONDA Engine Motor.  Motor stand NOT included.  Asking $1,299.00.  Please call show contact info don't text or email.  Thank you.",,5916122398,,9,,,,,$1299,power," (Saint Augustine Beach, FL)",Small 9' Boat Dinghy w/ 2 HP HONDA Engine Motor,https://staugustine.craigslist.org/boa/5916122398.html,
30,excellent,"['29.384200', '-81.618300']",2016-12-17 14:18,25 Horse Power Mercury Outboard Tiller Control Electric Start Fuel injected Four Stroke,,5923306390,29.384200,24,-81.618300,Mercury,"https://maps.google.com/maps/preview/@29.384200,-81.618300,16z",25 Horse Power,$3200,power,,Mercury Outboard,https://staugustine.craigslist.org/boa/5923306390.html,2013
31,like new,,2016-12-17 12:32,"17 foot blue wave CC 50 Hp Yamaha with 72 hrs. total hours (this is not a misprint) like   new condition two Bait wells, Bimini Top, swim platform, VHS radio, boss stereo with four speakers. motor guide 54 lbs. thrust trolling motor, dual batteries with switch, compass, hummingbird depth finder, road king trailer stainless steel prop with new spare prop, cooler seat, two anchors 4 life jackets, flares air horn, trolling motor seat Text first Brandon show contact info",72,5923140262,,176,,Bluewave,,,$11000,power, (vilano),17' Bluewave center console,https://staugustine.craigslist.org/boa/5923140262.html,2007
32,,"['29.917500', '-81.366800']",2016-12-17 12:26,"I'm selling a rare Volvo marine diesel md2001. It was running but now won't start, has all the parts and everything was in perfect working order when put away. I put in a whole new fuel system last year, including injector pump and lift pump, new water pump. Just want to get back what I put into it. Have extra head gaskets and spare parts. Make offer, must sell soon!!",,5923130721,29.917500,9,-81.366800,,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$1100,sail,,Volvo md2001,https://staugustine.craigslist.org/boa/5923130721.html,
33,,,2016-12-17 12:06,"99' Sea Pro in great condition powered by a 2012 130 hp E-TEC. that runs flawlessly. Complete with live-well, bilge, Bimini top, lots of storage, and a flip cooler seat. Control box and steering cable are brand new and just installed($512). Has a tach, Speedometer, fuel gauge, and voltmeter. Boat sits on an 09' aluminum trailer that is in excellent condition. Boat is water ready with title in hand. Asking $12500 Motor is valued at $8200 alone. Call (904) 874-73*ONE*ZeRO   NO TEXTS Video Link:  https://www.youtube.com/watch?v=uTz5F6mkW1I",,5904807668,,17,,,,,$12500,power, (jacksonville beach),SeaPro 17'--2012 130 ETEC---09' Aluminum Trailer,https://staugustine.craigslist.org/boa/5904807668.html,
34,,"['29.559400', '-81.640600']",2016-12-17 11:51,2000 seadoo gtx and 2001 Kawasaki stx both in good running order. Both have brand new batteries. Double trailer in good condition. Both are ready for the water. $3500 Phone show contact info,,5923053329,29.559400,8,-81.640600,,"https://maps.google.com/maps/preview/@29.559400,-81.640600,16z",,$3500,power, (East palatka),Seadoo gtx and Kawasaki stx 1100 jetskis,https://staugustine.craigslist.org/boa/5923053329.html,
35,,"['29.559400', '-81.640600']",2016-12-17 11:22,Grady White 20 ft cuddy cabin with good running Johnson 175 2 stroke. Needs a clean but is ready for the water. $2500 phone show contact info,,5923033645,29.559400,20,-81.640600,,"https://maps.google.com/maps/preview/@29.559400,-81.640600,16z",,$2500,power, (East palatka),Grady White 204,https://staugustine.craigslist.org/boa/5923033645.html,
36,,,2016-12-17 10:07,"condition: excellent engine hours (total): 260 length overall (LOA): 18 make / manufacturer: Nautica International model name / number: 18' wide body propulsion type: power year manufactured: 2008 REDUCED! Very stable, dry and efficient ride. She sits on a 2011 Sportline all aluminum trailer and is powered by a 2008 115hp Evinrude etec with 260 hrs. Was a yacht tender professionally maintained for most of her life in Ft Lauderdale. Has a full time mooring cover, console cover and all davit cables and stainless turnbuckles for yacht davit applications. Has had light use in the two years I've had it running it as a family boat while being garage kept. In excellent condition and it shows. A real head turner, and always complimented on the unique style. Must sell due to new boat on the way. A true must see, not a disappointment ! Make Offer $16,500 OBO",,5915554894,,18,,,,,,power,,2008 18ft Nautica WideBody,https://staugustine.craigslist.org/boa/5915554894.html,
37,excellent,"['29.796400', '-81.264900']",2016-12-17 09:57,"18' Larson Fish &; Ski boat with 115 HP Yamaha 4 stoke engine. 110 hours on engine fully serviced. Boat and motor in excellent condition and very clean. Strong Yamaha outboard motor runs excellent. New 2016 Continental trailer 18' aluminum skiff with individual tortion axles, stainless steel hardware, LED lighting and all adjustable bunks. Trailer has a brand new spare tire with holder. Bimini top, boat cover, Lowrance X52 fish finder, stereo AM/FM/CD player, transom live well, fire extinguisher, outboard power tilt/trim for 115 Yamaha, trim indicator, and step/fold down swim ladder.  Upholstery like new and very clean. Custom high end driver and passenger seats. Fishing seat in bow area with available seat mount on transom. Must see to appreciate. Only serious inquiries",110,5897832978,29.796400,18,-81.264900,Larson,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",SEI 180 Ski Fish,$14750,power, (St Augustine Beach),"18' Larson Fish & Ski bow rider 2007, Yamaha O/B 115 HP",https://staugustine.craigslist.org/boa/5897832978.html,2007
38,,"['30.011000', '-81.410800']",2016-12-17 09:56,"17'-4"" Old town canoe. Includes crossbar and pontoon stabilizer system as well as rear motor mount. Call or text ron show contact info",,5922918453,30.011000,17,-81.410800,,"https://maps.google.com/maps/preview/@30.011000,-81.410800,16z",,$350,human,,Old Town Canoe,https://staugustine.craigslist.org/boa/5922918453.html,
39,good,"['29.828500', '-81.323700']",2016-12-17 09:47,"I'm looking to sell my gheenoe/trailer/moter to get a larger boat now that I need to accommodate 4 people. The gheenoe is an 08 highsider originally white but painted black (not the best paint job) overall in good shape, no leaks or issues. I built a front mounted trolling motor bracket that works awesome in the flats. The trolling motor is included and it's a generic 46lb thrust motor only been used 4 or 5 times, the battery was purchased in August so it's also like new. I have a clear FL title to ththe gheenoe. This is a fantastic setup for fishing the intercostal/creeks I just need a bigger boat for my family to join me. The 6hp Tohatsu motor just had the carburetor replaced and tuned up/ oil changed(have paperwork) it's a great motor for this boat and starts right up. 3gal tank included with new hose. The trailer had new tires/rims, wheel jack, lights, guide poles in August. Pulls great is plated. I have a few extras I can include if needed at full price ( safety gear,anchor, sand stake anchor) I'm looking for cash or a Carolina skiff j16 or similar boat that is rated for 4-6 people. Located in Saint Augustine, happy to run the motor or take it out for serous buyer. $2200obo.",,5922889793,29.828500,15,-81.323700,Gheenoe,"https://maps.google.com/maps/preview/@29.828500,-81.323700,16z",,$2200,power, (Saint Augustine),Gheenoe 15'4 Highsider with 6hp Tohatsu,https://staugustine.craigslist.org/boa/5922889793.html,
40,,"['29.828500', '-81.323700']",2016-12-17 09:29,"I'm a Private seller Selling an 04 Sea Fox 197cc with a 135 fuel injected 2 stroke Mercury. Boat is in great shape and runs perfect. Selling because I bought a bigger boat. Drafts 12"" so can do shallow water fishing or take of shore to 9 mile. Truly turnkey! Has the following going with it. Garmin 50dv gps/fish finder, anchor with 150' of rope,  Fusion stereo with 4 fusion speakers, dual batteries, cushions for cooler and seats, life vests, some safety gear and a boat cover. Aluminum trailer with all new bearings, seals, aluminum brackets and bunks. Will take out and test drive if serious.  $14,500 obo....I don't need help selling the boat. Call, email or txt show contact info John",,5916633373,29.828500,20,-81.323700,,"https://maps.google.com/maps/preview/@29.828500,-81.323700,16z",,$14500,power,,Sea Fox 197CC,https://staugustine.craigslist.org/boa/5916633373.html,
41,excellent,"['29.710569', '-82.047443']",2016-12-17 09:26,"2005 Yamaha AR230 for $20,000 or best offer. Great family boat!! Low hours! Includes: Bimini top, boat cover, stereo and four speakers, wake board racks, tower, and trailer. Perfect for water sports or just cruising around! For more information, call Don at 3five2-2five8-49nine9 outlawmarinefl.com ***Please NO texts or emails due to scams*** IF YOU CAN READ ENGLISH...    NO TEXT OR EMAILS! CALL FIRST",,5922886119,29.710569,23,-82.047443,YAMAHA,"https://maps.google.com/maps/preview/@29.710569,-82.047443,16z",AR230,$20000,power, (Melrose),"2005 YAMAHA AR230 $20,000 OBO",https://staugustine.craigslist.org/boa/5922886119.html,2005
42,,"['29.490500', '-81.653000']",2016-12-17 08:48,1997 1720 Key West. Dual console.115 hp Yamaha 2 stroke. Bimini top. Full cover. Stainless prop. Has fuel filter/water separator. New NGK spark plugs. New water pump kit. New oil in lower unit. New battery in boat. New areator pump. New bilge pump.  Magic tilt galvanized trailer. Spare tire. Boat motor and trailer bought new as one unit. Call show contact info,,5917514856,29.490500,17,-81.653000,Key West,"https://maps.google.com/maps/preview/@29.490500,-81.653000,16z",1720,$5800,power," (Georgetown, Fl)",1720 KEY WEST,https://staugustine.craigslist.org/boa/5917514856.html,1997
43,,"['28.870000', '-80.855100']",2016-12-17 08:20,"Rock solid 2000 Sea Era 18' powered by a great running 2000 Johnson 90. 72 lb thrust 24 Volt trolling motor, GPS/fishfinder, Bimini top, 2 cooler seats, live well, coast guard equipment and lots of storage space. Comes on a nice aluminum trailer. $3995",,5922830187,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$3995,power, (Oak Hill),2000 18' CC by Sea Era/ 2000 Johnson 90,https://staugustine.craigslist.org/boa/5922830187.html,
