,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['46.949800', '-123.021200']",2016-12-11 11:14,"Has about 5 small leaks and needs a good cleaning. Will hold air for a couple of hours. Mostly leaks are around failed older patches that were put on with the wrong glue, all we could get at the time.  Seams and the transom are good. VERY fast and fun with a 18hp. no motor included. Can't remember what it is rated for, 20hp it looks like This boat is dirty from sitting outside covered in leaves etc...and well worn all around..but worthy of someone putting in a little bit of tlc and giving it another 5 years of life. Or you could re-tube it... This is glass hull not aluminum. No title. Price 100 percent firm, serious inquiries only with cash in hand to come view it.",,5915081134,46.949800,10,-123.021200,,"https://maps.google.com/maps/preview/@46.949800,-123.021200,16z",,$220,power," (Meridian,  Bellingham)","9.5ft AB rigid hypalon inflatable, rib, needs work",https://bellingham.craigslist.org/boa/5915081134.html,
11,fair,[],2016-12-11 09:16,"Luger was a kit built sailboat from the 80's. She has rigging including a main and a jib, 6 hp Evinrude motor and trailer. Sail able but a good winter project boat. Needs new hatch covers made, trailer could use paint and inside cleaning. Great little day sailor or over night boat.",,5914917593,,21,,Luger,https://maps.google.com/?q=loc%3A+%37%39%30+W+Larson+Rd+Bellingham+WA+US,,$500,sail, (North Bellingham),21' Luger sailboat,https://bellingham.craigslist.org/boa/5914917593.html,1978
12,,"['48.765694', '-122.408295']",2016-12-11 08:45,"Nice older whitewater kayak ""Clearwater"" 14' , needs a few minor repairs... Dave show contact info $200",,5890719385,48.765694,14,-122.408295,,"https://maps.google.com/maps/preview/@48.765694,-122.408295,16z",,$200,human, (silverbeach),14 '  whitewater kayak(fiberglass),https://bellingham.craigslist.org/boa/5890719385.html,
13,good,[],2016-12-11 07:54,"Squalicum Harbor boathouse for rent. Boathouse will accommodate a boat up to 36 ft. Width of slip is 13 ft. 10 in. Allowable height is 13 ft. 8 in. $480.00 per month plus electricity Location: Gate 3, Boathouse E Security Deposit: $200 Available November 2016 slips, marina, Bellingham marina, boathouse for lease, docks, boat storage, covered slip, gated dock, Squalicum Harbor, Puget Sound",,5914812482,,32,,,https://maps.google.com/?q=loc%3A+Roeder+Ave%2E+at+Coho+Way+Bellingham+WA+US,,$480,power," (Bellingham, WA)","Boathouse for rent - (Bellingham, WA)",https://bellingham.craigslist.org/boa/5914812482.html,1985
14,,"['48.758339', '-122.502022']",2016-12-10 20:29,"1977 Cal27 with recently-serviced Ferryman 18hp diesel (rebuilt in 2001) Fresh bottom painted last year, very clean interior, roomy bathroom Located at Squalicum Harbor, Gate 8 - II dock 360-63three-22nine7 Garmin Map GPS Autohelm 1000 auto-tiller New alternator and regulator DGI DepthSounder New BilgePump New transmission couplers Sunbrella BoomCover MarineHead VHF radio Propane Grill LifeSling Anchor, nylon line, and chain AlcoholStovetop 6' 1"" headroom Retractable wall-mounted CabinTable SSs boarding ladder 50' 30-amp shorepower cord In-counter icebox Main is in good condition, although it has a few minor rust spots at the bottom. One-hundred percent jib in fair condition",,5890003093,48.758339,27,-122.502022,,"https://maps.google.com/maps/preview/@48.758339,-122.502022,16z",,$7200,sail, (Bellingham),1977 Cal 27,https://bellingham.craigslist.org/boa/5890003093.html,
15,,"['49.191864', '-123.134412']",2016-12-10 19:54,"The Winter Chinook fishery is under way in Vancouver, BC waters until the end of March. These tasty Feeder Chinook are anywhere from 8-20 lbs. We drop Crab & Prawn traps on all of these charters. Take advantage of the great exchange rates on the US Dollar and call Spring Loaded Fishing Charters to book a charter today. We offer fully guided salmon fishing charters within 30minutes from the dock on our 27' Grady White Sailfish. *Fully licensed and insured *Transport Canada approved All you need to bring is your fishing license, food and beverages of your choice. We supply the boat, fuel, fishing gear, tackle and bait for your charter. Departing from Vancouver Marina located near Vancouver International Airport. Check out our website for more detailed information. http://springloadedfishingcharters.com",,5910334222,49.191864,27,-123.134412,,"https://maps.google.com/maps/preview/@49.191864,-123.134412,16z",,,power,,"Salmon Fishing Charters Vancouver, BC",https://bellingham.craigslist.org/boa/5910334222.html,
16,like new,"['58.362800', '-134.529400']",2016-12-10 17:15,"* Cruise or fish in comfort in this like-new 2014 Ranger Tug 25SC * Volvo D3 150 Diesel (150 hrs.) - 3 years remain on warranty * Custom mount/steering Yamaha T25 Outboard trolling motor (190 hrs.) * Bow/Stern Thrusters w/Remote, VHF Radio, Stereo, Stove, Refrig, Microwave, Sink, Dinette * Garmin navigation package w/plotter, radar, sonar,  GPS, Autopilot w/Remote * 16.5# Bruce Anchor w/windlass, Solar panel, Inverter, Diesel Heater, Spot Light, Inverter * Wash down system, downrigger mounts, rod holders, cockpit seat/removable table * Marine head/sink/shower, holding tank, macerator, deck pump-out, transom door, swim-step * Batteries (4) AGM upgrade w/charger, courtesy lights deck/entry/walkways, trim tabs * Sleeps up to 5, cruises 11-13 knots - many other items/upgrades including $800 extra parts * EZ Loader tandem axle aluminum trailer w/ electric/hydraulic brakes * $176,668 replacement value * Will help with barge/shipping costs to Seattle",150,5900584466,58.362800,27,-134.529400,Ranger Tugs,"https://maps.google.com/maps/preview/@58.362800,-134.529400,16z",25SC,$129900,power," (Juneau, AK)",Price Reduced - 2014 Ranger Tug 25SC w/Trlr,https://bellingham.craigslist.org/boa/5900584466.html,2014
17,good,"['48.963600', '-122.732300']",2016-12-10 14:33,1954 32' bryant crab boat with a isuzu 6.54 turbo diesel runs great loaded safe safe boat hydraulic arm willing to take payments with 40% down,,5899654781,48.963600,32,-122.732300,,"https://maps.google.com/maps/preview/@48.963600,-122.732300,16z",,$7000,power, (Blaine Harbor),1954 bryant crab boat,https://bellingham.craigslist.org/boa/5899654781.html,
18,good,"['48.749000', '-122.488700']",2016-12-10 12:40,"Rare on the west coast. Currently on the hard in Bellingham. 2 genoas good. Inner jib, like new. Genaker, excellent. Main good. Spinnaker good. Storm sails, never used. 4 cylinder Kubota diesel runs perfectly, 750 hours. Minimal electronics. See more details and photos here http://www.sailboatlistings.com/view/39426",750,5878346536,48.749000,37,-122.488700,Whitby,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",Alberg 37,$29000,sail, (Bellingham),Alberg 37 For Sale,https://bellingham.craigslist.org/boa/5878346536.html,1970
19,excellent,,2016-12-10 12:27,"Just sold my kayak but have a brand new(never used) Snap Dragon Neoprene Spray Skirt and a brand new(never used) Re-Entry Kit for sale. Neoprene Spray Skirt  Tube size is a Medium with 2 Velcro adjustments, Deck size is an XL (about 33x22 unstretched) - $100.00 Re-Entry Kit  -  $60.00",,5910374328,,13,,,,,,human,,KAYAK ACCESSORIES,https://bellingham.craigslist.org/boa/5910374328.html,
20,like new,[],2016-12-10 10:43,"These boots are in like new condition. Gill tall yachting boots with tie top. Mens size 8, Rubber Boots. 45.00obo. Thanks, Call Mike @ show contact info",,5882198042,,8,,Gill,https://maps.google.com/?q=loc%3A+%33%32%34%30+W+%35%31st+Vista+at+Elder+Rd+Ferndale+WA+US,Yachting Boots,$45,human, (Ferndale),"Gill Tall Yachting Boots, Size 8 Mens, Like New",https://bellingham.craigslist.org/boa/5882198042.html,
21,fair,,2016-12-09 21:52,"1974 19 foot glasply cuddy hardtop with a 165 mercruiser straight 6. The out drive and propeller are near perfect. The hull is near perfect condition. EZ-Loader trailer in good shape with electric winch, surge brakes, and new coupler. New steering cable. Has stereo, but no speakers. Eagle fish finder. Transom appears to be solid. Motor starts and runs good and has even compression (130-135psi). The oil gets milky though after running for a while. Maybe Head gasket, intake manifold, exhaust manifold gasket? I don't know. It also needs the blower and bilge pump wired in. Has a small soft spot in the floor that needs to be replaced. I got it as a project, but then my in laws bought a bigger boat I can Use whenever I want, so I lost interest. $1600 or make me a serious offer. I don't need help selling the boat.  Please don't bother unless you have cash in hand. No paypal or scams. I will not ship the boat. Might be interested in lightweight 8' camper as trade.",239,5913198242,,19,,Glasply,,Cuddy,$1750,power, (Blaine),19' Glasply Cuddy,https://bellingham.craigslist.org/boa/5913198242.html,1974
22,,"['48.876349', '-122.374306']",2016-12-09 21:07,"Rides perfect. Runs great. It may need a new battery, and that is why it's time to trade her off. I don't ride it (due to back injury) enough to keep the battery charged. I'm looking for an aluminum, console steer boat, with an outboard and trailer, maybe 15' or 16'ish.",,5905586923,48.876349,15,-122.374306,???,"https://maps.google.com/maps/preview/@48.876349,-122.374306,16z",???,$3500,power, (Everson),WTT 2005 Kawasaki 800 for small Boat.,https://bellingham.craigslist.org/boa/5905586923.html,
23,good,"['48.749000', '-122.488700']",2016-12-09 19:58,"1975 54' Navalia Malahide Wood Trawler ... (Email for more photos) ***Reduced**Reduced*** from $125,000 to $110,000.00/or best offer. Just completed another haul out to repaint and zinc. Also we had another survey done to help with any potential buyers concerns. The hull is in really good condition. We are still in the process of competing an extensive upgrade on this trawler. Engines have both been detailed and repainted. Brand new Onan Genset. All 4 Fuel Tanks have been cleaned and inspected. Both heads are completely redone with new toilets, sinks and faucets, holding tank, and completely fiberglassed the whole room for a wet head. Master stateroom has been redone. Very nice new Pilot house added, really great visibility and roomy. Currently we are almost done with replacing all the windows. New Hurricane diesel heating system. We are starting the galley and bar area, getting ready for the new cooktop and countertops. Boat will have a complete new wiring system, and electronic controls. ... (Open to Non-Boat, or real estate Trade Ideas) We are also open to continue working on this trawler for the buyer to help with the ease of purchase. This is a great project boat for the price. Price will have to keep increasing as more work is completed. Will be a really neat updated live aboard when completed. Have title in hand. - Master State Room (sleeps 2) - V-Berth (sleeps 4) - Forward 1/4 berth (sleeps 2) - 2 Heads Please email your name & phone number, & I can email you more photos. Note: Ad will be relisted until sold. Key Words: wood boat, trawler, live aboard, malahide, boat",1400,5913128017,48.749000,54,-122.488700,John Deere,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",120hp,$110000,power, (Bellingham),1975 54' Navalia Malahide Wood Trawler ... (Open to Trade Ideas ???),https://bellingham.craigslist.org/boa/5913128017.html,1984
24,,"['48.937400', '-122.622600']",2016-12-09 16:45,"This trailer had a 18' or 19' Bayliner on it and I sold the boat, but kept the trailer. If you need a really nice working little trailer for your boat, these things are notoriously some of the best out there. I have posted a couple pics of it with the boat on it and some without. Maybe this isn't the right time of the year to sell this thing, but it's a good time for you to get a good deal on it. If I don't sell it before the Spring, I'll sandblast it, paint it and increase the price accordingly. So, come and get it now while it's a great deal. Email me for a phone number and directions.",,5905018313,48.937400,20,-122.622600,,"https://maps.google.com/maps/preview/@48.937400,-122.622600,16z",,$600,power,,1981 EZ Loader trailer in good shape,https://bellingham.craigslist.org/boa/5905018313.html,
25,,"['48.937400', '-122.622600']",2016-12-09 16:42,"I am just putting this out there to see what happens. I recently managed to talk myself into what may not have been my brightest idea ever and bought a couple boats. I have a 1963 27' and a 1964 28' parts boat. The '63 and '64 came from a buddy of mine who has invested a ton of money into the '63. That has two rebuilt 283's and a lot of fresh work in it. The '64 is probably a parts boat (though I'm told it is entirely restorable). I have a little more that $3K invested in them and would just like to get out of it at this point. My knowledge of boats is limited, but I do know that these old classics are gorgeous and extremely valuable when done right. The '63 has been done perfectly up to this point (with lots of stuff to go with it for finishing the project). It has already had about $21K invested to get it to where it currently is at and yes, I can come up with receipts to prove that. So, like I said...let's see what kind of interest there may be. I am absolutely okay with the barter system also. Cars, trucks, tractors,",,5875596789,48.937400,27,-122.622600,,"https://maps.google.com/maps/preview/@48.937400,-122.622600,16z",,$2500,power,,1963 27' Chriscraft Commander - potential galore,https://bellingham.craigslist.org/boa/5875596789.html,
