,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['37.392300', '-77.566800']",2016-12-18 10:10,"1984 Wellcraft 26 26 ft long, 8 ft wide, 5000 lbs 5.7 liter v8 with 260 hp, runs alpha one drive recently rebuilt stainless steel prop NOT TRAILER can deliver and block in yard or marina overall fair condition, apolstry good, hull good $1,400 804-929-074seven",,5894947697,37.392300,26,-77.566800,,"https://maps.google.com/maps/preview/@37.392300,-77.566800,16z",,$1400,power, (Chesterfield),1984 Wellcraft 26,https://norfolk.craigslist.org/boa/5894947697.html,
11,good,"['36.858500', '-76.001900']",2016-12-18 09:47,"1989 Young Brothers hull, solid glass, stick-built house. New power and gear with 285 hours (factory recon Cummins 6CTA 430hp). Full electronics. Headed back to Maine in the spring to sell so take a look while she's still around. Details at: http://www.yachtworld.com/boats/1989/Young-Brothers--2913800/VA/United-States#.WE2p63r-Peo",285,5924131095,36.858500,40,-76.001900,Young Brothers,"https://maps.google.com/maps/preview/@36.858500,-76.001900,16z",,$148500,power,,40' Downeast Sportfish,https://norfolk.craigslist.org/boa/5924131095.html,1989
12,,"['37.076800', '-76.496700']",2016-12-18 09:46,"2015 ascend fs128t. Has a bow mount minn Kota power drive v2 with ipilot (that's right remote control), led on the inside to light up the kayak, go bee remote control light spot light and navigational light, all around white light. Another Led spot light shines right in the water. Each light is wired up to it's own switch. Brand new Humminbird helix 7 down imaging and side scan fish finder with ram mount, ram mount over the side transducer, 2 compact deep cycle battery's. Only a couple months old. Anchor trolley and anchor. Milk crate. 8 rod holders altogether. Ascend angler paddle, really nice swivel boat seat installed. Life jacket. Title. Registered. Comes with trailer with brand new led lights. Title in hand. Recently landed some big stripers in this thing. Very stable I walk up and down it. Rockfishing machine right here. I literally went all out with this thing.ready to go. I tear the stripers up in this thing in fall/winter and flounder in the summer. More pictures upon request",,5910836596,37.076800,12,-76.496700,,"https://maps.google.com/maps/preview/@37.076800,-76.496700,16z",,$3300,human,,Fully loaded  kayak and trailer UPDATED,https://norfolk.craigslist.org/boa/5910836596.html,
13,,"['36.795700', '-76.012600']",2016-12-18 09:01,"Boat is in beautiful shape, clean, dry and light.  Pre 71.  No damage, no inspection plates, slightly scuffed on bottom.   Splashguard is solid.  Bow handle is solid.  All gunnel and cockpit trim is intact.  Mast step solid.  Bailer is intact and solid with cap.  All original stock rudder parts and daggerboard.  All original mast and sail, in great shape with a few small patched holes.  Blue and white with logo.  All new lines.  Mushroom anchor. Comes with galvanized trailer, properly registered in Maine, newly refurbished with new wiring, lights, tires, bearing buddies, tongue, and bow cushion.  I have added a stern support for proper upright towing and launching ease.  Combined with the long bunk supports which have been properly angled to the hull, the boat floats down the highway on the lightly sprung trailer beautifully made for this boat.  Foam supports for lashing the mast and sail to the boat securely without damaging the topsides. This is a perfect boat for kids/teens to explore and race, and for adults to relive the excitement.",,5924093031,36.795700,14,-76.012600,Sunfish,"https://maps.google.com/maps/preview/@36.795700,-76.012600,16z",,$1300,sail, (va beach),Sunfish with trailer,https://norfolk.craigslist.org/boa/5924093031.html,1968
14,excellent,"['38.157400', '-79.065100']",2016-12-18 08:32,"2004 Palmer Tiderunner 190/WA by Defiance boats. Has a 115 yamaha 2 stroke engine. Runs and looks great. Great boat for fishing or recreation. Has a Bimini top and a cuddy cabin for shade. Garage kept. NADA is 13,845 asking 10,000 Obo. Call or text for more information. Thanks",,5917719910,38.157400,19,-79.065100,defiance,"https://maps.google.com/maps/preview/@38.157400,-79.065100,16z",TideRunner 19/WA,$10000,power, (Staunton),2004 Palmer TideRunner 190/WA,https://norfolk.craigslist.org/boa/5917719910.html,2004
15,good,,2016-12-18 06:48,"40 ft. Deltaville built deadrise - $14,000. (Suffolk) size / dimensions: 40 feet ""Miss Pat"" 40' Deltaville built deadrise fiberglass over wood 692 Detroit diesel engine Furuno Radar Garmin 3210 GPS- sounder VHF radio 14,000/",,5887613787,,40,,,,,$14000,power,,40 foot Chesapeake Bay Deadrise- REDUCED,https://norfolk.craigslist.org/boa/5887613787.html,1962
16,,[],2016-12-17 23:20,"Float On Aluminum Tandem Axel boat trailer. For a ""Correction"" 18'-20' maybe up to 21'- NOT a 20' to 23' boat as previously mentioned. Good condition. 17' feet from bow bumper to end of skids. Winch perch can be moved another (1') foot toward the tongue. Trades considered.",,5923859845,,23,,Float on,https://maps.google.com/?q=loc%3A+W%2E+Landing+Rd+at+W%2E+Neck+Rd%2E+virginia+VA+US,,$600,power, (Va.Beach),Aluminum  tandem axel Boat Trailer,https://norfolk.craigslist.org/boa/5923859845.html,
17,,[],2016-12-17 23:18,"20' Seacraft Sceptre . Freshly rebuilt 302 mercriuser engine, zero hours. Needs some tlc. OBO. Trades considered.",,5923858678,,20,,Seacraft,https://maps.google.com/?q=loc%3A+W%2E+Landing+Rd+at+W%2E+Neck+Rd%2E+virginia+VA+US,Sceptre,$1000,power, (Va.Beach),1975 20' Seacraft Sceptre Sea Craft,https://norfolk.craigslist.org/boa/5923858678.html,1975
18,,"['38.329800', '-76.917500']",2016-12-17 23:04,Great engine Works perfect Only reason for selling I need a bigger engine No spam Serious buyer's only Call Robert show contact info,,5920965825,38.329800,33,-76.917500,,"https://maps.google.com/maps/preview/@38.329800,-76.917500,16z",,$4500,power, (Newburg Md),Cummings 185 HP Boat Engine,https://norfolk.craigslist.org/boa/5920965825.html,
19,,,2016-12-17 21:26,"2008 Travker Marine Tahoe 19.5 Q4 Sport ** (later called Q5i) open bow ski and wakeboarding boat with upgraded Mercruiser Smartcraft 220hp MPI (fuel injected) inboard/outboard Alpha One stern drive with stainless Mercury Vengeance stainless steel SS prop.  Runs abou 56mph. Matching custom trailer with surge breaks and break away tongue for storage.  Jensen FM/AM/Satellite/Aux stereo. Excellent Condition, Low Hours, Garmin colored GPS/fish plotter, Garage kept.  Maintenance performed to recommendations.  Safety equipment included.   Excellent condition. Email here or call/text show contact info Compare to Sea Ray, Bayliner, Chapperel,",,5923784719,,20,,,,,$16500,power,,2008 Tahoe Ski Boat w/ 220hp MPI,https://norfolk.craigslist.org/boa/5923784719.html,2008
20,,"['37.212300', '-77.481400']",2016-12-17 21:03,Free removal of old boats pefer 19 ft or smaller.no stripped out hulls.,,5883045201,37.212300,19,-77.481400,all,"https://maps.google.com/maps/preview/@37.212300,-77.481400,16z",any,,power,,free boat removal,https://norfolk.craigslist.org/boa/5883045201.html,
21,,"['37.212300', '-77.481400']",2016-12-17 21:02,Free removal of old unwanted boats pefer 19 ft or smaller.no stripped out hulls,,5917078830,37.212300,19,-77.481400,all,"https://maps.google.com/maps/preview/@37.212300,-77.481400,16z",any,,power,,free boat removal,https://norfolk.craigslist.org/boa/5917078830.html,
22,,"['39.145106', '-76.671867']",2016-12-17 20:39,trailer mostly for storage sold 30 cat boat  so i dont need this 2 axle brake workin and led lites call show contact info,,5904695777,39.145106,30,-76.671867,,"https://maps.google.com/maps/preview/@39.145106,-76.671867,16z",,$2800,power, (md),2axle 2008 10k 28/32 trailer great cond clear tittle,https://norfolk.craigslist.org/boa/5904695777.html,
23,good,,2016-12-17 20:02,"Hi, Up for sale is my 36' Albin Trawler 1978. It has a single Diesel lehman 120, great engine. The Trawler has two staterooms, two heads, galley, main salon, large flybridge, dual control. Completed a full refurbish. New fuel tanks, most cushions are new, paint etc. Ready for cruising and a new owner. This is the perfect time of year to cruise for warmer water. Come and take her home, please no dreamers, serious buyer only. May take partial trades, cars, trucks, boats, planes, Class B motorhome, classics, cool toys, etc. etc. 2five2-20seven-59four9 Similar but nicer then Marine trader, same layout as some Grand Banks, like the Defever, but much better priced",4000,5919784008,,36,,Albin,,Trawler,$31900,power, (Kill Devil hills),36' Albin Cruising Trawler,https://norfolk.craigslist.org/boa/5919784008.html,1978
24,good,,2016-12-17 19:51,"Up for sale is a nice Wellcraft Center Console. Good hull, center console, trailer, and engine. It has a Yamaha V-max 150 hp, not sure of the year, but it may be a 2000-2003. The engine runs, but has 1 bad cylinder. This boat has a lot of potenial. Come and take her home. 2five2-20seven-59four9 I may be open to trades, Located in the Outer Banks, NC",,5919757268,,18,,Wellcraft,,sport 18,$3500,power, (Kill Devil Hills),Center Console 18' Wellcraft,https://norfolk.craigslist.org/boa/5919757268.html,1989
25,like new,,2016-12-17 19:34,"Selling my Seadoo Utopia 205 Jet Boat, Twin 155 Rotax motors totaling 310HP with low hours, boat will do 57mph, non-supercharged (no rebuilding superchargers) very hard to find. Stored covered in warehouse, Great condition, Bimini top is built into boat and folds away, mostly Lake Gaston use, very little brackish water use, always cleaned, GPS fixed mounted, Stereo with new speakers, AUX, CD, amp, etc. Dual batteries with aftermarket switch, Table for picnics, boat cover, ropes, life jackets, wake-board, dock bumpers. 2010 Tandem axle trailer instead of the little one it comes with it, completely rebuilt axles all new, fold away tongue. Trailer was 4k alone, this boat and package is worth 25K plus. $19,900. All titles are free and clear, I will take serious buyers out for water trial, please be considerate of everyone's time, thank you. Lots of extras. 3 person tube, 2 person tube, several ski jackets, lines, anchor, wakeboard and more! Video Available Any and all inspections welcome. Just detailed, performs to factory specs and turnkey! Reasonable offers considered. Valuations available... Will consider delivering in FL and up and down east coast close to 95.",100,5923693690,,20,,Sea-Doo,,205 Utopia,$19900,power, (Chic's Beach),Immaculate 2007 Sea-Doo 205 Utopia with 2010 Dual Axle Trailer,https://norfolk.craigslist.org/boa/5923693690.html,2007
26,,,2016-12-17 19:30,1980 Chris Craft 28.9ft Twin 305s New upholstery Call/text anytime,,5923690372,,29,,,,,$8000,power," (Lanexa, VA)",1980 Chris Craft 28.9ft,https://norfolk.craigslist.org/boa/5923690372.html,
27,new,"['36.905300', '-78.632100']",2016-12-17 19:10,I have a brand new maxisys Bluetooth diagnostics computer that I want to trade for a boat.  Let me know what you have.  This has a free one year update.,,5920708489,36.905300,9,-78.632100,,"https://maps.google.com/maps/preview/@36.905300,-78.632100,16z",,,power,,Trade for boat,https://norfolk.craigslist.org/boa/5920708489.html,
28,good,"['37.386000', '-76.317200']",2016-12-17 19:08,"-21' Privateer Roamer -Brand New 4.3 Engine (100hrs) - very economical -Freshly Serviced Alpha 1 Gen 2 Outdrive -SS Prop -Lowrance HDS5 Chartplotter/Sonar -VHF Radio -New Lenco Trim Tabs -Trailer has new bearing and lights The is a great safe turn key ready boat for the bay with the big carolina flared bow. Only selling to upsize. 11,000 obo Call/Text Chris show contact info",100,5913675938,37.386000,21,-76.317200,Privateer,"https://maps.google.com/maps/preview/@37.386000,-76.317200,16z",Roamer,$11000,power, (Mathews),21' Privateer Center Console,https://norfolk.craigslist.org/boa/5913675938.html,
29,,"['34.696600', '-76.558300']",2016-12-17 17:40,Custom Carolina sport fishing boats built  by outerbanks boatworks Harkers Island NC,,5923578515,34.696600,38,-76.558300,,"https://maps.google.com/maps/preview/@34.696600,-76.558300,16z",,,power,,Custom Carolina,https://norfolk.craigslist.org/boa/5923578515.html,
30,,"['34.696600', '-76.558300']",2016-12-17 17:35,"Full Service Boat Yard, Harkers Island N C",,5923571966,34.696600,60,-76.558300,,"https://maps.google.com/maps/preview/@34.696600,-76.558300,16z",,,power,,Full Service Boat Yard,https://norfolk.craigslist.org/boa/5923571966.html,
31,,"['36.797800', '-76.175900']",2016-12-17 17:24,I HAVE A VERY NICE 1998 TROPHY CENTER CONSOLE FOR SALE 1996 JOHNSON 112 OUTBOARD RECENTLY REBUILT MOTOR RUNS FLAWLESSLY PLENTY OF STORAGE ROD HOLDERS T TOP WITH LAUNCHES HARD TOP ( NOT CANVASS ) GREAT BOAT FOR FISHING AND WATER SPORTS BOAT IS IN VERY GOOD CONDITION ALSO INCLUDED IS A 1998 GALVANIZED TRAILER IN GOOD SHAPE TITLES TO BOTH ( BOAT AND TRAILER ) PICTURES TO FOLLOW ASAP 5900.00 OBO,,5901576709,36.797800,19,-76.175900,,"https://maps.google.com/maps/preview/@36.797800,-76.175900,16z",,$5300,power, (VA BEACH),19'TROPHY CENTER CONSOLE WITH T TOP,https://norfolk.craigslist.org/boa/5901576709.html,
32,excellent,"['36.812721', '-76.199284']",2016-12-17 17:13,"I have 2 very nice Old Town Canoes for sale.  One is a 15' Camper model made of Royalex light tough durable plastic weighs 57lbs  asking $850.00 or best offer. The second is a 12' Stillwater wide n stable weighs 50 lbs. asking $550.00 or best offer.   Both are green in color, very nice condition with no abuse and easily car topped and can be used solo or tandem.  Do more, Go more, Take more, Safer, Dryer more comfortable than a Kayak.   Compare to Grumman, Wenonah, Blue Hole, Mad River and other nice Canoes or Kayak",,5923546119,36.812721,15,-76.199284,Old Town,"https://maps.google.com/maps/preview/@36.812721,-76.199284,16z",Camper & Stillwater,$1,human," (Va. Beach, VA.)",2 Old Town Canoes Camper and Stillwater both excellent condition 50lbs,https://norfolk.craigslist.org/boa/5923546119.html,2006
33,,"['36.487100', '-76.114600']",2016-12-17 16:28,I have a new never mounted radial trailer tire @rim 205/75R/75 cost 130 new selling for 80 call or text show contact info,,5906175486,36.487100,15,-76.114600,,"https://maps.google.com/maps/preview/@36.487100,-76.114600,16z",,$80,human," (Moyock,nc)",new trailer tire radial&Rim 205/75R/15,https://norfolk.craigslist.org/boa/5906175486.html,
34,excellent,,2016-12-17 16:08,"2004 Seadoo RXP 215 super charged with trailer for sale $4000.  Exceptionally maintained and always stored indoors, 118 hours and in great condition. Flushed, washed and dried after every ride. Comes with weather cover, racing seat cover, 2 keys, owners manual, everything from the original dealer purchase and life jackets. Still the fastest ski on the water, even with the newer, higher horsepower models the design and power to weight ratio can't be beat.",118,5895664244,,10,,Seadoo,,RXP,$4000,power, (Va beach),2004 Seadoo RXP,https://norfolk.craigslist.org/boa/5895664244.html,2004
35,excellent,,2016-12-17 15:58,"2006 SeaDoo RXT, Supercharged, Perfect Condition, 1 owner, Senior Adult owned and cared for, only 112 original hours, supercharger rebuilt at 87 hours, wear ring also replaced at that time, Runs great, no problems or issues, no check engine or warning lights, Very Fast and Stable Ski!  Body and ski are in great cosmetic condition, always kept inside our warehouse when not being ridden, all services have been completed on time by the dealer, Looks like a 2015 ski not a 2006, waxed several times a year! come with a load rite trailer in perfect condition, tires may have 500 miles on them, no dry rot!   Ski comes loaded with everything you need to be safe on the water, and a few extras, flares, ropes, etc Comes with SeaDoo Complete Ski Cover VERY VERY NICE SKI, You Will Not Find a Better Used Ski ANYWHERE! i have the original titles for the ski and trailer Purchased New From Casey Cycle City, now cycle city center, in newport news $5200 i can be reached by email, or call-text show contact info",106,5896539152,,10,,sea doo,,RXT,$5200,power, (Hampton),"2006 Sea Doo RXT, 112 hours, IMMACULATE, Garage Kept, Trailer & Titles",https://norfolk.craigslist.org/boa/5896539152.html,2006
36,excellent,"['37.168600', '-76.458100']",2016-12-17 15:56,"Christmas is coming! Nice 1989 Sunfish for just $995! Need the trailer too? ADD $200 for trailer. First come, first served!",,5910555565,37.168600,14,-76.458100,Sunfish,"https://maps.google.com/maps/preview/@37.168600,-76.458100,16z",,$995,sail, (Yorktown),1989 Sunfish sailboat - Merry Christmas!,https://norfolk.craigslist.org/boa/5910555565.html,1989
37,fair,"['37.152600', '-76.542000']",2016-12-17 15:39,Selling my 20ft sea ray the Boat has been sitting for a few years and I have to time to fix it. Boat has motor installed and all components to get it running. I have and extra 4.3l Complete engine that needs rebuilt that will go with the boat.  make and offer,,5923422784,37.152600,20,-76.542000,Sea ray,"https://maps.google.com/maps/preview/@37.152600,-76.542000,16z",,,power,,20 ft sea ray,https://norfolk.craigslist.org/boa/5923422784.html,1988
38,excellent,"['37.266474', '-76.855152']",2016-12-17 15:38,"These jet ski's are adult owned. I got them for me and the family. But now all I do is fish with my wife. They are is Great condition. One is a two seater and the other is a three seater they come with two sets of keys, one for beginners and the other for experience riders. They have a supercharger on both of them with 255 horse and will run comfortably at 70 miles an hour, you will see in the picture what the hours are, I just took these pictures 10/29. I don't need money, I am just going to look at a bass boat because me and the wife love going out. We already have a sea ray boat, but all we do is fish at this time. So trying something different lol. Not in a rush at all..... if you have any questions please just email me. I am to old for playing games. So if that's what u do, don't waste your time. I am up on all the BS and I will cut you off quick. If you are serious just email me with a contact number and I will call you so you could come and see for yourself. Thank you for looking",74,5923283920,37.266474,11,-76.855152,Sea Doo,"https://maps.google.com/maps/preview/@37.266474,-76.855152,16z",Rxt and Rxp,$11900,power, (WILLIAMSBURG),2008 sea doo rxp and rxt 255,https://norfolk.craigslist.org/boa/5923283920.html,2008
39,,"['39.394816', '-77.339973']",2016-12-17 15:27,"1991 Albemarle 24 in excellent condition.  approx. 700 hours on the Volvo 570, 270hp.  Comes with 2000 Magic Tilt dual axle trailer in excellent condition.  Cheapest 24 on the market in this condition.  Need her gone ASAP. Replay to email for further info. Thanks.",,5917701223,39.394816,24,-77.339973,,"https://maps.google.com/maps/preview/@39.394816,-77.339973,16z",,$11000,power," (Frederick, MD)",Albemarle 24,https://norfolk.craigslist.org/boa/5917701223.html,
40,,"['36.375100', '-75.934000']",2016-12-17 15:22,"1998 Parker 2510 Sport cabin. This boat is in spectacular condition. I bought this hull that used to have twins, and I picked up and mounted a 2004 Merc Optimax 225 with a 30"" leg and just about 640 hours of freshwater time. The pictures tell the story. There are full wrap around weather curtains not shown in the photos. The trailer does have some rust but is in good shape otherwise. I'm asking $24K OBO. Tim",,5888821499,36.375100,25,-75.934000,,"https://maps.google.com/maps/preview/@36.375100,-75.934000,16z",,$22000,power, (Currituck),Parker 2510,https://norfolk.craigslist.org/boa/5888821499.html,
41,good,"['36.832515', '-76.198834']",2016-12-17 14:07,"ALL  TIRES  GOOD W SPARE ON TRAILER,NEEDS BASIC WIRING FIX $ 500 cash firm!!!!!!!!!!!!!!!!!!!!!!!!!! Call Larry at show contact info Included: Brand new 50 LB THRUST Mini Kota trolling motor marine battery and charger and two newer SEATS   an  $400 VALUE HERE !",,5897290870,36.832515,10,-76.198834,,"https://maps.google.com/maps/preview/@36.832515,-76.198834,16z",,$500,human, (Norfolk),"10 FT JOHN BOAT W/TRAILER,MOTOR,BATTERY,SEATS",https://norfolk.craigslist.org/boa/5897290870.html,
42,,"['36.839200', '-76.152200']",2016-12-17 13:56,2002 bayliner 19 1/2 ft fish  w/f/s new tires on trail its its in good shape and set for winter and ready to go for this cumming summer been tune up il Chang wrong with it 3.0 Eng 4cyc so its atm my home if u like to see it on  aol as userd5856,,5923272654,36.839200,19,-76.152200,mer,"https://maps.google.com/maps/preview/@36.839200,-76.152200,16z",bayliner,$6000,power, (home),bayliner 19 1/2 ft,https://norfolk.craigslist.org/boa/5923272654.html,2002
43,excellent,"['36.643400', '-76.242000']",2016-12-17 13:55,"14ft Mckee Craft for sale. Its powered by a 1997 Mercury Force outboard which has less than 60 hours on it. It runs amazingly and comes with a trailer that has a new axle. Boat is sound and comes with battery, boat cover, depth finder, pole holders, and a few other gadgets. I've taken it out into the bay a few times on calm days and its been great. In school and need the money. great christmas gift. 3500 you can reach me at , seven57-four82-six8four6",60,5923270424,36.643400,14,-76.242000,,"https://maps.google.com/maps/preview/@36.643400,-76.242000,16z",,$3500,power, (Chesapeake VA),14ft Mckee craft,https://norfolk.craigslist.org/boa/5923270424.html,
44,good,,2016-12-17 13:48,I have a 1984 Marathon 22 foot walk-around Cuddy  for sale it has a 3-liter MerCruiser inboard outboard motor and outdrive the motor runs great waters perfectly out drive in good conditionit  is a great bay boat just a little time and effort to clean up  comes on a nice job galvanized trailer clear title to the boat not to the trailer but easily acquired and it's cheap at $2250.00 show contact info and please leave a message,,5900676722,,22,,Marathon,,,$2250,power, (Chesapeake),Great walk around Cuddy fishing boat for sale CHEAP!!,https://norfolk.craigslist.org/boa/5900676722.html,1984
45,excellent,,2016-12-17 13:48,I have a 2003 Yamaha SUV Big 4 seat jet ski for sale this cake looks great it runs great it needs nothing is ready for the water carburetors were just cleaned fuel system cleaned he was just serviced it has new upholstery a new battery comes on a galvanized trailer best of all it's cheap at $2400.00 NADA book value is 3950 call show contact info and please leave a message,168,5900674285,,13,,Yamaha,,Suv  4 seater,$2400,power, (Chesapeake),2003 Yamaha SUV 4 seat jet ski looks & runs great,https://norfolk.craigslist.org/boa/5900674285.html,2003
46,,,2016-12-17 13:48,"I have a pair of Kawasaki tandem sport jet skis for sale Huskies look good they run great they have just been serviced carburetors clean fuel systems gone through new batteries they are ready for the water and need nothing these are unique kind of skis that the seats do not go all the way to the handlebars so that you can hold your children in front of you or stand up and drop this ski they are in great condition and come on a nice galvanized Double trailer very cheap for what you're getting to skis and a nice Double trailer at $1,500 call show contact info and please leave a message",,5884961838,,8,,kawasaki,,ts,$1500,power, (Chesapeake),pair of great running good looking inexpensive skis and double trailer,https://norfolk.craigslist.org/boa/5884961838.html,
47,good,,2016-12-17 13:48,"I have two sea doo three seat jetski for sale one is a gtx rxdi fuel injected ski in  running condition but has an erratic running problem with good upholstery the second is a gti three seater with the 717 85 HP engine runs good takes on a little water,. o n  a nice galvanized trailer with a toolbox new tires skis come with covers all for $2250 mild projects Call show contact info please leave a message",,5904113834,,11,,SeaDoo Bombardier,,Gtx/ gti,$2250,power, (Chesapeake),Pair of sea doo projects  on a nice double trailer,https://norfolk.craigslist.org/boa/5904113834.html,2000
48,excellent,"['37.486846', '-76.306572']",2016-12-17 13:41,Great shape! comes with trailer! get it before it's gone. walkaround. outboard. test drive available by appointment.,500,5923249462,37.486846,24,-76.306572,Albamarle,"https://maps.google.com/maps/preview/@37.486846,-76.306572,16z",Albamarle,$10000,power, (hudgins),24'Albamarle with trailer,https://norfolk.craigslist.org/boa/5923249462.html,1986
49,good,,2016-12-17 13:40,"This is a 1999 Seadoo GS 720 which has been upgraded to twin carbs.  The GS comes stock with a single carb however I put twin carbs on it.  The jetski has a brand new battery, it runs good and is ready for the water. The trailer has new tires and lights. Only known problem is the seat has a big slice in it (see pics). Have title for ski, but NO title for trailer.  Asking $1500.  Call or text Tony for more info.",,5898529394,,9,,Seadoo,,GS,$1500,power,,1999 SEADOO GS 720 TWIN CARB,https://norfolk.craigslist.org/boa/5898529394.html,1999
50,,,2016-12-17 13:31,"Absolutely beautiful 2001 Carolina skiff 19 foot semi V with center consul, casting decks front and rear, Bal rails front and rear all, reversible captains seat, Bimini top,etc.  Full canvas cover included.  Powered by very fuel-efficient 50 hp Yamaha. This is a two owner about, and absolutely excellent,  glossy and clean condition.   Very nice galvanize trailer included. This is the nicest 19 foot skiff for the money anywhere. $7500.",,5907544583,,19,,Carolina skiff,,,$7500,power, (Williamsburg),Carolina Skiff 19 foot center console,https://norfolk.craigslist.org/boa/5907544583.html,2001
