,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,fair,,2016-12-16 11:48,Needs head gasket replaced has 4cylinder motor. Seats aren't terrible but have some weather checking 500$,,5903890660,,16,,,,,$500,power, (Forks),1989 boat 16ft,https://olympic.craigslist.org/boa/5903890660.html,
11,excellent,"['48.107324', '-123.419348']",2016-12-16 10:09,"great fishing , crabbing, whale watching, crusing. Boat has new 5.7 Volvo Penta motor, wiring, electronics etc. boat was built in Pacific City Oregon as a commercial salmon trawler by Crown Custom fiberglass. boat was striped to bare hull and redone with no intention of ever selling her. plans change. try to find another 25 foot dory in this condition for this price. the boat has had upgrades since this photo was shot, radar chart plotter bottom paint etc. boat is in port of port angeles r-2 feel free to go look at her. Solid trailer with new tires.",21,5921893393,48.107324,25,-123.419348,crown custom,"https://maps.google.com/maps/preview/@48.107324,-123.419348,16z",dory,$14000,power, (P.A.),( REDUCED )restored salmon trawler / dory,https://olympic.craigslist.org/boa/5921893393.html,1975
12,good,"['48.063397', '-123.350372']",2016-12-16 06:13,"1976 BAYLINER-BUCCANEER-SLOOP, SHALLOW DRAFT FIXED LEAD KEEL- TRAILER (REBUILT- 2 SPARE TIRES)- 2004 8hp HORSEPOWER MERCURY OUTBOARD EXTRA LONG-SHAFT WITH BATTERY CHARGER (SERVICED IN 2014). IVE OWNED THE VESSEL FOR THE LAST 15 YEARS AND BEEN REFITTING HER. COMES WITH ONE OF EVERTHING AND MORE, ITS OVER EQUIPPED. NEW: MAINSL' PORTLIGHTS (WINDOWS) RIGGING LIFE LINES, MOTOR MOUNT, INTERIOR CUSTOMIZED, THE UPHOLSTERY  REDONE. 3 MAINSL'S 3 JIBS, BOTTOM PAINT, VHF RADIO, DEPTH SOUNDER & FISH FINDER, PADDLES,2 INFLATABLE DINGHYS + OARS, CUSHIONS, LIFE JACKETS (KIDS AND UP) PILLOWS, 2 RADAR REFLECTORS, DROUGE, 2 FUEL TANKS, BAILERS MANUAL & ELECTRIC BILGE PUMPS, HEAD (BASIC), STOVE, HEATER, FLAIRS, SPARES, 2 HOUSE BATTERIES, NIGHT LIGHT, ROPE , LINES , CUSTOM COMPASS, PROPANE BARBEQUE, NEW CUSTOM BOOM TENT, BINOCULARS, CHARTS, MAPS, THE BEST SAN JUAN ISLAND'S BOOK, 3 ANCHORS, (ONE ALL CHAIN 150' + CLAW- 1 50'CHAIN WITH 100' ROPE DANFORTH, EMERGENCY GEAR, EMERGENCY TILLER, SAIL COVERS +_CUSTOM PVC FRAME FOR WINTER COVER-TARPS AND WOOD BLOCKS, FANS AND MOISTURE COLLECTORS, LIGHT BULBS MOUNTED WITH CANS AND ELECTRIC ON AND OFF TIMER WITH MULTI-PLUG PANEL CUPS, GLASSES, DISHES, PANS, FOG HORN, BOAT HOOK, VACUUM, BUNGIE CORDS, FIRE EXTINQUISHERS, TOOLS, HYDROLIC JACK, LUG WRENCH, TWO SLEEPING BAGS (JUST WASHED), SMALL ICE CHEST, FENDERS, BOARDING STEP AND LADDER, BROMETER-CLOCK, SMOKE DETECTORS, 2 FIVE GALLONS WATER JUGS WITH SPIGOTS, 110 12 VOLT MARINE BATTERY CHARGER, AND MORE. TRAILER LICENSE TABS GOOD THROUGH JULY 2015.  VIRTUALLY EVERTHING I REBUILT WAS OVER DONE, BEEFED-UP, BEEN OUT ALL DAY WITH 7 ADULTS AND NOT FELT CROWDED. TWO CAN GO TO THE SAN JUAN ISLANDS FOR WEEKS. THIS VESSEL TRUELY SAILS WELL. $7250.00 REED show contact info",,5904548652,48.063397,21,-123.350372,,"https://maps.google.com/maps/preview/@48.063397,-123.350372,16z",,$7250,sail," (PORT ANGELES, WA.)",BAYLINER BUCCANEER  21' SLOOP,https://olympic.craigslist.org/boa/5904548652.html,
13,good,,2016-12-15 23:41,2 kayaks no leaks. $150 each or both for $200,,5921370449,,10,,,,,$100,human, (Pt Townsend),Inflatable kayaks,https://olympic.craigslist.org/boa/5921370449.html,
14,good,"['45.596333', '-122.436982']",2016-12-15 20:18,Looking for sailboat in the 27 ft plus category.. wanted in good condition. Something live aboard.. can do deposit plus payments. Or trade I have a Saab for trade. It if you need construction or mechanic work done. I own a construction company. Just looking to get back to sailing. Can text anytime show contact info thanks for your time,,5921286630,45.596333,27,-122.436982,,"https://maps.google.com/maps/preview/@45.596333,-122.436982,16z",,,sail,,27 ft or bigger sailboat wanted,https://olympic.craigslist.org/boa/5921286630.html,
15,salvage,"['48.104000', '-122.794500']",2016-12-15 17:53,"18' Sea Swirl with OMC motor and drive.   Needs a lot of work but could go.  Pending title.  Free..... The trailer is in good shape, galvanized, Title and licensed, needs light repairs and tires have slow leaks. A project that I don't have time for...",0,5921173861,48.104000,18,-122.794500,Sea Swirl,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",,$500,power, (Port Townsend),Galvanized Boat Trailer and Free boat,https://olympic.craigslist.org/boa/5921173861.html,1979
16,good,"['47.829960', '-122.633514']",2016-12-15 15:49,OBO.  Convenient Slide top for stand up driving.  4 cylinder motor is seized up.    Interior good.  No rot or leaks.  Have title. Will consider trade call Gary show contact info or 3004,,5885605749,47.829960,19,-122.633514,BellBoy,"https://maps.google.com/maps/preview/@47.829960,-122.633514,16z",,$900,power, (Poulsbo),19' BellBoy 1982 Slide Top/Trailer,https://olympic.craigslist.org/boa/5885605749.html,1982
17,excellent,"['46.176027', '-123.735065']",2016-12-14 20:11,"What  I am listing here today is one of the finest small boars ever designed. The Cats Paw sailing Dinghy is the interpretation of Maine boatbuilder and designer Joel White, and is inspired by Herreshoffs classic Columbia Dinghy. Constructed to the highest standards.  Careful attention to detail and use of quality materials ad to the pleasure of owning her. The simple elegance of the hull form and beautiful lines will make even the most discerning yachtsmen take notice. The Catspaw is easily managed by one person. She is great for a daysail or row and will be happy living at the dock or on a trailer in your garage. And, she is surprisingly seaworthy for such a small boat. This boat has light whitetopsides with a blue sheer. The inboard finish is a combination of varnished rails,  knees and Deks Olja matte for a rich transparent  finish that won't build up Custom sprit sails and a pair of leathered oars are included. A like new King trailer 12-14 1000 lbs. The price has been reduced From $7500 to $6500 for winter. She needs to go to a new home. For more information on this Catspaw Dinghy please contact Richard show contact info home show contact info cell Asking $ 6500.00",,5916781284,46.176027,12,-123.735065,catspaw sailing dinghy,"https://maps.google.com/maps/preview/@46.176027,-123.735065,16z",row boat,$6500,human, (ASTORIA OREGON),"12'8"" catspaw Rowing sailing dinghy PRICE REDUCED",https://olympic.craigslist.org/boa/5916781284.html,2006
18,good,[],2016-12-14 13:09,"MERCURY, 25 HP SHORT SHAFT !! RUNS GREAT !!  Outboard has been fully checked and serviced. CREDIT CARDS ACCEPTED I also Repair, Buy, Sell and Trade Outboards",,5919459765,,18,,MERCURY,https://maps.google.com/?q=loc%3A+%37%33+James+Page+Road+Port+Angeles+WA+US,MERCURY,$900,power, (Port Angeles),25 HP MERCURY SHORT SHAFT,https://olympic.craigslist.org/boa/5919459765.html,1986
19,,"['48.084438', '-123.096053']",2016-12-14 12:19,"In good shape for an 83. Penta Volvo with Yamaha kicker. Navman Fish finder , Radar, ship to shor radio, Penn crank Downriggers, Trailer has brand new Galvanized axle with brakes. Call show contact info",,5919423861,48.084438,21,-123.096053,,"https://maps.google.com/maps/preview/@48.084438,-123.096053,16z",,$7500,power, (Sequim),Bayliner Trophy,https://olympic.craigslist.org/boa/5919423861.html,
20,good,"['47.406599', '-123.142061']",2016-12-14 11:14,"12' Aluminum Sears Gamefisher boat, and 1966 Evenrude 6HP, 2 stroke outboard. Boat is in good condition but has a small leak near the bow. The outboard is in good condition, runs great, serviced in Sept. 2016, pushes the boat and 2 people at about 10 MPH. Included in the deal is oars, 3 gallon fuel tank, and wheels mounted on the stern of the boat for assisting in launching. WHAT A GREAT CHRISTMAS GIFT FOR THE FISHERMAN IN THE FAMILY.",,5919321196,47.406599,12,-123.142061,Sears,"https://maps.google.com/maps/preview/@47.406599,-123.142061,16z",Gamefisher,$650,power, (Hoodsport),12' Aluminum boat & motor,https://olympic.craigslist.org/boa/5919321196.html,
21,,"['48.088100', '-123.119800']",2016-12-14 09:41,3.5 hp 1 to 6 Gear ratio needs coil ran it for winter crab this year worked crest coil cost is 18 30 dollars on the Internet it does have aspare parts motor that comes with it show contact info,,5919114246,48.088100,0,-123.119800,,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",,$250,power,,Crab pot puller,https://olympic.craigslist.org/boa/5919114246.html,
22,fair,"['48.104000', '-122.794500']",2016-12-13 20:25,"1946, 46ft Chris Craft Double Cabin Flybridge Bridge. Number 16 of 207 hulls built. Flybridge was added some time over the years to the best of my knowledge she was originally a Double Cabin Enclosed Bridge and originally named ""High-Time"" kinda think she deserves a new life and her old name back. I saved her from the wrecker about a year ago and my hope's are to have someone actually start some work on her. I'd say she's in the best town in Washington to get it done. I just don't have the downtime to even think about it. Twin Chrysler Poly 318 gas engines. Probably not re-buildable unless you wanted to do the poly 402ci stroker kit and punch it out. Most would say go diesel. There's a large swim deck platform comes with the boat. 99% original interior, all hardware comes with it. Two unique copper water tanks located on the flybridge meant to gravity feed, mainly the head. Boat owners manual, copy of the Brass Bell from 1993 where the boat is shown as ""Lady J2"" at the Chris Craft Rendezvous at Port Orchard, WA. Boat Equipment Record is dated Aug-31-1946 and shows the boat's destination as Bryant's Marina, 1117 East Northlake,Seattle, Washington. Thick stack of literature and documents pertaining to the boat. Aft stateroom bulkhead was rotten and was removed, seems to be a fairly easy job to replace. Varnish has peeled off pretty much completely, some buckling and a couple minor sprung planks well above the water line, most the wood is pretty solid. Partial transom replacement performed by the Port Townsend Shipwright's Co-Op, were the boat sat on the hard the past 4 years from the previous owner. She was floating just fine then, I believe she was abandoned or sold after the transom damage happens after some rough weather in the marina. The boat can be moved to local storage/work yards anywhere from $200 to $600pr month depending on were you take it and your needs. Not many of these early Chris Craft yachts left she has some cool history to her after all my digging, one of the first large American yachts built after the war, this one deserves to be saved.",,5918488065,48.104000,46,-122.794500,Chris Craft,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",Double Cabin Flybridge,$1200,power, (Port Townsend),1946 Chris Craft DCFB,https://olympic.craigslist.org/boa/5918488065.html,1946
23,excellent,"['48.757522', '-122.504525']",2016-12-13 17:33,"A beautiful specimen of the most popular sailboat ever sold. Family has cared for and loved her on many-a-adventure and now looks to pass her on to others to do the same. - 2014 Sails - 2014 Garmin GPS 541S Chartplotter - Dodger - Lazyjacks - whisker pole - Furled 150 Genoa (2014) - 2015 Macerator - Universal 5411 11hp diesel (~1200hrs) w/ 2013 transmission, 2013 cutlass bearings, 2015 exhaust - Fuel Tanks cleaned and inspected in 2013 - Newer Wheel Helm - TrueAmp20 Battery Charger - Hot Water - 9' Dingy w/ 4stroke 9.9hp sail boat, sailboat, islands, erickson, columbia, cal, live aboard, liveaboard, pearson",1200,5912742006,48.757522,30,-122.504525,Catalina,"https://maps.google.com/maps/preview/@48.757522,-122.504525,16z",30,$19750,sail," (Bellingham, WA)",1981 Catalina 30 - NEW SAILS!!,https://olympic.craigslist.org/boa/5912742006.html,1981
24,fair,,2016-12-13 17:32,"Includes: Trailer, Garmin GPS/depth finder, Scotty Downrigger + rod holders, 4 stroke Nissan kicker motor, 55 horse Yamaha. Rebuilt the carburetor for the 55 Yamaha outboard. Ran new wire to all the electronics (lights, Garmin, downrigger, bilge pump). The boat has no leaks, and the motor runs. For those who want to buy a boat that comes with a downrigger, and a gps/depthfinder inquire.",,5918428012,,17,,Sangstercraft,,,$1900,power, (Sequim),17 ft Sangstercraft and trailer.,https://olympic.craigslist.org/boa/5918428012.html,
25,,"['48.088100', '-123.119800']",2016-12-12 21:39,"*low quality pics do no justice this is a nice set up. I have a 14 foot aluminum boat forsale it's nice and sturdy !! Has everything you need to hit the water today! Current registration for everything Have the titles for boat and trailer Comes with: Swivel seats(2) Life vests(2) Boat cover Set of ores Anchor and line 2004 mercury 15hp 2 stroke 1996 Nissan 3.5hp 2 stroke Both engines start easily and have been well taken care of. very low hrs on both! BOTH outboards have been serviced this year! Comes with tank and line Galvanized trailer New submergable LED lights New winch New ball coupler New hubs and bearings This is set up TURN KEY boat, trailer, and motors combo. Currently gets crab dinner twice a week! Come get this steal of a deal $ 1900 ** show contact info call text email Keywords: wtt wts forsale boat lake Hp outboard trade trades streetbike dirtbike dualsport enduro Toyota Lexus rwd drift lifted 4x4 guns 240 heady mothership",,5876846898,48.088100,14,-123.119800,,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",,$1800,power, (Sequim),14 ft aluminum boat *reduced price,https://olympic.craigslist.org/boa/5876846898.html,
26,excellent,"['47.662100', '-122.698100']",2016-12-12 19:25,I am selling my beautiful boat as I am changing hobbies. It is home on the trailer for winter storage. the interior has been re upholstered along with new canvas truly is a nice boat. new manifolds and risers along with new cylinder heads on the starbord engine. its twin mercruiser 350 strait inboard set up has everything but a genset. the trailer is a bumper pull bunk trailer 2 axle electric brakes its turn key and ready to go.,850,5917098360,47.662100,30,-122.698100,searay,"https://maps.google.com/maps/preview/@47.662100,-122.698100,16z",,$13500,power, (silverdale),88 searay 300 on trailer,https://olympic.craigslist.org/boa/5917098360.html,
27,good,,2016-12-12 17:59,"For sale 1999 mercury 4-stroke, long shaft (20"") 9.9 with remote controls (17' long). Runs good only selling because my new boat needs a 25"" shaft engine. 360-461-sixsixzeroeight Possible trade for hunting rifles.",,5905387208,,20,,mercury,,9.9,$1200,power, (port angeles),1999 mercury 9.9 long shaft with controls,https://olympic.craigslist.org/boa/5905387208.html,1999
28,excellent,"['47.665711', '-122.902765']",2016-12-11 17:07,This boat is in great condition.  Repowered in 2012 with new 300 HP E-tech main and 15 HP E-Tech kicker.  New Garmin electronics including radar.  It has been stored under cover whenever not in use.,130,5876822314,47.665711,28,-122.902765,Grady White,"https://maps.google.com/maps/preview/@47.665711,-122.902765,16z",Explorer 24,$35000,power,,1994 Grady White 24' explorer,https://olympic.craigslist.org/boa/5876822314.html,1994
29,excellent,,2016-12-11 12:28,1999 Smokercraft Canadian 14 foot aluminum lake boat on a new 2016 EZ loader trailer.,,5915182902,,14,,Smokercraft,,Canadian,$1500,human, (Port Angeles),14' Smokercraft Canadian and New 2016 Trailer,https://olympic.craigslist.org/boa/5915182902.html,1999
30,new,,2016-12-09 10:29,"s/v tzegunka is now at a reduced fee of $32,900.. Documentation 911528. a coastal cruiser, 30 ft LOD George Buehler - grizzly bear design sailboat with boomkin bowsprit = 38 ft LOA. Double ender full keel cutter. Nice home + coastal cruiser; We presently are painting + sanding to protect from weather. If buy you can continue to cherry out to your liking. It will be sold `As Is. Needs a depth sounder, this one partially works + needs an antenna for an older model gps, that you may want to replace if want to add more bells + whistles. Their is also a small hand help gps. As far as other electronics like radar, chart plotters, you may want to choose for your self, for we do not use them. Sails are in good shape, main a little stretched but good + 2nd stay sail fairly new, used a few times. Windows are dull on one side of boat w/bronze + opens + could be replaced, other side just glass does not open. If want to cherry out boat for your liking, it will be a great boat. The boat is well worth your effort to make it yours. House over entrance could be redone with board similar to hull if wanted to retain tradition. We did with plywood, epoxy + paint. Nice for wind + sun. Presently making few repairs w/epoxy + painting. Simple design but choice of wood is nice with traditional shape. Wood is from locally grown woods found in central to southern coast of Oregon. Built in Coos Bay, Or. Launched in 1988. Wood includes Port orford cedar mostly, Douglas fir, Pacific yew, Yellow cedar, White oak. Topsides decking are cotton caulked. Decking laid Douglas fir old growth with galvanized steel wood screw fastenings. Ceiling 1/2"" thick yellow cedar fastened down with steel nails. Concrete keel encased in case hardened steel with 1"" diameter galvanized steel bolts. Tractor tread steel pins inside extended seats, to have more weight for volume. Equal 1 1/2 ton of pig iron lead ingots. More weight was added to provide more stability for the aluminum mast which is 7 taller then the original wooden mast. Herringbone chime wood construction. Keel w/cement + wood shoe. Original owner Elmer Atkins was a forest worker in Oregon selected each board. Built it for 10 years died right after finished 1988. 56"" head room in cabin, v birth has nice raised hatch, with wood vents or clear plastic. As well back entry hatch. Does not have a head. Aluminum, mfg Le Fiell mast is 7 taller then original wood that broke. Boom is solid douglas fir. rigged as a Bermuda Cutter. A. Lam, Hong King dacron 590 working sail plus new stay sail. Standing rigging 1 x 19 stainless steel, NaviTec 316 turnbuckles, ss 1/4 x 1 1/2"" chain plates. Ss back stays, Schaefer deck hardware. 3 Harken 8 halyard winches, 4 bronze Southcoast sheet winches. Engine is a westerbeke diesel, model M-40, 4 cylinder, 2 racor filters. aprox 1900 hours. We do 4-5 knts conservatively, but easily can do 7. The last owner pulled 8 logs + replaced original smaller motor. Runs great. Only major negative of this boat is the location of the 30 gallon diesel stainless tank, which would be a major job to get it out, if needed. When our fuel lines got clogged we think due to bio-cide breaking up pieces or perhaps Mexican fuel big seas churning the fuel. We resolved by putting a line to cockpit to switch if be in similar condition + unable to easily empty out tank. We do have 2 filters + now can also have option to go directly into a 5 gallon jug of clean fuel in cockpit. Which is great back up. We carry external jugs of fuel also. 12 + 19 gallon water tank, simple piping for faucet with foot switch manual pump. Sleep; 40 inch bed to side in v birth, clothes cabinet + large shelf. A nice very large metal vent mushroom can be put on from top deck for v birth. In second only other room as galley, beside chain locker is another single seat for bunk + a small seat, which both have been extended from a normal size bench, to add the tractor tread steel pins as weight for ballast. Making seats comfortable, + extra wide. Also for passage can lay bunk across both benches for a bunk that would block off v birth. Bunk has opening to chain locker with hydraulics for capstan 175 - 5/16 chain gal, 160 -3/4 polyester line for 33 lb bruce anchor 100 nylon line 50 - 5/16 chain gal for 15 lb danforth. Both anchors stay on deck. Wood burning small sardine cast iron stove. 2 ss sink, 2 burner force 10 propane stove. Weather panels, cockpit top which slides to work main, made waterproof material, white. Soft solar panels on cabin roof of house over entry hatch with a morning star sunsaver-10 solar controller. 12 volt D.C. system 110 Volt AC. 2 Bilge pumps on auto, which we are not taking any water on. As well we have a huge manual pump Edson diaphragm installed in salon, if needed. Danforth constellation compass. si-tex 850 vhf, gps 120 garmin. Boat is wired thru out for connecting to dock electricity. We`ve used a little 12 volt cooler. As well the lights on boat, are all run on shore power when in dock or solar when at sea. House + starter battery with a manual switch depending on usage. To live on it here in Charleston marina is very nice. You have to contact the harbor master for his permission/if yearly rates (presently 150./mo w/yearly + we plus we pay electricity + our propane < 200./mo) + if so be put on list + ask for updated status to keep boat at this marina. Call Charleston Marina; same w/haul out at shipyard near to live on boat + work, or in yard to work + live aboard. Within 4 miles you can hike/fish of the cliffs, sail the ocean in one of coasts nicer bars, or river clamming, crabbing in bay or on the docks. Bastendorf beach around the corner, small beach great for walking dogs/enjoying the day, at entrance of harbor, estuary for clamming + bay, fishing of docks + close by, small boating in estuary, old growth hiking, commercial fishing fleet, sports + more. Laundromat/campground with cleaning stations for marine life. Photos on sling was at haul out in Port Townsend yrs ago + we maintian cleaning botton. Other photos in water are within last year. It is a strong little ship, does great in big seas with chine, herring bone + cement keel/wood shoe. Low + wet boat in heavy weather but even open cockit good, good for coastal cruising. This dingy was built from a take of another, customized for our boat; Aprox; 10`4""`by 4`4"", floatation built in. 1/4' plywood w/dynell + epoxy, kevlar on bottom, aluminum floating oars. 4 oz dacron sail made by us, douglas fir pole mast, lugger rig. This nesting dingy was built to fit over our front raised hatch. It stacks within itself. Needs repair depending on usage. Storage cover is needed to be replaced. Sail is in great shape, used a few times. Depending on usage + your weight, you may need to support it + if for off shore use?? See photos. Please call for viewing + lv detail message + we will get back to you; show contact info Thank you, kara",,5912417981,,38,,,,,$32900,sail," (Charleston, OR)","38` LOA, 30` LOD Buehler wooden sail boat",https://olympic.craigslist.org/boa/5912417981.html,
31,excellent,"['48.088100', '-123.119800']",2016-12-08 16:45,Sterling Skiff.pdf,,5911535886,48.088100,11,-123.119800,Tohatsu,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",20 ELPT 4S,$5900,power,,"Skiff, Motor, Trailer",https://olympic.craigslist.org/boa/5911535886.html,2010
32,excellent,"['48.104000', '-122.794500']",2016-12-08 15:30,"Livingston 7.5 ft boat for sale. Registered two years ago for federal lake use. Inside of boat is almost flawless, Has two drain plugs. The fiberglass is very stiff-like new. First person to see it will buy it. $250.00 firm on price.",,5911449232,48.104000,75,-122.794500,Livingston,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",,$250,human, (Port townsend),Livingston 7.5 feet dinghy,https://olympic.craigslist.org/boa/5911449232.html,
